	0	1	2	3	4	5	6	7
0	25247.0	420.76667	-254.422	-168.403	979.551	-275.617	180.442	962.976
1	25219.2732074	420.304554822	-258.13383366	-151.681792843	977.392160918	-277.656951183	169.169696491	935.570268245
2	25227.161822	420.436029074	-256.767751101	-154.935062709	979.918223868	-276.902077234	170.988928958	944.695198933
3	25249.5737451	420.809558972	-253.372732835	-166.346972023	984.184117605	-274.897052771	178.210781606	968.560571233
4	25263.4391736	421.040648973	-251.196704219	-172.957019296	987.308106831	-273.550867729	182.312601405	983.689958483
5	25259.9343737	420.982237194	-251.458524605	-169.796601192	988.305062932	-273.711958747	179.974796647	981.176377152
6	25247.1141847	420.768570178	-253.027890577	-161.388411814	988.234152792	-274.785835422	174.130034685	969.199296142
7	25239.033909	420.633901477	-253.957108508	-155.634510128	988.797027851	-275.547649642	169.99059792	961.98383916
8	25242.3935475	420.689896441	-253.322939587	-156.29813194	990.747071333	-275.308750744	170.096634552	966.326921772
9	25252.1682717	420.852807479	-251.813822635	-160.54254496	993.43229841	-274.412629575	172.64482243	977.195628614
10	25258.3458397	420.9557645	-250.797494182	-162.730214161	995.650447157	-273.743157035	173.937432858	984.506445209
11	25255.9677966	420.916127851	-250.951522626	-160.084651611	996.846390537	-273.825446678	172.104133955	983.237093232
12	25248.9309391	420.798845373	-251.752987696	-154.828071568	997.528572322	-274.382459822	168.553230878	977.276691271
13	25245.0070434	420.733447326	-252.156759676	-151.35840371	998.641369946	-274.693711719	166.163010097	974.441603869
14	25247.9261625	420.78210111	-251.660275131	-151.770481881	1000.61574769	-274.332818758	166.340746226	978.508855774
15	25254.3305325	420.888843153	-250.70542336	-154.138973035	1003.02425404	-273.559432316	167.851772594	986.115179291
16	25257.8755217	420.947928422	-250.12549406	-154.851988199	1005.09068913	-273.034632572	168.309441903	990.845797722
17	25255.7244956	420.912078675	-250.284307357	-152.300695879	1006.47264429	-273.186860436	166.601006296	989.776012787
18	25250.9309933	420.832185852	-250.77231445	-148.231947648	1007.54123239	-273.84583337	163.825227875	985.925879261
19	25248.8410883	420.797351656	-250.892556931	-145.700164359	1008.94381127	-274.452356098	161.997985363	984.701247994
20	25251.6142053	420.843567671	-250.380055806	-145.944387135	1010.94462474	-274.588939653	162.004080798	988.382862599
21	25256.3920576	420.923197102	-249.626383099	-147.337750203	1013.20378592	-274.309023388	162.855824216	994.213851299
22	25258.5756811	420.959591314	-249.234185915	-147.249346137	1015.16818218	-273.990764317	162.853741483	997.609344
23	25256.5375275	420.925624289	-249.400267097	-144.735255408	1016.63665362	-273.91840071	161.33501724	996.868492946
24	25252.9963072	420.866606744	-249.751732602	-141.337344489	1017.92940425	-274.025340893	159.237016202	994.613397948
25	25251.9633534	420.849392808	-249.760437114	-139.353756395	1019.52710595	-274.023901005	158.021535878	994.80764145
26	25254.6364379	420.893944366	-249.278466105	-139.492467547	1021.5775523	-273.743334158	158.162729071	998.671882575
27	25258.4062582	420.956773007	-248.652995681	-140.284881133	1023.76785297	-273.311129771	158.739773124	1003.65161386
28	25259.7417931	420.979029262	-248.338261812	-139.713693539	1025.66232903	-273.005300431	158.460082543	1006.24614717
29	25257.8003846	420.946670147	-248.429780929	-137.273086032	1027.13885964	-272.954057877	156.987604363	1005.59692138
30	25255.0987528	420.901642091	-248.593297416	-134.371758615	1028.48558516	-273.003839512	155.2224167	1004.18451805
31	25254.7632917	420.896052036	-248.432752959	-132.786853768	1030.08744861	-272.886036315	154.317687254	1005.11954745
32	25257.338103	420.938967865	-247.897492089	-132.848762549	1032.04328086	-272.499629419	154.501147298	1008.96387702
33	25260.3896836	420.989830096	-247.31463757	-133.200479828	1034.09786148	-272.014490225	154.899918435	1013.31247795
34	25261.1407943	421.002350201	-247.03561777	-132.277602038	1035.93134699	-271.692965458	154.487022235	1015.39758767
35	25259.3017038	420.971698542	-247.076107011	-129.911341914	1037.48806453	-271.618063917	153.130432049	1014.91555531
36	25257.2276824	420.937129664	-247.114309145	-127.423839814	1039.00997901	-271.607793418	151.67780268	1014.20543609
37	25257.3888229	420.939812654	-246.830979505	-126.200721206	1040.76185821	-271.401205402	151.040864799	1015.7360567
38	25259.8559589	420.980929388	-246.230571376	-126.270636611	1042.74986151	-270.925505176	151.257542219	1019.58254563
39	25262.3497338	421.022491704	-245.621018229	-126.337252939	1044.72463956	-270.373738335	151.485417382	1023.45199518
40	25262.674465	421.027905218	-245.290798537	-125.162731604	1046.45259955	-270.013729875	150.893199064	1025.11550908
41	25260.9490475	420.999150861	-245.224531307	-122.831322829	1047.96310979	-269.915468152	149.509663032	1024.67493183
42	25259.377587	420.972962416	-245.140363361	-120.609610524	1049.51541136	-269.862681856	148.173646258	1024.37724238
43	25259.9075284	420.981796012	-244.791941245	-119.604928637	1051.32672319	-269.534355539	147.67270174	1026.27220816
44	25262.2547496	421.020915678	-244.214242157	-119.639646083	1053.34757671	-268.785759034	147.969985756	1030.17271719
45	25264.2907698	421.054847104	-243.668468413	-119.481246362	1055.31380472	-267.77305704	148.287161031	1033.95576082
46	25264.2949598	421.054914263	-243.361164945	-118.140946443	1057.01545117	-266.82141311	147.913988743	1035.78260051
47	25262.6956973	421.028258089	-243.238346157	-115.875846343	1058.50411227	-266.171871197	146.894221481	1035.90184937
48	25261.5448242	421.009076797	-243.061602447	-113.884292828	1060.03192467	-265.833290718	145.910115788	1036.24064631
49	25262.3540726	421.022565936	-242.671952475	-113.054074211	1061.79410211	-265.643356682	145.534189521	1038.32189361
