	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-254.39095823	-168.423674227	979.559332346	-275.622505379	180.428995655	962.968261074
1	-254.157634141	-167.597382218	980.792241511	-275.440460153	179.745440425	963.996635671
2	-253.929674282	-166.770747734	982.025662264	-275.276279792	179.0545094	965.022336097
3	-253.707078654	-165.943770777	983.259594606	-275.129964296	178.35620258	966.045362352
4	-253.489847256	-165.116451346	984.494038535	-275.001513666	177.650519964	967.065714435
5	-253.277980089	-164.288789441	985.728994052	-274.890927901	176.937461553	968.083392346
6	-253.071477153	-163.460785062	986.964461157	-274.798207002	176.217027346	969.098396086
7	-252.870338448	-162.632438209	988.20043985	-274.723350968	175.489217344	970.110725655
8	-252.674563973	-161.803748883	989.436930131	-274.666052041	174.75445381	971.120568249
9	-252.484153728	-160.974717082	990.673932	-274.616846189	174.025721969	972.133680479
10	-252.299107714	-160.145342807	991.911445457	-274.571266886	173.309150166	973.152779163
11	-252.119425931	-159.315626058	993.149470502	-274.529314131	172.604738402	974.177864299
12	-251.945108379	-158.485566836	994.388007135	-274.490987925	171.912486677	975.208935888
13	-251.776155057	-157.655165139	995.627055356	-274.456288267	171.232394989	976.245993931
14	-251.612565966	-156.824420969	996.866615165	-274.425215158	170.56446334	977.289038426
15	-251.454341105	-155.993334324	998.106686562	-274.397768598	169.90869173	978.338069374
16	-251.301480475	-155.161905206	999.347269546	-274.367099623	169.267974205	979.395626217
17	-251.153984075	-154.330133614	1000.58836412	-274.269753755	168.669123616	980.485236443
18	-251.011851907	-153.498019547	1001.82997028	-274.090277282	168.118669971	981.61262994
19	-250.875083968	-152.665563007	1003.07208803	-273.828670202	167.61661327	982.77780671
20	-250.743680261	-151.832763993	1004.31471737	-273.515402778	167.147583152	983.968494696
21	-250.617640784	-150.999622505	1005.55785829	-273.352629334	166.609605283	985.103275203
22	-250.496965538	-150.166138543	1006.8015108	-273.377483863	165.983947865	986.167192323
23	-250.381654522	-149.332312107	1008.0456749	-273.589966366	165.270610897	987.160246057
24	-250.271707737	-148.498143197	1009.29035059	-273.933800477	164.498155548	988.104902942
25	-250.167125182	-147.663631813	1010.53553787	-274.183010851	163.781267979	989.091376413
26	-250.067906858	-146.828777955	1011.78123673	-274.313917859	163.131965985	990.129119803
27	-249.970858837	-145.993950589	1013.02725792	-274.326521503	162.550249567	991.218133112
28	-249.869020382	-145.159953827	1014.27318898	-274.266995556	162.011009004	992.338066377
29	-249.762148508	-144.326815737	1015.51901549	-274.198538671	161.479876296	993.461066335
30	-249.650243215	-143.49453632	1016.76473747	-274.121526076	160.95664739	994.586967614
31	-249.533304503	-142.663115577	1018.01035491	-274.03595777	160.441322285	995.715770215
32	-249.411332371	-141.832553507	1019.25586782	-273.941833753	159.933900982	996.847474137
33	-249.284326819	-141.00285011	1020.50127619	-273.839154027	159.434383481	997.98207938
34	-249.152287849	-140.174005386	1021.74658002	-273.727918589	158.942769783	999.119585944
35	-249.015215459	-139.346019335	1022.99177931	-273.608127441	158.459059886	1000.25999383
36	-248.873109649	-138.518891957	1024.23687407	-273.479780583	157.98325379	1001.40330304
37	-248.725970421	-137.692623252	1025.48186428	-273.342878014	157.515351497	1002.54951356
38	-248.573797773	-136.867213221	1026.72674996	-273.197419734	157.055353006	1003.69862541
39	-248.416591705	-136.042661862	1027.97153111	-273.043405744	156.603258317	1004.85063858
40	-248.254352219	-135.218969177	1029.21620772	-272.88298959	156.157853887	1006.00517046
41	-248.087079313	-134.396135165	1030.46077978	-272.721411492	155.716186806	1007.16129001
42	-247.914772987	-133.574159826	1031.70524732	-272.558907314	155.278124163	1008.31895533
43	-247.737433242	-132.75304316	1032.94961031	-272.395477056	154.843665957	1009.47816643
44	-247.555060078	-131.932785168	1034.19386877	-272.231120719	154.412812189	1010.6389233
