	0	1	2	3	4	5	6	7
0	8869.0	147.8	624.787	-31.294	1162.105	606.735	109.441	1132.068
1	8847.96289745	147.449383754	657.498556135	-13.397659286	1204.21362345	638.769090408	92.5263072814	1163.76007206
2	8848.03203139	147.450537405	659.286784793	-12.3419454743	1211.09458009	642.175729606	92.5524665387	1167.77988255
3	8861.13395967	147.668903109	641.941126002	-21.7792423963	1196.02191115	627.726756195	103.085169918	1154.69689743
4	8875.7656293	147.912763238	622.332281277	-32.589909517	1178.19641628	610.955466412	114.883659848	1139.69528468
5	8883.04771537	148.03412939	613.516755303	-37.7091828456	1172.52735288	603.912879619	120.758227525	1134.54131238
6	8880.58076948	147.993011408	619.054776184	-35.2177009169	1183.07233409	609.880830834	118.70314021	1142.44305135
7	8872.27329133	147.854551695	633.240482185	-28.2229325903	1203.2616834	623.563133055	111.80654902	1158.24542573
8	8864.76048043	147.729337492	646.344736929	-22.0122016285	1221.89694686	635.936873856	105.399037048	1173.15417585
9	8862.90954359	147.698489143	651.209825187	-20.4630543806	1230.72724944	640.373007083	103.428947381	1180.687398
10	8867.14277701	147.769044718	647.184784418	-23.8951637097	1228.98830952	636.29763166	106.272292396	1180.23395927
11	8873.90131423	147.881689212	639.455154351	-29.431017853	1222.65196851	628.576239894	111.073288327	1176.4590238
12	8878.5191052	147.958654388	634.835304175	-33.2925043028	1219.59873276	623.604802854	114.055735946	1175.51530758
13	8878.39223348	147.956540972	637.124951269	-33.3466444595	1224.27195206	624.987723748	113.105497751	1180.85346189
14	8874.40280708	147.890050392	645.023442686	-30.2625449379	1235.25966999	631.588656128	108.95548176	1191.32998366
15	8869.9006802	147.815013599	653.622855727	-26.7097980682	1246.99026382	638.908685432	104.377359995	1202.53631979
16	8868.18858208	147.786476529	658.091266042	-25.3441862868	1253.95744164	642.504102549	102.124999089	1210.10427525
17	8870.32164125	147.82202536	656.889657123	-27.0287327365	1254.42509242	640.97452702	103.105163329	1212.60164518
18	8874.63799403	147.893963084	652.447852874	-30.4341412932	1251.22164076	636.592918658	105.957705287	1212.15389214
19	8878.15599811	147.952596161	649.107146671	-33.1427973833	1249.39117846	633.400754329	108.190782194	1212.61700739
20	8878.72351908	147.962055791	649.970521855	-33.3751855523	1252.57681045	634.295831235	107.97651016	1216.76998485
21	8876.40624777	147.923436506	654.881164358	-31.126082095	1260.68510884	639.173971107	105.35137645	1224.51240066
22	8873.24651693	147.870776548	660.797746705	-28.0014473243	1270.29483653	645.292265316	102.066370103	1233.19692108
