	RHX	RHY	RHZ	LHX	LHY	LHZ
0	624.789128158	-31.2944713235	1162.10666714	606.733740759	109.43447259	1132.07244762
1	625.479261546	-30.7716951892	1165.32588211	608.797534573	109.605337484	1134.2639188
2	626.182873448	-30.2838487435	1168.54590299	610.78059648	109.764511859	1136.5108936
3	626.899963865	-29.8309319866	1171.76672977	612.68292648	109.911995716	1138.81337202
4	627.630532796	-29.4129449183	1174.98836245	614.504524572	110.047789056	1141.17135406
5	628.374580242	-29.0298875387	1178.21080105	616.245390757	110.171891877	1143.58483972
6	629.132106203	-28.6817598478	1181.43404555	617.905525034	110.28430418	1146.053829
7	629.903110678	-28.3685618456	1184.65809596	619.484927404	110.385025965	1148.57832191
8	630.687593667	-28.0902935321	1187.88295227	620.983597866	110.474057232	1151.15831843
9	631.485555171	-27.8469549072	1191.10861449	622.401536421	110.55139798	1153.79381857
10	632.29699519	-27.638545971	1194.33508262	623.738743068	110.617048211	1156.48482234
11	633.121913723	-27.4650667235	1197.56235665	624.995217808	110.671007924	1159.23132972
12	633.960310771	-27.3265171647	1200.7904366	626.168450794	110.706793455	1162.02839294
13	634.812186333	-27.2228972946	1204.01932244	627.242577752	110.683422787	1164.84473793
14	635.68007148	-27.1554603266	1207.24767711	628.21481574	110.593706768	1167.67487854
15	636.604592193	-27.144321477	1210.45403909	629.085164757	110.437645398	1170.51881477
16	637.599902144	-27.1964886788	1213.63093142	629.853624804	110.215238676	1173.37654661
17	638.666001332	-27.3119619321	1216.77835411	630.520195879	109.926486603	1176.24807407
18	639.802889757	-27.4907412367	1219.89630714	631.098855769	109.580308091	1179.13377231
19	641.01056742	-27.7328265926	1222.98479053	631.651803894	109.216391205	1182.03531076
20	642.279813508	-28.0273574539	1226.04809819	632.186477719	108.839481626	1184.95288906
21	643.560982514	-28.3158598686	1229.10934892	632.702877245	108.449579354	1187.8865072
22	644.84667965	-28.5896240381	1232.17198629	633.201002471	108.046684388	1190.83616517
23	646.136904918	-28.8486499626	1235.2360103	633.680853397	107.630796729	1193.80186298
24	647.431658318	-29.092937642	1238.30142095	634.155080094	107.213636637	1196.77382554
25	648.730939848	-29.3224870764	1241.36821825	634.661177415	106.829943008	1199.7230794
