	RHX	RHY	RHZ	LHX	LHY	LHZ
0	61.1728676894	-312.230909945	857.401510914	132.461625892	191.412991838	890.89982738
1	66.9249314178	-315.935541891	859.032914616	133.11785923	191.586270472	890.915076888
2	72.5613261125	-319.663106302	860.978861888	133.696566012	191.654618014	890.820777112
3	78.0782270181	-323.422564636	863.207898316	134.197746239	191.618034463	890.616928052
4	83.4658886984	-327.23675059	865.639878382	134.621394478	191.476522773	890.303532949
5	88.7205672292	-331.097912631	868.285822771	134.917560217	191.25724716	889.910400693
6	93.8635168317	-334.915038386	871.2023701	135.038338692	190.986259313	889.466119334
7	99.348167026	-338.456930934	873.81205667	134.983729904	190.663559232	888.970688873
8	105.244203476	-340.199130944	875.925172413	134.794145328	190.341100508	888.458727268
9	111.088039967	-336.427596616	874.548575606	134.514864128	190.077094705	887.969022323
10	117.484345712	-333.751542647	875.162965387	134.150992197	189.865215314	887.531780997
11	124.135512255	-332.260060399	876.933397181	133.743569818	189.65387306	887.391280359
12	130.734458429	-331.145927218	879.101346823	133.442840564	189.411362175	887.527232058
13	137.277568177	-330.397958698	881.654990512	133.638950301	189.081571129	887.732465799
14	143.737572116	-329.902037713	884.453880864	134.03846826	188.723911341	887.944682822
15	150.102596519	-329.608475011	887.436863815	134.454014615	188.375516485	888.134308195
16	156.372641388	-329.517270591	890.603939367	134.885589366	188.036386559	888.301341917
17	162.547706722	-329.628424453	893.955107518	135.333192512	187.706521565	888.445783988
18	168.630258176	-329.930355404	897.48330307	135.796824054	187.385921501	888.567634408
19	174.644353699	-330.310063064	901.11958924	136.276483991	187.074586369	888.666893178
20	180.596084258	-330.738938124	904.846512693	136.770554132	186.772077095	888.746752734
21	186.485449853	-331.216980586	908.664073427	137.266580567	186.475014494	888.831782678
22	192.312450483	-331.744190449	912.572271443	137.761951248	186.182689826	888.927136168
23	198.077086148	-332.320567712	916.571106741	138.256666175	185.89510309	889.032813204
24	203.779356848	-332.946112377	920.660579321	138.750725347	185.612254286	889.148813787
25	209.419262584	-333.620824443	924.840689183	139.244128766	185.334143415	889.275137916
26	214.995365127	-334.33039901	929.107061044	139.736876431	185.060770476	889.411785591
27	220.503902057	-335.037414306	933.448249119	140.228968342	184.79213547	889.558756813
28	225.94467668	-335.739913975	937.863655037	140.720404499	184.528238396	889.716051581
29	231.317688995	-336.437898017	942.3532788	141.211184901	184.269079254	889.883669896
30	236.622939003	-337.131366432	946.917120406	141.70130955	184.014658045	890.061611757
31	241.860426704	-337.82031922	951.555179856	142.190778445	183.764974768	890.249877164
32	247.030152098	-338.504756381	956.267457151	142.679591585	183.520029424	890.448466118
33	252.132115185	-339.184677915	961.053952289	143.167748972	183.279822012	890.657378618
34	257.166315964	-339.860083822	965.914665271	143.655250604	183.044352532	890.876614665
35	262.132754436	-340.530974102	970.849596097	144.142096483	182.813620985	891.106174258
36	267.031430601	-341.197348755	975.858744767	144.628286607	182.58762737	891.346057397
37	271.860163408	-341.858112341	980.942245838	145.113820978	182.366371687	891.596264083
38	276.608877832	-342.508204651	986.100720881	145.598519487	182.149468972	891.856522841
39	281.276313051	-343.146992433	991.33424768	146.077642905	181.926789525	892.119690324
40	285.862469066	-343.774475686	996.642826234	146.549091792	181.693845968	892.382602081
41	290.367345875	-344.39065441	1002.02645654	147.012866147	181.4506383	892.645258112
42	294.790943481	-344.995528607	1007.48513861	147.46896597	181.197166522	892.907658417
43	299.133261881	-345.589098275	1013.01887243	147.917391261	180.933430634	893.169802996
44	303.368733121	-346.169017073	1018.63531851	148.35814202	180.659430634	893.43169185
45	307.456372912	-346.73152392	1024.34675626	148.791218247	180.375166525	893.693324977
46	311.395640347	-347.276569179	1030.15334776	149.216619942	180.080638305	893.954702379
47	315.186535426	-347.804152848	1036.055093	149.634347105	179.775845974	894.215824055
48	318.829058148	-348.314274928	1042.05199198	150.044399737	179.460789533	894.476690006
49	322.323208513	-348.80693542	1048.1440447	150.446777836	179.135468981	894.73730023
50	325.668986523	-349.282134322	1054.33125117	150.841481403	178.799884319	894.997654729
51	328.892033256	-349.749384701	1060.5872461	151.228510439	178.454035546	895.257753501
52	332.019689778	-350.218830334	1066.88391619	151.607864943	178.097922663	895.517596548
53	335.051963076	-350.69047381	1073.22125428	151.979544914	177.731545669	895.77718387
54	337.988853149	-351.164315131	1079.59926035	152.345391067	177.357391896	896.03684961
55	340.830359998	-351.640354297	1086.01793441	152.713073245	176.985825504	896.297986081
56	343.576483622	-352.118591308	1092.47727646	153.08343531	176.617986791	896.560746468
57	346.231698615	-352.603892739	1098.97481798	153.456477261	176.253875757	896.825130771
58	348.823883163	-353.126578953	1105.49517925	153.8321991	175.893492403	897.09113899
59	351.357859741	-353.691894884	1112.03569984	154.210600825	175.536836727	897.358771125
60	353.833628349	-354.299840532	1118.59637975	154.591682437	175.183908732	897.628027177
61	356.251188986	-354.950415896	1125.17721898	154.975443935	174.834708415	897.898907145
62	358.610541654	-355.643620976	1131.77821753	155.36188532	174.489235778	898.171411029
63	360.917815377	-356.374485756	1138.39729598	155.751006592	174.147490821	898.445538829
64	363.280654363	-357.055721725	1144.99793366	156.142807751	173.809473542	898.721290546
65	365.738434135	-357.655399337	1151.56677154	156.537288796	173.475183943	898.998666179
66	368.291154692	-358.173518591	1158.10380962	156.934449729	173.144622023	899.277665728
67	370.938816034	-358.610079488	1164.6090479	157.334290547	172.817787783	899.558289193
68	373.681418162	-358.965082027	1171.08248638	157.736804872	172.494686666	899.840545417
69	376.515675174	-359.243379751	1177.52501222	158.132486993	172.183428747	900.137606856
70	379.380223707	-359.535611313	1183.95319284	158.512772673	171.891320856	900.461341334
71	382.251890641	-359.876005284	1190.37328473	158.877661909	171.618362994	900.811748849
72	385.130675976	-360.264561666	1196.78528789	159.227154704	171.364555161	901.188829403
73	388.016579714	-360.701280458	1203.18920232	159.561251056	171.129897356	901.592582995
74	390.909601852	-361.18616166	1209.58502802	159.879950966	170.91438958	902.023009625
75	393.809742393	-361.719205272	1215.97276499	160.183254433	170.718031834	902.480109293
76	396.717001335	-362.300411293	1222.35241323	160.471161458	170.540824115	902.963882
77	399.631378678	-362.929779725	1228.72397274	160.717834941	170.380719432	903.45807522
78	402.552874423	-363.607310567	1235.08744352	160.692884881	170.219464692	903.817764829
79	405.481488569	-364.333003819	1241.44282556	160.341831011	170.05274359	904.008680654
80	408.41729749	-365.106814285	1247.79008431	159.697471419	169.884715424	904.04065559
81	411.370701381	-365.922587346	1254.12451238	159.031895519	169.749885278	903.995262289
82	414.34903107	-366.775984771	1260.44279164	158.405850207	169.655956785	903.890712723
83	417.352286557	-367.667006559	1266.74492211	157.81933548	169.602929944	903.727006892
84	420.380467843	-368.595652711	1273.03090378	157.272342466	169.59079695	903.504158577
85	423.433574927	-369.561923227	1279.30073665	156.744770097	169.6018814	903.253383422
86	426.511607809	-370.565818107	1285.55442073	156.218145735	169.619938888	903.003368225
87	429.614566489	-371.60733735	1291.791956	155.692469378	169.644969416	902.754112986
88	432.742450968	-372.686480957	1298.01334248	155.167741028	169.676972982	902.505617705
89	435.895261245	-373.803248928	1304.21858016	154.643960684	169.715949588	902.257882383
90	439.117388438	-374.911413464	1310.38231199	154.121128346	169.761899233	902.010907018
91	442.457926683	-375.959849166	1316.47649444	153.599244014	169.814821917	901.764691612
92	445.916906713	-376.948524026	1322.50110996	153.078307689	169.87471764	901.519236164
93	449.494328068	-377.877438367	1328.45615887	152.55831937	169.941586402	901.274540675
94	453.100585843	-378.809347308	1334.40431785	152.039279057	170.015428204	901.030605143
95	456.646885618	-379.80643834	1340.40769664	151.52118675	170.096243044	900.78742957
96	460.133227394	-380.868711463	1346.46629524	151.00404245	170.184030924	900.545013955
97	463.554729338	-381.991169246	1352.58136663	150.487846156	170.278791842	900.303358298
98	466.787734657	-383.0472268	1358.7846487	149.972597868	170.3805258	900.0624626
99	469.778349764	-383.981714378	1365.08997383	149.458297586	170.489232797	899.822326859
100	472.526574658	-384.794631978	1371.49734204	148.944982883	170.604934341	899.582902799
101	475.03240934	-385.485979602	1378.00675332	148.434083679	170.728448995	899.34235303
102	477.295853809	-386.055757249	1384.61820766	147.926329908	170.860194613	899.099739619
103	479.316908066	-386.503964919	1391.33170508	147.42172157	171.000171194	898.855062567
104	481.095572111	-386.830602612	1398.14724556	146.920258665	171.148378738	898.608321873
105	482.643493721	-387.030851137	1405.0562812	146.421941193	171.304817245	898.359517538
106	484.065948778	-387.061153281	1411.98155346	145.926769153	171.469486715	898.108649561
107	485.38809404	-386.9111006	1418.90460064	145.434742547	171.642387148	897.855717942
108	486.609929507	-386.580693094	1425.82542273	144.945861373	171.823518545	897.600722682
109	487.731455179	-386.069930764	1432.74401973	144.460125632	172.012880904	897.343663781
110	488.752671056	-385.378813609	1439.66039164	143.977535324	172.210474227	897.084541238
111	489.673577137	-384.507341629	1446.57453847	143.498090448	172.416298513	896.823355053
112	490.494173424	-383.455514824	1453.48646021	143.021791006	172.630353761	896.560105226
113	491.214459915	-382.223333194	1460.39615686	142.548636996	172.852639973	896.294791759
114	491.845932579	-380.856652681	1467.30149127	142.078628419	173.083157148	896.027414649
115	492.420358163	-379.48218676	1474.19655783	141.611765275	173.321905286	895.757973898
116	492.939582339	-378.107297581	1481.08101343	141.148047564	173.568884388	895.486469506
117	493.403605107	-376.731985144	1487.95485806	140.687475286	173.824094452	895.212901472
118	493.807777151	-375.359240587	1494.8196516	140.23004844	174.087535479	894.937269796
119	494.063106728	-374.046316764	1501.70525116	139.775767028	174.35920747	894.659574479
120	494.135564516	-372.815106444	1508.62307374	139.324631048	174.639110424	894.37981552
121	494.025150516	-371.665609627	1515.57311933	138.877562532	174.927775336	894.10387646
122	493.731864726	-370.597826314	1522.55538794	138.435822139	175.225928219	893.839801642
123	493.316666117	-369.616480196	1529.54893693	137.999417304	175.533573354	893.587638511
124	492.843333485	-368.726513473	1536.53185491	137.568348026	175.85071074	893.347387067
125	492.311874936	-367.927926773	1543.5041391	137.142614307	176.177340379	893.11904731
126	491.722290469	-367.220720096	1550.46578949	136.722216145	176.51346227	892.902619239
127	490.901536839	-366.744522034	1557.40314524	136.307153541	176.859076412	892.698102856
128	489.667156346	-366.646557701	1564.3018023	135.897426496	177.214182807	892.505498159
129	488.019117194	-366.926852753	1571.16175815	135.493035008	177.578781453	892.324805149
130	486.044396958	-367.501474585	1577.99150153	135.093979078	177.952872351	892.156023826
131	484.245146601	-367.885851868	1584.84004078	134.700258706	178.336455502	891.99915419
132	482.701856016	-368.002312554	1591.71523146	134.311873892	178.729530904	891.854196241
133	481.348632649	-367.823990965	1598.60082172	133.928824635	179.132098558	891.721149978
134	479.791240769	-367.190149494	1605.39957659	133.551110937	179.544158464	891.600015403
135	477.964160665	-366.074074476	1612.09533616	133.178732796	179.965710622	891.490792514
136	475.982682842	-364.581754226	1618.71664861	132.811690214	180.396755032	891.393481312
137	474.084192148	-362.931420246	1625.32229507	132.449983189	180.837291694	891.308081797
138	472.213191484	-361.124377541	1631.88485569	132.093611722	181.287320608	891.234593969
139	469.834430514	-359.115537022	1638.15495195	131.742575813	181.746841774	891.173017828
140	466.825553401	-356.894591527	1644.07557706	131.401411903	182.21586026	891.118747947
141	463.186560144	-354.461541054	1649.64673101	131.077084708	182.694383847	891.064713698
142	458.01760977	-351.516882518	1653.35582758	130.769670448	183.18241262	891.010837701
143	452.25034398	-347.118858813	1653.20615665	130.479169123	183.679946579	890.957119958
144	450.439144	-340.615001271	1650.05584404	130.205580732	184.186985724	890.903560467
145	449.131233109	-334.919690558	1646.35459665	129.948905275	184.703530055	890.85015923
146	448.279083415	-330.007545707	1642.27951467	129.709142754	185.229579572	890.796916246
147	449.065622242	-324.769925053	1637.40001922	129.486293166	185.765134275	890.743831515
148	450.920167338	-319.474746178	1631.80515049	129.280356514	186.310194165	890.690905037
149	451.009725793	-315.563730551	1625.98659794	129.091332796	186.86475924	890.638136812
150	449.606953979	-313.092878971	1619.90836011	128.918432451	187.428289609	890.584955011
151	450.195376479	-311.38302157	1613.02940884	128.739876724	187.985893212	890.51558664
152	451.217608103	-310.761572453	1605.72931957	128.545825729	188.530841649	890.422905286
153	447.213757223	-312.333655042	1599.22569944	128.336279467	189.063134922	890.306910949
154	442.761097367	-313.330702665	1593.50710513	128.111237937	189.582773029	890.167603628
155	440.136101511	-312.642199443	1588.28103175	127.870701139	190.089755971	890.004983324
156	435.075646984	-313.806417084	1582.32798042	127.614669073	190.584083747	889.819050036
157	432.214102845	-315.128676932	1575.61122201	127.341504363	191.063883405	889.615009488
158	436.025512011	-314.567825168	1568.45772575	127.046856702	191.524178734	889.40669265
159	437.798030745	-314.760758911	1561.90063733	126.730491615	191.964701525	889.194844988
160	438.309223042	-315.479166345	1555.69360948	126.392409101	192.385451779	888.979466502
161	442.409044811	-315.270509657	1548.91990633	126.032609162	192.786429494	888.760557193
162	445.570503153	-315.971982172	1542.03684228	125.651091797	193.167634672	888.538117059
163	443.659071803	-319.204492602	1535.49497206	125.247857005	193.529067312	888.312146102
164	442.383319487	-321.901874002	1529.06523075	124.822904788	193.870727414	888.082644321
165	443.441089874	-323.055433578	1522.57244221	124.376235144	194.192614978	887.849611716
166	443.955670219	-323.631906399	1515.49210068	123.907848075	194.494730004	887.613048286
167	444.085829908	-323.722120644	1508.07079318	123.417743579	194.777072493	887.372954033
168	445.777817523	-323.112926667	1501.32889226	122.914115038	195.038792538	887.157706781
169	448.783612499	-321.942096844	1495.15503875	122.419557244	195.277546363	887.04556375
170	451.746648959	-320.749516666	1488.90407592	121.935377985	195.49319831	887.041054466
171	454.548264807	-319.5830065	1482.51965495	121.461577261	195.685748381	887.144178931
172	457.274158305	-318.600212242	1476.06978835	120.998155072	195.855196574	887.354937145
173	459.992701801	-317.926907973	1469.60873831	120.545111418	196.001542889	887.673329106
174	462.703895296	-317.563093693	1463.13650482	120.102446299	196.124787327	888.099354816
175	465.40773879	-317.508769402	1456.65308788	119.714335772	196.236207778	888.598060543
176	468.104232283	-317.763935099	1450.1584875	119.479725158	196.361064407	889.091157088
177	470.801953511	-318.325921747	1443.66629516	119.402305616	196.500299545	889.575723871
178	473.54082858	-319.182305979	1437.23977405	119.482077144	196.653913192	890.051760892
179	476.325899713	-320.331518863	1430.88691362	119.719039743	196.821905348	890.51926815
180	479.157166909	-321.773560399	1424.60771385	120.113148315	197.004253977	890.97820392
181	482.034630169	-323.508430586	1418.40217476	120.599122675	197.169061854	891.36816866
182	484.95917797	-325.534133557	1412.27166918	121.118237284	197.287634487	891.634827422
183	487.983743229	-327.731761323	1406.29798731	121.670492142	197.359971878	891.778180205
184	491.139364747	-330.031588625	1400.52908927	122.253204368	197.384481038	891.806310992
185	494.472520759	-332.49978087	1394.91852753	122.827181495	197.337891061	891.837313483
186	498.082759357	-335.277706079	1389.36787182	123.379482834	197.212518289	891.910180212
187	503.295973436	-338.951673411	1386.50298824	123.910108385	197.008362721	892.024911178
188	508.219983579	-342.063355317	1389.79515947	124.423038233	196.749119779	892.165000878
189	510.913927247	-343.58413827	1396.32881883	124.924908227	196.474295947	892.302930302
190	513.500422615	-345.038960222	1402.72927644	125.415820746	196.184500749	892.438274875
191	515.530123789	-346.167278412	1409.31734426	125.89577579	195.879734186	892.571034597
192	516.910964776	-346.915710515	1416.15875311	126.364773361	195.559996256	892.701209468
193	517.869410962	-347.475389082	1423.14132257	126.822813457	195.225286961	892.828799488
