	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-9.83939475264	-159.462450535	1172.18736866	-54.8287368758	255.873324682	1176.91416229
1	-13.0779745461	-160.902181111	1175.12688344	-57.4716047568	255.232605099	1180.28372791
2	-16.7116684437	-162.859634028	1177.20234543	-60.511116974	254.793731228	1183.18241638
3	-20.6178895694	-164.319574425	1179.14560795	-63.9472735276	254.556703069	1185.61022771
4	-24.5719808509	-165.506655975	1181.22349829	-67.657692577	254.544947921	1187.68531519
5	-28.5683474239	-167.10726435	1182.8297089	-71.4972261745	254.786251148	1189.54781162
6	-32.6437236755	-169.03952303	1183.83289339	-75.4301035787	255.341121825	1191.1295648
7	-36.794885799	-170.681930997	1184.92873878	-79.3593732916	256.374620741	1192.24383029
8	-40.9833955974	-171.729610084	1186.5736275	-83.277375777	257.884130151	1192.88855726
9	-45.1783425639	-172.548429083	1188.28331274	-87.1430309014	259.640881948	1193.2269446
10	-49.4992250939	-173.464352887	1189.64226763	-90.9406566609	261.557545783	1193.32129215
11	-53.909549792	-174.654731275	1190.29065997	-94.674902015	263.596836773	1193.17512722
12	-58.3825876331	-175.763619648	1190.56955438	-98.3549227389	265.685325153	1192.79539659
13	-62.9002927498	-176.425032179	1190.96710455	-101.980963099	267.821051897	1192.18228559
14	-67.4216278023	-177.324865198	1191.33747929	-105.510197714	270.02829559	1191.30738443
15	-71.9223950599	-178.566327553	1191.60523546	-108.807416786	272.383709433	1190.08099668
16	-76.0729904767	-180.107416644	1190.80099304	-111.864124267	274.890101046	1188.49674749
17	-79.7932290103	-181.858874905	1188.66917495	-114.800843202	277.309544736	1186.57222966
18	-83.4664238968	-183.170339211	1186.1624126	-117.694696742	279.489790951	1184.31870088
19	-86.8961291467	-184.140468717	1183.3195074	-120.296056249	281.527902376	1181.6730873
20	-89.4536508065	-185.3210979	1179.73437579	-122.339163434	283.52721336	1178.56823958
21	-91.6310745238	-186.771231007	1175.87399939	-123.866576328	285.462111553	1175.06016582
22	-93.9847473036	-188.615451056	1172.45086377	-125.046351107	287.231511348	1171.36976383
23	-94.4958131672	-191.135735012	1168.59988528	-126.287850979	288.638282034	1167.58263608
24	-95.0651700308	-194.219786668	1165.35989859	-128.163504592	289.402394799	1163.79145019
25	-94.9284954271	-198.046376248	1163.4612455	-129.310336435	290.087920778	1159.78513455
26	-94.1159354946	-202.204824051	1161.91814226	-129.873103347	290.60807276	1155.61660029
27	-92.7809231557	-206.175788662	1163.28717622	-131.007967098	290.398443011	1151.54395511
28	-91.4909774617	-208.711776547	1166.86592782	-132.303334013	288.587659531	1147.9942413
29	-90.1562449464	-210.167759761	1170.99470783	-131.644466125	285.188114708	1145.82144865
30	-88.7620765321	-210.9047097	1175.34648156	-130.197674317	281.219587328	1145.49025073
31	-87.4207808788	-211.473230602	1179.73039023	-127.446345131	278.514426008	1147.05263947
32	-86.136971804	-211.89594216	1184.13859306	-125.092652248	276.706167748	1150.13357658
33	-84.9106493078	-212.172844373	1188.57109006	-122.722611502	275.306030265	1153.37881117
34	-83.7279800927	-212.371495075	1193.0205952	-120.382645922	274.225305002	1156.75274001
35	-82.5562400281	-212.651709475	1197.46987264	-118.31947113	273.205187726	1160.3145605
36	-81.3940444717	-213.020249767	1201.91819309	-116.51316374	272.231208441	1164.04549154
37	-80.2396534524	-213.481426558	1206.36345523	-114.717076063	271.355609644	1167.80461514
38	-79.0605574322	-214.115779053	1210.76639817	-112.891219589	270.586861309	1171.56908455
39	-77.844476494	-214.953729547	1215.11219177	-111.085248633	269.919225	1175.35896903
40	-76.5110124917	-215.960245463	1219.41310141	-109.388508508	269.342375281	1179.21038017
41	-74.9297347746	-217.07849313	1223.6890253	-107.802805744	268.856103377	1183.12404811
