	RHX	RHY	RHZ	LHX	LHY	LHZ
0	111.243468623	-89.3632669545	788.982523058	188.469462939	425.09110282	820.375375345
1	113.659932553	-91.9480691625	789.565627104	188.723245062	421.915171937	819.903741984
2	116.10719595	-94.4651789695	790.225941663	189.617036712	419.684371344	819.702055863
3	118.585258814	-96.9145963756	790.963466736	191.512375768	417.462973035	820.114687403
4	121.094121147	-99.2963213808	791.778202322	192.464370218	414.61678573	820.311397519
5	123.633782946	-101.610353985	792.67014842	192.816803064	411.567610866	820.335093955
6	126.204244213	-103.856694189	793.639305033	193.841146135	408.645257336	820.741879561
7	128.805504948	-106.035341991	794.685672158	193.618582476	405.678041891	820.740473365
8	131.43756515	-108.146297393	795.809249796	192.989889297	402.743943549	820.458395284
9	134.098493324	-110.194875052	797.002599905	193.289145878	399.787926562	820.454307771
10	136.770085962	-112.231163322	798.195622157	194.029847094	396.752843633	820.59083181
11	139.447852014	-114.267519675	799.371021858	193.409463758	393.708412552	820.139835761
12	142.131791481	-116.303944108	800.528799009	193.7852667	390.71728603	820.090029315
13	144.821904361	-118.340436624	801.66895361	194.30327076	387.726213696	819.970424413
14	147.518190656	-120.376997221	802.79148566	194.681129325	384.719260341	819.631365237
15	150.220650365	-122.413625899	803.89639516	194.795458531	381.713993257	819.174652662
16	152.929283488	-124.450322659	804.98368211	194.744242211	378.724344647	818.732605629
17	155.644090025	-126.4870875	806.053346509	195.237223943	375.728086624	818.302129913
18	158.358531397	-128.533725666	807.102330042	195.201625632	372.778955495	817.812493293
19	161.061566082	-130.606795003	808.125468212	195.157633816	369.803485899	817.316385145
20	163.753015346	-132.706563539	809.12267742	195.337203622	366.792060018	816.908533741
21	166.432879189	-134.833031277	810.093957666	195.579268544	363.78022384	816.665357409
22	169.101157611	-136.986198214	811.039308949	195.88346533	360.768057531	816.587028494
23	171.757850612	-139.166064352	811.95873127	196.24979398	357.75556109	816.673546996
24	174.402958192	-141.37262969	812.852224628	196.660096729	354.742492775	816.948421938
25	177.036480351	-143.605894228	813.719789024	196.229140566	351.873183272	817.749627937
26	179.658417089	-145.865857967	814.561424458	194.196132757	350.692768635	818.522275612
27	182.263320972	-148.156856268	815.377060603	189.572623823	352.167573203	819.5141749
28	184.832844869	-150.493490767	816.166460599	189.260746026	350.688136105	818.368023582
29	187.365495922	-152.876949564	816.929605174	186.413743556	351.02992535	818.427953947
30	189.786456534	-155.374017626	817.65424882	180.148618202	353.738317935	820.150452885
31	191.646780173	-158.37873464	818.26567173	176.839321861	353.852679252	820.660994538
32	192.005972979	-161.741438676	818.427043663	177.282106143	350.790998879	819.589839604
33	190.618721494	-165.11067932	817.952590412	175.817974874	349.474546394	819.343021383
34	188.581446269	-167.938713648	817.001179582	170.646926001	351.468669268	820.685846077
