	0	1	2	3	4	5	6	7
0	15100.0	251.65	302.313	80.413	940.018	242.196	255.126	876.913
1	15079.1448997	251.302415995	317.415849584	139.778069112	956.081333442	212.25435934	265.31843713	847.613689242
2	15079.0565394	251.300944719	319.59666757	140.655120234	958.388142465	212.56383413	266.268421534	848.81096337
3	15091.9032754	251.515057904	313.806175943	105.111495995	952.062595342	231.651908808	261.451308958	868.933085178
4	15106.4492522	251.757490606	307.041177495	64.6815860507	944.605988339	253.149287229	255.933852318	891.564727431
5	15113.9108892	251.881849676	304.731286014	43.9807992138	941.92409904	264.29432763	253.714864481	903.926276353
6	15111.7545884	251.845908991	308.424649301	50.0930991265	945.728452274	261.425736088	255.980008122	902.348177507
7	15103.6409679	251.710679779	315.855646823	72.7445217739	953.545164153	249.873849513	261.097700015	892.157219747
8	15096.0417716	251.584025364	323.046743786	93.7853909405	960.98776275	239.030343837	266.133093557	882.751004485
9	15093.8749687	251.547912393	326.990159374	99.4171628875	964.70838248	236.009802902	268.826161701	881.264211727
10	15097.792813	251.613211611	327.295665116	87.7914473035	964.238413742	241.725936531	268.837828924	888.640675067
11	15104.4734256	251.724557661	325.992442265	68.2007739544	961.797737917	251.332942936	267.640735988	900.060365344
12	15109.3152394	251.805256802	325.870603134	53.5394630518	960.475780807	258.148216511	267.312956378	908.844799297
13	15109.5542902	251.809242167	328.582459431	51.5741092746	962.124850755	258.175213198	269.123582416	910.970937623
14	15105.8035242	251.746729166	333.721471245	60.6251265667	966.320996562	252.323830895	272.81864184	907.298171206
15	15101.2328513	251.6705498	339.341349003	71.8514435935	970.920230575	245.203680834	276.971849888	902.381229759
16	15099.188966	251.636482888	343.413595973	75.9083245856	973.666741056	241.661698534	280.050850439	901.028801385
17	15100.9655407	251.666090369	345.176258356	69.1932991054	973.694020643	243.553771556	281.431193553	905.083935218
18	15105.1605887	251.736006445	345.506709268	55.6554664898	971.949116281	248.832966433	281.704778275	912.502430029
19	15108.8828975	251.798044626	346.173750437	43.4274246168	970.368933359	253.322752282	282.153771884	919.103361473
20	15109.833186	251.813883603	348.572678298	38.9996937031	970.473880568	253.746844563	283.819327004	921.578196606
21	15107.7979763	251.779965137	352.831405401	43.0279453739	972.369170366	249.885650112	286.820750439	919.642946358
22	15104.61157	251.726860412	357.849394696	50.422315141	974.787156051	244.492032583	290.355633552	915.970515909
23	15102.7413423	251.695691737	362.159952264	54.2938400379	976.056055944	241.205993434	293.320795529	914.13391835
24	15103.5597582	251.709332966	364.963276391	50.7893453936	975.268304748	242.028791943	295.083948036	916.104054696
25	15106.4937002	251.758231803	366.61486987	41.4835077308	972.843344442	246.094387607	295.872988476	921.026066245
26	15109.5607459	251.809347889	368.277744533	31.8954389892	970.1483404	250.474399698	296.549349641	926.008505116
27	15110.8273931	251.830456583	371.037216467	27.4216215955	968.502453942	252.326592565	297.966163343	928.246394445
28	15109.7319442	251.81219694	375.123816785	29.6372001027	968.286332126	250.834456032	300.379085704	926.942280104
29	15107.3787245	251.772975127	379.774139153	35.4652518775	968.758352815	247.631158853	303.3087022	923.729535869
30	15105.6700819	251.744497479	383.789373153	39.5935318629	968.657636827	245.517386192	305.917856791	921.405866401
31	15105.9448096	251.749077336	386.368685879	38.2752898601	967.13051678	246.457860073	307.610545789	921.949369552
32	15108.087995	251.784799133	387.629532928	31.8185810018	964.323499342	250.273352831	308.425640752	925.219656552
33	15110.696106	251.828269955	388.474034279	24.1298237005	961.253313546	254.88381712	308.966100863	929.193396412
34	15112.1223098	251.852041792	389.927760148	19.7965619963	959.083870607	257.844624524	309.940000313	931.482037828
35	15111.6313989	251.843860582	392.432666196	20.8605658365	958.340980547	258.044679334	311.65357583	931.013672893
