	0	1	2	3	4	5	6	7
0	12862.0	214.35	-262.833	-148.956	1352.336	-386.307	325.662	800.267
1	12821.554419	213.67590975	-245.408070203	-132.296276894	1407.27399968	-386.939979627	327.162578614	799.057057615
2	12893.3380465	214.872302691	-276.680885889	-164.314824892	1314.50849417	-385.181640013	323.908580639	801.139012359
3	12860.560575	214.326005983	-262.379140534	-150.880803108	1359.20823344	-385.678982912	325.084212252	800.137883438
4	12849.7850931	214.146415687	-257.944859821	-147.125009747	1375.07295676	-385.668340567	325.299919807	799.743522422
5	12881.1369401	214.668952388	-272.080277546	-161.768314341	1335.58399034	-384.771941851	323.716240152	800.593951733
6	12862.1770788	214.352954106	-263.879880497	-154.525273215	1362.115197	-385.014096395	324.288662003	799.959414524
7	12858.7222406	214.295368351	-262.219551807	-153.865490588	1368.05192815	-384.954568627	324.181075334	799.751076555
8	12878.200102	214.619998534	-270.657629158	-163.181613584	1343.82507866	-384.400783076	323.068664332	800.224968488
9	12864.1183006	214.385305957	-264.312407669	-158.010989867	1363.77153462	-384.577620391	323.399019936	799.711927198
10	12863.9907385	214.383182634	-264.065788439	-158.90116492	1365.31780288	-384.479938632	323.152602351	799.581994382
11	12877.6106259	214.610177372	-269.832879134	-165.666627507	1348.70017063	-384.091877299	322.323012155	799.872396373
12	12866.1717886	214.419525875	-264.452645267	-161.446923815	1364.96258101	-384.248691166	322.560190452	799.444489871
13	12867.9397944	214.448995381	-265.273694117	-163.226840298	1363.97205171	-384.134421931	322.219720088	799.374963758
14	12877.9553681	214.615926502	-270.084392264	-168.797808911	1352.2644419	-383.815352282	321.526379934	799.562515001
15	12868.287251	214.454789486	-265.701527972	-165.427235559	1366.27759925	-383.904603084	321.70529333	799.239665033
16	12871.2582775	214.504301676	-266.866311644	-167.605674445	1363.5880622	-383.761744139	321.362947714	799.299900724
17	12878.7658698	214.629428408	-270.480533352	-172.170700965	1354.97587905	-383.513595174	320.805939479	799.472315736
18	12870.4460296	214.490769099	-266.021380353	-168.96512166	1366.78363945	-383.552537872	320.901370305	799.21535489
19	12874.2193962	214.553660091	-265.9015629	-170.200241339	1362.30786044	-383.342314147	320.476797228	799.370836549
20	12879.8439229	214.647397791	-267.797115011	-173.412080768	1355.71494121	-383.119545139	319.981645253	799.591751741
21	12872.6388385	214.527310042	-264.868720316	-171.913085689	1366.32394718	-383.146378891	320.054148783	799.415305356
22	12876.952621	214.599210322	-266.301701708	-174.62222811	1361.54083444	-382.905728577	319.661988659	799.577376692
23	12881.0923209	214.668209264	-267.571184779	-176.957619571	1356.77075778	-382.677586758	319.289220915	799.757799723
24	12874.8598498	214.56433183	-264.70723906	-175.278297942	1365.83405011	-382.683174823	319.350886204	799.624609476
