	0	1	2	3	4	5	6	7
0	24259.0	404.3	-38.941	-94.822	794.522	37.325	347.176	1285.589
1	24221.2303162	403.670508327	-57.8452466495	-93.1692682154	754.258760303	34.4633714536	340.708541451	1313.31334208
2	24293.5954259	404.876591529	-22.6357403088	-96.9021858158	828.621448508	40.9420000373	351.766941487	1256.13344258
3	24248.4045804	404.123405625	-45.1381941589	-95.0007355579	780.806024108	37.5174972387	344.277562159	1289.37868058
4	24255.3329186	404.238880997	-41.9949274997	-95.5678077822	787.205698552	38.5768096073	345.18205083	1282.38260114
5	24278.0601016	404.617672354	-31.059145298	-96.8633886873	809.980722766	41.3386644409	348.41388911	1262.92496642
6	24250.9661587	404.166103679	-44.4960989948	-95.7712560733	781.131292323	39.7268377234	343.866051082	1281.79734578
7	24266.4969916	404.424946346	-37.0349862507	-96.6011220474	796.528001407	41.4903457012	346.407548806	1267.81364333
8	24271.5647698	404.50941129	-34.7220340139	-96.9592826209	801.055202789	42.5313815475	347.356981335	1261.81945615
9	24255.7186884	404.24531467	-42.5835942538	-96.3309742341	783.941845326	41.8059883305	344.963640029	1271.84471104
10	24272.1792007	404.519655491	-34.5374929356	-97.1206561216	800.338128616	43.8000769084	347.728195155	1256.92688034
11	24268.0599835	404.450996599	-36.5880000507	-96.954702163	795.395129256	44.0938657451	347.265063451	1257.93117256
12	24261.354938	404.339246465	-39.9051768152	-96.6710461748	787.799634682	44.1119420858	346.348603956	1260.88227404
13	24275.0307578	404.567182289	-33.1911256788	-97.2879518118	801.305189589	45.835286784	348.60323685	1248.1498186
14	24266.6183049	404.426974416	-37.3068091255	-96.909026453	791.880321868	45.6219368154	347.421814004	1252.67888848
15	24267.0986583	404.434975016	-37.1158880443	-96.9544974951	791.69300132	46.140692635	347.682191942	1250.46840692
16	24276.1196548	404.585324675	-32.7334391462	-97.3578412147	800.359865846	47.3716438273	349.232210205	1241.75001044
17	24266.9822238	404.43303923	-37.2255108685	-96.9364752059	790.186658312	46.8571045055	347.951797199	1247.22188525
18	24272.3393341	404.52232549	-34.6304925575	-97.1851468657	795.036177654	47.5615770015	349.023353144	1241.66519202
19	24276.2268212	404.587111868	-32.7285152675	-97.3296459899	798.342332302	48.3149712144	349.80423288	1237.32249287
20	24268.899876	404.464994397	-36.3022002274	-96.962912559	790.000559239	48.0417691825	348.810820947	1241.69115068
