	RHX	RHY	RHZ	LHX	LHY	LHZ
0	339.811138044	-75.9338030097	1378.01166563	38.62271891	378.897058646	853.614042334
1	336.197360522	-79.0399456836	1376.99763995	39.4668051045	378.984844321	853.80252722
2	332.610084831	-82.1112581243	1375.83718071	40.3109929539	379.069700178	853.990475893
3	329.049310971	-85.1477403319	1374.53028791	41.1552824581	379.151626217	854.177888355
4	325.515038944	-88.1493923064	1373.07696155	41.9996736173	379.230622438	854.364764603
5	322.007268747	-91.1162140479	1371.47720163	42.8441664313	379.306688842	854.55110464
6	318.51975256	-94.0368358396	1369.73385479	43.6887609002	379.379825427	854.736908464
7	315.017322394	-96.8472593716	1367.86294423	44.533457024	379.450032195	854.922176075
8	311.494487131	-99.537491971	1365.86697182	45.3782548026	379.517309145	855.106907475
9	308.047494436	-102.188704909	1363.70648725	46.2231542362	379.581656277	855.291102662
10	304.841667831	-104.940325153	1361.31372719	47.0681553246	379.643073591	855.474761636
11	301.879205988	-107.790243399	1358.70112184	47.9132580679	379.701561087	855.657884398
12	299.157077594	-110.717404966	1355.93213198	48.7584624661	379.757118765	855.840470948
13	296.674898609	-113.719142415	1353.01479752	49.6037685192	379.809746626	856.022521286
14	294.432669033	-116.795455743	1349.94911846	50.4491762272	379.859444669	856.204035411
15	292.672918994	-119.968823789	1346.72509252	51.2946855901	379.906212893	856.385013324
16	292.409869655	-123.308064719	1343.31557578	52.1402966078	379.9500513	856.565455024
17	292.892186704	-126.845924801	1340.02219056	52.9860092804	379.990959889	856.745360512
18	292.833377917	-131.098264915	1337.66320145	53.8318236079	380.028938661	856.924729788
19	294.62259977	-135.517609048	1336.62681574	54.6777395903	380.063987614	857.103562851
20	297.83595997	-139.061795966	1337.85393067	55.5237572276	380.096106749	857.281859702
21	300.007037169	-142.153566444	1340.76042577	56.3698765197	380.125296067	857.45962034
22	303.386521334	-144.981390743	1343.24294459	57.2160974668	380.151555567	857.636844767
23	306.50394234	-148.36835792	1345.02029469	58.0624200687	380.174885249	857.81353298
24	308.280422552	-152.851223263	1345.99280453	58.9088443255	380.195285113	857.989684982
25	309.075700451	-157.708855904	1346.51180497	59.7553702372	380.212755159	858.165300771
26	309.108964741	-162.50187071	1346.79136193	60.6019978038	380.227295387	858.340380348
27	308.38021542	-167.230267683	1346.83147542	61.4487270252	380.238905798	858.514923712
28	306.88945249	-171.894046821	1346.63214543	62.2955579016	380.24758639	858.688930864
29	304.722469587	-176.406925651	1346.37824744	63.1424904328	380.253337165	858.862401804
30	302.138942351	-180.507748949	1346.62935275	63.9895246189	380.256158122	859.035336531
31	299.156627789	-184.17865853	1347.42372566	64.8366604599	380.256049261	859.207735046
32	295.7755259	-187.419654395	1348.76136618	65.6838979558	380.253010582	859.379597348
33	292.218883511	-190.326109766	1350.63943423	66.5312371065	380.247042085	859.550923439
34	289.091742828	-193.156504584	1353.05023264	67.3786779122	380.238143771	859.721713316
35	286.427990287	-195.925315464	1355.99333031	68.2262203727	380.226315638	859.891966982
36	284.22122902	-198.62152931	1359.46026593	69.0738644881	380.211557688	860.061684435
37	282.337068922	-201.013774946	1363.2732778	69.9216102584	380.19386992	860.230865676
38	280.721717128	-203.009440505	1367.36121256	70.7694576836	380.173252334	860.399510704
39	279.375173639	-204.608525986	1371.7240702	71.6174067637	380.14970493	860.56761952
40	278.270438927	-205.885951239	1376.31032302	72.4654574986	380.123227708	860.735192124
41	277.317539338	-207.091380348	1380.94825929	73.3136098884	380.093820668	860.902228515
42	276.509274125	-208.244794368	1385.62413661	74.1618639331	380.061483811	861.068728694
43	275.845643285	-209.346193298	1390.33795499	75.0102196327	380.026217136	861.23469266
44	275.240464746	-210.437779694	1395.05422905	75.8586769872	379.988020642	861.400120415
45	274.283534638	-211.720426544	1399.60405772	76.7072359966	379.946894331	861.565011956
46	272.953016114	-213.215083414	1403.98162572	77.5558966608	379.902838202	861.729367286
47	271.579499075	-214.867996509	1408.35653807	78.40465898	379.855852256	861.893186403
48	270.249224759	-216.664413105	1412.7727312	79.253522954	379.805936491	862.056469308
49	268.532283753	-218.535885025	1416.95115854	80.1024885829	379.753090909	862.219216
50	266.1132212	-220.431799125	1420.68677373	80.9515558667	379.697315508	862.38142648
51	263.453681926	-222.385329618	1424.24905114	81.800780802	379.639775235	862.542894032
52	260.862696608	-224.418683727	1427.81838018	82.6502824217	379.582946428	862.703179237
53	258.340265245	-226.531861454	1431.39476087	83.5000646288	379.526910281	862.862267687
54	255.886936232	-228.722530103	1434.97969207	84.3501274231	379.471666796	863.020159382
55	253.528638524	-230.880396045	1438.64404339	85.2004708048	379.417215971	863.176854323
56	251.279585291	-232.945000919	1442.42666258	86.0510947737	379.363557806	863.33235251
57	249.139776533	-234.916344725	1446.32754964	86.9019993299	379.310692303	863.486653941
58	247.109212251	-236.794427463	1450.34670457	87.7531844734	379.25861946	863.639758618
59	245.034238141	-238.551279033	1454.39311411	88.6046502041	379.207339278	863.791666541
60	242.759215763	-240.158568156	1458.37458979	89.4563965222	379.156851756	863.942377709
61	240.284143517	-241.616294542	1462.29113064	90.3084234276	379.107156895	864.091892122
62	237.611670069	-242.924694359	1466.14400007	91.1607309202	379.058254695	864.24020978
63	234.883798626	-244.096429393	1470.00093265	92.0133190001	379.010145156	864.387330684
64	232.181357025	-245.1387067	1473.90048269	92.8661876673	378.962828277	864.533254833
65	229.504356899	-246.051526719	1477.84265799	93.7193369219	378.916304059	864.677982228
66	227.007618926	-246.840751167	1481.93102836	94.5727667636	378.870572502	864.821512868
67	224.840676571	-247.512041581	1486.26562663	95.4264771927	378.825633605	864.963846753
68	223.015031885	-247.800491229	1490.78337383	96.2804682091	378.781487369	865.104983884
69	221.567729693	-246.852911142	1495.28111053	97.1347398128	378.738133794	865.24492426
70	220.764919172	-245.064305431	1499.75165575	97.9892920037	378.69557288	865.383667881
71	220.974119277	-243.106638493	1504.20469225	98.8441247819	378.653804626	865.521214748
72	222.009476077	-241.354729003	1508.59326658	99.6992381475	378.612829033	865.65756486
73	223.792221866	-239.962958335	1512.89774235	100.5546321	378.5726461	865.792718218
74	226.177345936	-238.882326736	1517.05669608	101.41030664	378.533255829	865.926674821
75	228.918751686	-238.029677087	1520.96588641	102.266261768	378.494658218	866.059434669
76	232.012381452	-237.403638287	1524.62359461	103.122497482	378.456853267	866.190997763
77	235.330287092	-237.115564504	1528.13963891	103.979013784	378.419840978	866.321364102
78	238.177044573	-237.77068817	1532.11090373	104.835810674	378.383621349	866.450533686
79	240.45944146	-238.960446239	1536.33288354	105.69288815	378.348194381	866.578506516
80	241.755733259	-240.116822962	1540.63804416	106.550246214	378.313560073	866.705282591
81	240.791725112	-241.12808084	1545.43327669	107.407884865	378.279718426	866.830861912
82	239.068315555	-242.184112593	1550.0244529	108.265804104	378.24666944	866.955244478
83	237.084198753	-243.297434073	1554.2745721	109.124003929	378.214413115	867.078430289
84	234.87176358	-244.334532039	1558.41755544	109.982484342	378.18294945	867.200419345
85	232.432918324	-245.28754015	1562.46718509	110.841245342	378.152278446	867.321211647
86	229.767662986	-246.156458405	1566.42346106	111.70028693	378.122400103	867.440807195
87	226.887107951	-246.938797018	1570.28967609	112.559609105	378.09331442	867.559205987
88	223.901611203	-247.609825263	1574.09853683	113.419100867	378.064514965	867.67665245
89	220.839481431	-248.16319929	1577.85843305	114.277687326	378.031097584	867.795513523
90	217.700718638	-248.598919099	1581.56936477	115.13509786	377.991827577	867.916385121
91	214.485408557	-248.916647725	1585.23130012	115.991332469	377.946704945	868.039267243
92	211.218687456	-249.017592871	1588.83489547	116.846391154	377.895729687	868.164159891
93	207.920389708	-248.823800094	1592.372778	117.700273914	377.838901804	868.291063063
94	204.590515314	-248.335269395	1595.84494772	118.55298075	377.776221295	868.419976761
95	201.229064275	-247.552000772	1599.25140462	119.40451166	377.707688161	868.550900983
96	197.836036589	-246.473994227	1602.59214872	120.254866646	377.633302401	868.68383573
97	194.472370069	-245.105979835	1605.89132042	121.104045708	377.553064015	868.818781003
98	191.36937837	-243.465912472	1609.24055427	121.952048845	377.466973004	868.9557368
99	188.562411826	-241.544082664	1612.65456977	122.798876057	377.375029367	869.094703122
100	187.038799591	-238.574267916	1616.30492336	123.644527344	377.277233105	869.235679969
101	188.548300212	-234.268803588	1617.90924009	124.489002707	377.173584217	869.378667342
102	190.546975003	-229.981188205	1619.12948667	125.332302145	377.064082704	869.523665239
103	193.03195092	-225.886060301	1619.54377736	126.174425659	376.948728564	869.670673661
104	195.990615862	-221.964472812	1619.06118834	127.015373248	376.8275218	869.819692608
105	198.99687416	-218.236233246	1618.17389739	127.855144912	376.70046241	869.97072208
106	202.043309732	-214.701686346	1616.89047073	128.693740652	376.567550394	870.123762077
107	205.129922578	-211.360832114	1615.21090835	129.531160466	376.428785753	870.278812599
108	208.252264991	-208.209759807	1613.14307733	130.367404357	376.284168486	870.435873646
109	211.321203384	-205.170096815	1610.84463665	131.202472322	376.133698593	870.594945218
110	214.301866835	-202.211182137	1608.3772658	132.036364363	375.977376075	870.756027315
111	217.194255343	-199.333015772	1605.74096478	132.869080479	375.815200931	870.919119936
112	219.998368909	-196.53559772	1602.93573358	133.700620671	375.647173162	871.084223083
113	222.714207533	-193.818927981	1599.9615722	134.530984938	375.473292767	871.251336755
114	225.341771214	-191.183006556	1596.81848065	135.36017328	375.293559747	871.420460952
115	227.886768432	-188.621912942	1593.52999084	136.188185698	375.107974101	871.591595673
116	230.364636756	-186.119636194	1590.15974067	137.015022191	374.91653583	871.76474092
117	232.776237213	-183.675283304	1586.71127952	137.840682759	374.719244932	871.939896692
118	235.121569804	-181.288854271	1583.1846074	138.665167403	374.51610141	872.117062988
119	237.400634529	-178.960349097	1579.5797243	139.488476122	374.307105262	872.29623981
120	239.613431387	-176.68976778	1575.89663023	140.310608916	374.092256488	872.477427156
121	241.759960379	-174.477110321	1572.13532519	141.131565786	373.871555088	872.660625028
122	243.840221505	-172.32237672	1568.29580918	141.951346731	373.645001063	872.845833424
123	245.852952005	-170.212010806	1564.39184508	142.769537188	373.411882224	873.031074944
124	247.79593481	-168.122211564	1560.44759683	143.585352667	373.170850877	873.212607702
125	249.669128659	-166.052536038	1556.46351415	144.398774561	372.921875057	873.390342943
126	251.472533552	-164.002984227	1552.43959704	145.209802871	372.664954763	873.564280665
127	253.206149488	-161.97355613	1548.3758455	146.018437596	372.400089995	873.73442087
128	254.869976469	-159.964251748	1544.27225953	146.824678735	372.127280754	873.900763558
129	256.464014493	-157.975071082	1540.12883912	147.62852629	371.846527039	874.063308728
130	257.761650866	-155.85918236	1535.9659606	148.429980259	371.55782885	874.22205638
131	258.491329886	-153.440633374	1531.8080414	149.229040644	371.261186187	874.377006515
132	258.652507868	-150.719071847	1527.65513041	150.025707444	370.956599051	874.528159132
133	257.951721035	-147.808095798	1523.78925769	150.819980658	370.644067441	874.675514231
134	255.730586927	-148.561983895	1525.21122461	151.611860288	370.323591357	874.819071813
135	255.806274644	-150.733024649	1529.5648943	152.401346333	369.9951708	874.958831877
136	256.795469737	-151.49937159	1534.28638775	153.188438793	369.658805769	875.094794424
137	257.50201497	-150.748127961	1538.98145882	153.973137668	369.314496264	875.226959453
138	258.040744266	-148.83826656	1543.61334067	154.755442958	368.962242285	875.355326964
139	258.949202759	-147.290786857	1548.04511204	155.535354663	368.602043833	875.479896958
140	259.859231194	-145.728023543	1552.46441552	156.312872783	368.233900907	875.600669434
141	260.482784927	-143.766809443	1557.01577264	157.088231886	367.858846128	875.716077611
142	261.578965482	-142.099966644	1561.49339081	157.862312445	367.480755514	875.820240465
143	263.326807508	-141.005585334	1565.85938416	158.635198556	367.099999279	875.912596274
144	264.512210289	-140.629031926	1570.5592981	159.40689022	366.716577423	875.99314504
145	264.838465551	-141.104560005	1575.49438309	160.177387435	366.330489945	876.061886762
146	264.435711599	-142.666779041	1580.04366575	160.946690203	365.941736845	876.118821441
147	263.63303758	-144.895081972	1584.29580635	161.714798523	365.550318124	876.163949075
148	262.770507949	-147.399427465	1588.4214032	162.481712395	365.156233781	876.197269667
149	262.287028577	-149.713022656	1592.65931835	163.247431819	364.759483817	876.218783214
150	262.191613369	-151.82628092	1597.01445736	164.011956796	364.360068231	876.228489717
151	262.305780426	-153.514735957	1601.56103699	164.775287325	363.957987024	876.226389177
152	262.25043839	-154.282816193	1606.44516209	165.537423406	363.553240195	876.212481594
153	262.405404436	-154.301149721	1611.32069287	166.298365039	363.145827745	876.186766966
154	262.909640649	-153.63653071	1616.06366552	167.058025315	362.735640493	876.150132849
155	263.764504831	-152.311033779	1620.66447006	167.81567274	362.321759497	876.110049563
156	264.983677717	-150.547074649	1625.02627971	168.571142076	361.903977175	876.068204598
