	0	1	2	3	4	5	6	7
0	30484.0	508.05	188.391	-122.466	944.536	195.239	181.269	958.493
1	30450.8818602	507.498032467	192.632920529	-130.899754539	940.921991319	202.715072795	195.573588166	955.329782628
2	30468.8430956	507.797388053	190.847078621	-123.934216022	945.572961887	199.916142563	184.30264133	960.794128533
3	30496.955308	508.265924677	187.614890825	-113.854128337	951.730744021	195.107299016	168.04513928	967.93935609
4	30502.2495905	508.354159953	186.812654214	-110.589190066	954.076851924	194.976976366	163.272799554	971.311751059
5	30486.7536659	508.095891206	188.395296936	-113.626594913	953.016885856	199.068673778	168.931425912	971.275195798
6	30474.4832164	507.89138263	189.742549455	-115.853010962	952.508465043	202.404516109	173.000193321	971.761205759
7	30479.4771961	507.974617824	189.247753802	-113.06350427	954.861707052	202.052097639	168.444183202	975.011688299
8	30492.4196425	508.190329016	187.877021894	-107.966816112	958.568009063	199.917175226	159.87882855	979.452695123
9	30496.5157732	508.25860027	187.436582612	-105.501226232	960.876259626	199.495604452	155.674471252	982.35018249
10	30488.8415802	508.13069651	188.205732808	-106.515732449	961.271834277	201.43994645	157.336828592	983.288861856
11	30481.3626448	508.006044792	188.843460678	-107.473637061	961.670645804	203.300397213	158.976412125	984.277087321
12	30483.8810077	508.048014539	188.304666114	-105.502505527	963.668745314	203.038255951	155.745459128	986.91981922
13	30492.2913007	508.188184739	187.12157482	-101.853097495	966.623547319	201.487202909	149.655801575	990.516772365
14	30495.6693273	508.244486021	186.549746002	-99.7708733866	968.776687717	200.912512285	146.083325185	993.262509576
15	30490.8611053	508.164351403	186.906135698	-100.162857256	969.609637808	201.977153342	146.567544845	994.644818784
16	30485.4826319	508.074712823	187.274274083	-100.728019955	970.342477975	203.095192391	147.341170161	995.91329788
17	30486.9979893	508.099970133	186.799721895	-99.2263499161	972.177866627	202.701166359	144.730094924	998.27229083
18	30493.2349817	508.203919112	185.776767719	-96.3072973453	974.762887579	201.246993574	139.828025677	1001.33676846
19	30496.1833243	508.253055364	185.169316244	-94.3730416578	976.79294556	200.422957282	136.604163363	1003.77575581
20	30492.8600947	508.197665263	185.318148816	-94.327686751	977.765413066	200.873351606	136.530060855	1005.09720785
21	30488.6659867	508.127762448	185.549147722	-94.5566725301	978.528084261	201.471241323	136.928430288	1006.1827231
22	30489.6433001	508.144052746	185.102743021	-93.2237025905	980.037799572	200.939444988	134.805769518	1008.005348
23	30494.5986008	508.226644411	184.093877457	-90.6419009277	982.099740529	199.524062266	130.745764185	1010.34336315
24	30497.2615605	508.271029626	183.288671389	-88.6811243708	983.727272485	198.553886965	127.842668072	1012.15067844
25	30494.8497462	508.230832772	183.092395675	-88.2438708453	984.521487379	198.626653292	127.473030476	1012.9724509
26	30491.4216426	508.173695349	183.103255867	-88.2265030237	985.182477129	198.885593073	127.641529082	1013.49509803
27	30492.0648212	508.184411901	182.734424287	-87.1645119825	986.531032173	198.250988096	125.847850749	1014.58716291
28	30496.1695535	508.252822273	181.995145808	-85.1866906768	988.414809189	196.863698988	122.401606972	1016.18716318
29	30498.6269781	508.293779822	181.410665307	-83.7059924781	989.947421343	195.837664871	119.827866891	1017.48739347
30	30496.8340015	508.263899277	181.275901184	-83.4407686665	990.702296403	195.750310892	119.412385997	1018.07075123
31	30493.9465254	508.215777533	181.288018704	-83.505114346	991.251453033	195.923655147	119.600637179	1018.44326628
32	30494.3630075	508.222720484	181.010683834	-82.699494657	992.376870868	195.390084964	118.227761911	1019.30649996
33	30497.8582163	508.280973228	180.480774234	-81.1437674337	994.04631878	194.17877104	115.410265498	1020.61078015
34	30500.1582548	508.319304503	180.126434678	-80.0528485086	995.492943307	193.219590258	113.258231033	1021.65264052
35	30498.8146036	508.296907344	180.145463754	-80.0514314298	996.231791909	193.07268927	112.974107268	1022.03051323
36	30496.3326573	508.255540338	180.218992641	-80.353214082	996.644523947	193.219798965	113.307840707	1022.15410052
37	30496.5861939	508.25976737	179.946548266	-79.8680985672	997.409022785	192.815709159	112.32841779	1022.66300276
38	30499.6203338	508.310339516	179.395899393	-78.681505164	998.593550595	191.826856919	109.996720032	1023.57931806
39	30501.7939654	508.346569425	179.018612645	-77.9159370137	999.614448576	191.033315687	108.106229701	1024.32167882
40	30500.7924492	508.32987794	179.051861552	-78.2150075734	1000.05047873	190.952856886	107.81206372	1024.51287502
41	30498.6287374	508.29381403	179.211427582	-78.9095936609	1000.18723261	191.168245028	108.138452651	1024.47467016
42	30498.7604772	508.296006581	179.072876152	-78.9405245182	1000.59088653	190.930693061	107.387316593	1024.77800265
43	30501.4315577	508.340522445	178.617481701	-78.2479316733	1001.33227924	190.177578838	105.439918763	1025.49530243
44	30503.4997186	508.374991919	178.225707633	-77.7822136304	1001.91183716	189.592131445	103.862140457	1026.15565413
45	30502.7680544	508.362799769	178.160572318	-78.1977030569	1001.95582615	189.667213699	103.777832316	1026.41759598
46	30500.862927	508.331050607	178.249364496	-79.0226434621	1001.72875426	190.061435513	104.425557338	1026.52403247
47	30500.9011647	508.331689735	178.16663988	-79.3721276627	1001.78896388	190.092528172	104.266955464	1026.94471677
48	30503.2773919	508.371293038	177.895950396	-79.1636827007	1002.26942993	189.663590176	103.049526548	1027.72497964
