	0	1	2	3	4	5	6	7
0	31371.0	522.83333	-273.377	-238.484	910.945	-402.932	321.172	812.694
1	31330.554419	522.159238828	-268.148410458	-223.706739388	916.757624108	-405.351777146	333.815500065	813.020688117
2	31402.3380465	523.35563612	-280.824574366	-247.12134157	898.930785256	-401.565335584	315.453669798	813.603346141
3	31369.560575	522.809346128	-277.363461557	-234.808139204	902.697347728	-403.669438457	326.239767583	814.012935879
4	31358.7850931	522.629750102	-277.597799441	-229.903442676	901.595693812	-404.729456895	330.949214975	814.52287809
5	31390.1369401	523.152278377	-284.751584019	-239.381928411	891.589920449	-403.392123621	323.846871654	815.070337486
6	31371.1770788	522.836285446	-284.267843435	-231.726056423	892.102098183	-404.783570441	330.758281061	815.449969194
7	31367.7222406	522.778708013	-286.414946378	-229.309074214	889.207081584	-405.454713761	333.49991961	815.8635891
8	31387.200102	523.103335201	-292.324863521	-234.636496582	881.342072004	-404.939266635	329.858142852	816.395754793
9	31373.1183006	522.868634683	-293.232562957	-228.567298254	880.462404468	-406.324392771	335.466782984	816.902217614
10	31372.9907385	522.866510959	-296.594983147	-227.356659204	876.603530045	-407.009191069	337.193235294	817.306374053
11	31386.6106259	523.093513606	-302.219439315	-230.716672233	869.837113784	-406.949729721	335.144723407	817.613523795
12	31375.1717886	522.90286561	-304.054721421	-225.408372964	868.440727311	-408.400155186	340.137311264	817.914109613
13	31376.9397944	522.932327317	-308.143289301	-224.725771832	864.321151703	-409.296055457	341.472468427	818.218790904
14	31386.9553681	523.099252872	-313.565942364	-226.865099731	858.362243677	-409.706014713	340.419806744	818.421560149
15	31377.287251	522.938122669	-315.966657652	-222.130171153	856.59383432	-411.219563973	344.80680927	818.566942388
16	31380.2582775	522.987641632	-320.493872357	-221.757047032	852.384921873	-412.198662727	345.749727872	818.739226352
17	31387.7658698	523.112763695	-325.763317247	-223.071244394	847.275928255	-412.945272681	345.448851428	818.871754471
18	31379.4460296	522.974096717	-328.475982111	-218.999401809	845.606796641	-414.629149618	349.540486425	818.912315608
19	31383.2193962	523.036989561	-332.967111626	-219.12271693	841.712358634	-415.839143651	350.27470254	818.904264954
20	31388.8439229	523.130735709	-337.634152571	-220.009328178	837.514662173	-416.886994197	350.405690825	818.92178718
21	31381.6388385	523.010648828	-340.226565588	-216.580932552	836.009448008	-418.56980355	354.015902989	818.940093022
22	31385.952621	523.082540365	-344.506354588	-217.143071148	832.417126233	-419.82491203	354.457048312	818.84768626
23	31390.0923209	523.15153622	-348.628006848	-217.730269543	829.121924371	-421.124720795	354.94775077	818.724902747
24	31383.8598498	523.047666861	-351.098194874	-214.855654809	827.980475099	-422.867660576	358.251133457	818.668284964
25	31388.5271056	523.125454905	-355.120122133	-215.795016092	824.740488687	-424.105260318	358.49265371	818.535564742
26	31391.4585225	523.174306925	-358.520722197	-216.252973102	822.230499558	-425.478305403	359.15759479	818.362994919
27	31386.1046789	523.085074391	-360.418415421	-214.002230612	821.631201186	-427.191478469	362.049634097	818.281445201
28	31390.9831953	523.166387268	-363.817304854	-215.336079125	819.028589364	-428.393366414	362.117885981	818.1151827
29	31392.9121652	523.198539896	-366.457567477	-215.738513097	817.273956386	-429.796013906	362.995911078	817.898728214
30	31388.3695821	523.122826825	-367.752923427	-214.065365879	817.024263072	-431.42068913	365.584967205	817.852816657
31	31393.3461536	523.205765474	-370.393768275	-215.745239097	814.897367846	-432.492235484	365.539498133	817.738851616
32	31394.4348571	523.22391279	-372.231227258	-216.116045475	813.777859233	-433.827898801	366.597844058	817.446120156
33	31390.651108	523.160855162	-372.923328266	-214.908912886	813.898389064	-435.362102934	368.902076223	817.297949733
34	31395.6328011	523.243882406	-374.662647458	-216.823911674	812.379350709	-436.28979565	368.721692956	817.233878364
35	31396.0150725	523.250248563	-375.404534557	-217.245693151	811.992965892	-437.404003399	369.893301411	817.051313519
36	31392.9459391	523.19909587	-375.207876694	-216.57591598	812.560796744	-438.699830204	372.001367125	816.930082171
37	31397.854994	523.280918262	-375.981351685	-218.694862752	811.745696921	-439.437077329	371.761468188	816.879385741
38	31397.6453983	523.277426945	-375.798655019	-219.187761198	812.14663569	-440.199365094	372.889108854	816.739916005
39	31395.2508252	523.237513112	-374.866775841	-219.235979736	813.080387079	-440.996293603	374.669133853	816.610262591
40	31400.0215617	523.317022152	-374.646263958	-221.902800619	812.755074632	-441.41353607	374.458298924	816.552046945
41	31399.3209541	523.305348813	-373.478546989	-222.698878094	813.83715356	-441.950087668	375.667630313	816.506812706
42	31397.5625611	523.276046448	-372.029593682	-223.344557177	815.296350383	-442.408620958	377.126576404	816.477462659
43	31402.139442	523.352325481	-371.348387955	-226.371979485	815.642376132	-442.499365897	376.893152159	816.435823167
44	31401.0384387	523.333970671	-369.53976635	-227.438057645	817.428729331	-442.714517331	378.214088481	816.405962288
45	31399.8779893	523.314630763	-367.341099829	-228.536716029	819.420647865	-442.769857173	379.402988447	816.434720173
46	31404.2143695	523.386908742	-365.800564034	-231.539048691	820.476258913	-442.460278326	378.999121344	816.46029291
47	31402.7955305	523.363262013	-363.297054691	-232.372048973	822.949546313	-442.239820086	380.230604011	816.535763414
48	31402.1940166	523.353231924	-360.443968789	-233.345086216	825.406641168	-441.823236923	381.230679851	816.722258235
49	31406.2513061	523.420851413	-357.931685725	-235.723865356	827.086091686	-441.161832001	380.852995636	816.869464555
