	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-273.372882342	-238.482508439	910.943786494	-402.946082846	321.177973046	812.6329301
1	-275.903002976	-237.003773885	905.572028955	-403.021445623	321.91692188	812.90662756
2	-278.813085257	-235.545234388	900.391197774	-403.108486139	322.654292938	813.175192243
3	-281.999820882	-234.149134034	895.359343542	-403.207204394	323.390086222	813.438624149
4	-285.429323544	-232.826686328	890.462978783	-403.317600389	324.124301731	813.696923277
5	-289.026713147	-231.556261292	885.677082879	-403.439674124	324.856939466	813.950089627
6	-292.762891441	-230.32945356	880.991932872	-403.573425599	325.587999426	814.198123201
7	-296.637858426	-229.146263133	876.407528761	-403.718854812	326.317481612	814.441023997
8	-300.643733503	-227.995651666	871.923147704	-403.875961766	327.045386022	814.678792015
9	-304.745688473	-226.828835353	867.535595106	-404.044746459	327.771712658	814.911427256
10	-308.93959396	-225.640030182	863.244492205	-404.225208892	328.49646152	815.13892972
11	-313.225449965	-224.429236154	859.049839	-404.417349064	329.219632607	815.361299407
12	-317.600461143	-223.206450999	854.947585666	-404.621166976	329.941225919	815.578536316
13	-322.049566487	-222.025541384	850.915912193	-404.836662627	330.661241457	815.790640447
14	-326.570520923	-220.894536966	846.951565972	-405.063836018	331.379679219	815.997611802
15	-331.163324451	-219.813437747	843.054547002	-405.302687148	332.096539208	816.199450379
16	-335.82903731	-218.78854305	839.226745332	-405.553216018	332.811821421	816.396156178
17	-340.573162448	-217.852548116	835.477970834	-405.815422628	333.52552586	816.5877292
18	-345.396487425	-217.01013217	831.809627463	-406.089306977	334.237652525	816.774169445
19	-350.299012241	-216.26129521	828.221715218	-406.374869066	334.948201414	816.955476913
20	-355.280760298	-215.606701521	824.714409811	-406.672108894	335.657172529	817.131651603
21	-360.345755119	-215.160560286	821.317921121	-406.981015592	336.364544054	817.302673914
22	-365.49694596	-215.006587294	818.054393112	-407.300480702	337.068091375	817.466544989
23	-370.721782974	-215.368593488	814.885751611	-407.629765163	337.766331233	817.621932091
24	-375.514489054	-217.361974847	812.131309688	-407.968868973	338.459263629	817.768835221
25	-373.547275928	-222.57007705	813.850033345	-408.317792134	339.146888562	817.907254379
26	-370.132788866	-226.689469577	816.832804176	-408.676534645	339.829206033	818.037189565
27	-366.424337951	-230.255368805	820.14707754	-409.045096506	340.506216041	818.158640779
28	-362.311001031	-233.028618014	823.678689825	-409.423477717	341.177918587	818.27160802
29	-357.815496694	-234.998057174	827.417111963	-409.811678278	341.84431367	818.376091289
30	-353.233205088	-236.110559907	831.27694614	-410.209698189	342.505401291	818.472090586
31	-348.647929355	-236.351053575	835.233963897	-410.61753745	343.161181449	818.559605911
32	-344.059760292	-235.719722077	839.288141082	-411.035196062	343.811654144	818.638637264
33	-339.602904729	-234.488378602	843.403776296	-411.462674023	344.456819377	818.709184644
34	-335.398227616	-232.901814618	847.54871732	-411.899971335	345.096677147	818.771248052
35	-331.445728951	-230.960030126	851.722964155	-412.347087997	345.731227455	818.824827488
36	-327.634823262	-228.817845109	855.947434533	-412.804024008	346.3604703	818.869922952
37	-323.703511046	-226.842059629	860.271686827	-413.27077937	346.984405683	818.906534443
38	-319.818736314	-224.905579229	864.703887786	-413.747354082	347.603033603	818.934661962
39	-316.454187162	-222.628885909	869.260165177	-414.233748145	348.216354061	818.954305509
40	-313.56179189	-220.05369361	873.93404285	-414.729961557	348.824367056	818.965465084
41	-310.477216443	-217.741115278	878.659258021	-415.235994319	349.427072588	818.968140687
42	-307.041981269	-215.825006656	883.420003437	-415.751846432	350.024470658	818.962332317
43	-303.537845559	-214.063535369	888.238094542	-416.275639752	350.616886618	818.949861792
44	-300.577922643	-211.930469591	893.161002159	-416.803002358	351.205077822	818.93496992
45	-298.183533979	-209.407509233	898.19037712	-417.33375585	351.789075174	818.917829751
46	-295.993433392	-206.812937154	903.28970404	-417.867900227	352.368878675	818.898441286
47	-293.400093634	-204.682026875	908.397573025	-418.405435489	352.944488323	818.876804524
48	-290.393829866	-203.023311408	913.513005113	-418.946361636	353.51590412	818.852919465
49	-287.137252661	-201.696183502	918.650215671	-419.490678669	354.083126065	818.82678611
50	-284.236931815	-200.176150127	923.862230844	-420.038386586	354.646154158	818.798404458
51	-281.750292953	-198.413556089	929.154070763	-420.589485389	355.2049884	818.76777451
52	-279.676069216	-196.40936668	934.52559495	-421.143975078	355.759628789	818.734896265
53	-277.758097871	-194.358766357	939.948398288	-421.701855651	356.310075327	818.699769723
54	-275.803938754	-192.408385855	945.401141667	-422.26312711	356.856328013	818.662394884
55	-273.813591864	-190.558225174	950.883825087	-422.827789454	357.398386848	818.622771749
56	-271.79278321	-188.80306495	956.395761345	-423.395842683	357.93625183	818.580900318
57	-269.798393869	-187.091057027	961.930123913	-423.967286797	358.469922961	818.536780589
58	-267.845015816	-185.408900551	967.485161546	-424.542121797	358.99940024	818.490412565
59	-265.932649049	-183.75659552	973.060874246	-425.120347682	359.524683668	818.441796243
