	RHX	RHY	RHZ	LHX	LHY	LHZ
0	254.413551812	-140.795270838	1257.08441961	258.189356928	131.793888318	1258.05278556
1	255.440784408	-140.981539311	1255.99441085	259.212043335	131.78373918	1256.8066595
2	256.463544	-141.177214312	1254.89612387	260.252270851	131.765494226	1255.57711596
3	257.481830591	-141.382295842	1253.78955868	261.310039477	131.739153456	1254.36415491
4	258.495644178	-141.5967839	1252.67471527	262.385349213	131.70471687	1253.16777637
5	259.504984763	-141.820678487	1251.55159365	263.478200059	131.662184469	1251.98798033
6	260.509852345	-142.053979602	1250.42019382	264.588592015	131.611556252	1250.8247668
7	261.510246925	-142.296687246	1249.28051577	265.716525081	131.55283222	1249.67813578
8	262.506168502	-142.548801418	1248.13255951	266.861999257	131.486012372	1248.54808726
9	263.497617076	-142.810322118	1246.97632503	268.025014542	131.411096708	1247.43462124
10	264.484592648	-143.081249347	1245.81181234	269.205570938	131.328085229	1246.33773773
11	265.467095217	-143.361583105	1244.63902143	270.403668443	131.236977934	1245.25743672
12	266.445124783	-143.651323391	1243.45795231	271.623155246	131.143680297	1244.20179443
13	267.418681347	-143.950470205	1242.26860498	272.874188667	131.063779863	1243.19212804
14	268.402501219	-144.243815949	1241.09101907	274.157309179	130.998106046	1242.22957187
15	269.448251672	-144.478040955	1239.99545595	275.472516781	130.946658847	1241.31412589
16	270.560401951	-144.648533046	1238.98799326	276.819811474	130.909438266	1240.44579013
17	271.738952058	-144.75529222	1238.06863101	278.199193258	130.886444302	1239.62456457
18	272.983901991	-144.798318479	1237.23736919	279.610662132	130.877676956	1238.85044921
19	274.29525175	-144.777611822	1236.49420781	281.054218096	130.883136227	1238.12344406
20	275.673001337	-144.69317225	1235.83914686	282.529699138	130.902696832	1237.44370205
21	277.101911621	-144.582304032	1235.25781905	284.027013585	130.928554956	1236.82074945
22	278.536185871	-144.557114214	1234.70704768	285.540172052	130.956079054	1236.26024006
23	279.972730583	-144.625175468	1234.18391623	287.069174541	130.985269126	1235.76217389
24	281.411545757	-144.786487792	1233.68842469	288.614021051	131.016125172	1235.32655093
25	282.852631393	-145.041051186	1233.22057307	290.174711582	131.048647191	1234.95337119
26	284.29619815	-145.385434712	1232.78148212	291.750746597	131.079420341	1234.64697867
