	RHX	RHY	RHZ	LHX	LHY	LHZ
0	219.850825495	-95.1728783976	1225.40688406	200.437749289	358.676882962	1206.78372915
1	218.103775517	-96.4698631079	1227.04663684	202.802856184	359.144902834	1208.31870754
2	216.318500067	-97.80373295	1228.63731611	205.573678485	359.807844281	1208.43066058
3	214.494999145	-99.1744879237	1230.17892186	208.220678726	360.621176823	1207.80834674
4	212.636222767	-100.591378796	1231.65260008	210.644775303	361.566350659	1206.61115843
5	210.7835863	-102.184277471	1232.79365846	213.016307913	362.452498463	1205.23042007
6	208.850056618	-104.064717152	1233.23935904	215.401984878	363.204872898	1203.81938185
7	207.256470432	-106.17678707	1232.66944051	217.801806198	363.823473964	1202.37804378
8	206.299916015	-108.379324031	1231.36185059	220.186661348	364.372041358	1200.88647019
9	205.690239725	-110.434775658	1229.66290789	222.520406231	364.929715312	1199.31990864
10	205.342875822	-112.273980699	1227.67352791	224.802937726	365.49672162	1197.67828849
11	205.066175788	-114.001586458	1225.55293582	227.034255832	366.073060282	1195.96160975
12	204.680992075	-115.715414242	1223.4499707	229.249615251	366.617135211	1194.2123344
13	204.248134897	-117.420392781	1221.35551383	231.495958872	367.073559737	1192.48700211
14	203.980945994	-119.133813643	1219.23757372	233.773519343	367.442059367	1190.78589308
15	203.780774543	-120.827724788	1217.09365175	236.082296661	367.722634101	1189.1090073
16	203.21747095	-122.387802002	1214.91934681	238.428616153	367.922100721	1187.47049488
17	202.772069057	-123.767800004	1212.59037902	240.82933908	368.058630557	1185.9080754
18	203.311882957	-124.883980067	1210.18507623	243.285380107	368.133209339	1184.42379501
19	204.529682535	-125.845884244	1207.94011759	245.796739235	368.145837068	1183.01765373
20	206.11594557	-126.76853704	1205.89412307	248.360536557	368.08305612	1181.70543676
21	207.882991628	-127.736439219	1204.04151895	250.968979064	367.908450246	1180.52985885
22	209.809017608	-128.764691126	1202.37638756	253.621631587	367.619985933	1179.49330521
23	211.745862567	-129.955906003	1200.85851567	256.317728225	367.202124583	1178.64397566
24	213.665697698	-131.329357513	1199.48035009	259.054552889	366.599762272	1178.15279932
25	215.551723834	-132.868891172	1198.20904556	261.830688312	365.808635979	1178.03186361
26	217.313191079	-134.487239699	1196.86717039	264.567047948	364.86800769	1178.08311784
27	218.949054512	-136.171642168	1195.44609682	267.217144476	363.802658439	1178.18267902
28	220.539796998	-137.923926372	1194.06085681	269.830871421	362.649370136	1178.18552614
29	222.099766659	-139.744418161	1192.73195773	272.432983338	361.426526235	1178.02013094
30	223.628963496	-141.633117536	1191.4593996	274.995185192	360.128053902	1177.81540246
31	225.146122962	-143.569986817	1190.24141725	277.498312549	358.74983996	1177.65865171
32	226.87340199	-145.317427866	1189.05708033	279.951234381	357.301665425	1177.55694611
33	228.859116253	-146.851170466	1187.95692708	282.421689345	355.858234873	1177.5642644
34	231.051837927	-148.313630632	1187.12153248	284.923792495	354.435114886	1177.69185442
35	233.445310661	-149.646200171	1186.64358568	287.457543832	353.032305463	1177.93971617
36	235.772813412	-149.561822825	1187.9176374	289.971046442	351.613651641	1178.33220811
37	237.045295462	-148.505219454	1190.08419591	292.200804194	349.995583866	1178.99300533
38	237.512513719	-147.322592081	1192.55173825	294.110018898	348.152465987	1179.93937953
39	237.642904724	-146.262813129	1195.03874627	295.684356752	346.096638708	1181.15467092
40	237.552306756	-145.179710806	1197.54659575	296.883203997	343.890170279	1182.53989207
41	237.425979366	-144.041309333	1200.05155871	297.920286084	341.585176844	1183.8922906
42	237.49230317	-142.808190239	1202.52438421	298.847147383	339.192110128	1185.1670138
43	237.656971546	-141.528348685	1204.9726351	299.663787895	336.71097013	1186.36406167
44	237.166460976	-140.582942953	1207.45730317	300.368901383	334.199204184	1187.57766446
45	236.532086774	-139.682951874	1209.95136039	300.959270255	331.798319676	1189.03993528
46	236.114347455	-138.629831252	1212.43328008	301.364496785	329.503696529	1190.73310477
47	235.83772925	-137.436195871	1214.88947267	301.351774371	327.27835601	1192.56274366
48	235.523879782	-136.154030072	1217.29699315	301.224087088	325.055252465	1194.3846848
49	235.207225083	-134.875620634	1219.70246901	302.094304054	322.61243254	1195.72576214
50	234.892900909	-133.611728818	1222.11161642	303.265864579	320.09678144	1196.93297763
51	234.581834479	-132.35906409	1224.5230891	302.937567058	317.885664203	1198.88792923
52	234.2939163	-131.047038627	1226.90800717	302.374326364	315.788015787	1201.03769879
53	234.037187486	-129.647115972	1229.25469536	303.488141729	313.508576766	1202.54036649
54	233.815216086	-128.155064314	1231.55510998	304.616868641	311.25686814	1204.05643569
55	233.648382077	-126.546712406	1233.76330694	304.731210526	309.168722293	1205.99624889
56	233.539916308	-124.818228363	1235.87200271	304.394107706	307.314886306	1208.15798914
57	233.489818782	-122.969612185	1237.88119729	303.84698565	305.725701134	1210.45510419
58	233.497535191	-121.000939361	1239.79046216	303.089997258	304.391849913	1212.88113037
59	233.538392974	-118.915569982	1241.58072363	302.126353823	303.117652198	1215.300312
60	233.599122309	-116.715311227	1243.24172315	301.026013363	301.938274466	1217.7052298
61	234.741294066	-115.05394741	1242.88601337	299.90515383	301.045700672	1220.17524904
62	236.953198992	-115.50172339	1241.26521293	298.76566865	300.443059701	1222.7116632
63	239.211976131	-116.119937422	1239.82076611	297.607557825	300.130351553	1225.31447228
64	241.472248935	-116.903381428	1238.48014305	296.435310303	300.039016104	1227.95455796
65	243.61292261	-117.838156793	1237.0497859	295.256801667	300.048768919	1230.58083398
66	245.636335604	-118.921228898	1235.54355113	294.072178115	300.157377102	1233.192352
67	247.575768575	-120.144096341	1234.05238008	292.881439646	300.364840654	1235.78911202
68	249.434372398	-121.505954243	1232.58488269	291.684586261	300.671159575	1238.37111404
69	251.212147073	-123.006802605	1231.14105896	290.48161796	301.076333865	1240.93835806
70	252.909092599	-124.646641427	1229.72090889	289.270488692	301.579295171	1243.48987194
71	254.525208977	-126.425470709	1228.32443249	287.999533759	302.153066579	1246.00110802
72	256.166586712	-128.242574585	1227.16925095	286.646266462	302.785906576	1248.4613821
73	257.239913689	-128.429256121	1229.00503578	285.210686802	303.477815163	1250.8706942
74	256.475577822	-127.801737687	1231.63222751	283.67433845	304.19376553	1253.19334658
75	255.923744014	-127.849835405	1234.25717953	281.688530862	304.342202062	1254.75662187
76	255.689923104	-128.630349654	1236.91703018	281.759847196	306.109257757	1255.32056103
77	256.162000562	-130.030190096	1239.11963582	283.722355588	306.872967637	1253.53038859
78	257.385992751	-131.901737205	1240.78651298	285.96194373	307.056790423	1251.74000248
79	258.926740763	-133.542884434	1242.34563549	288.388486244	307.09013048	1250.10738863
80	260.62993563	-134.970494745	1243.91021029	290.910633082	307.408227132	1248.79267977
81	262.353111886	-136.481347759	1245.45717181	293.528383206	308.011085327	1247.79587772
82	264.171349931	-138.152669653	1246.56902196	296.143013508	308.76155351	1246.8399913
83	266.093063202	-139.991734961	1247.20151267	298.628389529	309.499077999	1245.58564661
84	268.109129498	-141.854640283	1247.55638476	300.988939498	310.618697724	1244.43010501
85	270.210493682	-143.59854018	1247.83389591	303.226837736	312.296201952	1243.55043634
86	272.397155754	-145.223434652	1248.03404611	303.686033032	314.647941431	1243.73245109
87	274.669402108	-146.728910684	1248.15776725	301.742928298	315.999405518	1245.65970317
88	277.036181512	-148.102063011	1248.23417742	300.092355409	314.910604704	1247.27028593
89	279.501743543	-149.336763201	1248.27710417	299.040942741	312.40754387	1247.10529983
