	0	1	2	3	4	5	6	7
0	29448.0	490.78333	587.652	-325.19	1197.265	686.372	-160.838	1392.304
1	29415.3361849	490.238933979	565.900568283	-363.300276119	1161.31778081	714.446634196	-257.709699164	1399.42759023
2	29432.2803943	490.52133884	583.403732476	-344.468114296	1199.67842158	704.397279231	-202.982478569	1413.98231251
3	29460.0625312	490.984376491	609.124348711	-313.144670494	1253.84871432	686.465880554	-114.753745446	1429.79594212
4	29466.4304817	491.09051097	617.385960424	-306.280116609	1275.80957399	685.341183907	-91.3496346113	1442.31184459
5	29451.8744653	490.847911172	608.556885792	-323.332371483	1266.47485798	699.894026054	-131.601751005	1451.75905341
6	29438.9719464	490.632867376	600.586964916	-338.461446068	1259.42456246	712.058217197	-167.105472214	1461.29312998
7	29442.5500321	490.692498963	605.346512729	-334.657885791	1276.54856902	710.460219228	-152.780297649	1472.84758687
8	29455.2488647	490.904143863	617.105059156	-320.279566843	1306.81055968	701.439330029	-110.783641992	1485.3179469
9	29460.6595929	490.994322999	622.864495954	-314.080758804	1325.87453562	698.229021355	-90.7812905487	1496.45909372
10	29454.0831707	490.884718768	618.837801307	-321.503439572	1326.84774781	704.460784216	-107.030650696	1505.66017422
11	29445.9594607	490.749326881	613.274648618	-330.712639899	1325.24742563	711.703279364	-127.93399228	1514.31801863
12	29446.9279396	490.765469685	614.672888445	-329.589586285	1336.81479167	711.518242766	-121.262578387	1523.81548186
13	29454.9785193	490.899644828	621.523901555	-320.380677603	1358.52690128	705.607967497	-93.0859223333	1533.871953
14	29459.6901778	490.978169555	625.577490134	-314.90715799	1374.93502127	702.289943247	-74.9561641119	1543.16461825
15	29456.1094665	490.918488312	622.854316756	-318.795207351	1378.72063514	705.445893069	-81.8838014188	1551.13073939
16	29450.1753249	490.819585037	618.046625045	-325.3061959	1378.69259649	710.332811423	-95.8957929223	1558.57678117
17	29450.0814915	490.818022484	617.716611547	-325.146265749	1386.98383716	710.523606677	-92.1726685968	1566.480456
18	29455.8229391	490.913716028	621.929840395	-318.333961957	1403.59478703	706.129864606	-70.7023636628	1574.69098977
19	29460.0630249	490.984386672	624.847031385	-313.202565657	1417.68947194	702.976961969	-53.6833758025	1582.19809611
20	29458.0741273	490.951239173	622.636606855	-315.103363322	1422.2887323	704.69701736	-55.4584880512	1588.51217342
21	29453.4436901	490.874063689	618.129000905	-319.93460184	1422.69006339	708.328460705	-65.2294112034	1594.31116954
22	29452.7884788	490.863140505	616.676097423	-320.162806301	1428.6567092	708.633191033	-63.0010838509	1600.55079186
23	29457.1112983	490.935184935	619.179741786	-314.651002503	1441.66935485	704.944802251	-45.6976662138	1607.23283409
24	29460.9944748	490.999904138	621.309208377	-309.572530235	1453.75447923	701.703350965	-29.6284818966	1613.40848356
25	29460.0058273	490.983428757	619.412914552	-309.983695791	1458.41352543	702.495677307	-28.1573928031	1618.3715576
26	29456.2742344	490.921238743	615.147258262	-313.466333335	1458.8248901	705.606362825	-34.8808241783	1622.51337687
27	29455.2858059	490.904767129	613.057245258	-313.74931284	1463.09581066	706.553793333	-33.274271868	1626.80813745
28	29458.6250242	490.960420539	614.665726725	-308.969306006	1473.56601467	703.87676503	-18.5586690991	1631.63917019
29	29462.2120463	491.020201806	616.785123837	-303.727742786	1484.24157398	700.665230399	-3.01000519892	1636.42808446
30	29461.9150345	491.015248582	615.877758378	-302.765811523	1489.0836881	700.304290054	0.926383916867	1640.43298653
31	29458.8638582	490.964393926	612.51141409	-304.909508087	1489.80986694	702.298968356	-3.39006490162	1643.62909208
32	29457.6690589	490.944481213	610.265924128	-304.998691869	1493.22010492	703.40918518	-2.14907065024	1646.59558774
33	29460.2720238	490.987866481	610.89300485	-300.790687468	1502.12850661	702.125924509	10.4598207373	1649.66917119
34	29463.5969359	491.043284564	612.170515319	-295.656370483	1511.96056907	700.455072078	25.230235656	1652.51078774
35	29463.806763	491.046783153	611.010799308	-293.872513059	1517.08732869	700.973053	30.6983672279	1654.59820274
36	29461.3042532	491.005073772	607.493956421	-295.029015163	1518.1869781	703.394144403	28.0704382196	1655.92976628
37	29459.9836932	490.983061697	604.59537348	-294.814136374	1521.06222305	705.167644983	28.9315239169	1657.00916121
38	29462.0067791	491.01677691	604.233731905	-290.789373204	1528.87341586	704.99799157	39.6641732	1658.17742329
39	29465.0894995	491.068154425	604.948520944	-285.405419848	1538.16297974	704.42193371	53.4642498559	1659.20378507
40	29465.6839824	491.078063837	604.081993054	-282.51817513	1543.64052573	705.498275914	59.885566769	1659.65851585
41	29463.6436985	491.044062124	601.351256108	-282.289820061	1545.12572669	707.988328644	58.6025474601	1659.54017727
42	29462.2537194	491.020898504	599.087591126	-281.189730725	1547.55548476	709.897889011	59.2805933827	1659.31421564
43	29463.8041364	491.046739417	599.024195793	-276.821404831	1554.35211218	710.470630871	68.4096612852	1659.31812128
44	29466.6567867	491.094281775	600.022076477	-271.017456281	1563.0337732	711.332600461	80.918495977	1659.3195603
