	0	1	2	3	4	5	6	7
0	21288.0	354.78333	171.102	-188.536	855.656	109.267	317.133	846.794
1	21245.3949496	354.073247427	191.034439371	-140.686556848	848.738487518	93.6710737791	352.074213068	840.138334549
2	21310.5244354	355.158741891	171.017206903	-209.113839488	874.53626881	127.486508124	304.338856203	860.631255369
3	21300.7907497	354.996516004	178.927711833	-196.552572888	878.00904172	127.333522887	314.174645536	862.787874427
4	21271.2290196	354.503817705	194.257679599	-162.50864474	876.058141389	118.159365286	338.90275587	857.860529257
5	21295.2592301	354.90431679	189.734595657	-186.119352064	890.482593407	133.63828212	322.816959495	871.216691674
6	21302.8873513	355.031453344	191.340912928	-191.900208737	900.38267161	141.836332279	319.166272337	879.849243725
7	21282.1741886	354.686239068	203.39690278	-167.040522846	902.339542179	137.026542047	336.734232388	876.632221858
8	21290.699898	354.82833525	204.552445375	-173.554183774	913.409912328	145.695280345	332.286383666	886.41722596
9	21303.0915673	355.034858847	204.201397284	-184.124582213	925.921797625	156.345590919	325.154084943	899.344926942
10	21289.7790223	354.812980007	213.215822132	-166.98060917	931.056568089	155.294778326	337.227091834	899.250571528
11	21289.7250736	354.812082979	217.252689537	-164.06962348	940.348842035	160.53718068	339.250925327	906.639152518
12	21302.4507728	355.024182259	216.503593679	-174.957699488	953.631166441	171.661311894	331.817105457	922.630638898
13	21295.6566544	354.910947512	222.766780361	-165.004652124	961.295546829	173.379673651	338.891758271	926.399561586
14	21290.7724419	354.829539758	228.204941771	-157.143250196	969.653151325	175.885314418	344.393555411	931.330399465
15	21301.4998823	355.008327436	227.801560688	-166.02443782	982.808511833	185.744613896	338.202639639	948.360996401
16	21300.1658298	354.986096056	231.493636059	-162.036146082	992.613972643	189.676593994	340.766786268	956.512675865
17	21293.1556783	354.869264677	236.961518031	-151.98033129	1000.88433908	190.715822958	347.488933018	959.729967787
18	21300.6607589	354.99434881	237.063815991	-157.39560653	1013.55749148	198.615358863	343.622884568	976.015259033
19	21303.4430323	355.040715444	238.716796427	-157.827412957	1025.003691	203.960666435	343.017163182	988.762217634
20	21296.3811966	354.923016232	243.626296936	-147.909630832	1033.67609001	204.2373434	349.358408646	991.948267336
21	21300.2690125	354.987816486	244.416362432	-149.714231805	1045.65136198	209.758619331	347.784909654	1006.40635116
22	21305.6368578	355.077284452	244.543529576	-153.084050006	1058.16922311	215.832548282	345.077269082	1023.15760137
23	21300.0129121	354.983550948	248.334057693	-144.857169966	1067.52423761	216.139728358	350.06178715	1027.65317973
24	21300.5528497	354.992545277	249.679095067	-143.283129385	1078.66935369	219.267758316	350.604359567	1039.20595824
25	21306.9650365	355.099413588	248.719466653	-147.967595361	1091.55246725	225.158878995	346.938599839	1058.39414997
26	21303.6638186	355.044397252	250.878877187	-142.436187059	1101.66690549	225.891711228	349.927514903	1065.20093261
27	21301.6148278	355.010250954	252.399886764	-138.327758245	1112.15955782	226.955211214	351.851632151	1073.38971314
28	21307.7091524	355.111820966	251.026223412	-142.857465901	1124.95787607	231.893903831	347.994290281	1093.31709243
29	21307.0211092	355.100349029	251.839859688	-140.348012375	1135.69680586	233.150562854	348.80699452	1103.67124547
30	21303.4297401	355.040492394	253.49482754	-134.935792513	1145.51821202	232.852799117	351.653951061	1109.23606089
31	21308.181789	355.119697395	252.290099483	-138.292087452	1157.69766819	236.783815788	348.690400047	1127.98107555
32	21309.8735537	355.147896366	251.930994924	-138.507476573	1168.97595858	238.747004627	347.536627011	1142.11279853
33	21305.8612891	355.081022723	253.156612569	-133.00082822	1178.65914885	237.336447642	350.093074076	1146.35568131
34	21308.6832619	355.12805118	252.068077746	-134.658606267	1190.32736855	239.386362706	348.063050144	1162.55091027
35	21312.1274934	355.185455226	250.725355784	-136.883398629	1202.0666651	241.584793802	345.498357061	1180.18116433
36	21308.6948602	355.128249265	251.265523564	-132.192773077	1211.75744046	239.795905213	347.32436744	1184.54437533
37	21309.4598045	355.14100058	250.342498664	-131.977348768	1222.68212039	240.047430175	346.358696707	1196.81367481
38	21313.8057712	355.21343001	248.244326295	-135.356238734	1234.54163891	242.053788789	342.974681051	1216.56758657
39	21311.6803713	355.17800268	247.578138497	-132.381445979	1244.36358084	240.295327014	343.563721651	1222.55220818
40	21310.6719944	355.16119747	246.462342692	-130.691088003	1254.46424211	238.997576549	343.288305033	1230.43582372
41	21315.0291676	355.233821579	244.396945242	-133.883695229	1266.01219916	240.500119064	339.553207561	1250.42193376
42	21314.577457	355.226294598	242.806249759	-132.605206577	1275.89018266	239.060360723	338.788030614	1259.24548304
43	21312.3790456	355.189650666	239.702528563	-131.038173745	1285.18112793	236.527562975	339.031021583	1263.36847757
44	21315.9838521	355.249727117	236.222875578	-134.464551306	1296.27419343	237.257092476	335.62573013	1281.73071214
45	21317.1951309	355.269916897	236.727100134	-132.866629749	1306.27274257	236.411119249	333.654521684	1294.04332142
46	21314.5410821	355.22568741	237.792103699	-127.757041198	1314.08447385	233.128156846	333.97627308	1295.71726058
47	21316.881025	355.264687151	234.804428802	-129.920798303	1322.65718763	232.674168461	331.224170843	1310.69446993
48	21319.4194364	355.306989772	232.109489741	-132.004576001	1331.63917064	232.165781256	328.331346987	1326.29439585
49	21317.0379876	355.267295976	231.586367401	-128.195298502	1339.78776921	228.545040383	328.331845671	1327.30473042
50	21317.9161565	355.281934643	228.559427722	-128.701975069	1348.83944158	226.85113744	326.355186867	1337.64157925
51	21321.2250946	355.33708799	224.355766917	-132.023755732	1358.25191324	226.560450322	322.892649013	1355.48509185
52	21319.7004385	355.311677014	222.615903096	-129.525753633	1366.20783567	223.093795075	322.165226075	1357.74296674
53	21319.2349542	355.303914489	220.038683374	-128.425621855	1374.46062437	220.135924064	320.794351146	1362.91074162
54	21322.670274	355.36116738	215.603806024	-131.851929427	1383.49084153	219.579381494	317.186319689	1381.13222195
55	21322.3467379	355.355778289	213.188912722	-130.692704597	1390.97581486	216.571746222	315.676171912	1386.25591434
56	21320.9115857	355.331863251	211.263030305	-128.184345952	1397.8959336	212.750346085	314.812478685	1386.8364552
57	21323.8767179	355.381281194	207.215772405	-130.753603794	1405.95090706	211.762624058	311.539530391	1403.29629514
58	21324.8183887	355.396971085	204.164270118	-130.902953077	1413.22467742	209.558053326	309.294426735	1412.1849
59	21322.9421172	355.36569828	202.452297546	-127.780496546	1419.46276298	205.55292523	308.529819489	1409.71338291
60	21325.0	355.4	198.994	-129.208	1426.632	204.106	305.745	1422.526
