	RHX	RHY	RHZ	LHX	LHY	LHZ
0	171.08698938	-188.548572386	855.654497821	109.26659933	317.126774543	846.796248554
1	175.24544653	-187.274003069	862.157214244	118.84480102	321.077698906	855.885249307
2	179.275160254	-185.996516222	868.662665898	128.007371157	324.674271051	865.528782035
3	183.176130552	-184.716111845	875.170852782	136.948880419	327.701163176	875.574231862
4	187.018865081	-183.344949667	881.731382261	145.589594972	330.244632017	886.003784833
5	190.943149978	-181.708805634	888.442711227	153.730151923	332.890051979	896.807572509
6	194.632106443	-180.126078617	895.191051046	161.65810622	335.121920353	907.863182391
7	197.810282395	-178.87458764	901.876073284	169.096707397	337.28532146	919.254685243
8	201.017985605	-177.428687049	908.673002378	176.044606266	339.366209675	930.979960598
9	204.586467349	-175.466242428	915.689285056	182.630264832	341.050715218	942.973649191
10	207.870438693	-173.633059197	922.718517815	188.86322675	342.529496063	955.175422101
11	210.412229787	-172.387173521	929.614309396	194.729888698	343.961096135	967.559714589
12	212.881383364	-171.128190109	936.54315784	200.192037534	345.295603431	980.143803346
13	216.031949868	-169.179933541	943.692576079	205.086999668	346.314715744	992.999434576
14	219.350619528	-167.03904495	950.951379803	209.670531416	347.197350862	1005.96302901
15	221.731257549	-165.775639755	958.079931867	213.964617864	347.996203511	1019.02041014
16	223.44308189	-165.126920564	965.127354942	217.801684516	348.641127205	1032.26938953
17	225.909916233	-163.70453465	972.359385201	221.310591402	349.137550611	1045.57637511
18	229.196849659	-161.437291489	979.791809905	224.556265526	349.527194366	1058.95188486
19	231.690580561	-159.789200253	987.174941609	227.527135952	349.796648509	1072.43348396
20	232.870194764	-159.23296286	994.428133618	229.982677818	349.667790561	1085.98521013
21	234.059340196	-158.559782497	1001.7304774	232.188978605	349.561678818	1099.58408438
22	236.422991807	-156.705767488	1009.23959576	234.323136167	349.628308671	1113.21123744
23	239.279320112	-154.321763159	1016.85921267	236.302514514	349.354252428	1126.8452098
24	240.791262617	-153.16135095	1024.32993034	237.833159222	348.887228139	1140.53003699
25	241.052234734	-153.136264766	1031.66555727	238.91181331	348.305212224	1154.26505099
26	242.093598507	-152.316865854	1039.15935976	239.832449596	347.586389478	1167.99957156
27	244.453901016	-150.191570377	1046.88908343	240.465762135	346.746363339	1181.73801023
28	246.632729165	-148.166637424	1054.62345204	240.764517047	345.790646513	1195.48253514
29	247.226516407	-147.557556851	1062.14611746	240.744875383	344.703901892	1209.22869904
30	246.854737177	-147.787373087	1069.55402904	240.530236086	343.368984323	1222.94252153
31	247.753166163	-146.773768303	1077.1970913	240.045265867	341.83057563	1236.62817377
32	250.004712734	-144.437062452	1085.08839422	239.229359016	340.155120694	1250.28948715
33	251.311925743	-142.869474101	1092.87059172	238.171803186	338.364270962	1263.90920706
34	250.792264702	-142.87470591	1100.40641326	236.946222773	336.449851496	1277.50534032
35	249.893098338	-143.174547976	1107.90764506	235.478298912	334.408302513	1291.05900917
36	250.734079753	-141.897078147	1115.68444536	233.680433625	332.239174835	1304.54730023
37	252.801154979	-139.50321378	1123.66048314	231.566151149	329.94694936	1317.97227061
38	253.274358852	-138.520106307	1131.4172379	229.211828193	327.553629431	1331.34360025
39	251.818638873	-139.248818773	1138.90472353	226.560277353	324.986470978	1344.62102556
40	251.097594819	-139.329853631	1146.50932447	223.586710835	322.218364092	1357.78968826
41	252.422184012	-137.60192508	1154.42120953	220.259387647	319.26238612	1370.83527684
42	254.064659868	-135.561642022	1162.39533058	216.577406586	316.162226328	1383.75084596
43	253.402254185	-135.48089911	1170.05969769	212.589632706	312.962720706	1396.54862097
44	251.207566016	-136.700234325	1177.52277648	208.497994644	309.547529313	1409.25950672
45	250.882707022	-136.314264246	1185.26235828	204.325717106	305.917857885	1421.88384865
46	252.620000291	-134.155002008	1193.30500412	199.912799258	302.197578221	1434.39930226
47	253.059286168	-133.02649861	1201.1709629	195.52040082	298.312337439	1446.87279342
48	250.973957977	-133.952357054	1208.6851043	191.227939581	294.138817793	1459.28537302
49	248.870758867	-134.888009013	1216.2053097	187.165549942	289.581034725	1471.64578037
50	249.222483489	-133.816575483	1224.08461373	183.62385712	284.785293726	1484.05371967
