	RHX	RHY	RHZ	LHX	LHY	LHZ
0	484.489437923	-280.880362038	1187.34968829	493.140184282	143.306446841	1179.01495234
1	485.9233299	-275.64960401	1190.19221025	494.979028586	141.593915995	1184.48187327
2	487.149996035	-270.83830732	1193.54522761	496.706123146	140.316737938	1190.04594043
3	488.169436327	-266.44647197	1197.40874036	498.321467962	139.474912671	1195.70715379
4	488.981650777	-262.474097958	1201.78274851	499.825063034	139.068440194	1201.46551338
5	489.586639384	-258.921185285	1206.66725205	501.225463871	139.074085076	1207.30651714
6	490.105542132	-255.871585075	1211.92988164	502.577067289	139.344114032	1213.13795958
7	490.735179273	-253.461533101	1217.35557229	503.889469973	139.852463956	1218.94357381
8	491.478295368	-251.692929106	1222.94132502	505.162671923	140.599134848	1224.72335984
9	492.334890418	-250.565773088	1228.68713984	506.396673141	141.584126707	1230.47731765
10	493.304964422	-250.080065047	1234.59301675	507.591473625	142.807439534	1236.20544725
11	494.34212202	-250.158821254	1240.61735759	508.752765937	144.253875578	1241.90246075
12	495.275206756	-250.518042127	1246.60670324	509.903514298	145.86212596	1247.54702639
13	496.088268878	-251.131262277	1252.54675314	511.046139997	147.625726427	1253.136895
14	496.781308386	-251.998481705	1258.43750728	512.180643035	149.544676978	1258.67206658
15	497.354325282	-253.11970041	1264.27896566	513.307023412	151.618977613	1264.15254112
16	497.807319565	-254.494918393	1270.07112828	514.425281128	153.848628332	1269.57831864
17	498.150168814	-256.109203628	1275.81524475	515.535416183	156.233629135	1274.94939913
18	498.44157064	-257.873822424	1281.51874083	516.618345474	158.772676176	1280.26385466
19	498.691213936	-259.77412799	1287.18284227	517.594850436	161.460356878	1285.51368194
20	498.899098705	-261.810120327	1292.80754906	518.456257429	164.296078617	1290.6980047
21	499.065224944	-263.981799436	1298.39286119	519.202566455	167.279841394	1295.81682294
22	499.189592656	-266.289165315	1303.93877868	519.893806222	170.384977009	1300.87333124
23	499.272201839	-268.732217965	1309.44530152	520.593204303	173.583396145	1305.87089444
24	499.294448341	-271.304707843	1314.89992038	521.300771281	176.8750941	1310.80951311
25	499.214687553	-273.99264561	1320.27463369	522.014957112	180.260692417	1315.68843924
26	499.031368134	-276.795510138	1325.56839833	522.692793903	183.757420529	1320.4869382
27	498.744490085	-279.713301425	1330.78121431	523.314828566	187.373078809	1325.19562269
28	498.354053405	-282.746019472	1335.91308161	523.8810611	191.107667259	1329.8144927
29	497.860058094	-285.893664278	1340.96400024	524.391491506	194.961185877	1334.34354823
30	497.262504153	-289.156235845	1345.9339702	524.846119784	198.933634665	1338.78278929
31	496.570339049	-292.536603315	1350.81975678	525.244945934	203.025013622	1343.13221587
32	495.827166628	-296.048748931	1355.60559616	525.587969956	207.235322747	1347.39182798
33	495.038798667	-299.694536329	1360.28938727	525.904645183	211.564883406	1351.536341
34	494.205235166	-303.473965509	1364.87113009	526.264154648	216.014450449	1355.50636381
35	493.326476126	-307.38703647	1369.35082464	526.669379619	220.584055315	1359.29942296
36	492.402521546	-311.433749214	1373.7284709	527.118723257	225.273555032	1362.91632927
