	0	1	2	3	4	5	6	7
0	28017.0	466.93333	139.269	-216.141	873.433	152.044	231.884	863.62
1	27989.4502045	466.474166295	138.209418446	-214.139050525	865.488402246	147.598872378	255.65585565	854.955817363
2	27997.0769957	466.601280871	142.771195642	-211.381995948	873.431721737	152.486734698	247.440926231	862.444375283
3	28019.2565726	466.970943039	149.45795921	-208.369583737	887.696555423	161.130734932	226.177559735	876.40171632
4	28033.257413	467.204292851	154.77903527	-205.532082818	898.300389298	167.565604233	212.412349634	886.641014772
5	28030.1248721	467.15208503	157.458673068	-203.005763051	901.46933523	169.474442852	214.129423991	889.282943769
6	28017.4921313	466.941538682	158.690260317	-200.638403695	900.58783272	168.86219695	224.375660456	887.773340301
7	28009.1845807	466.803077303	160.5280845	-198.190321393	901.605664018	169.337024107	230.690729814	888.201663199
8	28012.1264917	466.852106483	163.973442748	-195.551432692	907.44672111	172.705413101	226.870361201	893.56520555
9	28021.736263	467.012267502	168.338979594	-192.806656031	916.121022968	177.772722801	217.057363604	901.816965654
10	28028.1869897	467.119779501	172.183510589	-190.126892897	923.447114298	181.970770181	210.084782651	908.652777998
11	28026.2411659	467.08735077	174.740107237	-187.607525156	927.229030175	183.923092768	210.644478174	911.809301363
12	28019.3398681	466.972331776	176.500539039	-185.200142239	928.948708245	184.518695859	215.634921531	912.817568321
13	28015.1034102	466.901726469	178.563300804	-182.780790515	931.824187448	185.743231397	218.213719143	915.010844183
14	28017.5804603	466.94301152	181.519500623	-180.273208789	937.533062237	188.654008319	214.752322892	920.13927659
15	28023.8734102	467.047893031	184.967291211	-177.709527222	944.821106379	192.494482835	207.854902647	926.912291481
16	28027.7573305	467.112622657	188.024314665	-175.183755449	951.062193923	195.639567934	203.106256916	932.590511149
17	28026.0449291	467.084080022	190.230909638	-172.756062521	954.942025662	197.262098814	203.364767781	935.76548683
18	28021.3308262	467.005510064	191.940208671	-170.402233431	957.581745407	198.048775511	206.306468673	937.557334883
19	28018.8729378	466.964545481	193.88012115	-168.048343189	961.190829586	199.375359468	207.223669118	940.260440366
20	28021.2087698	467.00347793	196.39885258	-165.646923978	966.799430973	201.88990552	203.849059997	945.001801666
21	28025.93348	467.082225779	199.159097344	-163.218581356	973.357246959	204.936387015	198.342462857	950.766204497
22	28028.50449	467.125078083	201.537040284	-160.825492591	978.951068916	207.308186136	194.773320114	955.598165533
23	28026.8921116	467.098205668	203.270396697	-158.511233366	982.765748059	208.483184981	194.952847014	958.608415387
24	28023.3704799	467.039510514	204.693228047	-156.267743179	985.802684167	209.089023736	196.833294221	960.753768293
25	28021.9265858	467.015443097	206.35496904	-154.055491389	989.746403447	210.198052448	196.835948069	963.73187062
26	28024.1816305	467.05302466	208.446019062	-151.848333813	995.23610219	212.231672949	193.510754941	968.234056933
27	28027.9591469	467.115981974	210.616274435	-149.655464537	1001.29292855	214.583718995	188.819895255	973.331782322
28	28029.7202235	467.145333808	212.345814729	-147.503257727	1006.39016658	216.287473751	185.95109045	977.518542766
29	28028.1799526	467.119664764	213.468580443	-145.403136376	1009.99730784	216.99811941	186.069438535	980.25362616
30	28025.4364751	467.073942817	214.320357794	-143.342488079	1013.03796234	217.296928021	187.299245242	982.437522074
31	28024.6563747	467.060943061	215.384206847	-141.306333473	1016.87800879	218.057542712	186.796735755	985.41621439
32	28026.8425082	467.097378844	216.811125482	-139.302374855	1021.94095662	219.560758837	183.651319716	989.602064471
33	28029.9634376	467.149392756	218.29598875	-137.35903508	1027.34784808	221.252703688	179.674178123	994.113339185
34	28031.1695047	467.169491262	219.410310538	-135.496826075	1031.87434336	222.348907116	177.419049316	997.733118045
35	28029.6979525	467.144963014	220.035969276	-133.703638317	1035.18955087	222.632881921	177.579261839	1000.15223169
36	28027.5205552	467.108672072	220.465093733	-131.941699493	1038.12340981	222.640662647	178.401148176	1002.23505002
37	28027.2118439	467.103527767	221.08759425	-130.181227425	1041.75426066	223.080474672	177.585707045	1005.09380877
38	28029.3277533	467.138795246	222.001323562	-128.427888312	1046.30134906	224.109797472	174.632291955	1008.96124664
39	28031.9519699	467.182534826	222.936751449	-126.717211074	1050.9475579	225.202761899	171.246472973	1013.00099092
40	28032.752703	467.195882044	223.551897403	-125.082451436	1054.72156157	225.712325108	169.503967819	1016.19668729
41	28031.3538475	467.172567673	223.780905029	-123.528268537	1057.49429772	225.529542101	169.734222077	1018.37337209
42	28029.6186505	467.143645886	223.884569819	-122.03471865	1060.07542971	225.172972227	170.271287153	1020.32152724
43	28029.6618492	467.144363197	224.169903549	-120.583732677	1063.3521666	225.244018929	169.23440748	1022.9475409
44	28031.7020532	467.178364393	224.680055643	-119.177756783	1067.38382337	225.823226542	166.446556502	1026.35533418
45	28033.927864	467.215460571	225.169269844	-117.830760801	1071.37137854	226.415723759	163.546250807	1029.78619342
46	28034.420795	467.223677282	225.373005537	-116.54335342	1074.49833324	226.475567538	162.25794591	1032.43222509
47	28033.1009242	467.201681909	225.283666574	-115.292157563	1076.75819703	225.956699691	162.646892659	1034.25650356
48	28031.7282439	467.178806456	225.15012918	-114.048756775	1078.93232899	225.336786767	163.122096164	1035.98841889
49	28032.0421605	467.184039789	225.212745806	-112.810676716	1081.77298627	225.114701427	162.111516779	1038.33789014
50	28034.0	467.21667	225.455	-111.611	1085.247	225.311	159.648	1041.264
51	28035.8932435	467.24822199	225.626014621	-110.492476687	1088.60095173	225.473400095	157.267401925	1044.04317682
52	28036.1471416	467.252450943	225.503472699	-109.468095243	1091.14962199	225.15818447	156.391188712	1046.0372241
53	28034.9130022	467.231879959	225.122621759	-108.506208623	1092.96300588	224.380411592	156.890414837	1047.35027363
54	28033.8474735	467.214120811	224.739832642	-107.556651296	1094.76188752	223.580018656	157.27596504	1048.70461341
55	28034.3729618	467.222880434	224.575156403	-106.594914742	1097.15874176	223.15960937	156.25703367	1050.68485928
56	28036.2417934	467.254030213	224.599830019	-105.643051749	1100.03775711	223.080072737	154.035518013	1053.14090105
57	28037.8497938	467.280832646	224.579699984	-104.747372108	1102.69717474	222.920838158	152.035940155	1055.35563229
58	28037.916224	467.281940908	224.319875507	-103.934006905	1104.58219111	222.324090365	151.40657244	1056.78700038
59	28036.7742235	467.262906791	223.856004464	-103.18439268	1105.84454686	221.356744113	151.86049979	1057.61414315
60	28035.9747745	467.249580375	223.4028587	-102.453363365	1107.16748314	220.426646391	152.02082774	1058.53737926
61	28036.6663357	467.26110374	223.124851514	-101.711710546	1109.05844129	219.856595994	150.863262524	1060.05475964
62	28038.4400825	467.290664433	222.9708757	-100.972210019	1111.34369117	219.562973102	148.748710378	1061.96301698
63	28039.7989963	467.313312997	222.739859762	-100.274782468	1113.36893658	219.161407746	147.008912368	1063.58249477
64	28039.7185323	467.311973683	222.300519164	-99.6458829883	1114.67787936	218.374443623	146.556108809	1064.45815081
65	28038.674348	467.294573268	221.732665063	-99.0712613731	1115.46561426	217.313197516	146.964770411	1064.81391232
