	0	1	2	3	4	5	6	7
0	35458.0	590.95	249.636	8.11	1092.612	247.01	139.226	1093.341
1	35415.503369	590.241725509	255.725749606	39.2287971421	1121.68347521	251.476288392	108.326924689	1124.68627915
2	35481.5966272	591.343279593	246.590123051	-7.26940001444	1078.43405725	244.587709848	155.731787799	1078.42664559
3	35469.4682618	591.141135225	248.312936874	2.10505090297	1087.31224625	246.025307387	146.586380105	1088.27375065
4	35441.1109751	590.668512451	252.376268879	23.0660467434	1107.23407422	249.088620765	125.809591933	1109.60649273
5	35466.9091712	591.098487248	248.72081773	5.39814861274	1091.03748033	246.256180924	144.05894622	1092.03075977
6	35471.8356912	591.180598924	248.005688141	2.58168515271	1088.63491402	245.780232102	147.204088564	1089.71998669
7	35451.3531514	590.839220038	250.961651058	17.8753563682	1103.12963875	248.035328457	132.076136712	1105.67374261
8	35462.536316	591.025601978	249.415414762	10.6540186758	1096.52915833	246.820950026	139.650971817	1098.6479928
9	35472.7085874	591.19514051	247.992103703	4.15568347539	1090.6649856	245.891559379	146.30234812	1092.43629154
10	35458.3561728	590.955937897	250.091642253	15.0674815648	1101.10943333	247.725754679	135.397166467	1103.98733195
11	35461.3555376	591.005929307	249.751136833	13.5941484571	1099.82213972	247.568183952	137.181803442	1102.88109668
12	35472.8845919	591.198076846	248.20854407	6.02330060208	1092.80360518	246.471952009	145.056799407	1095.46471119
13	35463.9077227	591.048458332	249.586189865	12.9731037666	1099.48970298	247.667798153	138.192199408	1102.64282033
14	35461.8669883	591.014447622	249.960286147	14.9140469121	1101.47042641	248.063171625	136.52668413	1104.51147767
15	35472.7083953	591.195142606	248.544217233	7.63349876785	1094.79719606	247.157053549	144.102555669	1096.9971654
16	35468.446607	591.124113562	249.378435864	11.0561666118	1098.19225732	248.236974821	140.609212591	1100.47117098
17	35463.5031209	591.041717807	250.32163589	15.0266827822	1101.91034843	249.521904118	136.632605314	1104.25187618
18	35472.4410661	591.190680658	249.228507742	9.24490888805	1096.19896441	249.102638825	142.736072949	1097.73326996
19	35472.1102604	591.185169812	249.472517242	10.0508260094	1096.63083353	249.623165838	142.200013236	1097.93537936
20	35465.926085	591.082104518	250.615090216	14.9555865005	1100.92302257	250.870913112	137.497554227	1102.35665921
21	35472.3050201	591.18841994	249.985540124	10.9638244614	1096.71345951	250.655484112	141.743107805	1097.38861315
22	35474.9757133	591.232926956	249.904877472	9.63868395213	1094.89974662	250.749975145	143.156398711	1094.93910321
23	35468.8634637	591.131053874	251.13664085	14.4964921972	1098.87646485	252.028976989	138.400661036	1099.00703311
24	35472.480661	591.191344019	251.025191816	12.3962693711	1096.24324234	252.463806187	140.867982151	1096.11929466
25	35477.1329824	591.268886726	250.803506137	9.54328261975	1092.83026456	252.720871487	143.905118189	1092.37461737
26	35472.0686295	591.184479336	252.054812646	13.5606451718	1095.81638876	254.011677659	139.744876383	1095.61412987
27	35473.0953951	591.201587431	252.525285678	13.2475260345	1094.61725899	254.701272199	140.108508937	1094.40719354
28	35478.7058108	591.295093404	252.352230322	9.65721355977	1090.32448376	254.784380924	143.920216062	1089.72715624
29	35475.3191155	591.238652526	253.434235287	12.3648779966	1092.0849598	255.751931084	141.295163852	1091.48561482
30	35474.2153602	591.220259784	254.199273225	13.3916442615	1092.29779602	256.414049026	140.394170772	1091.66593203
31	35479.8500756	591.314169367	254.037022282	9.60918638605	1087.94660294	255.95278791	144.240028494	1086.94103374
32	35478.427088	591.290448378	254.90509913	10.7802153096	1088.30710252	255.989051111	142.789647601	1087.18972808
33	35475.8433756	591.247386525	255.967309841	12.7938694955	1089.4585967	256.731653533	140.681206468	1088.32488968
34	35480.741103	591.329019929	255.994203094	9.59345196406	1085.61151057	257.36139512	144.29375335	1084.31414072
35	35481.2515671	591.337529957	256.631227474	9.51556769768	1084.72657021	258.312236471	144.638238079	1083.69149509
36	35477.924027	591.282067552	257.742853031	12.1687381129	1086.46560395	259.271736845	141.91083237	1085.79589615
37	35481.5558789	591.342594432	257.786177357	10.0023580909	1083.61567215	259.512135949	144.112755593	1082.66909211
38	35483.7073495	591.378453514	257.994236515	8.93988491541	1081.83211148	259.907215524	145.243908201	1080.59163937
39	35480.3552905	591.322590466	258.95334988	11.7606881139	1083.81754848	260.632546574	142.435734394	1082.696182
40	35482.454352	591.357576093	259.092183779	10.7820517733	1082.23263163	260.706407937	143.689928304	1080.94227244
41	35485.7681227	591.412801632	259.000357244	8.9688321872	1079.86279477	260.757140967	145.811027847	1078.18653088
42	35483.0050535	591.366747062	259.730315794	11.3959306603	1081.54617239	261.451094371	143.377792734	1079.8448338
43	35483.563087	591.376049886	260.006486074	11.5248296367	1081.02401106	261.773793847	143.323360876	1079.32132715
44	35487.4629208	591.441051717	259.88096268	9.38496322547	1078.31003337	261.768809331	145.736599654	1076.4527204
45	35485.7302261	591.412173543	260.603822236	11.195958415	1079.35324257	262.3324994	143.991356782	1077.5869972
46	35484.9636745	591.399393177	261.192798679	12.3272072142	1079.7057826	262.773369916	142.897544365	1078.1182622
47	35488.8663509	591.464435381	261.165457304	10.2269716281	1076.95544601	262.721337908	145.265148331	1075.43620813
48	35488.395852	591.4565969	261.837892565	11.1670022267	1077.18630317	263.093108501	144.468242164	1075.88976863
49	35486.6873737	591.428126355	262.660263501	12.9511910691	1078.2529971	263.63531012	142.707121429	1077.16852306
50	35490.0840127	591.484736036	262.668667255	11.2027826468	1075.90213982	263.754075159	144.68324909	1074.8094058
51	35490.8917292	591.498193311	263.085062484	11.2194727178	1075.32613874	264.150230831	144.868184424	1074.34938531
52	35488.7164587	591.461937321	264.054419395	13.2606297442	1076.80022807	264.819062779	142.931800596	1076.004511
53	35491.2351972	591.503920252	264.39531388	12.0907974037	1075.15930856	265.029192092	144.446717382	1074.30941755
54	35493.1445013	591.535745497	264.833248592	11.3094186931	1073.91926178	265.311182274	145.551917872	1073.15768175
55	35490.9917565	591.499864272	265.936636104	13.2244713446	1075.38611751	266.021930669	143.675082964	1074.97599052
56	35492.4352696	591.523918256	266.566509453	12.7655559563	1074.47161638	266.44994697	144.354651922	1074.1797962
57	35495.1238907	591.568728336	266.997738335	11.5427166208	1072.75537302	266.796226079	145.904912009	1072.48493739
58	35493.4250193	591.540418189	268.162825149	12.9483316796	1073.96516486	267.570073321	144.280652208	1073.99696883
59	35493.780082	591.546338525	269.152638527	12.555694236	1073.81620127	268.149806952	144.229101694	1074.08999063
60	35496.8426176	591.597377787	269.603786164	10.5862208654	1071.96084425	268.421024378	146.202292738	1072.26408457
61	35495.9141669	591.581899356	270.382352653	11.7795900132	1072.89019111	268.9883313	145.235663881	1073.32401908
62	35495.334373	591.57223693	271.061858168	12.6973683326	1073.62958412	269.517644301	144.493937115	1074.18134498
63	35498.350439	591.622509399	271.21135081	11.0604106064	1071.96938825	269.744936643	146.405167295	1072.50604924
64	35498.3591379	591.622655984	271.692200081	11.6203488765	1072.33788156	270.236539163	146.145340661	1072.98959191
65	35497.1254603	591.602090845	272.354316411	13.0984016228	1073.56579273	270.824438422	144.967872532	1074.35201461
66	35499.7235335	591.645388488	272.521885934	11.9222108258	1072.24552789	271.074756197	146.568233866	1072.98740164
67	35500.6761262	591.661266957	272.858791986	11.8792002997	1072.01583787	271.482381907	146.932813413	1072.80847873
68	35499.1427243	591.635714835	273.510528735	13.5502083339	1073.45526379	272.119474903	145.471989527	1074.37998672
69	35501.0510353	591.667520548	273.707103989	12.9080975893	1072.6292947	272.433768336	146.572935134	1073.49046176
70	35502.8083328	591.696804507	273.864813733	12.3750370291	1071.91487132	272.684289055	147.581232953	1072.7547513
71	35501.342541	591.672371818	274.414987523	13.968511969	1073.35520114	273.146006126	146.209444496	1074.34026399
72	35502.420815	591.690345951	274.647985639	13.8779778875	1073.11024198	273.394976286	146.742708794	1074.09852075
73	35504.7319636	591.72886943	274.699687421	13.0143115735	1071.97638873	273.579803103	148.242282292	1072.98031942
74	35503.6575766	591.710962314	275.197630196	14.2814627825	1073.00988364	274.079421443	147.224685523	1074.2502198
75	35503.9065841	591.715107795	275.564185052	14.6865452768	1073.26167957	274.478971399	147.120117954	1074.50753201
76	35506.4569574	591.757612255	275.555266771	14.0031772164	1072.17267492	274.674288273	148.728990394	1073.1027581
77	35506.0087992	591.750146627	275.860294025	15.4688467383	1073.07129559	275.109075657	148.161791942	1073.85936029
78	35505.5580834	591.742638411	276.331773152	16.4955747129	1073.85868074	275.593328343	147.562421098	1074.62308889
79	35508.0227116	591.783713846	276.578000588	15.3464185383	1072.72266404	275.909476891	149.086757343	1073.33994347
80	35508.3182773	591.78863529	276.988978751	15.7707219718	1073.07129323	276.395840531	149.019068754	1073.68390546
81	35507.3955615	591.773255966	277.520114749	17.003532941	1074.22259054	276.911919252	148.060892569	1074.95892224
82	35509.4897836	591.808163973	277.79653955	16.1748312344	1073.39992575	277.144897781	149.359726999	1074.12378268
83	35510.5208409	591.825351211	278.102444613	16.0286915916	1073.26245481	277.457344029	149.890464257	1074.08573758
84	35509.4090518	591.806818625	278.542258775	17.2543337098	1074.50613253	277.932012855	148.76796782	1075.56869001
85	35510.9290639	591.8321478	278.889687927	16.9167525466	1074.145346	278.207505122	149.519479409	1075.13925556
86	35512.5729671	591.859546645	279.328098479	16.565224558	1073.77065816	278.520466176	150.393010932	1074.62353483
87	35511.5622214	591.842705461	279.825391195	17.5704352452	1074.9558915	279.100787064	149.345154182	1076.00854386
88	35512.4101997	591.856840412	280.219390102	17.4382830858	1074.96461995	279.595585037	149.67492698	1076.04351468
89	35514.4577639	591.890962938	280.853390479	16.9625689875	1074.43567766	280.073263462	150.968708198	1075.23138938
90	35513.7999081	591.879994802	281.426543675	17.2800188279	1075.30178377	280.84088126	150.388973363	1076.39848494
91	35513.9910433	591.883181934	281.332863794	15.5877055222	1074.99984357	281.598892098	150.443049883	1076.94403816
92	35516.1855731	591.919762123	281.555391331	13.3608147698	1073.76683008	282.275116042	151.910067658	1075.97069106
93	35516.0579674	591.917636239	282.915080539	14.2852516574	1074.81892242	283.282165587	151.777262841	1076.61625556
94	35515.7096383	591.911826541	284.22919468	15.0907688964	1075.89528753	284.441381078	151.789074984	1077.45356556
95	35517.7903949	591.946502753	284.996478864	13.5667217168	1075.02427449	285.393993038	153.744084449	1076.57299723
96	35518.2737948	591.954561989	286.176536439	13.5547867242	1075.38379376	286.454078807	154.388457249	1076.85327632
97	35517.5797827	591.942999538	287.550374696	14.5280686639	1076.52171386	287.818606024	154.125284032	1078.02349578
98	35519.3229514	591.972052126	288.585869361	13.4897081683	1075.72609794	289.267534555	155.889214399	1077.36398207
99	35520.3958859	591.989929805	290.215256695	13.1342021759	1075.32945888	290.953277933	157.277800438	1076.92773961
100	35519.5906071	591.976506314	292.794711014	14.457810683	1076.12309331	293.166215339	157.094868799	1077.66728419
101	35520.8416615	591.997360674	295.614766204	14.3502822003	1075.23277677	295.803985459	158.271839831	1076.86925455
102	35522.3910436	592.023187682	298.814281475	13.9820836657	1074.07033887	298.7608371	159.800425762	1075.64404741
103	35521.7099709	592.011835079	302.512121289	14.9066935243	1074.41712078	302.045210178	159.949889875	1075.76906231
104	35522.4030379	592.023381525	306.057820797	14.4378357291	1073.54083168	305.600246665	161.214154836	1074.89584987
105	35524.2482838	592.054134562	309.628184519	13.1293661139	1071.72330321	309.561602526	163.195919308	1073.30663254
106	35523.890914	592.048182485	313.593806208	13.3936768912	1071.47203433	314.101791009	163.491999732	1073.41618393
107	35524.0530154	592.050887402	317.487069387	13.1723848919	1070.68390048	318.975869359	164.360498073	1073.30046008
108	35525.979049	592.082985578	321.675521804	12.1597957913	1068.56448134	323.839276988	166.613745106	1071.85620609
109	35526.0799782	592.084663224	326.780906988	12.927439996	1068.0154245	328.653045507	167.326164775	1071.4158741
110	35525.8204832	592.080338339	331.696173596	13.4224777683	1067.84343763	333.486880241	167.712331291	1071.13995239
111	35527.6139295	592.110233657	335.919946052	11.8617149221	1066.03845818	338.383520265	169.770029282	1069.57409282
