	RHX	RHY	RHZ	LHX	LHY	LHZ
0	249.690478272	8.16767744263	1092.58993101	246.981031011	139.254100688	1093.32855256
1	249.423336863	10.1414148336	1095.87889921	246.848879579	139.956601262	1096.95808199
2	249.871264203	11.686018114	1098.0354047	247.241728383	139.727237698	1100.63524745
3	251.709491045	12.1123678435	1094.52755272	250.002100762	140.645805713	1099.54338146
4	253.520454488	11.7063368431	1091.14142636	251.80264741	141.022045663	1096.3377089
5	255.471246269	10.9632115116	1087.86641429	254.246286001	141.39714334	1093.49595535
6	257.507834611	10.3805243212	1084.60312624	256.066689783	142.129193681	1090.21401357
7	259.318968043	10.5325261209	1081.17144644	256.30787848	142.55092853	1086.56716931
8	261.436088337	11.2939733654	1078.02554122	258.962034599	143.735522736	1084.11389248
9	264.154481524	12.1438652395	1075.44237626	260.564918537	144.012003877	1080.73952417
10	267.596253177	12.5353916488	1073.66528552	262.277329039	144.22418961	1077.42911488
11	271.128916202	11.7724346257	1072.71360336	264.772962203	144.208074562	1074.67967875
12	274.600592413	13.5120975159	1072.72450487	268.173813876	145.011165733	1073.33680453
13	277.009115584	16.1103711216	1073.37734179	271.701717551	146.299554898	1073.44511896
14	280.63257497	17.4679783821	1074.93032467	274.979059165	148.036831562	1073.83226209
15	281.29483697	14.5465260669	1074.37401894	278.137376173	149.508329225	1074.99260911
16	284.859824771	14.2409997307	1075.44828111	281.382551884	150.824911498	1076.30513908
17	288.604851454	13.6161226939	1075.88771662	284.605703214	152.639847861	1076.91814759
18	292.463966162	13.9937972443	1075.60849748	287.675814606	154.784547324	1077.31825779
19	296.326945215	14.4123602873	1075.07039768	290.900306107	156.735679749	1077.45918251
20	300.155595388	14.5385892617	1074.43273194	294.452349368	157.89934334	1077.01653641
21	303.949916679	14.3724841673	1073.69550025	297.984811804	159.036038402	1076.3569703
22	307.710311599	13.9206200764	1072.85866926	301.474868577	160.198799647	1075.5122591
23	311.452312109	13.4367149182	1071.92095247	304.994917235	161.290512183	1074.7183753
24	315.183884828	13.0509051262	1070.88168998	308.577800863	162.270869497	1074.09114999
25	318.905029756	12.7631907007	1069.7408818	312.185523973	163.210959198	1073.55386657
26	322.648024816	12.6430232004	1068.71416318	315.812447592	164.121331522	1073.09513939
27	326.467267175	12.8074475891	1068.16493877	319.458571718	165.001986467	1072.71496847
28	330.320238456	12.9939180338	1067.75266101	323.11814131	165.858634394	1072.38162651
29	334.116713591	12.6526168292	1066.7570943	326.754214931	166.727929916	1071.89145713
30	337.898620294	12.0102518683	1065.70999378	330.363000557	167.613644835	1071.22481273
31	341.740415058	11.4726117683	1065.53380708	333.977493137	168.48314961	1070.57849269
32	345.621953647	11.034796829	1065.88962666	337.607257576	169.326985263	1070.00954719
33	349.488760339	10.6683324822	1065.8739183	341.252293876	170.145151794	1069.51797621
34	353.338913488	10.3698729177	1065.45800894	344.912602036	170.937649203	1069.10377976
35	357.188254614	10.1015209715	1064.96774583	348.588182056	171.70447749	1068.76695785
36	361.042932576	9.84856692442	1064.52960602	352.279033937	172.445636655	1068.50751047
37	364.902947373	9.61101077651	1064.1435895	355.983063226	173.149421053	1068.30042371
38	368.768299007	9.38885252779	1063.80969628	359.694919915	173.785930086	1068.08180268
39	372.638987476	9.18209217823	1063.52792636	363.414337408	174.353673786	1067.84846346
40	376.515012781	8.99072972785	1063.29827973	367.141315705	174.852652153	1067.60040605
41	380.39611032	8.81352690131	1063.12067025	370.875854805	175.282865187	1067.33763045
42	384.278154732	8.63117791613	1062.99375481	374.61795471	175.644312888	1067.06013666
43	388.159731983	8.43706541111	1062.91707302	378.367615419	175.936995256	1066.76792467
44	392.040842074	8.23118938626	1062.89062491	382.122878117	176.179900993	1066.46843648
45	395.921485005	8.01354984157	1062.91441045	385.877011585	176.438282426	1066.18724552
46	399.801660776	7.78414677704	1062.98842966	389.629450956	176.717615337	1065.92649786
47	403.681369386	7.54298019268	1063.11268253	393.380196232	177.017899727	1065.68619348
48	407.560610836	7.29005008848	1063.28716906	397.129247412	177.339135594	1065.46633239
49	411.438141955	7.03418537604	1063.50915019	400.876604497	177.68132294	1065.26691459
50	415.311774354	6.79092784384	1063.77380425	404.622267486	178.044461765	1065.08794007
51	419.181466937	6.56056935552	1064.08104069	408.366746566	178.423983215	1064.92450604
52	423.047219704	6.34310991107	1064.43085952	412.120724217	178.724223073	1064.67395588
53	426.909032654	6.13854951049	1064.82326073	415.88846949	178.906950939	1064.29526482
54	430.766905789	5.94688815379	1065.25824432	419.658291262	179.066697265	1063.95603374
55	434.620839107	5.76812584096	1065.7358103	423.408363734	179.379938056	1063.96915166
56	438.470040984	5.59759956328	1066.25771218	427.140973475	179.82873095	1064.30160602
57	442.304651175	5.37722828314	1066.84579132	430.880455211	180.221087927	1064.60250393
58	446.121716758	5.0896180232	1067.50658872	434.632475476	180.512303077	1064.79013723
59	449.921237731	4.73476878347	1068.24010436	438.392525625	180.736133906	1064.91074765
60	453.703214095	4.31268056395	1069.04633827	442.149051204	180.97909194	1065.0828404
61	457.469947739	3.84601459575	1069.9189728	445.901472606	181.24551686	1065.31236006
62	461.235522138	3.47341736614	1070.81935536	449.649789831	181.535408664	1065.59930665
63	465.00215281	3.21586472356	1071.7409989	453.393952307	181.848744338	1065.94392192
64	468.762540557	2.96719115021	1072.68723833	457.124004237	182.180992933	1066.39380229
65	472.512861081	2.67177290184	1073.65982092	460.832495633	182.52876391	1066.98456444
66	476.253114381	2.32960997844	1074.65874666	464.520112222	182.891090601	1067.69529989
67	479.983300457	1.94070238002	1075.68401556	468.188330023	183.265892258	1068.48100325
68	483.703419309	1.50505010657	1076.73562762	471.837198992	183.653098457	1069.3401513
69	487.413470938	1.02265315809	1077.81358283	475.466719129	184.052709198	1070.27274405
70	491.111538926	0.490780130701	1078.91833806	479.076890435	184.464724481	1071.27878148
71	494.782567945	-0.112026822427	1080.05348245	482.66771291	184.889144307	1072.3582636
72	498.423344904	-0.790347209183	1081.21978199	486.239019335	185.326452196	1073.51104102
73	502.033869805	-1.54418102957	1082.41723667	489.780990333	185.805041518	1074.72834089
74	505.614103446	-2.37359331892	1083.64651731	493.287890885	186.341495461	1076.00503942
75	509.162724526	-3.28077615479	1084.93023432	496.759720989	186.935814027	1077.3411366
76	512.679087339	-4.26680078447	1086.27943721	500.196480645	187.587997214	1078.73663245
77	516.161512004	-5.33330228859	1087.67768591	503.598169854	188.298045023	1080.19152695
78	519.605692403	-6.48447194891	1089.08283882	506.964788616	189.065957453	1081.70582011
79	523.011412423	-7.72052011512	1090.49278096	510.301063309	189.886208208	1083.26406611
80	526.378672064	-9.04144678722	1091.90751234	513.612589791	190.752254357	1084.84797766
81	529.707471326	-10.4472519652	1093.32703295	516.899377835	191.664084471	1086.45752283
82	532.997810209	-11.9379356491	1094.7513428	520.161427441	192.621698551	1088.0927016
83	536.249687254	-13.5134900276	1096.18045094	523.398738609	193.625096597	1089.753514
84	539.458862293	-15.1512122291	1097.64072482	526.609335245	194.678255574	1091.4394233
85	542.621399709	-16.8300300289	1099.15663797	529.766591246	195.834761537	1093.14319791
86	545.737299503	-18.5499434272	1100.72819041	532.862130377	197.111471982	1094.86256287
87	548.806561674	-20.3109524239	1102.35538214	535.895952637	198.508386908	1096.59751818
88	551.826079731	-22.1191592653	1104.03114396	538.880908062	199.994318812	1098.35425701
89	554.781078152	-24.0035882987	1105.72185236	541.83900515	201.515852269	1100.14338651
90	557.669642539	-25.9680000752	1107.42315091	544.77061912	203.072076607	1101.96508754
91	560.491772893	-28.0123945951	1109.13503962	547.649890703	204.690310025	1103.81063452
92	563.247469213	-30.1367718583	1110.85751847	550.324838026	206.532885192	1105.62832255
93	565.936731499	-32.3411318647	1112.59058747	552.939594064	208.493176213	1107.45593241
94	568.559738643	-34.6242343362	1114.33502483	555.569216613	210.511903963	1109.31403113
95	571.121781512	-36.9493967842	1116.11384666	558.213695508	212.589071472	1111.20261675
96	573.625319107	-39.2995705238	1117.93775001	560.611262814	214.802678603	1113.07129245
97	576.07035143	-41.6747555552	1119.8067349	562.582532542	217.205455673	1114.88353777
98	578.456645425	-44.0753853197	1121.72047627	565.026771047	219.520894967	1116.78898319
99	580.761150593	-46.544329618	1123.64682456	567.623405748	221.85411319	1118.744675
100	582.968595615	-49.1099900862	1125.56448027	568.740859018	224.729342998	1120.49574821
101	585.07593639	-51.7620505727	1127.47284125	568.906515777	228.120018223	1121.6352206
102	587.080179359	-54.4903662097	1129.37131535	570.078393406	231.022466253	1123.10855127
103	588.981324522	-57.2949369973	1131.25990258	572.634242422	233.209012358	1125.18807778
104	590.779371879	-60.1757629354	1133.13860293	576.506989001	234.715430407	1127.8479152
105	592.474321431	-63.1328440241	1135.00741641	579.134119608	236.908438686	1130.09914587
106	594.068198393	-66.1605827671	1136.86936523	579.482640258	240.345640066	1131.53092872
107	595.574319017	-69.2221743973	1138.74432117	581.058112376	243.241612382	1133.34174216
108	596.995108863	-72.3109149112	1140.63590387	583.557919272	245.674634576	1135.50684408
109	598.33056793	-75.4268043088	1142.54411334	584.356650396	248.853454619	1137.2566675
110	599.580696218	-78.5698425903	1144.46894957	585.595935099	251.980679586	1138.96701021
111	600.745992577	-81.7401297623	1146.40937113	587.09300095	255.047272927	1140.68304948
112	601.840749013	-84.9405310131	1148.33554092	588.098814468	258.259590024	1142.34617996
113	602.871523712	-88.1723610948	1150.23376753	589.056566459	261.50799441	1143.98272907
114	603.838316674	-91.4356200074	1152.10405098	590.02467042	264.778033668	1145.59616824
115	604.741127901	-94.7303077507	1153.94639126	591.003126352	268.069707796	1147.18649748
116	605.579957391	-98.056424325	1155.76078838	591.969460795	271.385580175	1148.74829183
117	606.354805144	-101.41396973	1157.54724233	592.750106228	274.745448354	1150.23965337
