	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-201.129645464	-32.8735167376	1353.48974031	-399.746674716	333.4366367	801.635637645
1	-202.483179514	-32.284935223	1357.12854915	-397.881742134	332.720807111	802.55543921
2	-203.878700548	-31.7226769759	1360.75206296	-396.055160856	332.13627487	803.625888263
3	-205.316208567	-31.1867419963	1364.36028172	-394.255897835	331.642920746	804.80234993
4	-206.79570357	-30.6771302843	1367.95320544	-392.45881315	331.149329009	805.983119132
5	-208.317185557	-30.1938418398	1371.53083412	-390.66293017	330.651948362	807.164244852
6	-209.880654528	-29.7368766628	1375.09316776	-388.868248897	330.150778805	808.34572709
7	-211.486110484	-29.3062347534	1378.64020635	-387.07476933	329.645820338	809.527565847
8	-213.133553424	-28.9019161114	1382.17194991	-385.282491469	329.137072961	810.709761123
9	-214.822983348	-28.5239207371	1385.68839843	-383.491418645	328.62453721	811.892317508
10	-216.554400257	-28.1722486302	1389.18955191	-381.707773468	328.109212709	813.083812256
11	-218.327804161	-27.8468997879	1392.67541033	-379.937225518	327.592010246	814.292060324
12	-220.149488615	-27.5463006025	1396.13777377	-378.179774796	327.072929819	815.517061712
13	-222.025712933	-27.2688860271	1399.56848692	-376.4354213	326.551971429	816.75881642
14	-223.956477114	-27.0146560617	1402.96754979	-374.704165032	326.029135075	818.017324447
15	-225.941781159	-26.7836107064	1406.33496236	-372.986005992	325.504420758	819.292585794
16	-227.981625068	-26.5757499611	1409.67072464	-371.280944178	324.977828478	820.584600461
17	-230.07600884	-26.3910738259	1412.97483663	-369.588979592	324.449358235	821.893368448
18	-232.224932476	-26.2295823007	1416.24729833	-367.910112233	323.919010028	823.218889754
19	-234.428395976	-26.0912753855	1419.48810974	-366.244342101	323.386783858	824.561164381
20	-236.686399339	-25.9761530805	1422.69727086	-364.591669197	322.852679724	825.920192327
21	-238.995281485	-25.8776777711	1425.87640574	-362.95209352	322.316697628	827.295973593
22	-241.250895945	-25.6098744417	1429.07171347	-361.32561507	321.778837568	828.688508178
23	-243.409044629	-25.094307478	1432.3022701	-359.711087976	321.23899696	830.095984902
24	-245.76790637	-24.9056663101	1435.3900431	-358.102654942	320.696651434	831.509145643
25	-248.51925565	-25.4135639179	1438.2205304	-356.499491783	320.151727203	832.92668768
26	-251.365503632	-26.0392757017	1440.99402319	-354.901598498	319.604224267	834.348611014
27	-253.811347903	-25.8195810857	1444.04388317	-353.308975089	319.054142627	835.774915645
28	-256.154398318	-25.3156840519	1447.15327013	-351.721621554	318.501482282	837.205601573
29	-258.992166463	-25.6551913672	1449.8876595	-350.139537893	317.946243233	838.640668797
30	-261.989857284	-26.2122485144	1452.49616173	-348.562724108	317.388425479	840.080117318
31	-264.623321293	-26.0064616028	1455.36837014	-346.991180197	316.828029021	841.523947135
32	-267.31118606	-25.7397918928	1458.18497297	-345.42490616	316.265053859	842.97215825
33	-270.356160488	-25.9223182	1460.71187632	-343.863901999	315.699499992	844.424750661
34	-273.386269147	-25.941849364	1463.2099804	-342.308167712	315.13136742	845.881724369
35	-276.392208159	-25.7622436572	1465.68697254	-340.7577033	314.560656144	847.343079373
36	-279.51926757	-25.5750495799	1468.04353562	-339.212508762	313.987366164	848.808815674
37	-282.720896735	-25.3716983196	1470.30574107	-337.672584099	313.411497479	850.278933272
38	-285.969056678	-25.1433294954	1472.48969534	-336.137929311	312.833050089	851.753432166
39	-289.263747399	-24.8899431072	1474.59539843	-334.608544398	312.252023995	853.232312358
40	-292.604968899	-24.611539155	1476.62285035	-333.084429359	311.668419197	854.715573846
41	-295.992721177	-24.3081176388	1478.57205109	-331.565584195	311.082235694	856.20321663
42	-299.418765555	-23.9793863112	1480.45503826	-330.0527669	310.49124037	857.69491496
43	-302.833543643	-23.6235872066	1482.34422208	-328.547635176	309.890549492	859.189956431
44	-306.228839673	-23.2405199895	1484.25163331	-327.050247389	309.279991108	860.688315959
45	-309.643362093	-22.8857647528	1486.13655762	-325.560603539	308.659565219	862.189993545
46	-313.109911345	-22.606418488	1487.96449482	-324.078703626	308.029271824	863.694989188
47	-316.615018253	-22.4669314315	1489.73185646	-322.604547651	307.389110923	865.203302889
48	-320.134139118	-22.584745611	1491.43210359	-321.138135613	306.739082516	866.714934647
