	0	1	2	3	4	5	6	7
0	28989.0	483.13333	-201.116	-32.864	1353.498	-399.768	333.429	801.68
1	28965.5646518	482.742742948	-200.013115474	-21.3454100569	1384.94543273	-406.51373997	337.403734204	789.42786716
2	29018.8688924	483.6311522	-213.443563483	-42.0349989188	1344.87127661	-390.673368093	328.372317072	816.267100694
3	28966.0302576	482.750503628	-206.992619087	-18.572595766	1403.13284607	-405.300245184	337.027001099	789.576064989
4	29012.1607065	483.519341644	-219.338607053	-36.5942774373	1368.9280871	-390.956772474	329.035654868	813.140732429
5	28980.6989839	482.994984992	-217.171855754	-22.3471752936	1406.77984226	-398.750409139	333.992369806	797.953273401
6	28999.4147999	483.306916132	-224.697785633	-29.2389035641	1397.56009401	-391.686879047	330.401559659	808.260669797
7	28996.0200201	483.250330459	-228.154328577	-27.0444914947	1408.65338731	-390.586811681	330.495804175	807.66409484
8	28990.095282	483.151586608	-231.257650847	-23.8372612937	1421.76502049	-389.761152768	330.910608423	805.984897729
9	29005.0530786	483.40088854	-238.50511591	-29.5661078954	1415.0721966	-382.417895283	327.625429995	815.054530043
10	28988.5982804	483.126637642	-239.213345018	-21.6961730289	1437.17719979	-383.61317347	329.443278598	809.002369066
11	29006.0828879	483.418044523	-246.719739734	-28.3857162783	1427.31394127	-374.500004473	325.401285564	820.398289514
12	28994.0648118	483.21774866	-249.356818813	-23.5241256039	1444.96044198	-373.355902709	326.027825507	817.473002573
13	29002.1177105	483.35196476	-255.02742377	-26.4808502808	1443.27851086	-366.00347823	323.119958388	825.36419048
14	29002.0346168	483.350573861	-259.260339694	-26.2028503069	1448.84120752	-360.66932201	321.440615083	829.615105783
15	28998.2117705	483.286861235	-262.885672767	-24.515682432	1457.66050204	-356.077411339	320.23707422	832.466090444
16	29007.7364581	483.445611464	-268.300367664	-27.9943267426	1453.32931924	-347.410095036	316.642657999	842.407688834
17	28998.0991279	483.284985347	-270.488796479	-23.6237764302	1466.79085012	-344.059428149	316.143565796	842.999604534
18	29008.9896417	483.466490336	-276.755244275	-27.7408088644	1460.9217453	-334.664328064	312.062209117	854.067245275
19	29002.198195	483.353304878	-279.478322946	-24.3104231292	1471.21660774	-330.472428425	310.773722016	856.564792037
20	29007.0266003	483.433779717	-284.442667187	-25.6636170114	1470.50968516	-322.953441001	307.484236395	865.063807984
21	29008.0146707	483.450241558	-288.476184967	-25.3938063455	1472.95128158	-316.645826033	304.638404461	871.537391818
22	29005.0254259	483.400421974	-291.785114952	-23.5121370806	1478.98646914	-311.822792636	302.335333179	876.155249382
23	29012.3377467	483.522299544	-296.821102814	-25.842635312	1475.17390267	-304.15895221	298.201331438	885.820369059
24	29005.6272482	483.410454251	-299.06356112	-22.3393385992	1484.22942586	-300.795209789	296.165243088	888.384267071
25	29013.5445012	483.542404601	-304.063871873	-24.9113703241	1479.71890891	-293.557511105	291.531466516	898.280029042
26	29009.2127805	483.470214451	-306.410107496	-22.318319021	1486.43652278	-290.058084278	288.75455018	901.845557104
