	RHX	RHY	RHZ	LHX	LHY	LHZ
0	168.289347409	-108.11316387	774.983176773	76.5793773513	351.184893113	841.477559867
1	171.435110731	-117.861536227	776.101320355	78.8710350913	340.284824525	842.61615787
2	174.220240901	-127.747592806	776.967731361	74.2139733382	338.113579348	844.877474309
3	176.56026685	-137.758661031	777.638428598	72.2416579155	348.457117002	848.840562757
4	178.533740575	-147.831436255	778.581283422	71.0388287662	358.599501439	853.391207552
5	179.917109991	-157.975521188	779.73176773	70.0030761736	368.534233931	858.41642966
6	180.149975686	-168.241888058	780.514628945	69.2893652719	378.291477221	863.82229123
7	179.349326559	-178.501276544	781.002446963	68.8849534883	387.872866856	869.597608245
8	177.843905769	-188.716297794	781.341962609	68.6540125199	397.295836785	875.623165676
9	176.187050989	-198.862148945	781.777633613	68.5598953111	406.565090763	881.866798798
10	174.413529947	-208.984812331	782.337434625	68.6026018616	415.680628791	888.328507612
11	172.525206127	-219.087785069	783.023139016	68.7821321716	424.642450867	895.008292117
12	170.522079529	-229.171067159	783.834746785	69.4485995757	433.386250178	901.945394317
13	168.404150153	-239.2346586	784.772257933	71.2115834621	441.800062667	909.208138132
14	166.223249184	-249.27094262	785.858097563	72.5740414758	450.071147404	916.652211882
15	164.034520507	-259.271815634	787.11612404	71.5913308367	458.444290609	924.089316743
16	161.837977248	-269.237275713	788.546343043	71.2302557914	466.636689668	931.727576398
17	159.633619409	-279.167322857	790.148754572	73.4345643174	474.457930724	939.705515477
18	157.421446989	-289.061957065	791.923358628	74.5731858694	482.112062828	947.826176113
19	155.201459989	-298.921178338	793.870155211	73.1541767528	489.684195067	956.007952563
20	152.973658408	-308.744986675	795.98914432	72.2918998877	497.021902627	964.407684973
21	150.738042245	-318.533382078	798.280325956	72.9023292381	504.080602917	973.06217382
22	148.494611503	-328.286364545	800.743700118	73.8118579628	510.918990778	981.864993796
23	146.243366179	-338.003934076	803.379266807	74.8567428471	517.545255393	990.801296299
24	143.983294202	-347.684162576	806.184355987	76.0369838912	523.959396764	999.871081329
25	141.705378535	-357.309871722	809.13517904	77.3525810949	530.161414889	1009.07434889
26	139.407488328	-366.877002039	812.226114389	78.8035344582	536.15130977	1018.41109897
27	137.089623582	-376.385553526	815.457162033	80.3879482916	541.928284256	1027.87945529
28	134.751784295	-385.835526184	818.828321973	82.0783011742	547.480765434	1037.45217803
29	132.393970469	-395.226920012	822.339594208	83.8655390256	552.804946011	1047.12030575
30	130.016182102	-404.559735012	825.990978738	85.749661846	557.900825987	1056.88383847
31	127.618916305	-413.834062264	829.782377416	87.7306696354	562.768405362	1066.74277617
32	125.233983043	-423.05573016	833.707509741	89.8085623936	567.407684136	1076.69711885
33	122.880397227	-432.228222712	837.762621447	91.9833401208	571.818662309	1086.74686652
34	120.558158858	-441.35153992	841.947712532	94.2479896657	575.999166574	1096.88337699
