	RHX	RHY	RHZ	LHX	LHY	LHZ
0	240.546651985	-119.216627167	1112.93469042	177.628071084	354.554625619	1126.79277925
1	237.596876904	-117.40619274	1112.9225921	173.545959417	355.614542624	1127.30084464
2	235.318341929	-114.822981508	1112.8561068	169.504505359	356.891075213	1127.47728433
3	236.009128261	-111.440896775	1113.21879727	165.438929067	358.110081234	1127.49971102
4	237.561332427	-108.355539308	1113.87656183	161.303579407	359.078369425	1127.49329052
5	239.469406473	-105.497595277	1114.57037848	157.14745729	359.967007812	1127.45289788
6	241.623960214	-102.805351094	1115.21200415	153.056295125	361.075298467	1127.36956644
7	243.856281003	-100.158433775	1115.82134831	149.016789865	362.35671387	1127.2303236
8	246.065355981	-97.4847727308	1116.41033131	144.984844035	363.65705258	1126.99721164
9	248.251185146	-94.7843679619	1116.97895314	140.956101072	364.960738516	1126.67261037
10	250.418176439	-92.0618496419	1117.51436803	136.908955814	366.187123552	1126.32932893
11	252.573096872	-89.3243259526	1117.9968553	132.879304627	367.430260412	1125.93061799
12	254.716020478	-86.5718746603	1118.42619921	128.978252433	369.008173351	1125.37250552
13	256.846947257	-83.804495765	1118.80239975	125.149168525	370.774158301	1124.8402946
14	258.965877209	-81.0221892668	1119.12545692	121.294452561	372.201179095	1123.87952865
15	261.072810334	-78.2249551657	1119.39537073	117.328004413	373.206211325	1122.70645295
16	263.167746633	-75.4127934617	1119.61214117	113.28574817	374.32226168	1122.04185142
17	265.250686105	-72.5857041547	1119.77576824	109.342227323	375.677897377	1121.24981663
18	267.312857399	-69.7386634989	1119.88833272	105.444613357	377.058335994	1120.27629662
19	269.278825035	-66.8284662143	1119.96772967	101.469232587	378.249536568	1119.39953349
20	271.131251751	-63.8451824729	1120.01807189	97.4160850148	379.251499099	1118.61952724
21	272.870137545	-60.7888122748	1120.0393594	93.3264362642	380.199550696	1117.96774165
22	274.495482419	-57.6593556199	1120.03159218	89.2477622876	381.249384704	1117.48037571
23	276.097533018	-54.5169666574	1120.04075879	85.1801204259	382.401189169	1117.15747313
24	277.855029465	-51.4807851035	1120.15794294	81.1196595664	383.630629042	1116.97059795
25	279.772817472	-48.5540408809	1120.38561396	77.0474653916	384.818185404	1116.78008998
26	281.772726505	-45.6719779042	1120.65617691	72.9609941921	385.947784641	1116.56716691
27	283.563077834	-42.5933897351	1120.71748861	68.8603248189	387.019761345	1116.33223535
28	284.906101263	-39.3804893966	1120.41012771	64.7586854875	388.090247103	1116.14351205
29	285.623079791	-36.1055668101	1119.61881576	60.6657347976	389.200226469	1116.05080553
30	285.719786686	-32.7690082199	1118.34828677	56.5814727492	390.349699445	1116.0541158
31	286.148442338	-29.4345192838	1117.37934528	52.5043852421	391.532946773	1116.14741785
32	287.39530178	-26.1348012453	1117.11485226	48.4163734468	392.681603204	1116.25869156
33	288.590051042	-22.8123412735	1116.85856204	44.3121598037	393.775733653	1116.36693613
34	289.635883676	-19.4607421219	1116.53303006	40.1917443125	394.815338121	1116.47215154
35	290.532799684	-16.0800037907	1116.13825633	36.0539253494	395.774355537	1116.58955697
36	291.293648906	-12.6724097833	1115.69205666	31.8961647148	396.597736905	1116.75129996
37	291.983513448	-9.24952562774	1115.28466491	27.718380527	397.283706357	1116.95841758
38	292.611457184	-5.81296203534	1114.92864779	23.5204978867	397.835076433	1117.19999723
39	293.177480112	-2.36271900612	1114.62400532	19.3020433726	398.269624546	1117.40706281
40	293.681582234	1.1012034599	1114.37073748	15.0629339366	398.590469224	1117.56751447
41	294.123763549	4.57880536273	1114.16884428	10.8083572102	398.779116536	1117.68037742
42	294.504320814	8.07004730072	1114.01849774	6.56750398333	398.731501167	1117.74016654
43	294.86104775	11.5699112416	1113.94160534	2.34493053803	398.431379946	1117.74602569
44	295.220262672	15.0749027912	1113.95342274	-1.85936312565	397.878752875	1117.69795487
45	295.581965579	18.5850219496	1114.05394995	-6.04932268081	397.163474966	1117.59718365
46	295.784251334	22.0639204001	1114.37497196	-10.232457387	396.456554967	1117.44605212
47	295.604329015	25.4580066529	1115.09810762	-14.4089484618	395.762119759	1117.24461676
48	293.821057319	28.0850340681	1115.63792613	-18.6322360058	395.337056196	1117.16041953
49	290.687911463	27.153922999	1115.85716488	-22.8371448202	395.354562097	1117.58814736
50	288.746748531	24.2839658351	1116.30936443	-27.0081132499	395.746336191	1118.2450589
51	287.504407871	21.0187117378	1115.95975537	-30.217421646	396.483493313	1117.72285896
52	288.242484242	18.1283110659	1115.9996676	-27.9830241313	393.275656853	1118.19186167
53	290.407383202	19.1573461616	1117.09187509	-26.0282608189	392.318501351	1117.79370099
54	290.842789641	15.7388929982	1117.31853186	-22.0851423481	393.143390635	1119.22118914
55	290.736861477	12.2080116882	1117.3177388	-18.1638018097	393.469143834	1120.71723292
56	290.443540877	8.79394341391	1117.00324222	-14.1821369911	393.010510651	1122.1667617
57	290.286088257	5.36422994077	1116.19850441	-10.367954028	391.91469952	1123.56138908
58	290.883571077	2.06570279687	1115.42077953	-6.61596421604	390.714162073	1124.96292354
59	292.683005056	-0.824971058571	1116.14929713	-2.57504325247	389.582101632	1125.51542581
60	294.669247279	-3.66053925653	1116.67153071	1.5542811574	388.597006703	1125.75118953
61	296.340859807	-6.73183466956	1116.91242478	5.74537361587	388.020486215	1125.96849606
62	297.588988888	-9.97251694996	1116.59664262	9.93996601119	387.574309708	1126.42428244
63	298.724396179	-13.2941932323	1116.60471714	14.0001644199	387.322045172	1127.56957338
64	299.176777383	-16.6703955549	1117.16639904	18.1215765159	387.550254386	1128.6780253
65	298.779471334	-20.0928131759	1118.01391243	22.1961823517	388.567354864	1128.89488867
66	298.140634392	-23.5046439307	1118.50768763	26.2441270693	389.825255929	1128.59907524
67	297.324847619	-26.8998559099	1118.57980777	30.3055201084	391.001451795	1128.17105356
68	296.360052056	-30.2789103042	1118.26107782	34.4208070441	392.008719829	1128.10120408
69	295.44601715	-33.6451044803	1117.7717435	38.5753650945	392.866581733	1128.33263462
70	294.721232528	-37.0267945707	1117.25087134	42.7365948308	393.623910569	1128.68486935
71	294.210376279	-40.479720176	1116.85878817	46.905824559	394.303948106	1129.08994257
72	293.283316862	-43.6732170778	1116.29468169	51.0863806296	394.944341825	1129.43900869
73	292.528902107	-46.8155183818	1116.13435032	55.2783169998	395.545702408	1129.73030211
74	293.512618007	-49.4243442141	1117.42267567	59.4816336696	396.108029857	1129.96382284
75	291.735155567	-52.1154642331	1116.43984506	63.6929772652	396.628624485	1130.13621318
76	289.517378078	-54.6616055255	1115.08015057	67.9050282488	397.101593583	1130.24014415
77	287.261761637	-57.0697583514	1113.90670269	72.1151553706	397.585691763	1130.28823826
78	285.084611634	-59.517540271	1112.85162417	76.3201434393	398.136926438	1130.32313746
79	283.124536107	-62.2166286731	1111.83402164	80.5298893322	398.656917724	1130.34433898
80	281.339270802	-65.1127322419	1110.83089381	84.732910822	398.96004003	1130.4169874
81	279.509744114	-67.9241122895	1109.72453312	88.9623880294	399.077368275	1130.29696467
82	277.605504942	-70.6108521662	1108.4975723	93.1985967953	399.358068377	1130.22766189
83	275.698962427	-73.1810423695	1107.07559897	97.4329258613	399.663901807	1130.32385009
84	273.839375781	-75.6401867844	1105.40799113	101.660095043	400.031822962	1130.53225652
85	272.010537359	-77.9875207371	1103.52126864	105.865941532	400.560952991	1130.70999007
86	270.122236845	-80.2187881219	1101.5630387	110.049695975	401.253817827	1130.84367848
87	268.160553814	-82.3333321757	1099.55607867	114.211527604	402.050378694	1130.81952377
88	266.124984416	-84.334383577	1097.50462814	118.352453155	402.923482947	1130.59579436
89	264.00642413	-86.2803202804	1095.48529557	122.511040072	403.736958262	1130.30969772
90	261.801492569	-88.1928172355	1093.52652465	126.703185823	404.424451407	1130.03133698
91	259.510189732	-90.0718744423	1091.62831538	130.904367682	405.013303351	1129.75197082
92	257.133566329	-91.923498539	1089.80013455	135.110639786	405.507913429	1129.47019269
93	254.681781408	-93.8057662583	1088.13351419	139.322002137	405.908281642	1129.18600261
94	252.157389744	-95.7332826123	1086.65147258	143.538454733	406.214407991	1128.89940056
95	249.560391339	-97.706047601	1085.35400971	147.760087204	406.428548141	1128.60958836
96	246.893044565	-99.724420379	1084.23813576	151.988843617	406.599627707	1128.2992531
97	244.249094862	-101.803309501	1083.17974231	156.225514001	406.747529127	1127.96135914
98	241.677828481	-103.950553075	1082.1135799	160.470098357	406.8722524	1127.59590649
99	239.176626857	-106.162473097	1081.03729929	164.717132086	406.988537973	1127.2122413
100	236.669219778	-108.331941377	1079.88247462	168.954543392	407.128948829	1126.83101012
101	234.12037564	-110.409472041	1078.61749782	173.181896648	407.294660042	1126.452958
102	231.579197263	-112.437774578	1077.23550347	177.399191856	407.485671612	1126.07808494
103	229.629151944	-114.92211306	1075.66506494	181.606429015	407.701983539	1125.70639094
104	228.43172418	-117.894702891	1074.37549681	185.803608125	407.943595823	1125.337876
105	227.9824576	-121.291885537	1073.63909282	189.990729186	408.210508464	1124.97254012
106	228.315773888	-124.906198781	1073.38627473	194.191293446	408.458760793	1124.63676653
107	229.503328707	-128.221050972	1073.43925104	198.450733349	408.603368363	1124.38155912
108	230.98342254	-131.406294419	1073.68273852	202.77019754	408.642182552	1124.20820738
109	232.467461974	-134.561392895	1074.06224981	207.10997037	408.556702898	1124.17898901
110	233.955447009	-137.6863464	1074.57778491	211.341026895	408.286826621	1124.49622664
111	235.447377644	-140.781154935	1075.22934383	215.453448385	407.82793335	1125.17547372
112	236.94325388	-143.845818499	1076.01692657	219.447234842	407.180023084	1126.21673026
113	238.443075716	-146.880337092	1076.94053312	223.322386264	406.343095822	1127.61999625
114	239.946843153	-149.884710714	1078.00016349	226.979258402	405.329889867	1129.53485685
115	241.45047436	-152.863267437	1079.16100283	230.113923835	404.179258624	1132.41756546
116	242.947067179	-155.823325797	1080.36418114	232.342497739	402.960868951	1135.97260736
117	244.436509321	-158.765004858	1081.60874066	233.213039533	401.758145307	1139.79251249
118	245.918800787	-161.688304619	1082.89468142	232.727467037	400.572204914	1143.87131623
119	247.393941576	-164.59322508	1084.22200339	231.207881494	399.489613317	1147.73581051
120	248.861931689	-167.479766241	1085.59070659	228.867836036	398.567763477	1151.07225837
121	250.322771126	-170.347928103	1087.00079101	225.707931499	397.806554427	1153.8808481
122	251.776459885	-173.197710664	1088.45225665	222.161750188	397.133125703	1156.29746425
123	253.222998296	-176.029113925	1089.94510318	218.591685534	396.479708988	1158.42677152
124	254.679125789	-178.842093615	1091.46240608	214.823186853	395.763545584	1160.06871608
125	256.16128813	-181.636606239	1092.98753771	210.794892777	394.955542586	1161.15297121
126	257.669485318	-184.412651797	1094.52049808	206.557102806	394.010433745	1161.61121355
127	259.203717353	-187.170230291	1096.06128719	203.01067829	392.130441759	1160.23956749
128	260.763984236	-189.909341719	1097.60990503	200.664512161	389.716463004	1157.66057374
129	262.350285966	-192.629986082	1099.16635162	199.625708698	387.190458057	1154.52165164
130	263.910751975	-195.368994411	1100.72306925	199.551450606	384.62630545	1150.98817181
131	265.378841433	-198.173614451	1102.27036274	199.61391861	382.214580325	1147.4717095
132	266.754351702	-201.043999923	1103.80815499	200.228497528	380.042558958	1143.94968737
133	268.074981075	-203.961124432	1105.30450409	201.545396365	378.136035325	1140.40814197
134	269.373377848	-206.908510326	1106.73174698	203.744955578	376.512435155	1137.12481595
135	270.649542021	-209.886157606	1108.08988368	207.236070294	375.203634848	1134.93739769
136	271.903473594	-212.894066271	1109.37891417	211.103389373	374.074816173	1133.69930663
137	273.135172566	-215.932236322	1110.59883846	215.185518638	373.102560276	1133.37510331
138	274.344638938	-219.000667758	1111.74965655	219.399193243	372.317342135	1133.67586599
139	275.531872709	-222.099360579	1112.83136844	223.601903566	371.770302834	1134.1073061
140	276.704229532	-225.227074948	1113.85178049	227.78618162	371.343711191	1134.66805941
141	278.143438887	-228.33632372	1115.10988503	231.948560164	370.95609213	1135.362957
142	279.910415878	-230.603680019	1116.85708004	236.089039197	370.607445651	1136.19199887
143	279.647904335	-228.035245553	1117.72841073	240.207618718	370.297771753	1137.15518502
144	278.04788402	-224.904488148	1116.87279998	244.304523789	370.027504022	1138.2510777
145	276.382050086	-222.2858617	1115.66772901	248.391399373	369.819076899	1139.40528485
146	274.369272761	-219.595925862	1114.4584701	252.4748052	369.685127932	1140.5759007
147	272.209006653	-217.076090031	1113.12904677	256.554835234	369.625381788	1141.762503
148	269.956536221	-214.786242919	1111.65251697	260.639536613	369.616259318	1142.92893225
149	267.643067649	-212.628131056	1110.11150547	264.734075533	369.642622892	1144.05197431
150	265.280603324	-210.563964621	1108.53779103	268.838451995	369.70447251	1145.13162918
151	262.869143248	-208.593743613	1106.93137367	272.952665999	369.801808173	1146.16789687
152	260.408687419	-206.717468034	1105.29225338	277.076717545	369.93462988	1147.16077738
153	257.899235838	-204.935137883	1103.62043015	281.210606633	370.102937632	1148.1102707
154	255.340788504	-203.246753161	1101.915904	285.354333262	370.306731428	1149.01637683
155	252.733345418	-201.652313866	1100.17867492	289.505337061	370.533272993	1149.88954201
156	250.089828211	-200.12852114	1098.41657866	293.659815563	370.763644429	1150.74528017
157	247.444408362	-198.613760747	1096.65033702	297.817733233	370.997668937	1151.58373629
158	244.798910925	-197.104741951	1094.8810567	301.97909007	371.235346519	1152.40491037
159	242.153335899	-195.601464753	1093.10873772	306.141890676	371.486704246	1153.21280181
160	239.507683284	-194.103929152	1091.33338008	310.303743083	371.763761992	1154.01220483
161	236.86195308	-192.612135149	1089.55498377	314.464642485	372.066543913	1154.80312907
162	234.216145288	-191.126082743	1087.77354879	318.624588882	372.39505001	1155.58557453
163	231.570259907	-189.645771934	1085.98907515	322.783582272	372.749280282	1156.3595412
164	228.939780789	-188.183703478	1084.17393839	326.941622658	373.129234729	1157.1250291
165	226.344311279	-186.75570397	1082.29316455	331.098710038	373.534913352	1157.88203822
166	223.783917692	-185.361826946	1080.34663531	335.254844412	373.966316149	1158.63056856
167	221.258600026	-184.002072407	1078.33435067	339.410025781	374.423443123	1159.37062012
168	218.768358282	-182.676440352	1076.25631064	343.564254144	374.906294272	1160.1021929
169	216.31319246	-181.384930782	1074.11251522	347.717529502	375.414869596	1160.82528689
170	213.875410594	-180.499717138	1071.71767941	351.869851854	375.949169095	1161.53990211
171	211.715382508	-181.100452634	1068.92989716	356.021603698	376.499041186	1162.24970958
172	211.237218234	-184.132156282	1067.0990756	360.173999596	377.032250995	1162.96636609
173	212.195970298	-187.464082163	1066.79490692	364.327129532	377.546410358	1163.69073525
174	213.51583705	-190.751113126	1066.93065953	368.480993504	378.041519277	1164.42281708
175	214.937426205	-193.957939013	1067.22563987	372.635591514	378.51757775	1165.16261156
176	216.460737764	-197.084559824	1067.67984793	376.790923561	378.974585779	1165.91011869
177	218.085771727	-200.130975558	1068.29328372	380.946989646	379.412543362	1166.66533849
178	219.812528093	-203.097186217	1069.06594723	385.103789767	379.831450501	1167.42827094
179	221.631085667	-205.988153347	1069.97042188	389.254850373	380.185033796	1168.24501628
180	223.50932572	-208.81993939	1070.91794961	393.393213235	380.423555365	1169.16512626
181	225.444792933	-211.593772239	1071.90174529	397.518876106	380.546999146	1170.18861688
182	227.437487306	-214.309651896	1072.92180894	401.629290971	380.548019667	1171.30376528
183	229.486932564	-216.96791026	1073.97814593	405.712787744	380.392974148	1172.45687995
184	231.553912048	-219.595876191	1075.07119984	409.767920939	380.07769551	1173.64131052
185	233.613474451	-222.21093747	1076.20125288	413.794690556	379.602183753	1174.85705699
186	235.665619775	-224.813094096	1077.36830505	417.793096594	378.966438876	1176.10411937
187	237.710348018	-227.40234607	1078.57235635	421.763139053	378.17046088	1177.38249765
188	239.747659182	-229.978693392	1079.81340679	425.704817935	377.214249765	1178.69219184
189	241.777553265	-232.542136062	1081.09145636	429.618133237	376.097805531	1180.03320193
190	243.800030269	-235.092674079	1082.40650506	433.488296549	374.801329314	1181.35748319
191	245.815090192	-237.630307444	1083.75855289	437.268283065	373.261863874	1182.51226105
192	247.822733035	-240.155036156	1085.14759986	440.954600847	371.474734171	1183.48619085
193	249.822958799	-242.666860217	1086.57364596	444.547249895	369.439940205	1184.2792726
194	251.815767482	-245.165779625	1088.03669119	448.046230209	367.157481976	1184.8915063
195	253.839897186	-247.627241453	1089.51943759	451.45154179	364.627359485	1185.32289195
196	255.945253395	-250.019614678	1090.99960056	454.5606015	361.706180119	1185.39754607
197	258.132030378	-252.342776169	1092.47709334	457.031762536	358.165116749	1184.824574
198	260.400228136	-254.596725926	1093.95191594	458.791941418	354.40860501	1183.74142807
199	262.749846667	-256.781463948	1095.42406836	459.832889689	350.643977915	1182.22305664
200	265.17969683	-258.898248002	1096.89206997	460.561667234	346.949246585	1180.3412025
201	267.660549832	-260.977993612	1098.31952745	461.120144319	343.351599795	1178.12086975
202	270.179832675	-263.033999338	1099.69078592	461.509698934	339.827815094	1175.69205957
203	272.737545359	-265.06626518	1101.00584538	461.732173531	336.346842792	1173.22859067
204	275.333687883	-267.074791139	1102.26470583	461.787577501	332.908524601	1170.73134917
205	277.968260249	-269.059577213	1103.46736726	461.675910845	329.512860522	1168.20033505
206	280.641262455	-271.020623404	1104.61382969	461.397173562	326.159850553	1165.63554831
