	RHX	RHY	RHZ	LHX	LHY	LHZ
0	95.1957224158	-296.398749959	859.673109099	146.061320264	188.534424779	896.837924027
1	95.9644812186	-297.661789087	863.440949304	146.368497034	188.608857024	897.219247899
2	97.6677527948	-298.695246036	867.067719308	146.495641623	188.966470461	897.455775959
3	99.7863417914	-299.702863614	870.49891255	146.462790664	189.53465812	897.500687372
4	102.121552489	-300.630324158	873.793647253	146.339062909	190.012789502	897.416778057
5	104.672515951	-301.477956476	876.952471397	146.130236598	190.375732276	897.209297677
6	107.303812731	-302.297003606	880.060784917	145.836311732	190.623486441	896.878246229
7	109.917746939	-303.124433902	883.180198041	145.45728831	190.756051998	896.423623715
8	112.514318575	-303.960247366	886.310710769	145.101177459	190.76129881	895.930326337
9	115.095977846	-304.800762602	889.451157293	144.944496144	190.619403229	895.537095546
10	117.70743954	-305.578796442	892.580262366	144.989763894	190.3300823	895.24591168
11	120.365390947	-306.269276527	895.690086193	145.236980709	189.893336023	895.056774738
12	123.069832068	-306.872202857	898.780628773	145.673116482	189.339891368	894.968105841
13	125.788389582	-307.416158059	901.872452969	146.170957483	188.969737595	894.964490297
14	128.452459713	-307.961712878	905.009134478	146.692219061	188.838760421	895.035562483
15	131.059810837	-308.510837628	908.192090781	147.151376522	188.663429945	895.090174673
16	133.610442954	-309.063532309	911.421321877	147.520767977	188.352041978	895.098846278
17	136.105323489	-309.619728288	914.695927798	147.801149462	187.905597564	895.061916591
18	138.569860133	-310.177623026	917.992272465	148.065983183	187.421365402	895.012353771
19	141.015299222	-310.736418656	921.299893717	148.363756809	186.963546292	894.971917976
20	143.441640757	-311.29611518	924.618791554	148.694470339	186.532140234	894.940609205
21	145.848884737	-311.856712595	927.948965978	149.058123775	186.12714723	894.918427458
22	148.237031163	-312.418210904	931.290416987	149.454717115	185.748567278	894.905372737
23	150.606082399	-312.985228478	934.643708572	149.877480331	185.390677879	894.901376042
24	152.956044339	-313.569266539	938.010245252	150.30195507	185.032805131	894.906188105
25	155.286917259	-314.170868889	941.390093433	150.725929968	184.673079833	894.91978639
26	157.598701161	-314.790035528	944.783253116	151.149405022	184.311501986	894.942170894
27	159.891396045	-315.426766454	948.189724301	151.572380235	183.948071588	894.97334162
28	162.165001909	-316.081061668	951.609506988	151.994855605	183.582788641	895.013298566
29	164.419518755	-316.752921171	955.042601177	152.416831132	183.215653144	895.062041733
30	166.648625206	-317.442545895	958.489649611	152.838306818	182.846665098	895.119571121
31	168.84086465	-318.150300004	961.951817172	153.25928266	182.475824501	895.185886729
32	170.995999888	-318.876191038	965.429127977	153.67975866	182.103131355	895.260988559
33	173.114030921	-319.620218997	968.921582027	154.099734818	181.728585659	895.344876608
34	175.194957748	-320.382383881	972.429179321	154.519211134	181.352187413	895.437550879
35	177.23878037	-321.16268569	975.95191986	154.938187607	180.973936617	895.53901137
36	179.245498787	-321.961124423	979.489803644	155.347211019	180.589711532	895.639243391
37	181.215112997	-322.777700081	983.042830672	155.664230807	180.163736922	895.65132299
38	183.147623002	-323.612412665	986.611000945	155.870251238	179.687730373	895.555126186
39	185.043028802	-324.465262173	990.194314462	155.965272313	179.161691885	895.350652979
40	186.901330396	-325.336248606	993.792771224	155.923086268	178.644222823	895.079445644
41	188.722527784	-326.225371963	997.40637123	155.656770764	178.329684209	894.879285943
42	190.506620967	-327.132632246	1001.03511448	155.160883706	178.232294243	894.760620054
43	192.253609945	-328.058029454	1004.67900098	154.57820011	178.232819689	894.67473589
44	193.963494717	-329.001563586	1008.33803072	154.00304378	178.252489535	894.589451982
45	195.636275283	-329.963234643	1012.0122037	153.435414716	178.291303782	894.50476833
46	197.271951644	-330.943042625	1015.70151993	152.875312918	178.349262428	894.420684933
47	198.870523799	-331.940987532	1019.40597941	152.322738387	178.426365475	894.337201792
48	200.431991748	-332.957069364	1023.12558212	151.777691121	178.522612922	894.254318908
49	201.958420025	-333.987862836	1026.85905427	151.240171122	178.63800477	894.172036279
50	203.458155924	-335.019518873	1030.60124554	150.710178389	178.772541017	894.090353906
51	204.932082211	-336.050572871	1034.35161126	150.187712922	178.926221665	894.009271789
52	206.380198886	-337.08102483	1038.11015145	149.672774721	179.099046713	893.928789928
53	207.80250595	-338.110874749	1041.87686609	149.165363787	179.291016161	893.848908323
54	209.199003401	-339.14012263	1045.6517552	148.665480118	179.50213001	893.769626973
55	210.569691241	-340.168768471	1049.43481876	148.173123716	179.732388259	893.69094588
56	211.914569469	-341.196812273	1053.22605678	147.68829458	179.981790908	893.612865043
57	213.233638084	-342.224254035	1057.02546926	147.21099271	180.250337957	893.535384461
58	214.526897088	-343.251093759	1060.83305619	146.741218107	180.538029407	893.458504135
59	215.79434648	-344.277331443	1064.64881759	146.278970769	180.844865256	893.382224065
60	217.035986261	-345.302967088	1068.47275344	145.821978186	181.16527951	893.307924714
61	218.251816429	-346.328000694	1072.30486375	145.36436211	181.484874749	893.239176889
62	219.441836986	-347.35243226	1076.14514852	144.90582208	181.802915063	893.176163109
63	220.60604793	-348.376261787	1079.99360775	144.446358095	182.119400449	893.118883373
64	221.744449263	-349.399489275	1083.85024144	143.985970156	182.43433091	893.067337683
65	222.857040984	-350.422114724	1087.71504958	143.524658263	182.747706444	893.021526037
66	223.943823093	-351.444138134	1091.58803219	143.062422415	183.059527052	892.981448436
67	225.00479559	-352.465559504	1095.46918925	142.599262612	183.369792734	892.94710488
68	226.039945322	-353.486457673	1099.35846319	142.135178856	183.67850349	892.918495369
69	227.048765488	-354.509870299	1103.25363551	141.670171144	183.985659319	892.895619902
70	228.030996277	-355.537354645	1107.15356886	141.204239479	184.291260222	892.878478481
71	228.986637688	-356.568910713	1111.05826325	140.737383859	184.595306199	892.867071104
72	229.915689721	-357.604538503	1114.96771869	140.269604285	184.89779725	892.861397772
73	230.818152376	-358.644238014	1118.88193516	139.800900756	185.198733374	892.861458485
74	231.694025653	-359.688009246	1122.80091268	139.331273273	185.498114573	892.867253243
75	232.543309552	-360.7358522	1126.72465124	138.860721835	185.795940845	892.878782045
76	233.366004073	-361.787766875	1130.65315084	138.389246443	186.09221219	892.896044893
77	234.162109217	-362.843753272	1134.58641148	137.916847097	186.38692861	892.919041785
78	234.931624982	-363.90381139	1138.52443316	137.443523796	186.680090103	892.947772722
79	235.674551369	-364.96794123	1142.46721589	136.969276541	186.97169667	892.982237704
80	236.390888378	-366.036142791	1146.41475965	136.500195083	187.270512059	893.013422423
81	237.08063601	-367.108416074	1150.36706446	136.050131825	187.596471235	893.020821967
82	237.743794263	-368.184761077	1154.3241303	135.619622758	187.950345538	893.003642941
83	238.381222486	-369.257295743	1158.28661909	135.20866788	188.332134968	892.961885347
84	238.993921773	-370.31683786	1162.25530189	134.817267191	188.741839526	892.895549183
85	239.581893558	-371.363374294	1166.23017982	134.445420692	189.179459211	892.80463445
86	240.145137841	-372.396905046	1170.21125286	134.093128383	189.644994023	892.689141148
87	240.68365462	-373.417430115	1174.19852102	133.760059582	190.136683226	892.551188125
88	241.197443897	-374.424949501	1178.1919843	133.435165619	190.595697601	892.461569736
89	241.686505671	-375.419463205	1182.1916427	133.113064684	190.993381397	892.454769956
90	242.150839943	-376.400971226	1186.19749623	132.793756775	191.329734614	892.530788783
91	242.590446711	-377.369473565	1190.20954487	132.481231841	191.595850396	892.690353659
92	243.005325977	-378.324970221	1194.22778863	132.272262273	191.57570139	892.951107946
93	243.395477741	-379.267461195	1198.25222751	132.208231347	191.176906704	893.320596568
94	243.760902001	-380.196946485	1202.28286151	132.245155178	190.594448399	893.779100889
95	244.101598759	-381.113426094	1206.31969063	132.271760288	190.321605579	894.276735347
96	244.417568015	-382.016900019	1210.36271487	132.257694311	190.359264001	894.7753309
97	244.708094402	-382.907474458	1214.41076212	132.145942157	190.654303293	895.193122601
98	244.971979014	-383.785327389	1218.46186799	131.969168843	191.164499419	895.486792807
99	245.209202983	-384.650461612	1222.51600158	131.971750173	191.608801051	895.375501759
100	245.419766311	-385.502877128	1226.57316287	132.182456557	191.909782399	895.031446247
101	245.603668997	-386.342573936	1230.63335188	132.564432827	192.021027285	894.908090636
102	245.760911041	-387.169552036	1234.6965686	133.106863887	191.949719423	895.005787138
103	245.891492444	-387.983811428	1238.76281304	133.674202473	191.813370959	895.153664802
104	245.995413205	-388.785352113	1242.83208518	134.223080774	191.649579441	895.297054146
105	246.072673324	-389.57417409	1246.90438504	134.75349879	191.458344868	895.435955167
106	246.123272801	-390.350277359	1250.97971261	135.265456521	191.239667241	895.570367868
107	246.147211637	-391.113661921	1255.05806789	135.75897639	190.993583807	895.700299972
108	246.14448983	-391.864327775	1259.13945088	136.244595221	190.737596786	895.829381309
109	246.115107382	-392.602274921	1263.22386159	136.731056258	190.486229171	895.960623838
110	246.059520826	-393.327896487	1267.31121457	137.218359501	190.239480962	896.09402756
111	245.991941762	-394.053430287	1271.39885013	137.706504951	189.99735216	896.229592475
112	245.919109187	-394.784679368	1275.48550709	138.195492606	189.759842764	896.367318583
113	245.841023102	-395.521643729	1279.57118543	138.685322468	189.526952774	896.507205884
114	245.757683506	-396.264323372	1283.65588517	139.175994537	189.298682191	896.649254377
115	245.669090401	-397.012718296	1287.73960629	139.667508811	189.075031013	896.793464064
116	245.575243784	-397.766828502	1291.8223488	140.159865292	188.855999242	896.939834943
117	245.465382259	-398.516356491	1295.90507949	140.653063979	188.641586878	897.088367014
118	245.322975297	-399.245484332	1299.9892834	141.147104873	188.431793919	897.239060279
119	245.147841559	-399.954038505	1304.07497684	141.641987973	188.226620367	897.391914736
