	RHX	RHY	RHZ	LHX	LHY	LHZ
0	219.243836806	-84.0218710535	1257.91198265	103.976520648	249.418875773	799.929576676
1	218.809468074	-82.6244936392	1260.16299883	101.770274354	251.25595836	798.65880178
2	218.418520012	-81.2047838056	1262.40311553	99.5585521341	253.153508611	797.516704505
3	218.070992618	-79.7627415528	1264.63233276	97.3413539882	255.111526524	796.503284852
4	217.766885893	-78.2983668807	1266.85065052	95.1186799161	257.1300121	795.618542819
5	217.506199837	-76.8116597893	1269.05806881	92.8941686994	259.210347295	794.861640692
6	217.336091255	-75.2990072984	1271.25675951	90.7228028566	261.373413669	794.219920453
7	217.417996231	-73.748040772	1273.45415782	88.6230955585	263.626242255	793.689120019
8	217.410950435	-72.2153760799	1275.64296505	86.5950468049	265.968833053	793.26923939
9	216.582339788	-70.8182534881	1277.80567212	84.6985929852	268.440538978	793.029585918
10	215.690780196	-69.3773870366	1279.92598863	83.027074325	271.10264517	793.078093427
11	215.028859586	-67.839116744	1282.00910476	82.0723510757	273.972706327	793.570356344
12	214.376640446	-66.3015727197	1284.09433011	83.3971404757	276.010005787	795.200792307
13	213.717989689	-64.771953106	1286.18454817	85.8827682295	276.176313451	797.146869332
14	213.052907315	-63.2502579031	1288.27975893	88.3818409342	275.945920632	798.959977489
15	212.380238566	-61.7362823424	1290.37942924	90.8941045746	275.501834278	800.806338891
16	211.642948535	-60.219912666	1292.45722546	93.3425913505	275.070147745	802.73188105
17	210.809352391	-58.6955303365	1294.49851838	95.7121189612	274.697557081	804.736451977
18	209.879450133	-57.163135354	1296.50330799	98.0483924615	274.256289554	806.764300462
19	208.870063538	-55.6599467395	1298.49330703	100.35465152	273.737288368	808.811474745
20	207.80197332	-54.2319428611	1300.49533825	102.630896138	273.140553524	810.877974825
21	206.675236059	-52.8792489048	1302.50947468	104.877126314	272.466085021	812.963800703
22	205.489851755	-51.6018648706	1304.53571631	107.098138947	271.757746679	815.068042365
23	204.245842456	-50.3997492328	1306.57405036	109.299766637	271.068872986	817.189593314
