	RHX	RHY	RHZ	LHX	LHY	LHZ
0	202.914716723	-70.8602857879	1183.39060007	153.482584941	209.547423953	1128.86071563
1	202.670013478	-69.8012690218	1183.75807023	153.521535942	209.398709878	1129.81784643
2	202.416998741	-68.7681160561	1184.16009091	153.563604668	209.248357404	1130.77445871
3	202.155672514	-67.7608268909	1184.59666211	153.608791116	209.09636653	1131.73055246
4	201.886034795	-66.7794015261	1185.06778383	153.657095289	208.942737256	1132.68612768
5	201.608085586	-65.8238399619	1185.57345606	153.708517186	208.787469583	1133.64118438
6	201.321824886	-64.894142198	1186.11367882	153.763056806	208.63056351	1134.59572255
7	201.027252695	-63.9903082347	1186.6884521	153.820714149	208.472019037	1135.54974219
8	200.724369014	-63.1123380718	1187.29777589	153.881489217	208.311836165	1136.50324331
9	200.413173841	-62.2602317093	1187.9416502	153.945382008	208.150014893	1137.4562259
10	200.093667177	-61.4339891473	1188.62007503	154.012392523	207.986555222	1138.40868997
11	199.765849023	-60.6336103858	1189.33305038	154.082520762	207.821457151	1139.3606355
12	199.429719378	-59.8590954247	1190.08057625	154.155766724	207.65472068	1140.31206252
13	199.087199853	-59.1126887844	1190.86267467	154.23213041	207.486345809	1141.262971
14	198.753508194	-58.4121654067	1191.67952009	154.31161182	207.316332539	1142.21336096
15	198.431914097	-57.76134443	1192.53115001	154.394210953	207.14468087	1143.16323239
16	198.122417562	-57.1602258544	1193.4175644	154.47992781	206.9713908	1144.1125853
17	197.82501859	-56.6088096797	1194.33876329	154.568762391	206.796462331	1145.06141968
18	197.53971718	-56.1070959062	1195.29474667	154.660714696	206.619895463	1146.00973553
19	197.266513332	-55.6550845337	1196.28551453	154.755784724	206.441690195	1146.95753285
20	197.005407047	-55.2527755622	1197.31106689	154.853972476	206.261846527	1147.90481165
21	196.775111249	-54.9092943889	1198.36417244	154.955277952	206.080364459	1148.85157193
22	196.596543953	-54.6348417263	1199.43674778	155.059701152	205.897243992	1149.79781367
23	196.469721163	-54.4294253793	1200.52878673	155.167059783	205.712472164	1150.74354442
24	196.39464288	-54.2930453479	1201.64028928	155.273721276	205.5257907	1151.68891408
25	196.354229741	-54.2053358146	1202.76317608	155.378268444	205.337098837	1152.63398116
26	196.322855455	-54.1357394073	1203.88532468	155.480701289	205.146396576	1153.57874565
27	196.300268222	-54.0839558746	1205.00661597	155.58101981	204.953683916	1154.52320755
28	196.286468041	-54.0499852164	1206.12704994	155.679224006	204.758960857	1155.46736686
29	196.281454914	-54.0338274328	1207.24662659	155.775313878	204.5622274	1156.41122359
30	196.285228839	-54.0354825236	1208.36534593	155.869289427	204.363483544	1157.35477773
31	196.297789816	-54.054950489	1209.48320795	155.961150651	204.16272929	1158.29802927
32	196.319137847	-54.0922313289	1210.60021265	156.050897551	203.959964637	1159.24097824
33	196.349272931	-54.1473250434	1211.71636004	156.138530127	203.755189586	1160.18362461
34	196.388195067	-54.2202316323	1212.83165012	156.224048378	203.548404136	1161.1259684
35	196.435904256	-54.3109510958	1213.94608287	156.307452306	203.339608287	1162.06800959
36	196.492400498	-54.4194834339	1215.05965832	156.388741909	203.12880204	1163.0097482
37	196.557683793	-54.5458286464	1216.17237644	156.467917189	202.915985394	1163.95118422
38	196.63175414	-54.6899867335	1217.28423725	156.544978144	202.70115835	1164.89231766
39	196.714611541	-54.8519576951	1218.39524074	156.619924775	202.484320907	1165.8331485
40	196.803948777	-55.0293140908	1219.50459271	156.692757082	202.265473066	1166.77367676
41	196.895073376	-55.2171189316	1220.61067788	156.763475065	202.044614826	1167.71390243
42	196.987848403	-55.4152281488	1221.7134491	156.832078724	201.821746187	1168.65382551
43	197.082273858	-55.6236417423	1222.81290638	156.898568058	201.59686715	1169.59344601
44	197.178349742	-55.8423597122	1223.90904971	156.962943069	201.369977714	1170.53276391
45	197.276076054	-56.0713820583	1225.00187911	157.025203755	201.14107788	1171.47177923
46	197.375452794	-56.3107087809	1226.09139456	157.085350117	200.910167647	1172.41049196
47	197.476479963	-56.5603398797	1227.17759607	157.144558952	200.677495608	1173.34887023
48	197.57915756	-56.8202753549	1228.26048364	157.205664953	200.443660579	1174.28683726
49	197.683485586	-57.0905152064	1229.34005727	157.268792945	200.208688929	1175.22438968
50	197.78946404	-57.3710594343	1230.41631696	157.33394293	199.972580657	1176.16152748
51	197.897092923	-57.6619080385	1231.4892627	157.401114906	199.735335763	1177.09825067
52	198.006372233	-57.9630610191	1232.5588945	157.470308874	199.496954248	1178.03455924
53	198.117301972	-58.2745183759	1233.62521236	157.541524834	199.257436112	1178.97045319
54	198.22988214	-58.5962801092	1234.68821628	157.614762785	199.016781354	1179.90593253
55	198.344177591	-58.9285742213	1235.74787141	157.690022729	198.774989975	1180.84099726
56	198.461069416	-59.2744982537	1236.80370428	157.767304664	198.532061974	1181.77564736
57	198.580836195	-59.6350315705	1237.8555652	157.846608591	198.287997352	1182.70988285
58	198.703477927	-60.0101741715	1238.90345417	157.92793451	198.042796108	1183.64370373
59	198.828994612	-60.3999260568	1239.94737119	158.01128242	197.796458243	1184.57710998
60	198.95738625	-60.8042872264	1240.98731626	158.096652323	197.548983756	1185.51010163
61	199.088652842	-61.2232576804	1242.02328937	158.184044217	197.300372648	1186.44267865
62	199.222794386	-61.6568374186	1243.05529054	158.273458103	197.050624918	1187.37484106
63	199.359810884	-62.1050264411	1244.08331975	158.364893981	196.799740567	1188.30658885
