	RHX	RHY	RHZ	LHX	LHY	LHZ
0	157.687711842	-81.199487843	989.131064692	161.891634304	376.690456283	847.017290457
1	155.760610317	-83.1878567036	985.622061528	161.382939913	377.009161488	846.912260435
2	155.182790256	-86.8788927435	983.681395767	160.875606721	377.329740804	846.809036601
3	157.367674328	-89.9982942956	986.000309004	160.369634728	377.652194231	846.707618955
4	160.032676325	-92.0652328916	988.921312246	159.865023934	377.976521768	846.608007496
5	162.799495743	-93.8070107987	991.981483446	159.361774339	378.302723416	846.510202224
6	165.521827135	-95.6431425638	995.042192445	158.859885943	378.630799174	846.41420314
7	168.1996705	-97.5736281867	998.103439244	158.359358746	378.960749043	846.320010243
8	170.840115763	-99.6204864598	1001.13005754	157.860192748	379.292573022	846.227623534
9	173.485139763	-101.914082525	1003.91384064	157.362387949	379.626271112	846.137043012
10	176.141645681	-104.475855217	1006.42054848	156.865944349	379.961843312	846.048268678
11	178.809633518	-107.305804537	1008.65018107	156.370861948	380.299289623	845.961300531
12	181.36942286	-110.517054058	1010.45331363	155.877140746	380.638610044	845.876138572
13	183.639669628	-114.160509014	1011.79200814	155.384780743	380.979804576	845.7927828
14	185.794432805	-117.766711002	1013.36052217	154.893781939	381.322873218	845.711233215
15	187.842622557	-121.312332304	1015.19329386	154.404144334	381.667815971	845.631489818
16	189.865789146	-124.747645928	1017.26218346	153.915867928	382.014632834	845.553552608
17	192.038550841	-127.966174706	1019.50693716	153.428952721	382.363323808	845.477421586
18	194.283975752	-131.023514645	1021.91276119	152.943398713	382.713888893	845.403096751
19	196.297673272	-134.137216663	1024.43264855	152.459205904	383.066328087	845.330578104
20	198.051901529	-137.327169975	1027.06218985	151.976374294	383.420641393	845.259865644
21	199.755295801	-140.470093506	1029.78127472	151.494903883	383.776828809	845.190959372
22	201.579012435	-143.464852211	1032.57340543	151.014794671	384.134890335	845.123859287
23	203.521704447	-146.312257235	1035.43858743	150.536046658	384.494825972	845.05856539
24	205.478273421	-149.075598184	1038.37724738	150.058659844	384.85663572	844.99507768
25	207.382690961	-151.79463694	1041.38965332	149.582634229	385.220319578	844.933396157
26	209.234984053	-154.469411869	1044.47575047	149.107969813	385.585877547	844.873520822
27	211.050904109	-157.122316821	1047.60357153	148.634666596	385.953309626	844.815451674
28	212.843776871	-159.772297059	1050.74607204	148.162724578	386.322615815	844.759188714
29	214.613602339	-162.419352584	1053.90325201	147.692143759	386.693796116	844.704731941
30	216.360380514	-165.063483397	1057.07511142	147.222924139	387.066850526	844.652081356
31	218.084111395	-167.704689497	1060.26165029	146.755065718	387.441779047	844.601236958
32	219.784794982	-170.342970884	1063.46286862	146.288568496	387.818581679	844.552198748
33	221.462431275	-172.978327558	1066.67876639	145.823432473	388.197258421	844.504966725
34	223.117020275	-175.610759519	1069.90934362	145.359657649	388.577809274	844.459540889
35	224.748561981	-178.240266768	1073.15460031	144.897244024	388.960234237	844.415921241
36	226.357056393	-180.866849303	1076.41453644	144.436191598	389.344533311	844.374107781
37	227.945508656	-183.487062563	1079.69006587	143.976500372	389.730706495	844.334100507
38	229.52548153	-186.087653049	1082.9847047	143.518170344	390.11875379	844.295899422
39	231.098118311	-188.667310292	1086.29880062	143.061201515	390.508675196	844.259504524
40	232.663418998	-191.226034292	1089.63235361	142.605593885	390.900470712	844.224915813
41	234.221383591	-193.763825048	1092.98536368	142.151347454	391.294140338	844.192133289
42	235.772012091	-196.280682562	1096.35783083	141.698462222	391.689684075	844.161156953
43	237.315304496	-198.776606833	1099.74975506	141.246938189	392.087101922	844.131986805
44	238.837054784	-201.275110407	1103.1488937	140.796775355	392.48639388	844.104622844
45	240.306193134	-203.827617285	1106.52847096	140.34797372	392.887559949	844.079065071
46	241.721625452	-206.435938311	1109.88754395	139.900533284	393.290600128	844.055313484
47	243.083351739	-209.100073487	1113.22611269	139.454454047	393.695514417	844.033368086
48	244.391371995	-211.820022812	1116.54417716	139.009736009	394.102302817	844.013228875
49	245.656506801	-214.578150656	1119.85079531	138.56637917	394.510965328	843.994895851
50	246.928193912	-217.29388224	1123.18735158	138.12438353	394.921501949	843.978369015
51	248.212538694	-219.9572669	1126.55895679	137.683749089	395.333912681	843.963648366
52	249.509541148	-222.568304637	1129.96561095	137.244475847	395.748197523	843.950733904
53	250.819201272	-225.126995449	1133.40731405	136.806563805	396.164356475	843.939625631
54	252.118554059	-227.630752459	1136.89190308	136.370012961	396.582389538	843.930323544
55	253.356639033	-230.073835256	1140.4367687	135.934823316	397.002296712	843.922827645
56	254.531597093	-232.456034422	1144.04254535	135.50099487	397.424077996	843.917137933
57	255.643428237	-234.777349958	1147.70923302	135.068527623	397.847733391	843.913254409
58	256.692132465	-237.037781863	1151.43683171	134.637421575	398.273262896	843.911177073
59	257.677709779	-239.237330137	1155.22534143	134.207676726	398.700666512	843.910905924
60	258.607400798	-241.375859846	1159.07198829	133.779293076	399.129944238	843.912440962
61	259.599868963	-243.451159609	1162.93131221	133.352270625	399.561096075	843.915782187
62	260.696933129	-245.462450101	1166.78729236	132.926609373	399.994122023	843.920929601
63	261.898593295	-247.409731321	1170.63992874	132.50230932	400.42902208	843.927883201
64	263.186278786	-249.296738027	1174.493781	132.079370467	400.865796249	843.936642989
65	264.483808575	-251.138791025	1178.36755386	131.657792812	401.304444528	843.947208965
66	265.782970259	-252.937541914	1182.26326373	131.237576356	401.744966917	843.959581128
67	267.08376384	-254.692990695	1186.18091059	130.818721099	402.187363417	843.973759478
68	268.354994167	-256.435252089	1190.11524801	130.401227041	402.631634028	843.989744016
69	269.541545372	-258.217533056	1194.05700654	129.985094182	403.077778749	844.007534741
70	270.642369305	-260.040845443	1198.0060099	129.570322522	403.52579758	844.027131654
71	271.657514002	-261.90522419	1201.96221448	129.156912061	403.975690522	844.048534754
72	272.610250867	-263.827596374	1205.90449372	128.7448628	404.427457575	844.071744042
73	273.519945334	-265.82204796	1209.81526701	128.334631198	404.881128434	844.096842493
74	274.386597402	-267.888578947	1213.69453437	127.927906945	405.336813025	844.124137264
75	275.210207072	-270.027189335	1217.54229579	127.524848272	405.794521642	844.153657116
76	275.990774343	-272.237879125	1221.35855126	127.125455179	406.254254286	844.18540205
77	276.728822816	-274.519790517	1225.14377241	126.729727665	406.716010956	844.219372066
78	277.448569418	-276.833249729	1228.91977135	126.33766573	407.179791652	844.255567164
79	278.163197991	-279.156658109	1232.69842276	125.949269375	407.645596374	844.293987345
80	278.872573103	-281.489614842	1236.47992617	125.5645386	408.113425122	844.334632607
81	279.544441036	-283.73666265	1240.31180065	125.183473404	408.583277897	844.377502951
82	280.154012583	-285.824436038	1244.2305679	124.806073787	409.055154697	844.422598378
83	280.701287746	-287.752935004	1248.23622792	124.43233975	409.529055524	844.469918886
84	281.187789688	-289.52599728	1252.32644698	124.062271293	410.004980377	844.519464477
85	281.643826984	-291.219987616	1256.45478765	123.695868415	410.482929257	844.571235149
86	282.08121559	-292.86467721	1260.60314605	123.333131116	410.962902162	844.625230904
87	282.499955506	-294.460066062	1264.77152217	122.974059397	411.444899094	844.68145174
88	282.900046731	-296.006154173	1268.95991603	122.618653258	411.928920052	844.739897659
89	283.281489266	-297.502941542	1273.1683276	122.266912698	412.414965036	844.80056866
90	283.644283111	-298.950428169	1277.39675691	121.918837717	412.903034046	844.863464742
91	283.988428266	-300.348614055	1281.64520394	121.574428316	413.393127083	844.928585907
92	284.313924731	-301.697499199	1285.9136687	121.233684495	413.885244145	844.995932154
93	284.620772505	-302.997083601	1290.20215119	120.896606253	414.379385234	845.065503483
