	0	1	2	3	4	5	6	7
0	20006.0	333.41667	263.071	-266.213	853.339	281.435	261.148	859.248
1	19969.0220809	332.800369863	274.821130804	-262.174949911	859.723287434	291.093011052	262.334108389	864.73475227
2	19997.19767	333.269958769	268.560848011	-265.502115665	857.289914694	288.20966485	261.318487875	863.787004451
3	20026.0837053	333.751390499	262.337465192	-268.97087235	855.11964615	285.471051696	260.284033035	863.141043791
4	20019.4472461	333.640785163	266.548235547	-268.492037616	858.355933884	290.207388828	260.392659585	866.74187459
5	19998.7032573	333.295056404	275.326029783	-266.456164801	864.167319565	298.237089153	260.811764886	872.632185421
6	19997.1901188	333.269839621	279.22735855	-266.622536413	868.170102617	302.866243594	260.31990824	877.627077424
7	20012.7820992	333.529704323	278.767640936	-268.792886927	870.945813445	304.556827341	258.936315008	882.205103082
8	20019.7406413	333.6456765	281.268156281	-270.145311965	876.2759995	308.649626339	257.524856476	889.274048248
9	20010.282415	333.488036943	288.982695951	-269.915901118	885.370154221	316.774786727	256.401328081	899.814104179
10	20002.1311501	333.352182664	296.732343779	-270.215039091	895.90703674	325.133690023	255.070142591	912.024396991
11	20007.9303098	333.448837655	300.664377491	-272.498651932	906.283733115	330.908915574	253.204757519	924.503500885
12	20017.4082558	333.606806359	303.660733503	-275.503083203	918.002399047	336.233007001	251.208836264	938.234793483
13	20016.3018442	333.588367698	310.062100019	-277.441170798	933.059326427	344.237999744	249.600427145	954.769996387
14	20008.418834	333.45698297	319.052374887	-278.634247796	951.053765896	354.081992656	248.289579966	973.927021632
15	20007.4120907	333.440200578	326.658067272	-280.653360917	970.409616001	362.496249693	246.793558354	994.472153425
16	20014.693611	333.561556461	332.137380682	-283.73625242	991.237809173	368.762147041	244.918818596	1016.28326956
17	20018.7339102	333.628895072	338.520131139	-286.569753365	1015.15017018	375.218387739	242.887558973	1040.48053737
18	20014.2913525	333.554855698	347.207488056	-288.449267992	1042.58770916	383.023045678	240.901637844	1067.55999762
19	20009.8472715	333.480791066	355.636296304	-290.238752537	1072.0755865	390.1970119	238.918141277	1096.60754798
20	20013.0409805	333.534020167	361.327866518	-292.807416756	1102.44863546	394.843268992	236.876796086	1126.65967363
21	20018.8541391	333.630903634	365.408962409	-295.63008695	1134.36626106	398.117744278	234.891047102	1157.88096585
22	20018.6212636	333.627018971	370.134762289	-297.694022283	1168.79927656	402.165139888	233.149232169	1190.79772759
23	20013.9211565	333.54868223	374.798728362	-299.06857351	1205.02502458	406.350322074	231.822247579	1225.01952816
24	20013.228119	333.537132852	376.648306602	-300.631300847	1241.22820969	407.79488016	231.09766598	1259.4676463
25	20018.0216201	333.617027623	375.111113933	-302.563836845	1276.56731061	405.532326217	231.025792642	1293.5143046
26	20021.0047996	333.666749923	372.518087924	-304.110505878	1311.47544962	402.079491465	231.184342883	1327.10231189
27	20018.2866715	333.621447957	370.402278425	-304.888649239	1346.03814285	400.15303751	230.779979336	1359.85262942
28	20015.28491	333.571416016	367.43692731	-305.534140997	1379.27652015	399.34019109	229.415815283	1390.91777953
29	20017.4905423	333.608173158	362.134201881	-306.644307504	1410.42132596	397.234733287	227.650777394	1419.98824418
30	20021.7566253	333.679273138	355.737089942	-307.760064019	1439.96012006	392.934370516	226.442234131	1447.77496848
31	20021.8657073	333.681093045	350.632382906	-308.025323707	1468.74313904	387.907922528	226.013036758	1475.02332614
32	20018.6093503	333.62682405	346.881719647	-307.477023832	1496.65963917	383.639655417	225.619709936	1501.49873541
33	20018.0922133	333.61820741	342.369922393	-306.978658927	1522.99664379	379.903179707	224.574824327	1526.50168402
34	20021.6864396	333.678110296	336.271134194	-306.971517111	1547.7601048	375.815805401	223.145026793	1550.07658022
35	20024.1221225	333.718701777	330.446023094	-306.965324636	1571.72540538	371.51744112	222.110864432	1572.99944708
36	20022.2779907	333.687963334	326.800487002	-306.410765756	1595.16692794	367.984795783	221.653957042	1595.57875518
37	20020.0473091	333.650784951	324.805540375	-305.508366748	1617.39773635	365.736420191	221.134066641	1617.16851528
38	20021.732774	333.678878407	322.74455142	-304.82289946	1637.89183532	364.530816451	219.981967681	1637.14690649
39	20025.1411166	333.735687382	320.36791668	-304.498716322	1657.17568663	364.096939868	218.375290529	1655.82608716
40	20025.4307629	333.740516476	318.880645313	-304.284165982	1676.07270576	364.387083835	216.813373661	1673.92377881
41	20023.0024817	333.700043833	318.759919641	-304.093830639	1694.53427742	365.103003562	215.350705296	1691.48902499
42	20022.5978185	333.693296119	319.116284245	-304.06559973	1711.88436084	365.679056844	213.612981643	1707.94114225
43	20025.4831482	333.741382224	319.382915281	-304.11717895	1727.98842695	366.002134971	211.419497004	1723.05449175
44	20027.5814208	333.776353604	320.283746074	-303.898645876	1743.44545817	366.685121877	208.970344138	1737.27956204
45	20026.267333	333.754455132	322.457789165	-303.270103563	1758.58087358	368.33039029	206.374293315	1750.94651907
46	20024.5198765	333.725334193	325.107973866	-302.447724291	1772.94064887	370.847156456	203.379354568	1763.69877328
47	20025.8838772	333.748068453	326.992530404	-301.523114515	1786.0684262	373.747646318	199.802266643	1775.09265682
48	20028.74373	333.795730471	328.246785714	-300.198159745	1798.21921364	376.761248188	195.978336598	1785.41027425
49	20029.1440557	333.802399122	330.2038208	-298.272479507	1809.82897679	379.801065439	192.458458028	1795.37601882
50	20027.2556708	333.770924102	333.553391293	-296.109903576	1820.65921713	382.671503552	189.318395066	1805.15268102
51	20026.9302198	333.765500941	337.642014205	-294.224833994	1830.0726532	385.38341442	186.055959071	1814.07282154
52	20029.3451799	333.805753413	341.729797768	-292.532156431	1838.01533176	388.622652469	182.219030858	1821.44629083
53	20031.2125306	333.836878745	346.03058609	-290.433741359	1845.09252126	393.218934614	177.902561176	1827.26334768
54	20030.2553833	333.820926587	351.045054487	-287.661736883	1851.57015281	398.957495635	173.517905003	1831.90707981
55	20028.8416206	333.797361351	356.558218743	-284.603185096	1856.85973951	404.477385078	169.266818032	1835.45290725
56	20029.9870674	333.816448732	361.98460771	-281.613991774	1860.28357151	408.721569399	165.023978238	1837.55321797
57	20032.46354	333.857721761	367.313845666	-278.391196083	1861.92522157	412.068994111	160.618738158	1837.91222728
58	20032.9378609	333.865628779	372.960706294	-274.371715101	1862.31132964	415.530392771	156.004027806	1836.61739568
59	20031.4314018	333.840524639	378.806976481	-269.546749809	1861.53819835	419.118443448	151.159763271	1834.02011552
60	20031.1658614	333.836101422	384.147637687	-264.49591389	1859.23308093	421.719739847	146.052044317	1830.4917801
61	20033.2444546	333.870744045	388.722674068	-259.691508719	1855.30512254	422.646432121	140.789784407	1826.29222436
62	20034.9421046	333.899035112	393.146874781	-255.176955536	1850.21526125	422.677623638	135.695291802	1821.4588211
63	20034.2424371	333.88737092	397.981388271	-250.995752719	1844.38455986	423.216477598	131.101301835	1815.75137221
64	20033.0748703	333.867910849	402.882370257	-247.526417268	1837.77388135	424.824081251	127.131370784	1808.87608499
65	20034.0620837	333.884366658	407.128554072	-245.1191009	1830.29560354	427.002264815	123.755038413	1800.87103762
66	20036.2536465	333.920896053	410.632612407	-243.630104876	1822.29517529	429.126988586	120.980515615	1792.15898055
67	20036.7801742	333.929673347	413.848764357	-242.614893662	1814.27130609	431.025403343	118.86441575	1783.14468463
68	20035.5596721	333.909330492	416.822472245	-241.861166881	1806.34028189	432.656700499	117.356418126	1773.91078444
69	20035.3420098	333.905699505	418.951189413	-241.434165518	1798.39838884	433.780093434	116.274213417	1764.44275819
70	20037.1670843	333.936114606	419.795312321	-241.26239208	1790.73566504	434.19656804	115.473912277	1754.99658678
71	20038.7333506	333.962219023	419.623889991	-241.046065148	1784.02900175	434.012719239	114.951952824	1746.00000293
72	20038.2286435	333.953810068	418.931208347	-240.683221481	1778.613251	433.421173238	114.735665504	1737.64362331
73	20037.2517239	333.937531442	417.835594758	-240.49496062	1774.13783164	432.456496219	114.77078138	1729.84856691
74	20038.1192194	333.951990847	416.300601471	-240.82768218	1770.17570001	431.237265006	115.001484079	1722.70224418
75	20040.089303	333.984823599	414.627156106	-241.62330715	1766.89736003	430.240300844	115.49318541	1716.67068389
76	20040.6539129	333.994230318	413.241010972	-242.599893121	1764.85686003	429.940799395	116.359154598	1712.21376188
77	20039.6566701	333.977607451	412.080846519	-243.6959926	1764.319852	430.201483015	117.574727523	1709.37801693
78	20039.4789928	333.97464697	410.633878057	-245.037240006	1765.18058034	430.369140472	118.962848246	1708.0003887
79	20041.105416	334.001757118	408.616926975	-246.519570216	1767.47015436	430.048780886	120.377556089	1708.20258858
80	20042.5657898	334.026099632	406.246600108	-247.765865769	1771.52346093	429.459717339	121.812554483	1710.39216691
81	20042.2140858	334.020238383	403.723543078	-248.589238134	1777.51682298	428.865562476	123.298225553	1714.74873851
82	20041.3903876	334.006507671	400.798206789	-249.214992406	1785.15258852	427.956935112	124.787759534	1720.96103094
83	20042.1643657	334.019403885	397.071672034	-249.857967384	1793.98617831	426.115634092	126.224960931	1728.57568678
84	20043.9562229	334.049266498	392.496228878	-250.303289221	1803.8037991	423.151495711	127.667706109	1737.39941749
85	20044.5491317	334.059149782	387.369515796	-250.184736471	1814.41842052	419.452392295	129.246956035	1747.39622485
86	20043.7318978	334.045532658	382.054331217	-249.572293058	1825.30203658	415.440968128	131.015251688	1758.35124566
87	20043.5888363	334.0431509	376.939593445	-248.968399809	1835.80494921	411.213038628	132.913150166	1769.86341945
88	20045.0548871	334.067584728	372.40434419	-248.687100604	1845.72393413	406.776946922	134.870280108	1781.59358673
89	20046.4271226	334.090452344	368.388146792	-248.491259004	1855.31213506	402.309015589	136.826737023	1793.27501313
