	0	1	2	3	4	5	6	7
0	18494.0	308.21667	132.377	-196.329	943.088	148.695	476.252	995.508
1	18472.9628974	307.866050002	156.258492582	-214.006023956	968.537812408	170.052758787	496.61176556	1019.70639607
2	18473.0320314	307.867200041	159.950717959	-216.672995457	975.498269474	168.792475843	497.446271824	1016.77611779
3	18486.1339597	308.085563479	150.983161268	-210.049190162	971.020326352	153.284263121	486.271585377	997.118915132
4	18500.7656293	308.329423448	140.314458162	-202.349388466	965.340293523	135.753945267	473.704590642	975.385371846
5	18508.0477154	308.450791596	136.509584489	-199.917913909	966.393838039	125.900794746	467.845275891	962.782753357
6	18505.5807695	308.4096771	141.970554991	-204.448302038	976.300881786	126.654001631	470.76574743	962.23746777
7	18497.2732913	308.2712212	153.017800202	-213.110950769	991.500311629	134.094639803	478.76840457	968.703633393
8	18489.7604804	308.146009861	163.272836542	-221.137237727	1005.98257612	141.055155736	485.77518862	973.780042135
9	18487.9095436	308.115162471	167.972063945	-225.053153921	1015.35451571	141.893494922	487.481616484	971.425607644
10	18492.142777	308.185716778	166.584382707	-224.591390877	1019.25290487	135.566899212	483.739746752	961.299916103
11	18498.9013142	308.298358203	162.431427588	-222.335204376	1020.90516163	125.477952657	477.995301595	948.08255805
12	18503.5191052	308.375319532	159.973752951	-221.63306454	1024.50647456	116.667413836	474.534107201	937.751460066
13	18503.3922335	308.373202779	161.770247378	-224.318065794	1032.3424015	112.443593378	475.555072322	933.546744644
14	18499.4028071	308.306710486	167.073244568	-229.702299615	1043.51392142	112.604282723	479.960348049	934.217077382
15	18494.9006802	308.231674175	172.753490085	-235.336683492	1054.8915863	114.136851609	484.448045177	935.400854183
16	18493.1885821	308.203139624	175.677877961	-238.839070594	1063.4258665	113.609519617	485.946426296	932.891015613
17	18495.3216413	308.238692167	174.819278518	-239.475922907	1068.15469919	109.488836591	483.652804167	925.445026108
18	18499.637994	308.310633556	171.734498688	-238.479598528	1070.61620914	102.883857946	479.366918873	915.335654008
19	18503.1559981	308.369269026	169.259239812	-238.017384048	1073.55086746	96.4245854884	476.054382581	906.499626235
20	18503.7235191	308.378728979	169.466316144	-239.631030725	1078.92128146	92.2488640488	475.754857044	901.744137517
21	18501.4062478	308.340107837	172.327951187	-243.244301388	1086.63872877	90.560472083	478.290413936	900.96603281
22	18498.2465169	308.287444464	175.922143171	-247.358588373	1094.79025451	89.6835367771	481.573753361	901.490729095
23	18496.6959337	308.261599378	177.910352971	-250.203308324	1101.0834437	87.429594869	483.178221756	900.121114925
24	18497.8972696	308.281619449	177.176016094	-250.980307089	1104.42691234	82.7107542108	482.009131545	895.367745266
