	RHX	RHY	RHZ	LHX	LHY	LHZ
0	132.377000138	-196.328999964	943.087999962	148.695016741	476.251992711	995.507989471
1	134.62158438	-197.554616289	946.4529116	149.132253524	476.12305833	991.198267495
2	136.699320751	-198.807045387	949.87275891	148.093891044	476.551370362	987.803537707
3	138.610209253	-200.086287256	953.347541892	145.579929302	477.536928808	985.323800108
4	140.354249886	-201.392341898	956.877260545	141.679614558	479.040879009	983.702924974
5	141.931442648	-202.725209311	960.461914871	138.229064803	480.263840277	981.786121094
6	143.341787541	-204.084889495	964.101504868	135.955864345	480.889048197	979.115788268
7	144.587351044	-205.470837266	967.795470213	134.860013184	480.916502767	975.691926497
8	145.812709961	-206.844909899	971.504609021	134.941511319	480.34620399	971.514535779
9	147.106300394	-208.183775891	975.204941915	135.814128203	479.361995686	966.834708132
10	148.468122343	-209.487435244	978.896468895	135.971561494	478.68087029	962.631704499
11	149.898175808	-210.755887956	982.57918996	135.262076058	478.375052971	959.004169279
12	151.396460788	-211.989134029	986.25310511	133.685671897	478.44454373	955.952102473
13	152.962977285	-213.187173461	989.918214347	131.24234901	478.889342566	953.475504081
14	154.597725298	-214.350006254	993.574517668	127.944251586	479.703837358	951.566181564
15	156.217562699	-215.501629205	997.240213781	124.571054252	480.527721745	949.698162071
16	157.722347136	-216.670945783	1000.93722251	121.589225724	481.145429334	947.556763204
17	159.111866736	-217.85801714	1004.66559024	118.998766002	481.556960125	945.141984961
18	160.3861215	-219.062843275	1008.42531696	116.799675088	481.762314118	942.453827343
19	161.545111428	-220.285424189	1012.21640268	114.99195298	481.761491312	939.49229035
20	162.588836518	-221.525759881	1016.0388474	113.575599679	481.554491709	936.257373982
21	163.517296772	-222.783850352	1019.89265111	112.462059764	481.181119324	932.811163438
22	164.363252216	-224.050269807	1023.76766574	111.217171217	480.836521919	929.458044772
23	165.179927515	-225.309704316	1027.64740391	109.782663873	480.54689085	926.238870533
24	165.968064768	-226.561940362	1031.53163572	108.158537731	480.312226118	923.153640722
25	166.727663973	-227.806977944	1035.42036118	106.344792792	480.132527723	920.20235534
26	167.458725132	-229.044817063	1039.31358028	104.341429056	480.007795664	917.385014385
27	168.161248245	-230.275457717	1043.21129304	102.189064752	479.92519434	914.670391383
28	168.83523331	-231.498899908	1047.11349944	99.9761590862	479.856770115	911.99048068
29	169.480680329	-232.715143635	1051.0201995	97.7057945978	479.801548889	909.342912484
30	170.097589301	-233.924188898	1054.93139319	95.3779712873	479.759530661	906.727686792
31	170.685960227	-235.126035698	1058.84708054	92.9926891546	479.730715432	904.144803606
32	171.245793106	-236.320684033	1062.76726154	90.5499481998	479.715103202	901.594262926
33	171.777087938	-237.508133905	1066.69193618	88.0587194044	479.692455611	899.083097967
34	172.279692267	-238.68860898	1070.62112221	85.5336384749	479.629754792	896.622783068
35	172.73212186	-239.893628535	1074.55731915	82.9749128958	479.526532664	894.213480897
36	173.11914117	-241.14554447	1078.50229954	80.3825426672	479.382789226	891.855191453
37	173.440750196	-242.444356784	1082.45606338	77.7565277891	479.198524479	889.547914737
38	173.696948938	-243.790065478	1086.41861068	75.0968682615	478.973738422	887.291650749
39	173.887767053	-245.182626603	1090.3899192	72.4035640844	478.708431056	885.086399488
40	174.050953291	-246.566096467	1094.34169665	69.6766152578	478.402602381	882.932160954
41	174.220226817	-247.890503231	1098.24867087	66.9160217816	478.056252396	880.828935148
42	174.395587632	-249.155846894	1102.11084186	64.121783656	477.669381102	878.77672207
43	174.572712868	-250.367934519	1105.9278083	61.2939008809	477.241988498	876.775521719
44	174.370462111	-252.038765501	1109.6641862	58.4323734562	476.774074585	874.825334095
45	173.542537572	-254.49920037	1113.29710999	55.537201382	476.265639363	872.9261592
46	172.006067333	-257.565230567	1115.83973392	52.6083846584	475.716682831	871.077997031
47	169.598514604	-260.500398215	1114.18603298	49.6473298044	475.125994817	869.279676149
48	167.527537629	-262.21809916	1110.97280977	46.7083710381	474.44682601	867.485943442
49	166.050935571	-262.60552662	1107.05222802	43.8193879066	473.655188771	865.673578991
50	164.789528889	-262.629675921	1103.03220171	40.9803804099	472.751083101	863.842582796
51	163.677307935	-262.458886894	1099.01855984	38.1913485481	471.734508998	861.992954856
52	162.706168929	-262.101609382	1095.01109727	35.452292321	470.605466465	860.124695172
53	161.777183076	-261.660996847	1091.00730974	32.7632117288	469.363955499	858.237803744
54	160.861104671	-261.167543902	1087.0064569	30.1241067713	468.009976102	856.332280571
55	159.957933714	-260.621250547	1083.00853878	27.5541560165	466.551816501	854.398040441
56	159.067670206	-260.022116784	1079.01355535	25.1115131323	465.014608441	852.404502756
57	158.190314146	-259.370142611	1075.02150663	22.8001670506	463.400075782	850.349569901
58	157.325865534	-258.665328029	1071.03239262	20.6201177714	461.708218524	848.233241877
59	156.47432437	-257.907673037	1067.04621331	18.5713652948	459.939036667	846.055518684
60	155.635690654	-257.097177637	1063.06296871	16.6539096206	458.092530212	843.816400321
61	154.809964387	-256.233841827	1059.08265881	14.8677507489	456.168699158	841.515886789
62	153.996857105	-255.317993319	1055.1053262	13.2128886798	454.167543504	839.153978088
63	153.166534486	-254.383525798	1051.1353749	11.631452624	452.064556326	836.781873193
64	152.299046393	-253.453103884	1047.17574988	10.0338562819	449.821799918	834.478830167
65	151.394392826	-252.526727577	1043.22645112	9.01091082881	447.726873312	832.952894579
66	150.452573785	-251.604396877	1039.28747865	11.2838771766	449.187144318	835.160290602
67	149.473589269	-250.686111785	1035.35883245	13.558962689	450.910385709	837.192186021
68	148.457439279	-249.7718723	1031.44051252	15.8329794601	452.609293144	839.209471069
69	147.40429551	-248.861384791	1027.53254316	18.1199678519	454.282964329	841.241145101
70	146.320345409	-247.944067519	1023.63579985	20.4199278643	455.931399261	843.287208119
71	145.208687297	-247.014621756	1019.75072099	22.7328594975	457.554597942	845.34766012
72	144.069321173	-246.073047502	1015.87730657	25.0587053413	459.152581483	847.422514077
73	142.902247036	-245.119344757	1012.0155566	27.3859345699	460.729590032	849.514374933
74	141.707464888	-244.153513521	1008.16547107	29.7058932019	462.288805858	851.625197722
75	140.484974727	-243.175553794	1004.32704999	32.0185812372	463.830228959	853.754982445
76	139.234776554	-242.185465576	1000.50029335	34.323998676	465.353859338	855.903729101
77	137.956870369	-241.183248868	996.685201163	36.6221455181	466.859696992	858.07143769
78	136.651256172	-240.168903668	992.881773417	38.9130217636	468.347741923	860.258108213
79	135.317933963	-239.142429978	989.090010117	41.1966274125	469.81799413	862.463740669
80	133.956903742	-238.103827797	985.309911263	43.4729624647	471.270453614	864.688335059
81	132.568165509	-237.053097125	981.541476853	45.7420269204	472.705120374	866.931891382
82	131.151719264	-235.990237962	977.78470689	48.0038207794	474.12199441	869.194409639
83	129.707565006	-234.915250308	974.039601371	50.2583440418	475.521075722	871.475889828
84	128.235702737	-233.828134163	970.306160298	52.5055967076	476.902364311	873.776331951
85	126.735745067	-232.729070928	966.584785679	54.7455787768	478.265860176	876.095736008
86	125.200702008	-231.621333765	962.882731324	56.9782902493	479.611563318	878.434101998
87	123.627980212	-230.506137046	959.202688461	59.2037311252	480.939473736	880.791429921
88	122.017579678	-229.383480772	955.544657089	61.4219014045	482.24959143	883.167719778
89	120.369500408	-228.253364943	951.908637209	63.6328010872	483.541916401	885.562971568
90	118.6837424	-227.115789559	948.294628821	65.8364301733	484.816448648	887.977185291
91	116.960305655	-225.970754619	944.702631924	68.0327876027	486.073186459	890.410358393
92	115.199190173	-224.818260124	941.132646519	70.2209393109	487.310621367	892.860239566
93	113.400395953	-223.658306073	937.584672605	72.4000698951	488.527436539	895.324863505
94	111.563922997	-222.490892468	934.058710182	74.5701793554	489.723631974	897.804230211
95	109.689771303	-221.316019307	930.554759252	76.7312676917	490.899207672	900.298339682
96	107.777940873	-220.13368659	927.072819812	78.8833349041	492.054163633	902.807191919
97	105.828431705	-218.943894319	923.612891865	81.0263809925	493.188499857	905.330786922
98	103.8412438	-217.746642492	920.174975409	83.1604059569	494.302216344	907.869124692
99	101.816377157	-216.541931109	916.759070444	85.2854097974	495.395313094	910.422205227
100	99.7538317778	-215.329760172	913.365176971	87.4013925139	496.467790107	912.990028528
101	97.6536076612	-214.110129679	909.993294989	89.5083541065	497.519647383	915.572594596
102	95.5213036867	-212.892678695	906.638970972	91.6062945751	498.550884923	918.169903429
103	93.3638075986	-211.689265204	903.296726186	93.6952139197	499.561502725	920.781955028
104	91.1811374254	-210.499920243	899.966546292	95.7751121404	500.55150079	923.408749394
105	88.973293167	-209.324643812	896.648431289	97.8459892371	501.520879119	926.050286525
106	86.7402748234	-208.163435911	893.342381178	99.9078452099	502.469637711	928.706566423
107	84.4820823947	-207.016296541	890.048395958	101.960680059	503.397776565	931.377589086
