	RHX	RHY	RHZ	LHX	LHY	LHZ
0	279.227148639	-130.842822334	998.147732285	233.662253017	240.999515382	1031.72274758
1	278.732485257	-128.806271264	1002.03129341	234.788600854	240.617735342	1037.27231163
2	278.147675069	-126.557572707	1005.77111973	235.724869116	240.407209424	1042.86070366
3	277.472718073	-124.096726661	1009.36721122	236.477780028	240.351779445	1048.48578826
4	276.649480555	-121.572721531	1012.88931243	237.109720802	240.301485524	1054.1277474
5	275.572956011	-119.25467397	1016.46340238	237.636062639	240.210758039	1059.78084689
6	274.265546358	-117.147224596	1020.09858298	238.060213284	239.884930099	1065.42559173
7	272.986809549	-115.241172364	1023.86380381	238.382065446	239.263861203	1071.05528839
8	271.800459619	-113.530696861	1027.7727722	238.583391049	238.578258211	1076.68483696
9	270.002744608	-111.616638678	1031.25539817	238.629674602	238.039337231	1082.3277625
10	267.357477622	-109.84078192	1034.11657665	238.574111432	237.754793653	1087.99448439
11	265.542893125	-109.69304904	1030.71617038	238.671779302	236.799292829	1093.59026786
12	265.06544102	-107.217137461	1031.71992007	238.384793045	235.01051029	1098.96071643
13	264.011283466	-104.189544249	1034.89343119	238.225062046	232.737539355	1104.14965755
14	262.638609608	-101.044807279	1037.44343993	238.363908333	230.00604448	1109.10933593
15	261.509148563	-96.8064831505	1037.89444626	237.717849847	227.008102409	1113.86919845
16	260.589409121	-93.3954035253	1035.89017659	236.455551032	224.477662188	1118.76249451
17	260.289259285	-90.8389300263	1032.2701598	234.830351336	221.963054791	1123.60352912
18	259.883096426	-88.7314990498	1028.46574893	233.706439242	218.111769335	1127.41692486
19	259.526794697	-87.4284684599	1024.26640097	228.979956135	215.553162566	1126.77026528
20	259.382598079	-86.9527622464	1019.87588046	226.901887933	215.245142229	1121.69693917
21	259.195847096	-86.6513256179	1015.47770988	225.978837204	215.777569764	1116.11978037
22	258.913392823	-86.3875464852	1011.10901823	225.485358531	216.42111006	1110.51775368
23	258.572568712	-86.2087561698	1006.72577101	225.304146579	217.152129678	1104.89707829
24	258.19268938	-86.139441729	1002.30518681	225.256424208	217.966447539	1099.27443183
25	257.842351558	-86.2189279712	997.867360891	225.134518812	218.859206783	1093.66918753
26	258.010375853	-86.727443648	993.555492151	224.938144247	219.830400719	1088.08137209
27	258.245461055	-87.446640814	989.260487984	224.705548505	220.820471685	1082.49998564
28	257.664161329	-87.9348899368	984.761231225	224.554146834	221.646587144	1076.89126032
29	256.39008744	-87.9408713801	980.409312675	224.492163395	222.295940886	1071.25283092
30	254.541620638	-87.250472303	976.514234271	224.253546232	222.840294042	1065.61535757
31	252.209222302	-85.9703642769	973.015219096	223.429336406	223.389953473	1060.02596911
32	251.010372682	-86.0078713135	968.825555165	221.919537673	223.890177379	1054.55602298
33	251.134533317	-87.5875625118	963.804399657	219.196250896	224.031645021	1049.59711372
34	249.43194363	-87.0041942337	959.963259227	215.182915612	222.633708442	1045.99729725
35	247.728013301	-86.6684890268	955.832499756	210.633449277	220.192671328	1043.63419786
36	246.718886489	-85.07243256	952.712748315	206.953496406	219.943893265	1039.52773514
37	248.962112817	-83.2358513242	956.222833523	205.001001592	221.279888267	1034.39557097
38	249.477503021	-81.097389522	960.139508165	203.781081111	222.866303953	1029.07652501
39	250.52344887	-79.489525214	964.070786443	202.7403399	224.154425477	1023.64315686
40	252.439126392	-78.5254243267	967.991013236	201.868352659	225.191801069	1018.11670889
41	254.057116635	-77.517944401	972.005206744	201.149106169	226.195022394	1012.57910114
42	255.028136538	-76.2614975279	976.14478763	200.580922106	227.18679012	1007.03891951
43	255.422688474	-74.7920860884	980.397445248	200.155270832	228.163051091	1001.49365454
44	256.073130714	-73.5347578974	984.617838846	199.68310264	229.033971773	995.887686616
45	257.220202298	-72.6124475215	988.763932206	199.09937596	229.80419816	990.219921683
46	258.863903227	-72.0251549606	992.835725327	198.545258866	230.940257234	984.734594999
47	260.870382184	-71.6904614154	996.854715283	197.755945329	232.429233026	979.350081132
48	262.677544079	-71.2622574572	1000.91117686	195.483003924	233.332895065	974.374098624
49	264.222917733	-70.702076527	1005.01514318	194.144263342	231.548484341	978.476919875
50	265.506503146	-70.0099186248	1009.16661426	194.388871164	229.96897885	984.141892009
51	266.528300318	-69.1857837507	1013.36559008	194.876458688	228.705128428	989.789522818
52	267.383963705	-68.2955417664	1017.59783373	195.582056453	227.758128169	995.392882654
53	268.249795563	-67.4605984655	1021.83710491	196.505664461	227.127978075	1000.95197152
54	269.129649208	-66.6836073314	1026.0828301	197.622452571	226.778993276	1006.47284732
55	270.023524642	-65.9645683641	1030.3350093	198.785444321	226.499945174	1011.9913685
56	270.931421863	-65.3034815635	1034.59364252	199.970474687	226.256104777	1017.51343072
57	271.853340873	-64.7003469298	1038.85872975	201.17754367	226.047472084	1023.03903397
58	272.78928167	-64.1551644628	1043.13027099	202.406651268	225.874047096	1028.56817824
59	273.739244255	-63.6679341625	1047.40826625	203.657797483	225.735829813	1034.10086355
60	274.703228628	-63.2386560291	1051.69271551	204.930982313	225.632820234	1039.63708988
61	275.679919616	-62.8669318418	1055.98366403	206.207155353	225.544367212	1045.17688093
62	276.633485952	-62.541912277	1060.2823443	207.457680706	225.43942867	1050.72027229
63	277.547821354	-62.2587205245	1064.58931031	208.682274519	225.317696905	1056.26726431
64	278.422925822	-62.0173565844	1068.90456208	209.880936792	225.179171915	1061.817857
65	279.258799357	-61.8178204565	1073.22809959	211.053667524	225.023853702	1067.37205035
66	280.055796491	-61.6609630058	1077.55979897	212.200466716	224.851742264	1072.92984437
67	280.820277139	-61.5620477426	1081.89743778	213.321334367	224.662837603	1078.49123905
68	281.554593718	-61.5267203569	1086.24019396	214.416270479	224.457139717	1084.05623439
69	282.258746226	-61.5549808486	1090.58806753	215.479860735	224.240867503	1089.62580808
70	282.932734664	-61.6468292179	1094.94105849	216.494534579	224.034202548	1095.20313287
71	283.576559032	-61.8022654647	1099.29916682	217.458943622	223.838693616	1100.78845223
72	284.19021933	-62.021289589	1103.66239254	218.373087864	223.654340707	1106.38176618
73	284.773715557	-62.3039015908	1108.03073565	219.236967304	223.481143821	1111.98307471
74	285.327047714	-62.6501014701	1112.40419614	220.050581943	223.319102957	1117.59237782
