	0	1	2	3	4	5	6	7
0	10476.0	174.58333	279.187	-130.895	998.174	233.657	241.007	1031.724
1	10443.1857722	174.03642573	307.650078125	-103.764214546	1036.7318091	265.62769016	234.441787343	1068.89263681
2	10460.4669338	174.324447117	292.994349221	-116.412514851	1019.14934397	250.303534717	237.455866783	1054.53950712
3	10488.3601769	174.789337806	269.185763055	-137.498720232	989.597687476	224.831229994	242.571855399	1029.10694707
4	10494.3733944	174.88956036	264.148708354	-141.27515357	984.491012651	219.913598531	243.602338202	1026.06125205
5	10479.5019457	174.641702575	277.037271805	-128.527300434	1002.74444629	234.683428813	240.698776796	1044.44068986
6	10466.8034618	174.430058637	288.063495229	-117.504591604	1018.54218316	247.390416994	238.202233814	1060.50422294
7	10470.8533271	174.497553377	284.723060844	-119.736477494	1015.5570572	244.243334332	238.860855282	1059.20394167
8	10483.6434383	174.710720289	273.892735348	-128.872897679	1002.75408081	232.789812495	241.158563311	1048.7835234
9	10488.6229533	174.793712891	269.771808998	-131.802850254	998.660603636	228.686461368	241.97059327	1046.34035483
10	10481.6716232	174.677859883	275.883269479	-125.264318245	1007.87628746	235.853993452	240.525939995	1056.17247454
11	10473.747491	174.545793821	282.812358315	-117.947577485	1018.12472936	243.931736512	238.897870953	1066.99701647
12	10475.2334434	174.570561122	281.650003555	-118.099099595	1017.80029569	243.073697997	239.036963697	1068.07996523
13	10483.4235627	174.707062214	274.729439286	-123.596868445	1009.97080891	235.820879714	240.409972506	1062.17706653
14	10487.7031838	174.778386473	271.167453119	-126.036593516	1006.54263006	232.233531984	240.992721895	1060.22972984
15	10483.6984273	174.711637633	274.710940363	-121.941666958	1012.39534045	236.491256688	239.955605319	1066.77017814
16	10477.9245542	174.615405308	279.752170377	-116.467672444	1020.1947904	242.451190301	238.542801017	1075.09338887
17	10478.3673445	174.622786631	279.428171274	-115.95726516	1020.97772104	242.537541803	238.285551495	1076.94708503
18	10484.302877	174.721715286	274.369318605	-119.861653303	1015.56738489	237.397232475	239.071499901	1073.04177423
19	10488.1318315	174.785533852	271.119513983	-122.162192266	1012.49967618	234.202083613	239.487029882	1071.18780493
20	10485.6786681	174.744648245	273.278829995	-119.517106126	1016.46214452	236.91389521	238.759397342	1075.68912761
21	10481.1585786	174.669311426	277.227802815	-115.220472967	1022.72872982	241.564268888	237.690639079	1082.21320812
22	10481.0455194	174.667424025	277.395306092	-114.380784303	1024.04730606	242.037208514	237.497127742	1084.09958544
23	10485.6167651	174.74360926	273.532236228	-117.233442806	1020.124396	238.07192066	238.216305627	1081.07317705
24	10489.1208331	174.802010423	270.577626712	-119.251302114	1017.42904071	235.115314459	238.746914148	1079.07353841
25	10487.635096	174.777250327	271.908592945	-117.340947332	1020.3723542	236.886612995	238.339726424	1082.15507182
26	10483.959135	174.715987288	275.126766716	-113.7129411	1025.816955	240.73685737	237.520964363	1087.4422574
27	10483.5087075	174.70848209	275.577371024	-112.644175714	1027.6814906	241.5329456	237.309818935	1089.36529478
28	10487.1486199	174.769146947	272.509164936	-114.814565785	1024.97702765	238.45268908	237.859017878	1087.05035909
29	10490.3959995	174.823267479	269.769156135	-116.67587816	1022.70179015	235.748428832	238.306575372	1085.13423545
30	10489.5759117	174.80959631	270.519538125	-115.320559855	1024.94695919	236.912349736	237.948123902	1087.40712541
