	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-146.415384089	-209.112253048	881.177909219	-236.252080777	315.57709945	845.492816471
1	-146.074688373	-210.101167957	878.657544737	-237.304101767	320.583672076	846.350535533
2	-140.806111284	-209.403649413	881.663692676	-232.902352226	322.970175018	848.130532038
3	-135.80477874	-208.51655279	884.728136363	-228.242461429	324.316773261	850.295844071
4	-131.025655406	-207.573015695	888.201204327	-223.498601186	324.812578279	852.772781594
5	-126.394741945	-206.490719362	891.821276217	-218.709963465	324.973912284	855.17249139
6	-121.903096414	-205.259716546	895.556738322	-213.96767998	325.092785582	857.619467005
7	-117.549345895	-203.882090735	899.40650614	-209.402043145	325.341887875	860.438855121
8	-113.278241234	-202.441685931	903.326937071	-204.985198604	325.55491765	863.45793948
9	-109.061035407	-200.982127518	907.295323165	-200.710613003	325.727602152	866.666773352
10	-104.897728414	-199.503415496	911.311664424	-196.502188125	325.842587002	869.978262152
11	-100.788320255	-198.005549864	915.375960846	-192.344135162	325.899924586	873.365941963
12	-96.7328109293	-196.488530623	919.488212431	-188.256144517	325.914035467	876.8295322
13	-92.7394471924	-194.953388822	923.655081581	-184.239325287	325.885731908	880.369017057
14	-88.8373592552	-193.403766464	927.900102056	-180.293677473	325.81501391	883.984396536
15	-85.0290950302	-191.839982101	932.225332268	-176.419201074	325.701881472	887.675670635
16	-81.3146545175	-190.262035734	936.630772216	-172.615896091	325.546334596	891.442839355
17	-77.6940377172	-188.669927361	941.1164219	-168.883855751	325.350245412	895.285104124
18	-74.1622196557	-187.063596312	945.670860346	-165.224174187	325.135585643	899.193092745
19	-70.7098573216	-185.442929778	950.272852361	-161.63716661	324.908685152	903.164105168
20	-67.3367408045	-183.807925225	954.921920849	-158.12283302	324.66954394	907.198141392
21	-64.0428701042	-182.158582653	959.618065812	-154.681173417	324.418162005	911.295201419
22	-60.8282452209	-180.494902062	964.361287249	-151.3121878	324.15453935	915.455285247
23	-57.6928661545	-178.816883452	969.15158516	-148.01336171	323.877957195	919.671602451
24	-54.6367329051	-177.124526823	973.988959545	-144.780353496	323.58717445	923.932428195
25	-51.6598454725	-175.417832174	978.873410404	-141.613086953	323.282169331	928.237556678
26	-48.7622038569	-173.696799506	983.804937737	-138.511562081	322.962941838	932.5869879
27	-45.9413176959	-171.959423951	988.779895089	-135.475778878	322.62949197	936.98072186
28	-43.1835436523	-170.194721926	993.778305519	-132.505737346	322.281819727	941.418758559
29	-40.4868113876	-168.401026704	998.79713758	-129.601437483	321.91992511	945.901097996
30	-37.8511209017	-166.578338285	1003.83639127	-126.762879291	321.543808119	950.427740172
