	0	1	2	3	4	5	6	7
0	36893.0	614.86667	243.823	-333.786	988.24	126.957	192.314	894.349
1	36850.503369	614.158389683	252.998542191	-327.248287076	991.363065388	126.199536242	192.519556531	894.339429273
2	36916.5966272	615.25993927	238.81649361	-337.069349115	986.954605867	126.577797631	192.316096095	894.27710174
3	36904.4682618	615.057803026	241.443468825	-335.152183994	987.945871354	126.153641682	192.379522707	894.229228901
4	36876.1109751	614.585186853	247.544113666	-330.817711776	990.05043669	125.545830525	192.497745375	894.164884032
5	36901.9091712	615.015155431	241.922599553	-334.611765497	988.275713476	125.484298664	192.41568863	894.081354042
6	36906.8356912	615.097259326	240.795397427	-335.28470176	987.967558041	125.23741559	192.390941339	894.043772102
7	36886.3531514	614.755882491	245.145500593	-332.135162847	989.507094804	124.788064306	192.441773042	894.025585538
8	36897.536316	614.942271841	242.623615169	-333.698157478	988.820484381	124.693709574	192.374266779	893.966505003
9	36907.7085874	615.11181316	240.323484516	-335.100223638	988.236020201	124.59110749	192.307110707	893.912491692
10	36893.3561728	614.872605123	243.345238363	-332.83716227	989.454147492	124.274085446	192.316491705	893.901987951
11	36896.3555376	614.9225898	242.574981327	-333.179532011	989.439209118	124.199142592	192.243417114	893.891580153
12	36907.8845919	615.114739529	239.887826842	-334.809079959	988.775564741	124.2393136	192.121822633	893.875101832
13	36898.9077227	614.965129616	241.591998951	-333.374815076	989.564241547	124.066149586	192.075584251	893.879952854
14	36896.8669883	614.931120487	241.764619612	-332.979720563	989.855024142	123.972609357	192.021515394	893.889912994
15	36907.7083953	615.11180759	239.143245171	-334.521108028	989.203050114	124.028127986	191.925693187	893.899796257
16	36903.446607	615.040773546	239.816859285	-333.808086869	989.616515344	123.941196927	191.872502249	893.919381911
17	36898.5031209	614.95838265	240.613926059	-332.992697879	990.074515357	123.854875127	191.819994563	893.914758113
18	36907.4410661	615.1073527	238.331579118	-334.263945513	989.544785225	123.90274216	191.724264742	893.875651302
19	36907.1102604	615.10184137	238.060273909	-334.149506409	989.708173035	123.838654951	191.655800639	893.836901271
20	36900.926085	614.998768512	239.127813882	-333.134662304	990.309756155	123.714726368	191.611745161	893.787891287
21	36907.3050201	615.105079991	237.48458802	-333.987131025	989.986991227	123.722078689	191.562569957	893.719750663
22	36909.9757133	615.149592932	236.629388359	-334.298407147	989.870071199	123.66429334	191.561148106	893.67713288
23	36903.8634637	615.047727012	237.751609783	-333.300463323	990.275817872	123.483938032	191.576990249	893.638698093
24	36907.480661	615.108014517	236.895260221	-333.772159383	989.84377889	123.403731587	191.534710088	893.5451374
25	36912.1329824	615.185548913	235.922541044	-334.455409704	989.214358183	123.339171344	191.4994825	893.451445149
26	36907.0686295	615.101140068	237.184472053	-333.732811192	989.147973952	123.141199274	191.520590885	893.409872164
27	36908.0953951	615.118255305	237.352957946	-333.934608607	988.470170548	122.96812051	191.531456348	893.350447507
28	36913.7058108	615.211766528	236.865376819	-334.89210828	987.319556807	122.856938906	191.530723803	893.263492707
