	0	1	2	3	4	5	6	7
0	11330.0	188.81667	48.561	29.015	1134.92	35.364	205.194	1112.208
1	11287.561303	188.109354757	60.3788225882	47.7496965627	1187.52701531	45.6836461241	181.031426424	1157.48835322
2	11341.7825262	189.013038341	40.5337221236	27.822007322	1141.4182966	29.6552475787	210.92784238	1113.66567038
3	11351.8303915	189.180503898	35.0826206021	25.4168939434	1139.9890805	25.6339355931	216.174270011	1110.31042957
4	11319.8652572	188.647756173	43.3066336799	39.7283018777	1181.21434155	33.023149841	198.008687523	1145.51411634
5	11322.8120132	188.696870841	40.1820142204	40.0021017525	1186.46450288	30.9976709711	199.394154182	1148.36156573
6	11345.2746466	189.071245227	30.6531490767	32.3735234674	1171.44938296	23.6318935766	211.733791658	1133.12279346
7	11337.7037829	188.945060156	30.7427245157	36.7086094619	1186.96731954	24.2384285662	207.367723809	1145.53990099
8	11323.9476604	188.715790981	32.7720302111	43.5489412085	1208.65163732	26.4792769368	199.550722435	1163.47184306
9	11335.3103627	188.905172787	26.67099086	40.3318180799	1204.39366113	22.0654970413	205.715058018	1157.9197161
10	11344.0717677	189.05119957	21.3964428813	38.0233302624	1202.58418933	18.5011338794	210.475008008	1154.51933807
11	11333.1115911	188.868529296	22.524356993	43.4824191913	1220.75829204	20.3578488052	204.351034481	1169.11917628
12	11330.4680701	188.824466514	21.1363630665	45.6016711386	1230.08874006	20.0825150434	202.923968383	1175.80534075
13	11341.8601536	189.014331973	15.3908196232	42.0713860761	1224.71103891	16.1372028233	209.34715752	1169.33903771
14	11341.6469261	189.010780425	13.3845870885	43.055358284	1231.07077621	15.3731004381	209.409486128	1173.50029654
15	11333.0273339	188.867124895	14.0176312694	47.330815681	1245.96487259	16.8596242704	204.909175402	1185.35314556
16	11337.2821432	188.938039391	10.5294952124	46.4922978672	1247.50236064	14.811939105	207.56077165	1185.22002746
17	11344.7346037	189.062243602	6.07209864372	44.3618722265	1245.60762262	11.8187176783	211.893364506	1182.10255752
18	11339.7044634	188.978404318	5.68695830648	47.1245405877	1256.41706924	12.2009510612	209.284143465	1190.5540255
19	11335.942398	188.91570373	5.04097720614	49.3068978962	1265.77469134	12.4205646458	207.496547808	1197.80706119
20	11342.9810638	189.033018759	1.08317761418	47.1141136336	1263.88418816	9.92909264404	211.798128959	1194.93267727
21	11345.2748687	189.071251568	-1.34642942546	46.7240223929	1266.82426126	8.78864912683	213.478349844	1196.26565991
22	11339.3472927	188.972456877	-1.18299630262	49.5826928894	1278.19543668	9.92582754916	210.623486394	1205.07453439
23	11340.5039695	188.991730582	-3.25731234416	49.6698955131	1282.1710869	9.30076872213	211.753781906	1207.26448978
24	11346.8061459	189.09676529	-7.03256814818	47.7134932975	1280.77506796	7.29704722489	215.733833442	1204.64813219
25	11344.8639976	189.064399276	-8.36337451059	48.9765479654	1287.92353635	7.28308079363	215.109408472	1209.62874922
26	11340.9629676	188.999386076	-9.15284505671	50.9963505359	1297.13893752	7.77016764838	213.482659329	1216.47297797
27	11345.3494974	189.072494824	-12.5427836971	49.7188950642	1297.77031337	6.5829650174	216.686509408	1215.84455096
28	11348.7420125	189.129032791	-15.6670395483	48.7469157087	1299.42098323	6.35979528139	219.594206227	1216.41062282
29	11344.765856	189.062760538	-16.4679004403	50.5627868412	1308.72938726	8.19188487206	218.511515869	1223.92174973
30	11344.2236351	189.053725034	-18.0921671275	50.9214423988	1314.45413858	8.56419504996	219.171759221	1228.03391646
31	11349.3955496	189.139927759	-21.2174834371	48.9262111101	1314.14162236	6.97841926401	222.697108874	1226.38232003
32	11349.4025403	189.140046124	-22.6950528615	48.8596515224	1319.09629482	6.82037359963	223.194971953	1229.12027974
33	11345.8136532	189.080228635	-23.142607529	50.1363333576	1327.77919549	7.76748131738	221.799773845	1235.08516345
34	11348.3092059	189.12181711	-25.522358907	48.9741902546	1330.16054107	7.01380399356	223.941620846	1235.4671396
35	11352.1067762	189.18510949	-28.4089441562	47.2478138211	1331.18254552	5.80610196183	226.815366956	1234.60983117
36	11349.7198736	189.145331554	-29.5273863093	47.9165287942	1338.60656631	6.28466612732	226.185253057	1239.33254868
37	11348.2252345	189.120424271	-30.8824263818	48.2361125618	1345.01980548	6.56177220685	226.050287972	1243.08463946
38	11352.2743247	189.187907947	-33.8269513346	46.3532486179	1345.54025103	5.33370209739	229.037637979	1241.59415092
39	11353.5726213	189.209542015	-36.0089489435	45.4665727517	1348.85914234	4.88694049854	230.49596223	1242.52094568
40	11350.5589417	189.159311881	-36.9822443202	46.2129083374	1356.65306314	5.70113963833	229.533761269	1247.27025337
41	11351.6421934	189.17736852	-39.0995354607	45.3448357892	1360.11716173	5.44983975946	230.852623107	1248.05912551
42	11355.4138866	189.240234156	-41.9930682993	43.350329464	1360.76990575	4.47034881408	233.683003996	1246.23750712
43	11354.3588578	189.22265118	-43.6694037505	43.059856055	1366.65038903	4.87099119115	233.829646941	1248.7776255
44	11352.4070893	189.190118248	-45.2123505946	42.9269345983	1373.70152181	5.65561256455	233.471950965	1251.9556458
45	11355.3690535	189.239480702	-48.0001369303	40.7209524468	1375.66959913	5.22638182784	235.852356422	1250.28196706
46	11357.4900725	189.274831682	-50.2974137453	38.6475476387	1378.52110853	5.11359499733	237.759380934	1249.07682406
47	11355.2055851	189.236761061	-51.2575265138	38.015760535	1386.1766517	6.21605257685	237.155012614	1251.6488177
48	11355.2488004	189.237483876	-52.8368191006	36.1816841389	1391.6703185	6.50741120953	237.72275877	1251.62528267
49	11358.7045015	189.295076733	-55.2369650448	32.7440625807	1393.73276426	5.62787579122	240.072467892	1247.90092146
50	11358.7488053	189.29581093	-56.5451016621	30.3669786277	1399.43759511	5.82863866873	240.503213286	1247.05121515
51	11356.7021155	189.261698273	-57.1854184865	28.5471866923	1407.41342533	7.24167738026	239.850085596	1248.26535546
52	11358.6534369	189.294223525	-58.8171022989	24.9289480168	1411.20038018	8.09568053683	241.514613705	1245.95315889
53	11361.2271891	189.337123133	-60.5263985642	20.8095982353	1414.25484208	8.73227271698	243.569790119	1242.97444032
54	11359.7431725	189.312389281	-61.1104668586	18.0167957299	1421.48230275	10.2012025152	243.387647859	1243.60565382
55	11359.0680104	189.301132605	-61.8391310163	14.7508108896	1427.69271119	11.4264146271	243.675914518	1243.53837209
56	11362.0166531	189.350273737	-63.3886885552	10.0215986656	1429.81240543	11.7361774392	245.950225737	1240.19981478
57	11362.9287457	189.36547701	-64.359072394	6.0602928863	1433.87312073	12.505903176	246.980950333	1238.67998016
58	11361.0568803	189.334283537	-64.6743533433	3.14852768805	1440.82190586	13.9852293479	246.356786494	1239.66488757
