	RHX	RHY	RHZ	LHX	LHY	LHZ
0	168.61256821	-315.660296345	937.280878225	109.547753188	197.493499213	887.426721568
1	171.076461133	-316.146987212	939.614477883	109.781623711	197.419719504	887.340756388
2	173.523062452	-316.621234406	941.966928102	110.007797742	197.343123759	887.253283704
3	175.952372166	-317.083037927	944.33822888	110.226275281	197.263711977	887.164303516
4	178.364390276	-317.532397775	946.728380219	110.437056328	197.181484158	887.073815824
5	180.75911678	-317.969313951	949.137382119	110.640140884	197.096440302	886.981820628
6	183.13655168	-318.393786453	951.565234578	110.835528948	197.00858041	886.888317927
7	185.496694975	-318.805815283	954.011937598	111.02322052	196.917904481	886.793307723
8	187.839546666	-319.205400441	956.477491179	111.2032156	196.824412516	886.696790014
9	190.165106752	-319.592541925	958.96189532	111.375514189	196.728104514	886.598764802
10	192.473375233	-319.967239737	961.465150021	111.540116285	196.628980475	886.499232085
11	194.764352109	-320.329493876	963.987255282	111.69702189	196.5270404	886.398191864
12	197.038037381	-320.679304342	966.528211104	111.846231003	196.422284288	886.295644139
13	199.294431048	-321.016671135	969.088017486	111.987743625	196.314712139	886.191588909
14	201.536046633	-321.340971399	971.664229452	112.121559754	196.204323954	886.086026176
15	203.792070183	-321.644972765	974.228456892	112.247679392	196.091119732	885.978955938
16	206.070850501	-321.926606379	976.772578682	112.366102538	195.975099474	885.870378197
17	208.372387588	-322.185872243	979.296594824	112.476829192	195.856263179	885.760292951
18	210.696681443	-322.422770355	981.800505318	112.579859355	195.734610847	885.648700201
19	213.043732066	-322.637300717	984.284310162	112.675193025	195.610142478	885.535599947
20	215.413539457	-322.829463328	986.748009358	112.762830204	195.482858073	885.420992189
21	217.809169824	-322.997790277	989.188521047	112.842770891	195.352757631	885.304876926
22	220.253920194	-323.131128393	991.582429292	112.932658093	195.242005938	885.202867303
23	222.752623433	-323.227163998	993.924876561	113.065062974	195.191521917	885.143787104
24	225.305279541	-323.285897093	996.215862853	113.240701106	195.202204537	885.128269572
25	227.911331877	-323.307790331	998.455675114	113.451709419	195.260896225	885.148621662
