	RHX	RHY	RHZ	LHX	LHY	LHZ
0	206.408504783	-53.1380006077	1117.44400031	254.438387364	249.635275591	1112.86770635
1	208.038332521	-54.7560267611	1118.87274017	256.61914303	249.940283076	1115.18388505
2	209.644918136	-56.3526753774	1120.34523747	258.706431001	250.295563124	1117.56562919
3	211.228261626	-57.9279464564	1121.8614922	260.700251277	250.701115735	1120.01293878
4	212.788362993	-59.4818399983	1123.42150435	262.600337568	251.15714542	1122.52583368
5	214.325222235	-61.0143560029	1125.02527394	264.389436318	251.676902929	1125.10560066
6	215.838839353	-62.5254944704	1126.67280095	266.057200046	252.26833514	1127.75301143
7	217.329214347	-64.0152554006	1128.3640854	267.643874959	252.874507793	1130.45305298
8	218.796347217	-65.4836387937	1130.09912727	269.243143639	253.362892905	1133.17077891
9	220.240079566	-66.9305808348	1131.87791074	270.858824438	253.728086511	1135.90476453
10	221.650583659	-68.3521221455	1133.6994531	272.3454904	254.095847932	1138.69714447
11	223.022032901	-69.745915319	1135.56317177	273.56083149	254.589241102	1141.58915034
12	224.354427293	-71.1119603552	1137.46906672	274.504847709	255.208266023	1144.58078214
13	225.647766835	-72.4502572543	1139.41713797	275.31770176	255.816044831	1147.62856987
14	226.902051527	-73.7608060161	1141.40738551	276.161023957	256.254735168	1150.68238557
15	228.117281368	-75.0436066407	1143.43980934	277.035015961	256.524140101	1153.74216672
16	229.293456359	-76.2986591281	1145.51440947	277.92302932	256.658677519	1156.80869303
17	230.4305765	-77.5259634783	1147.63118589	278.760898308	256.790999344	1159.88496967
18	231.52864179	-78.7255196912	1149.79013861	279.542263572	256.93425248	1162.9712945
19	232.587652231	-79.8973277669	1151.99126761	280.267125109	257.088436929	1166.06766749
20	233.607130866	-81.0416239159	1154.23353291	280.935482921	257.253552691	1169.17408867
21	234.581044338	-82.1613961442	1156.50377868	281.547337007	257.429599764	1172.29055802
22	235.507567892	-83.2575481575	1158.79802602	282.102687367	257.61657815	1175.41707555
23	236.386701526	-84.3300799558	1161.11627493	282.601534002	257.814487848	1178.55364126
24	237.218445241	-85.3789915391	1163.45852541	283.043876911	258.023328858	1181.70025514
25	238.002799037	-86.4042829074	1165.82477746	283.429716094	258.24310118	1184.8569172
26	238.739762914	-87.4059540606	1168.21503108	283.759051552	258.473804815	1188.02362743
27	239.429336872	-88.3840049989	1170.62928627	284.040024693	258.71839131	1191.19684224
