	RHX	RHY	RHZ	LHX	LHY	LHZ
0	379.416441128	-187.549847774	942.580790345	336.603403671	103.952679504	984.873260672
1	383.309059727	-186.984506558	946.613918414	336.844270184	102.789637641	985.907848606
2	387.111261547	-186.45170765	950.72907725	337.120485111	101.675201221	986.985628441
3	390.831298144	-185.957771476	954.919015205	337.430218753	100.610308982	988.104012077
4	394.477421074	-185.509018461	959.176480629	337.771641416	99.5958996648	989.260411413
5	398.057881895	-185.111769031	963.494221876	338.142923403	98.6329120064	990.452238348
6	401.580932162	-184.772343612	967.864987296	338.542235018	97.7222847461	991.676904782
7	405.054823433	-184.497062631	972.281525241	338.967746565	96.8649566224	992.931822614
8	408.486794378	-184.290969808	976.737206876	339.417628349	96.0618663742	994.214403744
9	411.873714703	-184.146039167	981.231779143	339.890050673	95.3139527401	995.52206007
10	415.206376636	-184.046584298	985.768725963	340.383183841	94.6221544588	996.852203492
11	418.47549538	-183.976821702	990.351578622	340.895198156	93.9874102691	998.202245909
12	421.671786138	-183.920967882	994.983868405	341.424263924	93.4106589096	999.56959922
13	424.78600941	-183.863299388	999.669103359	341.968557122	92.8927874878	1000.95168633
14	427.814249204	-183.795150066	1004.40806066	342.526489404	92.4325383827	1002.34638743
15	430.762844988	-183.72144927	1009.1962566	343.096787625	92.025785593	1003.75219423
16	433.639302934	-183.64867303	1014.02860898	343.678200636	91.6682029102	1005.16764117
17	436.451129211	-183.583297381	1018.90003558	344.269477292	91.3554641254	1006.59126266
18	439.205829992	-183.531798355	1023.8054542	344.869366446	91.0832430302	1008.02159312
19	441.910911446	-183.500651985	1028.73978264	345.476616951	90.8472134158	1009.45716697
20	444.573879746	-183.496334304	1033.69793868	346.08997766	90.6430490736	1010.89651863
21	447.202241061	-183.525321345	1038.67484012	346.708197427	90.4664237949	1012.33818253
22	449.803049342	-183.593718574	1043.66564341	347.330025104	90.313011371	1013.78069307
23	452.372525187	-183.698754219	1048.6712223	347.954336583	90.1789259822	1015.22275895
24	454.89581011	-183.828577905	1053.69829749	348.580726526	90.0627735238	1016.66407497
25	457.357544251	-183.970928412	1058.7538543	349.209042116	89.9640352729	1018.10468233
26	459.742367749	-184.113544523	1063.84487804	349.839130811	89.8821934647	1019.5446226
27	462.034920744	-184.244165017	1068.97835403	350.470840069	89.8167303349	1020.98393738
28	464.220268305	-184.350782411	1074.16107147	351.104017349	89.7671281188	1022.42266826
29	466.316793639	-184.441284209	1079.38444327	351.738510107	89.7328690518	1023.86085681
30	468.399607374	-184.557431104	1084.6137027	352.374165802	89.7134353694	1025.29854463
31	470.548047447	-184.74346709	1089.81211966	353.010831893	89.708309307	1026.73577329
32	472.772609332	-185.000360984	1094.97407586	353.648355837	89.7169731001	1028.17258439
33	474.982016355	-185.265106429	1100.13994661	354.286585092	89.738908984	1029.60901951
34	477.078084255	-185.470367449	1105.35324222	354.925367117	89.7735991942	1031.04512024
35	479.026134509	-185.589345009	1110.62942372	355.56454937	89.8205259662	1032.48092815
36	480.882535198	-185.65335688	1115.94373857	356.203979308	89.8791715354	1033.91648485
37	482.709241001	-185.697302608	1121.26896287	356.84350439	89.9490181371	1035.35183191
38	484.53521948	-185.73538558	1126.59235321	357.482972074	90.0295480069	1036.78701092
39	486.356542133	-185.761170157	1131.91560677	358.122229818	90.1202433801	1038.22206346
40	488.167857299	-185.767327809	1137.24104543	358.761125079	90.2205864923	1039.65703112
41	489.963813318	-185.746530005	1142.57099109	359.399505317	90.3300595787	1041.09195548
42	491.73905853	-185.691448214	1147.90776564	360.037217989	90.448144875	1042.52687814
43	493.488534828	-185.595261554	1153.253483	360.674110554	90.5743246164	1043.96184068
44	495.209586941	-185.455304412	1158.60855456	361.310030468	90.7080810384	1045.39688467
45	496.900735143	-185.270944057	1163.97255883	361.944825191	90.8488963765	1046.83205172
46	498.560507721	-185.041561629	1169.34506863	362.578342181	90.9962528661	1048.2673834
47	500.187432967	-184.766538262	1174.72565678	363.210428895	91.1496327426	1049.70292129
48	501.780039168	-184.445255095	1180.1138961	363.840932792	91.3085182414	1051.138707
49	503.336854616	-184.077093264	1185.5093594	364.469701329	91.472391598	1052.57478209
50	504.856407599	-183.661433905	1190.91161952	365.096581966	91.6407350478	1054.01118816
51	506.337226406	-183.197658156	1196.32024926	365.721422159	91.8130308263	1055.44796679
52	507.777839329	-182.685147154	1201.73482144	366.344069367	91.9887611688	1056.88515957
53	509.176774654	-182.123282036	1207.15490889	366.964371049	92.1674083109	1058.32280808
54	510.532561594	-181.511444672	1212.58008437	367.582174661	92.3484544879	1059.76095391
55	511.845494077	-180.85042573	1218.00980277	368.197327663	92.5313819352	1061.19963864
56	513.12130613	-180.145358765	1223.44315568	368.809677512	92.7156728884	1062.63890387
57	514.366776718	-179.402211518	1228.87916489	369.419049841	92.9008263197	1064.07880804
58	515.588684807	-178.626951731	1234.3168522	370.025101871	93.086470349	1065.51953988
59	516.793809361	-177.825547145	1239.75523941	370.627412463	93.2722931846	1066.96134866
60	517.988921913	-177.003961601	1245.19334905	371.225560048	93.4579833684	1068.40448403
61	519.171521167	-176.16329405	1250.63114273	371.819123051	93.6432294426	1069.84919563
62	520.31173684	-175.290284597	1256.07135366	372.407679901	93.8277199493	1071.29573307
63	521.374673822	-174.369037124	1261.51722391	372.990809026	94.0111434307	1072.744346
64	522.333971564	-173.388926492	1266.97133542	373.568088854	94.1931884289	1074.19528406
65	523.196083567	-172.359593648	1272.433732	374.139097812	94.3735434861	1075.64879687
66	523.975348542	-171.295549476	1277.90384754	374.703414328	94.5518971443	1077.10513407
67	524.686105199	-170.21130486	1283.38111594	375.26061683	94.7279379457	1078.56454529
68	525.34269225	-169.121370682	1288.86497111	375.810283746	94.9013544324	1080.02728017
69	525.959443922	-168.040253899	1294.35484708	376.351993504	95.0718351465	1081.49358833
70	526.546324561	-166.978631987	1299.85030455	376.885324531	95.2390686302	1082.96371943
71	527.100761296	-165.936195639	1305.35126771	377.409855255	95.4027434256	1084.43792308
72	527.617946896	-164.910677499	1310.85772551	377.925164104	95.5625480748	1085.91644892
73	528.09307413	-163.899810209	1316.36966689	378.431011109	95.7183005017	1087.39945428
74	528.521335765	-162.901326415	1321.8870808	378.92913072	95.8712252881	1088.88609275
75	528.89792457	-161.91295876	1327.40995619	379.422469156	96.0234103292	1090.37490195
76	529.218033313	-160.932439888	1332.93828202	379.913990218	96.1769560469	1091.86441055
77	529.476854763	-159.957502444	1338.47204723	380.406657706	96.3339628633	1093.35314723
78	529.669652025	-158.986002994	1344.0112227	380.903435422	96.4965312003	1094.83964064
79	529.793505751	-158.019000324	1349.55531245	381.407287166	96.6667614798	1096.32241946
80	529.847432579	-157.060964122	1355.10332319	381.921176739	96.8467541237	1097.80001236
81	529.83054321	-156.116529786	1360.65423749	382.447654293	97.0382760424	1099.27115364
82	529.741948338	-155.190332717	1366.20703789	382.985508505	97.240061392	1100.73644732
83	529.580758662	-154.287008315	1371.76070696	383.531520769	97.4492259244	1102.19749526
84	529.346405197	-153.410406482	1377.31428261	384.082453669	97.6628702231	1103.65590863
85	529.039806548	-152.560729212	1382.86705985	384.635069787	97.8780948714	1105.11329862
86	528.662312839	-151.737120305	1388.41840828	385.186131706	98.092000453	1106.57127641
87	528.215274242	-150.93872345	1393.96769749	385.732402008	98.3016875511	1108.03145318
88	527.700040927	-150.164682336	1399.51429707	386.270643276	98.5042567494	1109.49544012
89	527.117963065	-149.414140653	1405.05757663	386.797618953	98.696809429	1110.96484798
90	526.470390827	-148.68624209	1410.59690577	387.31130842	98.8775752495	1112.44068549
91	525.758674385	-147.980130335	1416.13165407	387.813328487	99.0481590556	1113.9221604
92	524.984163908	-147.294949078	1421.66119114	388.305973202	99.2107941073	1115.40814514
93	524.148209568	-146.629842009	1427.18488658	388.791536611	99.3677136644	1116.89751215
94	523.252161535	-145.983952815	1432.70210999	389.272312765	99.5211509869	1118.38913387
95	522.297369981	-145.356425186	1438.21223095	389.75059571	99.6733393345	1119.88188273
96	521.285185077	-144.746402812	1443.71461907	390.228679494	99.8265119672	1121.37463117
97	520.216956992	-144.153029381	1449.20864395	390.708858166	99.9829021448	1122.86625163
98	519.094035899	-143.575448583	1454.69367518	391.193225578	100.144522026	1124.35571824
99	517.917771969	-143.012804106	1460.16908237	391.68224595	100.311583962	1125.84283307
100	516.689515371	-142.464239641	1465.6342351	392.175589938	100.483423874	1127.32780131
101	515.410616277	-141.928898875	1471.08850298	392.672922888	100.659371816	1128.81083088
102	514.082424857	-141.405925498	1476.53125561	393.173910144	100.83875784	1130.29212969
103	512.706291284	-140.894463199	1481.96186257	393.678217048	101.020912	1131.77190563
104	511.283565727	-140.393655668	1487.37969348	394.185508946	101.205164348	1133.25036663
105	509.815155856	-139.902257372	1492.78409304	394.695451181	101.390844938	1134.72772058
106	508.298364176	-139.415851711	1498.17420328	395.207709097	101.577283822	1136.20417539
107	506.72873636	-138.928476788	1503.54906743	395.721948039	101.763811053	1137.67993898
108	505.101806279	-138.434160328	1508.90772808	396.237833349	101.949756685	1139.15521925
109	503.413107807	-137.926930054	1514.24922781	396.755030373	102.13445077	1140.63022411
110	501.658174815	-137.400813692	1519.57260919	397.273204454	102.317223361	1142.10516146
111	499.832541176	-136.849838967	1524.8769148	397.792020936	102.497404512	1143.58023922
112	497.931740763	-136.268033603	1530.16118721	398.311145162	102.674324275	1145.05566529
