	0	1	2	3	4	5	6	7
0	7320.0	121.98333	344.792	-145.417	1183.6	277.538	159.432	1321.567
1	7282.53729899	121.358951467	329.020568695	-144.095944811	1177.00649968	254.020097037	162.10676098	1326.93775112
2	7312.25229896	121.854204182	341.079127739	-142.681391575	1188.37936085	272.736964665	160.996115038	1323.04880185
3	7340.86308615	122.331054011	352.684774678	-141.30933319	1199.28339889	290.767453656	160.040507884	1319.22911565
4	7332.34441654	122.189077437	348.98665596	-139.936222582	1200.36038792	285.531243943	161.298442074	1320.65341703
5	7311.52443749	121.842075883	340.257024737	-138.528080402	1198.23885904	272.647166506	163.343433877	1323.88455534
6	7312.08041099	121.851338618	340.355547399	-137.10564637	1201.6895624	273.234463746	164.235773227	1324.1086279
7	7328.3992015	122.12331626	346.930974448	-135.664841766	1209.20962747	283.733318185	164.286479921	1322.10597255
8	7333.42163635	122.207024412	348.854221591	-134.15318644	1213.79980306	287.162088854	165.068266722	1321.79468861
9	7322.59084857	122.026514545	344.294182513	-132.540341357	1214.31520715	280.696111288	166.89207604	1323.87515844
10	7315.99741257	121.916626876	341.511226049	-130.853323206	1215.9308005	276.964458046	168.61848273	1325.42768787
11	7323.72819157	122.045473376	344.591065154	-129.114533878	1221.21575394	282.283219661	169.608814145	1324.91357742
12	7332.26790636	122.18779924	347.93952548	-127.286894754	1226.69899568	288.150780036	170.574077535	1324.23713441
13	7328.89816317	122.131633477	346.356169994	-125.32106082	1229.1322967	286.585798933	172.268307347	1325.27446558
14	7321.22511902	122.003748156	342.99476923	-123.236624446	1230.43840641	282.368179144	174.344396464	1326.98652507
15	7322.58830353	122.026469801	343.31826088	-121.112674947	1233.98392771	283.858439743	176.065632509	1327.43684367
16	7330.45795182	122.157634096	346.283544137	-118.99847717	1239.14026839	289.445764103	177.488756746	1326.91705493
17	7332.31648277	122.188611811	346.810399224	-116.872758595	1242.79527868	291.259842276	179.223872463	1327.18255774
18	7326.5662186	122.09277317	344.286656642	-114.705030417	1244.56187301	288.294761913	181.354188019	1328.48605803
19	7323.89164131	122.04819362	343.028622077	-112.522104686	1247.04666421	287.252142807	183.337142056	1329.34308003
20	7329.0	122.13333	344.871	-110.38	1251.338	291.08	184.932	1329.096
21	7333.68589166	122.211428011	346.512445621	-108.283959373	1255.4409007	294.623125246	186.557073541	1328.89760772
22	7331.1676731	122.169460418	345.386878514	-106.175918084	1257.86731623	293.609103257	188.558377591	1329.69264409
23	7326.84731886	122.09745789	343.798526549	-104.011775921	1260.06215771	291.39522371	190.671256761	1330.7124261
24	7328.58198982	122.126370325	344.745284829	-101.82322047	1263.76852408	292.897853917	192.524773083	1330.85807985
25	7333.81524145	122.213589282	346.853221629	-99.6806008464	1268.00590939	296.561645467	194.273110718	1330.49811177
26	7334.5256726	122.225426311	346.786216407	-97.6098305084	1270.70267515	297.440426489	196.306225294	1330.74733331
27	7330.62134602	122.160352002	344.793275019	-95.5770064144	1272.12382756	295.505909356	198.577614254	1331.60310338
28	7329.50896672	122.141813252	344.190676723	-93.5598010239	1274.41495287	295.329447173	200.680286444	1332.05637855
29	7333.54132052	122.209022411	345.931160508	-91.6069860623	1278.15055793	298.295187148	202.501911197	1331.84328155
30	7336.53832875	122.258975479	347.289164034	-89.8034007214	1281.57277117	300.546228622	204.348710702	1331.84383466
31	7334.4102638	122.223507913	346.503384681	-88.1809172273	1283.56949198	299.638118901	206.370576115	1332.55113828
32	7331.68774526	122.178129888	345.508456829	-86.6827192109	1285.38452616	298.4799948	208.290105735	1333.24860676
33	7333.59395244	122.209896632	346.497628521	-85.2181494371	1288.41586527	300.269302262	209.889365164	1333.22268238
34	7337.47327603	122.274550773	348.311110234	-83.7378413145	1291.91967553	303.223332241	211.421330067	1332.90742946
