	RHX	RHY	RHZ	LHX	LHY	LHZ
0	239.55404775	-119.377946214	1116.44873063	241.910186444	225.428873057	1152.25838025
1	241.567388309	-119.597102876	1111.78254505	239.114002055	222.998276203	1154.58069783
2	244.014497737	-116.982968657	1111.00477974	236.975814907	226.717408575	1155.14847886
3	246.644153018	-116.798699859	1106.95324778	237.103152592	231.33239134	1154.23064049
4	250.206685842	-116.961062421	1103.35934143	237.934256773	235.960155432	1154.71272455
5	254.796882163	-115.51042336	1101.85814927	239.004315386	240.239694989	1156.66265174
6	259.055486373	-113.867924222	1103.92795908	239.715930694	243.731362734	1159.71947195
7	262.338420526	-112.725799518	1107.55963726	240.045040051	246.517997261	1163.65066466
8	264.949942056	-111.803980991	1111.86217392	240.05582526	248.993638255	1167.74314917
9	267.348951149	-110.835275053	1116.23199638	239.767530784	251.344298131	1171.86856207
10	269.544463574	-109.858842148	1120.69227357	239.2610482	253.877180671	1175.89698727
11	271.537119717	-108.876912341	1125.24452043	238.749879107	256.252026843	1180.01346483
12	273.409122273	-107.886294775	1129.85183314	238.260412363	258.424115655	1184.24208798
13	275.216922888	-106.884798173	1134.48886847	237.761375376	260.428096201	1188.55454343
14	276.960521562	-105.872422534	1139.15562643	237.200817344	262.32152841	1192.90379646
15	278.639918296	-104.849167858	1143.85210701	236.577947796	264.105288101	1197.28913139
16	280.238876701	-103.81822337	1148.58030524	235.892766732	265.779375275	1201.71054823
17	281.635138248	-102.803603646	1153.35524354	235.14946882	267.336273477	1206.16859309
18	282.803536848	-101.810251923	1158.18001416	234.362888412	268.749400939	1210.66519734
19	283.744072499	-100.838168202	1163.0546171	233.53432528	270.016428592	1215.20053019
20	284.456745203	-99.8873524826	1167.97905236	232.590082465	271.209691607	1219.73112998
21	284.943155105	-98.9570831719	1172.9526887	231.390129891	272.471546291	1224.17357604
22	285.299245043	-98.0040944353	1177.93767722	230.027917202	273.773006015	1228.5722539
23	285.581372437	-97.002971652	1182.91178522	228.724908009	274.969729424	1233.01589777
24	285.789537288	-95.9537148221	1187.87501272	227.804173319	275.804610162	1237.63401736
25	285.923739596	-94.8563239456	1192.82735972	226.541588578	276.535010617	1242.17786551
26	285.983979361	-93.7107990226	1197.76882621	224.986417592	277.193837501	1246.64823448
27	285.968673442	-92.5182271069	1202.69959907	223.316971818	277.759464728	1251.0928481
28	285.832355476	-91.309827427	1207.62504538	221.532074861	278.228145244	1255.50990276
29	285.554141913	-90.0999395559	1212.54763031	219.614638828	278.545450589	1259.87319965
30	285.134032754	-88.8885634935	1217.46735387	217.559040323	278.693469094	1264.17411709
31	284.571329297	-87.6734022722	1222.38210905	215.365279347	278.67220076	1268.41265509
32	283.847398154	-86.3931989015	1227.23570449	213.022011148	278.492173645	1272.57622992
33	282.932909388	-85.0464895205	1232.00552977	210.497817627	278.182544106	1276.62999227
34	281.437331724	-84.1129097997	1236.73658724	207.79061318	277.753465674	1280.5635633
35	279.257557591	-83.7324606078	1241.44686718	204.898994198	277.251898014	1284.33057671
36	277.73510026	-82.6655512256	1246.16822839	201.822744507	276.685073511	1287.92389149
37	277.234392481	-80.5694727837	1250.90337472	198.561864107	276.052992166	1291.34350766
38	275.525261591	-79.4551105434	1255.54960646	195.116352998	275.355653977	1294.58942521
39	272.5917298	-79.3413939339	1260.10221426	191.620681319	274.641330958	1297.78989729
40	270.798392054	-78.1182851745	1264.65071324	188.229114148	273.965401097	1301.09205684
41	270.063063056	-75.8042043983	1269.12990951	184.794632879	273.392645814	1304.34214829
42	269.50358517	-73.0644796453	1273.36864633	180.95503127	273.082313664	1307.16140825
43	269.087777891	-69.9233816275	1277.36068003	176.751003548	272.97410269	1309.43967807
44	268.113525593	-67.1284955267	1281.41839621	172.276092541	272.957762069	1311.02587271
45	265.688201307	-65.6553273981	1285.95698061	167.664633067	273.051445129	1312.53556085
46	264.370277127	-62.9660280009	1289.97256948	163.027889896	273.483150282	1312.95102946
47	262.526412718	-60.3179637397	1293.88326811	158.367020815	274.101386028	1313.15137111
48	260.258692259	-58.0111731743	1297.8167328	154.039578754	274.968949473	1312.47936444
49	258.496328599	-55.136276207	1301.50003913	151.014042106	275.514554669	1310.14553758
50	256.669368425	-52.0013594262	1305.121168	147.909890769	277.215769102	1307.3198498
51	255.054255708	-49.0486621926	1308.86436124	144.63180032	279.602304775	1305.04034338
52	253.587250461	-45.7985358346	1312.5219119	143.149158547	282.951041302	1301.94504205
53	251.070151012	-42.7444710861	1315.68015218	143.592305579	287.079896249	1299.72106935
54	248.123663034	-39.6701204405	1318.44240204	146.098903015	290.773291619	1298.15864261
55	245.101449878	-36.4493704446	1320.92074882	149.160438833	294.124236022	1296.75849379
56	242.010963257	-33.2085507636	1323.3526717	151.749828402	297.991011522	1295.57741251
57	238.091921321	-30.2320316852	1324.65061845	154.883063706	301.167268247	1293.93900677
58	235.294224137	-27.0959627483	1326.17955042	158.334795836	304.311851492	1292.6093444
59	232.10067124	-23.0924711969	1326.41511282	161.253143344	307.090195417	1291.30068589
60	229.191395316	-18.9404240515	1326.28426257	161.854283985	312.003305486	1290.59232491
61	227.221009601	-14.3501248633	1326.10593789	165.13664711	314.778477721	1288.08988775
62	226.32612527	-9.44914916845	1324.93053452	163.751559458	317.178389153	1287.0366432
