	RHX	RHY	RHZ	LHX	LHY	LHZ
0	97.7596987242	-200.386694026	794.928667624	82.2691203439	316.238736618	841.914495938
1	103.533639096	-202.325265663	795.701443061	84.9836194524	316.751642589	843.569747534
2	109.202945358	-203.471327495	797.639344728	87.6682865543	316.796320865	845.240152018
3	114.797238768	-204.215152882	800.0272954	90.3228569555	316.383386317	846.92623756
4	120.314971269	-204.795899944	802.621290837	92.9403581004	315.79245511	848.641917168
5	125.75455721	-205.218091893	805.420270794	95.5176997764	315.147452163	850.393357041
6	131.095792259	-205.539363308	808.410725692	98.0604835463	314.470379765	852.18011545
7	136.332537554	-205.777225822	811.588550794	100.588839293	313.840305759	854.000604993
8	141.464793094	-205.931679437	814.953746099	103.10457297	313.264323724	855.854683258
9	146.497723508	-205.997871526	818.480574049	105.607684578	312.742433658	857.742350243
10	151.444226422	-205.963683629	822.104760231	108.098174116	312.274635562	859.663605948
11	156.304915245	-205.828539393	825.82324776	110.576041584	311.860929436	861.618450375
12	161.079789978	-205.592438817	829.636036638	113.041199046	311.501048486	863.60689788
13	165.76885062	-205.255381902	833.543126862	115.474954384	311.138282289	865.632000385
14	170.372097171	-204.817368649	837.544518435	117.863164293	310.729721164	867.696067113
15	174.889529632	-204.278399056	841.640211354	120.205828773	310.275365109	869.799098063
16	179.321148002	-203.638473124	845.830205622	122.502947823	309.775214126	871.941093237
17	183.666943337	-202.897671297	850.114487144	124.754521444	309.229268215	874.122052633
18	187.921365867	-202.105904126	854.484312045	126.960549636	308.637527375	876.341976253
19	192.079696585	-201.305610884	858.932245351	129.122768268	308.003904235	878.599426758
20	196.141935492	-200.496791572	863.458287062	131.258712044	307.367921809	880.879885045
21	200.108082587	-199.679446189	868.062437178	133.372934247	306.739843144	883.179580898
22	203.978137872	-198.853574735	872.744695698	135.465434877	306.119668238	885.498514319
23	207.752101344	-198.019177211	877.505062623	137.536213933	305.507397092	887.836685306
24	211.429973006	-197.176253616	882.343537952	139.585271417	304.903029705	890.19409386
25	215.011752856	-196.32480395	887.260121687	141.612607326	304.306566079	892.570739981
26	218.503973897	-195.460342388	892.238094692	143.618221663	303.718006211	894.966623668
27	221.913459927	-194.578183431	897.25999364	145.602114426	303.137350104	897.381744923
28	225.24021175	-193.678326526	902.325816471	147.564285617	302.564597756	899.816103744
29	228.484229366	-192.760771675	907.435563185	149.504735233	301.999749167	902.269700132
30	231.645512774	-191.825518877	912.589233782	151.423463277	301.442804339	904.742534087
31	234.724061976	-190.872568132	917.786828262	153.320469747	300.89376327	907.234605609
32	237.719876971	-189.901919441	923.028346625	155.195754644	300.35262596	909.745914697
33	240.632957759	-188.913572802	928.313788872	157.049317968	299.819392411	912.276461352
34	243.463304339	-187.907528216	933.643155002	158.881620124	299.291296955	914.82473431
35	246.210916713	-186.883785683	939.016445015	160.694065205	298.75990519	917.38612469
36	248.875794879	-185.842345203	944.433658911	162.486750467	298.224632893	919.960313252
37	251.457938839	-184.783206776	949.89479669	164.25967591	297.685480063	922.547299995
38	253.957348592	-183.706370403	955.399858352	166.012841534	297.142446699	925.14708492
39	256.374024137	-182.611836082	960.948843898	167.74624734	296.595532803	927.759668025
40	258.706607488	-181.50303492	966.534412559	169.459893327	296.044738375	930.385049312
41	260.952964956	-180.385357917	972.145030424	171.153779495	295.490063413	933.02322878
42	263.113070666	-179.25887045	977.780557617	172.827905845	294.931507919	935.674206429
43	265.186924617	-178.123572521	983.440994136	174.482272376	294.369071891	938.337982259
44	267.174526809	-176.97946413	989.126339983	176.116879088	293.802755331	941.01455627
45	269.075877243	-175.826545275	994.836595157	177.731725981	293.232558238	943.703928463
46	270.890975917	-174.664815958	1000.57175966	179.326813056	292.658480613	946.406098837
47	272.619822833	-173.494276178	1006.33183349	180.901231588	292.078485294	949.119221175
48	274.262417991	-172.314925935	1012.11681664	182.453612779	291.48950374	951.840514552
49	275.818761389	-171.12676523	1017.92670913	183.983942927	290.891505231	954.569951127
50	277.287424014	-169.928419951	1023.75925912	185.492222031	290.284489766	957.307530899
51	278.663162358	-168.714848052	1029.60620397	186.978450091	289.668457346	960.053253868
52	279.945491542	-167.485583284	1035.46677963	188.442627108	289.043407971	962.807120034
53	281.134411568	-166.240625648	1041.34098609	189.884753081	288.40934164	965.569129398
54	282.229922436	-164.979975144	1047.22882336	191.30482801	287.766258353	968.339281959
55	283.232024144	-163.703631771	1053.13029142	192.702851896	287.114158111	971.117577718
56	284.140716694	-162.411595529	1059.04539029	194.078824737	286.453040914	973.904016673
57	284.956000085	-161.103866419	1064.97411997	195.432746535	285.782906761	976.698598827
58	285.677874317	-159.780444441	1070.91648045	196.76461729	285.103755653	979.501324177
59	286.30633939	-158.441329594	1076.87247173	198.074437	284.415587589	982.312192725
60	286.841395305	-157.086521878	1082.84209381	199.362205667	283.71840257	985.13120447
61	287.289241736	-155.727879714	1088.82171914	200.62792329	283.012200595	987.958359413
62	287.661043142	-154.386757903	1094.80481518	201.871589869	282.296981665	990.793657553
63	287.957025874	-153.063589396	1100.79124949	203.093205405	281.572745779	993.63709889
64	288.177189932	-151.758374193	1106.78102205	204.292769897	280.839492938	996.488683424
65	288.321535314	-150.471112294	1112.77413288	205.470283345	280.097223141	999.348411156
66	288.38933914	-149.197762763	1118.76938844	206.625745749	279.345936389	1002.21628209
67	288.375258827	-147.90846042	1124.75796766	207.75915711	278.585632682	1005.09229621
68	288.278212334	-146.597156625	1130.738084	208.87058038	277.816576583	1007.97645876
69	288.098199663	-145.263851377	1136.70973747	209.962794403	277.050446381	1010.86900041
70	287.835220813	-143.908544678	1142.67292807	211.037289761	276.293506352	1013.77004488
71	287.489275784	-142.531236527	1148.62765579	212.094066455	275.545756497	1016.67959217
72	287.060364576	-141.131926924	1154.57392064	213.133124483	274.807196814	1019.5976423
73	286.548487189	-139.710615869	1160.51172262	214.154463847	274.077827304	1022.52419525
74	285.953643622	-138.267303362	1166.44106172	215.158084546	273.357647968	1025.45925103
75	285.275833877	-136.801989402	1172.36193795	216.14398658	272.646658804	1028.40280963
