	0	1	2	3	4	5	6	7
0	14663.0	244.36667	197.444	-381.461	974.522	166.816	149.196	880.956
1	14629.8818602	243.814698629	212.457963648	-383.565831144	992.743100502	164.68971195	152.98253171	879.959971974
2	14647.8430956	244.114049488	205.039322291	-382.749195943	985.177591691	165.690957588	150.722137229	880.338736983
3	14675.955308	244.582584535	193.114354051	-381.277771818	972.371223552	167.318308829	147.255355978	880.990604959
4	14681.2495905	244.670823382	191.123555943	-381.03152519	970.942362915	167.559292832	146.470304264	881.028294742
5	14665.7536659	244.412560954	198.164131845	-381.913261783	979.895982158	166.525137652	148.135741664	880.503019568
6	14653.4832164	244.208056534	203.705477347	-382.555371433	987.135707787	165.664264637	149.432956941	880.053113015
7	14658.4771961	244.291290562	201.611062199	-382.146689507	985.571015817	165.831972381	148.711686026	880.051026592
8	14671.4196425	244.506996385	195.990287472	-381.21531696	979.878666047	166.479860254	147.065711603	880.25211317
9	14675.5157732	244.575262164	194.214181031	-380.727470392	978.514475864	166.606560635	146.472072386	880.22030579
10	14667.8415802	244.447356463	197.547755522	-380.857309117	982.954337179	166.038974216	147.280899569	879.890101755
11	14660.3626448	244.322707141	200.722097898	-380.921129173	987.177465154	165.493639695	148.088654503	879.58351793
12	14662.8810077	244.364681705	199.436017329	-380.357572268	986.256849836	165.554767078	147.738477249	879.554072135
13	14671.2913007	244.504856188	195.509355625	-379.406829692	982.270516306	165.972236807	146.705326747	879.682836076
14	14674.6693273	244.561158854	193.755271439	-378.702154134	980.72123414	166.089018258	146.270491527	879.676429469
15	14669.8611053	244.481021919	195.562051447	-378.425466828	983.185474944	165.716169953	146.807507636	879.455214866
16	14664.4826319	244.391378519	197.5762949	-378.134094171	985.814377446	165.310704099	147.422663737	879.225424718
17	14665.9979893	244.41663136	196.508898578	-377.39649153	984.848973324	165.318805424	147.233728871	879.183307062
18	14672.2349817	244.520579235	193.309398642	-376.344917936	981.39515067	165.607401715	146.488636664	879.265421309
19	14675.1833243	244.56971879	191.49947803	-375.453914841	979.493659797	165.694064815	146.12729109	879.255504428
20	14671.8600947	244.514334355	192.394805807	-374.904717831	980.637899047	165.400583263	146.506779178	879.075400861
21	14667.6659867	244.444435649	193.622902152	-374.386201412	982.096338247	165.054385612	147.0003439	878.871928736
22	14668.6433001	244.460725584	192.521419898	-373.544837191	980.833689763	165.022319108	146.899769845	878.809311614
23	14673.5986008	244.54331271	189.605617905	-372.445937962	977.481526268	165.235494629	146.341302816	878.860870142
24	14676.2615605	244.587692425	187.631974371	-371.45147192	975.227984654	165.317218127	146.058781897	878.866627556
25	14673.8497462	244.5474928	187.840308497	-370.724015085	975.478826397	165.097611927	146.382006013	878.75687031
26	14670.4216426	244.490356963	188.47014596	-370.033373869	976.169010181	164.817455676	146.839973336	878.636000937
27	14671.0648212	244.50107822	187.295431809	-369.095169332	974.715029327	164.781785238	146.837060204	878.628367942
28	14675.1695535	244.569493385	184.571592108	-367.958353111	971.425128335	164.956284971	146.440506067	878.706987876
29	14677.6269781	244.610452906	182.522202446	-366.927297268	968.893671043	165.037226752	146.243648727	878.73361651
30	14675.8340015	244.58057033	182.284346678	-366.148664641	968.453246759	164.869984139	146.549298021	878.646134504
31	14672.9465254	244.532443738	182.488149157	-365.42739254	968.522098565	164.643760003	146.989884291	878.538466684
32	14673.3630075	244.539381999	181.224701845	-364.503564993	966.881765058	164.620689103	147.054741808	878.532672797
33	14676.8582163	244.597633284	178.597423969	-363.402752448	963.641588833	164.783833803	146.774121214	878.620293005
34	14679.1582548	244.635967462	176.461025681	-362.39485152	960.952892865	164.872554709	146.649348834	878.680815015
35	14677.8146036	244.613575773	175.859699934	-361.633678398	960.048934862	164.737624023	146.964399774	878.642996944
36	14675.3326573	244.572213133	175.680374021	-360.964974659	959.671129574	164.531414341	147.42119343	878.571123301
37	14675.5861939	244.576440421	174.237577101	-360.145575398	957.879958739	164.491437257	147.561806238	878.569152596
38	14678.6203338	244.627008549	171.54118894	-359.165827413	954.669878892	164.623232248	147.378078042	878.639412051
39	14680.7939654	244.663232939	169.211928953	-358.247947165	951.883834016	164.704957812	147.294459021	878.683418408
40	14679.7924492	244.646538123	168.27258308	-357.539312236	950.677791502	164.590764671	147.580786901	878.635486358
41	14677.6287374	244.610475151	167.839615486	-356.918264689	950.017864514	164.397979673	148.001812651	878.546787413
42	14677.7604772	244.612672152	166.398904886	-356.161366334	948.15586509	164.337479599	148.155279015	878.513104589
43	14680.4315577	244.657193074	163.84784127	-355.235350381	944.989178816	164.429152409	148.015465809	878.550198815
44	14682.4997186	244.691665054	161.560520651	-354.326713444	942.134063171	164.48397361	147.950258274	878.582743391
45	14681.7680544	244.679471315	160.485364175	-353.585863944	940.715929708	164.363789472	148.213512832	878.553616031
46	14679.862927	244.647717433	159.895879139	-352.936519575	939.906778307	164.16263951	148.611622704	878.501704428
47	14679.9011647	244.648351652	158.428815314	-352.194428365	938.114987461	164.073672765	148.780223047	878.506724385
48	14682.2773919	244.687953042	155.929652399	-351.319228133	935.131649285	164.13162265	148.676195443	878.580896471
49	14684.2547806	244.720909404	153.612825952	-350.459082496	932.34412582	164.175978275	148.620580448	878.65362944
50	14683.741745	244.712361077	152.390426589	-349.741437413	930.820036785	164.072557594	148.85417693	878.6654742
51	14682.0526304	244.684212321	151.668921518	-349.102171469	929.902619123	163.888874082	149.218673564	878.64316882
52	14682.0178135	244.683633988	150.200133962	-348.378934826	928.166075395	163.794846225	149.384047093	878.65945607
53	14684.148669	244.719147716	147.774311098	-347.531633599	925.361218083	163.834058864	149.297332068	878.737619623
54	14686.0459212	244.750765953	145.46624881	-346.690338414	922.716722142	163.873825989	149.244478033	878.828533775
55	14685.7137435	244.745226665	144.158651666	-345.975126902	921.255021997	163.789829831	149.45636174	878.883548945
56	14684.2091756	244.720149116	143.372768809	-345.339428183	920.441167008	163.628160809	149.801747706	878.918419882
57	14684.1166872	244.718608686	141.952650877	-344.645951603	918.952228167	163.531959142	149.97472786	878.983098111
58	14686.0393082	244.75065519	139.623596495	-343.863678163	916.462693439	163.544643873	149.909093311	879.084775693
59	14687.8643118	244.781074703	137.317641122	-343.115402168	914.030242866	163.560503819	149.857816829	879.173277399
60	14687.6842131	244.778074024	135.880705639	-342.514609316	912.624058976	163.481787722	150.042545684	879.208842987
61	14686.3402479	244.755673104	134.948003452	-342.01505673	911.832072939	163.359406257	150.356437381	879.218735765
62	14686.2020527	244.753366833	133.483318948	-341.473481369	910.467164912	163.32420547	150.516965331	879.26526173
63	14687.9451155	244.782415301	131.200148318	-340.836627054	908.190450987	163.406259966	150.450915151	879.367990846
64	14689.7038431	244.811726991	128.929941107	-340.202665341	905.940435234	163.490369466	150.389748405	879.482866931
65	14689.653282	244.810886323	127.476923791	-339.683145551	904.632768254	163.467189122	150.556215271	879.562598524
66	14688.4512414	244.790855459	126.541350511	-339.257599362	903.931607493	163.374468255	150.872104383	879.615467192
67	14688.276909	244.787952116	125.152949726	-338.812384375	902.740096331	163.340395959	151.074590415	879.686633447
68	14689.863103	244.814388489	122.990353749	-338.301168182	900.699687567	163.410391844	151.070904997	879.792347858
69	14691.5601596	244.84267033	120.794531455	-337.806183794	898.654508273	163.491834112	151.049900345	879.897379931
70	14691.6210562	244.843682207	119.349305571	-337.423303646	897.484667551	163.48607748	151.211796947	879.962849221
71	14690.5460515	244.825763756	118.43360256	-337.133986307	896.918805107	163.424000549	151.493674701	879.9964741
72	14690.3434189	244.822387281	117.14518511	-336.837484003	895.921337214	163.422116221	151.661092304	880.038600398
73	14691.7910825	244.846517698	115.120596637	-336.493045516	894.095997908	163.522827863	151.631823663	880.107581532
74	14693.4300776	244.873837194	112.995068765	-336.174592156	892.19987046	163.636999786	151.588169659	880.180746209
75	14693.5876282	244.876464296	111.515521032	-335.965655069	891.103329677	163.664279633	151.729953621	880.233430286
76	14692.6275599	244.860461941	110.53850423	-335.842017521	890.627368585	163.625718756	152.007518215	880.277306517
77	14692.4031748	244.856719261	109.257232039	-335.703321282	889.812328978	163.630278154	152.193291985	880.343216087
78	14693.7274122	244.878787143	107.311906117	-335.509407374	888.214597096	163.723974872	152.187952992	880.43402827
79	14695.3112204	244.905183195	105.264593496	-335.335597321	886.469115197	163.827197725	152.145867765	880.515786212
80	14695.5530818	244.909215968	103.819184154	-335.273266773	885.393959476	163.843113424	152.257823668	880.561554676
81	14694.6979431	244.894966765	102.870087871	-335.310967723	884.886263636	163.788587431	152.492471875	880.588153113
82	14694.4573701	244.890959632	101.662668408	-335.353904175	884.096973366	163.771374836	152.644586171	880.634931379
83	14695.6708337	244.911184166	99.8206159875	-335.350660978	882.608884692	163.846263778	152.616902966	880.713270333
84	14697.2017812	244.936697747	97.8395417106	-335.355027096	881.001488801	163.943820466	152.550527035	880.795355477
85	14697.5174954	244.941956548	96.4013445785	-335.444627569	880.0548272	163.964548482	152.631962626	880.856189737
86	14696.7588754	244.929310907	95.4621626003	-335.612763709	879.695491106	163.909482489	152.84316461	880.909553174
87	14696.5069117	244.925111929	94.3405529438	-335.780380459	879.108865018	163.873987173	152.990754749	880.987757646
88	14697.6203639	244.943671992	92.6543674681	-335.906264008	877.841383938	163.918566021	152.967806448	881.093590881
89	14699.1003651	244.968341681	90.8227078962	-336.04039559	876.392728265	163.992854982	152.891557587	881.192084122
90	14699.4809441	244.97468621	89.4748366507	-336.247647107	875.519672504	164.01124242	152.936901915	881.255213233
91	14698.8116657	244.963530648	88.597545107	-336.509367857	875.219108424	163.972133748	153.098713417	881.299180511
92	14698.5524969	244.959208361	87.5777919097	-336.740619575	874.759723043	163.957824245	153.205013614	881.362859534
93	14699.5752212	244.976250889	86.0548934232	-336.901493596	873.687768292	164.01775425	153.156670456	881.455856792
94	14701.0058801	245.000094145	84.4053635018	-337.051353726	872.429250366	164.096198275	153.064323512	881.546413645
95	14701.4435011	245.007389296	83.2121741314	-337.271266635	871.692224172	164.103428561	153.098902882	881.60548593
96	14700.8573523	244.997623187	82.4630273638	-337.557393243	871.50621887	164.034646834	153.262060775	881.646830729
97	14700.5946668	244.993247706	81.5745167593	-337.826492731	871.199626111	163.977217004	153.386924227	881.708229108
98	14701.5347736	245.008916623	80.1966505014	-338.024239922	870.319431537	163.997116184	153.363953106	881.799371885
99	14702.9174616	245.031959458	78.6925771606	-338.1919451	869.230693216	164.055643546	153.284612996	881.888060042
100	14703.4052385	245.040085972	77.6451601905	-338.406678333	868.598120555	164.064446479	153.312522172	881.94472428
101	14702.8967701	245.03160928	77.0700750396	-338.679089924	868.478140317	164.002744752	153.461483053	881.985216658
102	14702.6338441	245.027227275	76.4027801517	-338.94435388	868.256048748	163.942188994	153.580557707	882.052400167
103	14703.4985022	245.041640574	75.2658148607	-339.151892159	867.493195929	163.951547864	153.561752217	882.159069794
104	14704.8344169	245.063908881	73.9706350724	-339.329289111	866.519837046	164.010957838	153.486791851	882.268355061
105	14705.3662279	245.07277421	73.084004486	-339.538454159	865.977961762	164.045879806	153.517100449	882.339762273
106	14704.9305984	245.065513106	72.6603480862	-339.791871409	865.951521741	164.028428015	153.679060292	882.381949674
107	14704.6703608	245.061173157	72.178933731	-340.0464028	865.864171817	164.009130957	153.833037569	882.442921079
108	14705.4659747	245.074430406	71.2555755454	-340.278231169	865.265843009	164.042630166	153.862475344	882.549313439
109	14706.7561866	245.095932581	70.1557222257	-340.527379547	864.430651934	164.113400839	153.825692251	882.672643039
110	14707.326541	245.105439657	69.4244677386	-340.84403865	863.966674719	164.160775509	153.870911591	882.765178613
111	14706.9593969	245.099323526	69.1525584906	-341.209685434	863.985263721	164.163381954	154.036648693	882.818351147
