	0	1	2	3	4	5	6	7
0	33774.0	562.88333	384.63	-197.274	1534.901	378.19	106.123	1553.497
1	33731.3122487	562.171868006	372.792661869	-195.900044649	1549.56043777	363.685234891	110.816541684	1569.23454158
2	33795.4214923	563.240359916	386.68826402	-198.962410983	1543.33973282	382.257361507	103.248670238	1559.48323777
3	33788.0617487	563.117699607	383.332230261	-198.9662026	1550.48752076	378.927364162	103.706880102	1566.02271285
4	33757.4820335	562.608034375	374.53537666	-197.924361303	1561.72150437	368.394613666	106.696387784	1577.53192656
5	33779.569333	562.976152034	378.606119867	-199.078311838	1562.30551978	373.875071635	103.868932074	1576.24338839
6	33789.7591252	563.145982905	379.849078217	-199.753498731	1564.88064114	375.653351507	102.520191701	1577.65538012
7	33769.2105714	562.803511586	373.78378813	-199.119637483	1573.14240869	368.267375172	104.53194533	1586.03925077
8	33774.9301223	562.898839078	374.253016219	-199.541705024	1575.9075875	369.165956473	103.575433069	1587.65271062
9	33789.1357542	563.135595984	376.914771887	-200.300962977	1576.65881182	372.833532292	101.804862746	1586.91417905
10	33777.3908077	562.939843134	373.452251935	-199.957096808	1582.21136215	369.134753065	102.89283671	1592.19463433
11	33774.3643689	562.889403951	372.268179969	-199.91638793	1585.83345661	368.715913829	102.91420295	1595.13980372
12	33787.5746891	563.109580542	375.134327934	-200.483146356	1586.00821037	373.226006239	101.268504989	1593.80939196
13	33783.4295096	563.040495406	373.946413288	-200.309644181	1589.20718133	372.269098747	101.657458127	1596.21283707
14	33776.1792515	562.91965387	372.20204106	-200.012576401	1592.63985361	370.66743707	102.288027568	1599.15036602
15	33785.8769106	563.081278079	374.672332899	-200.356655376	1592.55437879	374.478251023	100.985451491	1598.00055615
16	33787.6273105	563.11045332	375.2539971	-200.262106107	1593.94175977	375.716906232	100.548782111	1598.5621693
17	33779.4764682	562.974610496	373.539959656	-199.719222311	1597.07893132	373.843804303	101.110238365	1601.14812709
18	33784.6630251	563.061053829	375.224446516	-199.746362692	1597.3246755	376.099338691	100.169740132	1600.34761975
19	33790.1923133	563.1532045	377.164246685	-199.755622738	1597.29577895	378.512263308	99.192691106	1599.36407801
20	33783.5188576	563.041977133	376.344856292	-199.207191131	1599.46536928	377.349471861	99.4858907377	1601.1299435
21	33784.3642229	563.056068889	377.54899053	-198.96584285	1599.90125985	378.682292856	99.0128610727	1600.99072102
22	33791.4487052	563.174148052	380.415669478	-198.979455176	1598.91763886	382.123953999	97.9826233267	1599.275618
23	33787.6551225	563.110921915	380.777846254	-198.518713086	1599.97002669	382.538923263	98.0655750393	1599.94025444
24	33785.1821006	563.069700565	381.609794442	-198.134201708	1600.59404618	383.484690923	97.9785492052	1600.13914023
25	33791.8466302	563.180773321	384.80572296	-198.194726373	1599.1628428	387.13079593	97.0377789963	1598.11718015
26	33791.3646236	563.172742614	386.429455147	-198.014576078	1598.92690555	388.768049632	96.7688460792	1597.57846774
27	33787.0798216	563.101333567	387.301011038	-197.71422686	1599.30051117	389.493317496	96.7295755036	1597.76132058
28	33791.8970972	563.181621253	390.485546153	-197.805375173	1597.74165188	392.854737261	95.8039690211	1595.92771835
29	33794.3150483	563.221915981	393.113345672	-197.780367686	1596.50908908	395.536561918	95.0040332319	1594.68694952
30	33789.8168711	563.146944024	394.079257013	-197.473222703	1596.52776287	396.488463005	94.6043629233	1594.86608366
31	33792.0810441	563.184683347	396.702443571	-197.490501296	1595.15492205	399.176513572	93.7762388179	1593.57653182
32	33796.3934383	563.256560716	399.787714997	-197.607784804	1593.35840681	401.927711884	93.0637289919	1591.96145873
33	33793.0210187	563.200353005	400.936518186	-197.391443661	1593.04068024	402.896140131	92.6062940311	1591.65793974
