	0	1	2	3	4	5	6	7
0	24612.0	410.18333	158.446	-171.166	809.796	172.334	185.67	858.539
1	24579.1857722	409.63642573	169.624662136	-161.928094828	811.63889876	178.202232904	194.114405109	869.552849327
2	24596.4669338	409.924447117	165.880919316	-164.442441688	811.99363851	176.545016843	187.552918522	865.194526038
3	24624.3601769	410.389337806	158.93945596	-169.467059907	811.987587818	173.268188202	177.941701313	857.611421867
4	24630.3733944	410.48956036	158.49694571	-169.337746385	812.632998595	173.288025959	174.88708389	856.803637535
5	24615.5019457	410.241702575	164.288236734	-164.265332017	813.933247097	176.462253162	178.029174744	862.448019144
6	24602.8034618	410.030058637	169.450090156	-159.669591361	815.192632292	179.279702723	180.533437458	867.423641784
7	24606.8533271	410.097553377	169.623349617	-158.980992448	815.972336491	179.517195806	178.097612348	867.239876202
8	24619.6434383	410.310720289	167.187324944	-160.314977802	816.547064493	178.424176867	173.075458202	864.383451162
9	24624.6229533	410.393712891	167.093627686	-159.782879105	817.459561946	178.574621025	170.334582916	863.969876182
10	24617.6716232	410.277859883	170.592494584	-156.430437382	818.842151262	180.606858254	171.08567169	867.2588622
11	24609.747491	410.145793821	174.404616532	-152.85050379	820.32651628	182.787677023	172.098440465	870.847444646
12	24611.2334434	410.170561122	175.382624149	-151.492403181	821.552319108	183.463711783	170.308911439	871.527828633
13	24619.4235627	410.307062214	174.289137074	-151.729453564	822.583298595	183.065615868	166.518446407	870.160699385
14	24623.7031838	410.378386473	174.309732275	-151.09475334	823.752055517	183.311781489	163.874545697	870.050065027
15	24619.6984273	410.311637633	176.836429078	-148.601446938	825.206489584	184.921443691	163.673903409	872.535115654
16	24613.9245542	410.215405308	180.011161068	-145.798032587	826.751805605	186.806609507	163.956543438	875.551459303
17	24614.3673445	410.222786631	181.44903438	-144.522725569	828.139861755	187.590283493	162.302391765	876.590663449
18	24620.302877	410.321715286	181.258507388	-144.526557368	829.386345969	187.358684097	158.914842075	875.903170542
19	24624.1318315	410.385533852	181.575006459	-143.961907737	830.714329341	187.456575144	156.128460901	875.926747534
20	24621.6786681	410.344648245	183.599910072	-141.847846912	832.239935028	188.729680299	155.293097138	878.021039994
21	24617.1585786	410.269311426	186.155801017	-139.225023892	833.829461032	190.489438836	155.154204667	880.844630206
22	24617.0455194	410.267424025	187.435464702	-137.658834179	835.291948064	191.404174179	153.608889558	882.255321896
23	24621.6167651	410.34360926	187.393335463	-137.209755192	836.621416192	191.083185575	150.354665532	882.038573954
24	24625.1208331	410.402010423	187.634482562	-136.482305406	837.964465304	190.409540777	147.07666414	881.98113148
25	24623.635096	410.377250327	189.144335031	-134.51870481	839.379604151	190.381640327	145.195654688	883.451224056
26	24619.959135	410.315987288	190.982291547	-131.988176129	840.733257935	191.020852324	144.218277068	885.755080555
27	24619.5087075	410.30848209	191.608427828	-130.223688804	841.880839198	191.60593684	142.657809125	887.251200976
28	24623.1486199	410.369146947	190.978994688	-129.50566769	842.888302361	191.71918252	140.066218679	887.534505313
29	24626.3959995	410.423267479	190.626206857	-128.830889827	843.987853224	191.690556959	137.476402582	887.807568195
30	24625.5759117	410.40959631	191.677357074	-127.324667386	845.308678524	191.997369164	135.862918989	889.141413109
31	24622.5232506	410.35871698	193.439527165	-125.339968084	846.720287062	192.564237376	134.82137275	891.07161223
32	24621.8542831	410.347568387	194.340127273	-123.853230206	847.987312931	192.906117441	133.189385742	892.338209239
33	24624.807162	410.396785868	193.921582306	-123.087318635	849.044400979	192.831785131	130.651142579	892.640268305
34	24627.8375188	410.447294753	193.318801254	-122.239577213	850.057801693	192.699212113	128.131780258	893.015623996
35	24627.5049389	410.441752873	193.72183675	-120.621339909	851.215192081	192.895878678	126.513909895	894.408778202
36	24624.9428295	410.399049643	194.903866965	-118.625540117	852.515581647	193.289830055	125.454042254	896.409187795
37	24624.1288274	410.385479966	195.661478564	-117.226838436	853.806176105	193.403772003	123.864953949	897.829152939
38	24626.547301	410.425785242	195.449688789	-116.706236768	854.989773144	193.057130291	121.364671299	898.291132565
39	24629.3849925	410.473079479	195.028092298	-116.29789216	856.127750172	192.59835556	118.74809057	898.693284884
40	24629.4243442	410.473737074	195.368866586	-115.197846712	857.324271535	192.427942699	116.901508369	899.978076265
41	24627.2663772	410.43777394	196.373055501	-113.583455348	858.563739483	192.471517424	115.648584564	901.882587166
42	24626.3572146	410.422623599	197.080772324	-112.326628525	859.715341998	192.308696485	114.045015832	903.315580102
43	24628.3441762	410.455739881	197.001836175	-111.82876233	860.686336741	191.766911108	111.675352738	903.815491177
44	24631.0048382	410.500082196	196.747183362	-111.523667858	861.519346379	191.173194957	109.205003298	904.14423717
45	24631.3355717	410.505591339	197.15982758	-110.660596275	862.321004085	190.930673162	107.482821189	905.265553648
46	24629.5218502	410.475360511	198.162517577	-109.292883714	863.135030245	190.989700034	106.419053194	907.089505866
47	24628.5537753	410.459226153	198.861243935	-108.180084824	863.928304865	190.909880381	105.118967041	908.620793125
48	24630.1829064	410.486380799	198.72597563	-107.779545726	864.687790816	190.416740428	103.061220083	909.26622459
49	24632.6770084	410.527952261	198.25858416	-107.675549145	865.4751953	189.717566678	100.754534649	909.567744562
50	24633.2397216	410.537332525	198.292861955	-107.162305742	866.356665	189.18667834	99.0429705662	910.447327843
51	24631.7264698	410.512110888	198.898576749	-106.165667186	867.307943393	188.868554073	98.0168819188	912.013625718
52	24630.7272176	410.495453958	199.338849868	-105.2901702	868.234203037	188.458875785	96.954183614	913.489351171
53	24632.0539801	410.517563759	199.088090167	-104.977717176	869.086286405	187.758570685	95.3125443998	914.283354741
54	24634.3888762	410.556477453	198.527315216	-104.923840068	869.919409728	186.968076807	93.427524809	914.746543706
55	24635.1377214	410.568959389	198.416772487	-104.505792799	870.813382656	186.426999711	92.0219929967	915.644828069
56	24633.8914196	410.548190538	198.890630242	-103.615981049	871.75775495	186.160843966	91.2290544943	917.11205253
57	24632.8830319	410.531386791	199.316391415	-102.788070944	872.653137175	185.8488532	90.4360112664	918.489746352
58	24633.9509713	410.549186648	199.168047643	-102.477813014	873.426983179	185.253257955	89.1211379203	919.225834411
59	24636.1321486	410.585538053	198.718590924	-102.475719711	874.112388297	184.534365396	87.5410445995	919.598160476
60	24637.0304091	410.600506055	198.641298468	-102.215301467	874.79014131	184.036991017	86.3668286076	920.309962255
61	24636.024289	410.583734845	199.086754245	-101.533145893	875.476609666	183.840102257	85.7852570673	921.534607913
62	24635.0247637	410.567075667	199.480166073	-100.862349359	876.110197995	183.665913298	85.2673323181	922.697774542
63	24635.8693206	410.581153608	199.291083104	-100.629324326	876.65541715	183.255755832	84.2853060422	923.266122053
64	24637.9011908	410.615021233	198.730049349	-100.684127266	877.184586052	182.703998916	83.0010772071	923.468090391
65	24638.9185759	410.631979869	198.450304548	-100.517974129	877.822986804	182.31292987	82.0212836837	923.991376603
66	24638.1304307	410.618843999	198.67367397	-99.951152548	878.619323753	182.17569465	81.5744547787	925.080259342
67	24637.1547322	410.602580002	198.911168926	-99.3604062274	879.499487076	182.045511898	81.2132526011	926.235561553
68	24637.8056435	410.613425465	198.633164645	-99.1552856281	880.35557829	181.654817297	80.4148641763	926.891571506
69	24639.6920626	410.644863977	197.980430871	-99.2204691575	881.155039398	181.051556628	79.2585150774	927.150545198
70	24640.8029874	410.663379967	197.575495746	-99.0689800003	881.940639149	180.513285526	78.2889171813	927.614109685
71	24640.2137558	410.653562015	197.702944984	-98.4891766896	882.739854578	180.170996539	77.7795740369	928.572198803
72	24639.274458	410.637909997	197.950707119	-97.8175132371	883.513477954	179.85020385	77.3913897065	929.64161914
73	24639.7573203	410.645959151	197.769131328	-97.4837687063	884.208519995	179.328303825	76.6609197225	930.307964695
74	24641.5019363	410.675035107	197.188113521	-97.4454006712	884.836159876	178.647386968	75.6375157223	930.613297679
75	24642.6843944	410.694739939	196.750518389	-97.2590464755	885.46578826	178.06157017	74.8134794097	931.069335032
76	24642.2772204	410.68795086	196.77914224	-96.6780298479	886.143698635	177.700749141	74.4577648763	931.940032418
77	24641.3849297	410.6730783	196.963247031	-95.974899594	886.845790396	177.410599297	74.2555333325	932.875047107
78	24641.7222427	410.678701628	196.794191505	-95.5724611863	887.523456035	176.979862807	73.7277129132	933.379723436
79	24643.3287308	410.705479443	196.243183971	-95.4885524791	888.173934117	176.439103653	72.8582625403	933.476111436
80	24644.5635363	410.726062159	195.777243103	-95.3290553895	888.836566525	176.023336062	72.0960531494	933.667175226
81	24644.3231347	410.722056005	195.716076773	-94.8192571901	889.523088544	175.850179698	71.7473488636	934.264298784
82	24643.4867765	410.708114822	195.806936833	-94.1563568113	890.184720864	175.750147925	71.5792475524	934.985802533
83	24643.6986518	410.711643007	195.580473896	-93.7267012311	890.769693783	175.479503078	71.1508391214	935.354575812
84	24645.1708735	410.736177747	194.996839682	-93.5854646878	891.297140364	175.031194534	70.4104928976	935.348164203
85	24646.4411416	410.757348819	194.513349765	-93.397229385	891.842354575	174.629013999	69.7590709802	935.429989427
86	24646.3533645	410.755888056	194.487994467	-92.9027015952	892.442291109	174.416077681	69.5104046854	935.931854418
