	RHX	RHY	RHZ	LHX	LHY	LHZ
0	258.319047617	-395.947177668	1257.66641644	88.2063390341	254.464007098	886.850887678
1	258.542522556	-393.957302071	1261.03380668	92.6285130035	256.141535607	890.705910435
2	258.76006214	-392.642819514	1264.73358134	97.0133435823	257.738637062	894.618029757
3	260.369715434	-392.521150726	1268.30494998	101.36083077	259.255311463	898.587245645
4	262.965565527	-393.336845082	1271.11354992	105.670974568	260.69155881	902.6135581
5	266.225155153	-394.808589903	1272.68763522	109.943774975	262.047379103	906.696967119
6	269.358221069	-396.264408301	1274.42368874	114.179231991	263.322772342	910.837472705
7	272.15524625	-397.130784214	1277.03380343	118.377345617	264.517738527	915.035074857
8	274.940714835	-397.75036572	1279.71708515	122.538115852	265.632277658	919.289773574
9	276.72417205	-398.234009604	1283.14748319	126.661542697	266.666389735	923.601568857
10	277.937803428	-398.718079492	1286.85314773	130.747626151	267.620074758	927.970460706
11	279.257440413	-399.92838574	1290.36147788	134.796366214	268.493332727	932.396449121
12	279.986939225	-401.748320888	1293.68013848	138.807762887	269.286163641	936.879534102
13	280.169213196	-404.068041139	1296.87490129	142.781816169	269.998567502	941.419715648
14	280.331056926	-406.385527155	1299.45081797	146.718385351	270.631029216	946.016880542
15	280.382544817	-404.336163155	1296.25293346	150.605571793	271.224553236	950.661454908
16	280.166291106	-402.132202415	1293.0598765	154.43575862	271.80538843	955.34731006
17	279.713783012	-399.525191919	1290.1479345	158.208945831	272.373534798	960.074445998
18	279.320793793	-396.948054232	1287.21242195	161.925133428	272.92899234	964.842862722
19	278.991398035	-394.455764377	1284.21108938	165.584321409	273.471761057	969.652560232
20	278.671653098	-392.122078988	1281.08093915	169.186509776	274.001840948	974.503538528
21	278.357685258	-389.952294668	1277.8174473	172.731698527	274.519232013	979.39579761
22	278.021187961	-387.872532146	1274.48637739	176.226975787	275.023429855	984.324547115
23	277.482155901	-385.412982895	1271.50592908	179.694725705	275.512841597	989.274659181
24	276.724556187	-382.484485766	1268.96836946	183.136591795	275.987350286	994.245023071
25	276.142073986	-378.93024919	1267.33619526	186.552574057	276.44695592	999.235638786
26	275.554809647	-375.065933006	1267.08250211	189.942672491	276.891658501	1004.24650633
27	274.673563317	-371.329063525	1268.27379453	193.306887098	277.321458028	1009.27762569
28	273.715005401	-367.979205846	1270.09213551	196.645217877	277.736354501	1014.32899688
29	272.703249802	-365.000011236	1272.3914414	199.957664828	278.13634792	1019.40061989
30	271.64261187	-362.138451088	1274.84119333	203.241112572	278.533340105	1024.49190124
31	270.533775219	-359.354442033	1277.38903238	206.491528345	278.942737595	1029.60207266
32	269.389481925	-356.649495476	1280.03051231	209.708895857	279.364602624	1034.73113105
33	268.262934295	-354.029922026	1282.74706856	212.893215109	279.79893519	1039.87907642
34	267.160001409	-351.496417845	1285.53665318	216.044486101	280.245735293	1045.04590876
