	0	1	2	3	4	5	6	7
0	32422.0	540.35	196.383	99.79	993.276	160.092	286.355	884.779
1	32407.1972833	540.103288801	192.398604686	158.450245828	1005.82039029	136.6112103	280.032345218	846.293851802
2	32403.6147889	540.043581667	191.51335807	174.52267132	1013.58643513	131.534193614	278.958461232	837.273136154
3	32408.7791704	540.129655715	193.079406856	157.442928931	1017.43945552	140.829652223	281.908587461	851.121393583
4	32418.3084983	540.288478346	195.900570089	123.84297074	1019.28522987	157.330113599	286.81589956	876.335419995
5	32427.5075234	540.441795115	198.67379982	91.507156133	1021.29913334	173.347353926	291.502413168	900.654585724
6	32432.9063983	540.531775198	200.420609785	73.5524584504	1025.15100063	183.195549291	294.375692099	915.049815633
7	32433.205244	540.536754186	200.757322043	74.8650519799	1031.5029675	184.740539173	294.849714536	916.160311165
8	32429.3426309	540.472375367	199.922970988	91.8557515262	1039.93511004	179.513219409	293.365521387	906.452567636
9	32423.7525008	540.379204958	198.579952795	115.285109493	1049.28060942	171.493177507	291.04440179	892.27511758
10	32419.1724544	540.30287007	197.486350933	134.780880078	1058.19861908	165.15754037	289.1406501	880.754885192
11	32417.503524	540.275054797	197.178443258	143.153673152	1065.73780666	163.614333338	288.521604472	876.83435922
12	32419.1542171	540.302567544	197.784595431	138.874002354	1071.67102876	167.528814306	289.37071733	881.571545262
13	32423.070285	540.367837194	199.028344557	125.951251582	1076.49359531	175.172070339	291.203639665	892.222791258
14	32427.3600804	540.439335822	200.39756523	111.559187048	1081.12303129	183.443812383	293.154909527	903.871572987
15	32430.1949384	540.486585183	201.39200529	102.623940564	1086.45585328	189.344590572	294.388741129	911.769101139
16	32430.5833625	540.493059939	201.738123567	102.893972651	1092.98082088	191.241337616	294.451487038	913.344620795
17	32428.7083337	540.461809572	201.484416394	111.667062407	1100.60598179	189.418819514	293.424985308	909.079515902
18	32425.7282746	540.412141143	200.948572259	124.548753385	1108.75269248	185.755162385	291.836097133	901.988266061
19	32423.1770588	540.369619431	200.553011604	135.727535427	1116.65192982	182.743253336	290.384256169	896.058954516
20	32422.2568391	540.354280665	200.629741673	140.653285726	1123.69730085	182.337925809	289.620486336	894.416652169
21	32423.338366	540.372304407	201.281800476	137.927620864	1129.69678317	185.142160865	289.720593728	898.026564922
22	32425.8682584	540.41446798	202.357005076	129.652056838	1134.92166872	190.256846977	290.442850033	905.454216596
23	32428.6905723	540.461505889	203.536539578	120.207683023	1139.94727024	195.80503303	291.273354317	913.701020559
24	32430.6090964	540.493481387	204.490575401	114.12474607	1145.37140265	199.847001958	291.680311287	919.664104442
25	32430.9244961	540.498738852	205.027224725	114.049242691	1151.54408122	201.252915495	291.356729942	921.530017938
26	32429.7107447	540.478511009	205.169302066	119.697937596	1158.42752942	200.150170006	290.344888032	919.49109394
27	32427.7268028	540.445446938	205.129784872	128.19471524	1165.63976283	197.777424872	288.995572363	915.51492647
28	32426.0279906	540.417134994	205.20371988	135.543223106	1172.64992146	195.851501706	287.791473806	912.334857139
29	32425.4705209	540.407845074	205.630323795	138.502747117	1179.02791091	195.762538801	287.122549363	912.164090393
30	32426.3377469	540.422299473	206.488930453	136.002123919	1184.63267312	197.968696375	287.116987771	915.726786022
31	32428.2480168	540.454137172	207.673412448	129.487048934	1189.65787639	201.849040887	287.600192889	922.020859228
32	32430.3682587	540.489473644	208.951894983	122.110371888	1194.52264301	206.052184584	288.192555704	928.874510627
33	32431.8188747	540.513649088	210.079897768	117.19926102	1199.66548106	209.153634963	288.493904675	933.998788685
34	32432.0761694	540.517935552	210.91280692	116.732941522	1205.3401776	210.307092016	288.2665354	936.032678701
35	32431.1906022	540.503174412	211.466845397	120.51842346	1211.50639648	209.595796689	287.534253077	935.10887255
36	32429.7322566	540.478867443	211.903655029	126.398754362	1217.86016999	207.941919742	286.557220452	932.710490652
37	32428.5029575	540.458378677	212.449393693	131.343628449	1223.98383625	206.639553007	285.700645078	930.921743275
38	32428.15801	540.452629982	213.288290286	132.880626248	1229.54170955	206.743725911	285.262445368	931.444431076
39	32428.9141493	540.465233522	214.480152049	130.198736339	1234.43033867	208.600877172	285.340325809	934.839297367
40	32430.4722803	540.49120411	215.938041982	124.438131569	1238.81684597	211.727213672	285.79681565	940.326220666
41	32432.1796427	540.51966201	217.473345235	118.073936488	1243.05252956	215.072724798	286.333451949	946.206898308
42	32433.3458973	540.539101149	218.884583428	113.718504489	1247.50609305	217.531123396	286.63506893	950.687353089
43	32433.5615461	540.542696215	220.047662978	112.916427582	1252.39551169	218.450640813	286.515004384	952.705883743
44	32432.8730387	540.53122117	220.966637891	115.483403572	1257.69492248	217.911891372	285.994750628	952.387714145
45	32431.7409463	540.512352201	221.763957107	119.666961412	1263.15578462	216.656408283	285.284487698	950.935077133
46	32430.809991	540.496834861	222.617663987	123.019246998	1268.42815332	215.714631281	284.677756116	950.027912667
47	32430.6045145	540.493408496	223.676772556	123.551255407	1273.22310667	215.91761169	284.412320059	951.030957837
48	32431.2922398	540.504868873	224.994467613	120.627511698	1277.44111439	217.521916827	284.562653449	954.379084255
49	32432.6218837	540.527028295	226.508722475	115.201812024	1281.20963425	220.115372405	285.012348883	959.415576942
50	32434.0560997	540.550931255	228.076820489	109.313142062	1284.81666222	222.835202124	285.516129884	964.739129573
51	32435.0307333	540.567175294	229.545251649	105.103461327	1288.57462387	224.785218597	285.819542982	968.879670441
52	32435.2161232	540.570266022	230.821074192	103.827938172	1292.6790809	225.451776733	285.778994356	970.979260886
53	32434.6601274	540.561000878	231.911721052	105.313028939	1297.12630877	224.926780404	285.42664221	971.164559627
54	32433.7515782	540.545860101	232.916287995	108.094177151	1301.72433226	223.84242249	284.951947663	970.451126513
55	32433.0278215	540.533799107	233.974534666	110.143416601	1306.18809401	223.058836648	284.611014955	970.241198051
56	32432.9208801	540.53201794	235.199170528	109.829071174	1310.27165934	223.258156952	284.60775076	971.661386265
57	32433.5615631	540.5426965	236.623704112	106.656230267	1313.87567687	224.635865584	285.002448582	975.051474494
58	32434.7298049	540.562166908	238.189597138	101.45433857	1317.08244169	226.828344988	285.689040618	979.834686215
59	32435.968931	540.582817973	239.777222058	95.9453237674	1320.10617976	229.101455986	286.449392808	984.815807692
60	32436.8053061	540.59675598	241.264498737	91.9139330031	1323.18556073	230.703563931	287.057338321	988.75462548
61	32436.9682198	540.599469421	242.584715674	90.3778459079	1326.47072855	231.213956267	287.383130757	990.940388153
62	32436.5083698	540.591803645	243.756390489	91.141493088	1329.9572911	230.725728614	287.450335746	991.501869343
63	32435.7635844	540.579389478	244.872002536	92.92708215	1333.49569249	229.784380852	287.420526089	991.318618391
64	32435.1927379	540.569875072	246.05211039	94.00292045	1336.86824971	229.11905993	287.515090465	991.587679182
65	32435.1590554	540.569314252	247.38738977	93.0016906101	1339.89503784	229.29802783	287.912080208	993.257507215
66	32435.7647605	540.579410628	248.896127846	89.5434209304	1342.51794326	230.47050938	288.66631113	996.595370731
67	32436.8119851	540.596866114	250.51668126	84.3806808321	1344.82434249	232.311609881	289.688734243	1001.08428412
68	32437.904039	540.615068823	252.137475541	79.0137594445	1347.00148739	234.18904714	290.792688139	1005.68687037
69	32438.6357142	540.627264884	253.649457053	74.9707832295	1349.24539324	235.467060817	291.783607269	1009.34254586
70	32438.7816555	540.629698055	254.995788408	73.0970079575	1351.66850533	235.80206421	292.549453925	1011.46048904
71	32438.3955255	540.623262541	256.195541831	73.1827900808	1354.24953478	235.293152388	293.110109974	1012.18000759
