	RHX	RHY	RHZ	LHX	LHY	LHZ
0	196.342217593	99.739102159	993.281426505	160.074135696	286.370108911	884.783611416
1	196.448116822	100.546818792	995.892019424	161.277290476	287.082002909	885.674751022
2	196.553845881	101.34210724	998.505290254	162.496550105	287.747163655	886.564234162
3	196.659404768	102.124967503	1001.12123899	163.731914583	288.365591147	887.452060836
4	196.764793485	102.895399582	1003.73986564	164.983383911	288.937285386	888.338231042
5	196.87001203	103.653403476	1006.3611702	166.250958088	289.462246372	889.222744783
6	196.975060404	104.398979184	1008.98515267	167.534637114	289.940474105	890.105602056
7	197.079938607	105.132126708	1011.61181305	168.83442099	290.371968584	890.986802864
8	197.184646639	105.852846048	1014.24115134	170.150309715	290.756729811	891.866347204
9	197.2891845	106.561137202	1016.87316754	171.48230329	291.094757784	892.744235079
10	197.39355219	107.257000172	1019.50786165	172.830401714	291.386052504	893.620466486
11	197.497749708	107.940434956	1022.14523367	174.194604987	291.630613971	894.495041427
12	197.601777056	108.611441556	1024.7852836	175.57491311	291.828442185	895.367959902
13	197.705634233	109.270019971	1027.42801144	176.971326082	291.979537146	896.23922191
14	197.809321238	109.916170201	1030.07341718	178.383843904	292.083898854	897.108827452
15	197.912838072	110.549892247	1032.72150084	179.802268248	292.144110792	897.983856554
16	198.016184736	111.171186107	1035.37226241	181.190268068	292.169376496	898.889531469
17	198.119361228	111.780051783	1038.02570189	182.544625399	292.160511155	899.82808622
18	198.222367549	112.376489274	1040.68181928	183.86534024	292.117514769	900.799520806
19	198.325203699	112.96049858	1043.34061458	185.152412591	292.040387337	901.803835228
20	198.427869678	113.532079701	1046.00208779	186.405842453	291.92912886	902.841029485
21	198.530365486	114.091232638	1048.6662389	187.625629826	291.783739338	903.911103578
22	198.632691122	114.637957389	1051.33306793	188.811774709	291.604218771	905.014057505
23	198.734846588	115.172253956	1054.00257487	189.964277102	291.390567158	906.149891269
24	198.836831883	115.694122338	1056.67475972	191.083137006	291.1427845	907.318604867
25	198.938647006	116.203562535	1059.34962248	192.16835442	290.860870797	908.520198301
26	199.040291959	116.700574547	1062.02716315	193.223492045	290.557906807	909.749664742
