	RHX	RHY	RHZ	LHX	LHY	LHZ
0	272.366270423	-115.338354185	1075.10681768	152.354441959	201.562877216	1074.68996293
1	271.26298222	-113.160954321	1080.40419253	151.79116569	199.230421321	1079.49471162
2	270.016244074	-111.128511074	1085.72281139	149.8819268	197.767268961	1084.2560158
3	268.666917383	-109.143440734	1091.03512557	148.127027027	196.005207069	1088.93530491
4	267.256423566	-107.106974426	1096.31321078	146.821016319	193.743214529	1093.54038859
5	265.735441474	-105.151129419	1101.59050403	145.456634197	191.452879145	1098.12584207
6	264.064799444	-103.359119566	1106.88421578	143.967783278	189.156428851	1102.66912117
7	262.143194266	-101.683857205	1112.12555742	142.344384388	186.842746471	1107.15367586
8	259.970932473	-100.10607204	1117.30259761	140.67955073	184.466234349	1111.58842987
9	257.745288619	-98.6044570542	1122.47862777	138.987780932	182.019792485	1115.97477271
10	255.498151688	-97.1755680154	1127.66387881	137.269074995	179.503420881	1120.31270438
11	253.229567038	-95.8188307033	1132.85824863	135.524251692	176.91891394	1124.60350221
12	250.944118226	-94.476217015	1138.05141884	133.810641082	174.391914552	1128.93660458
13	248.653585507	-93.0864223592	1143.23197411	132.16331848	171.999292764	1133.3667311
14	246.40257311	-91.5360855579	1148.37758797	130.582283887	169.741048574	1137.89388177
15	244.285592323	-90.0059554114	1153.59145637	129.074798455	167.627511386	1142.52186784
16	242.212322327	-88.4718318585	1158.82589888	127.738833587	165.798051076	1147.30211277
17	239.804857277	-86.5141582157	1163.76860786	126.605235655	164.296548362	1152.25080728
18	237.54835528	-84.5594320925	1168.75007274	125.674004658	163.123003242	1157.36795136
19	235.695404051	-82.8630391156	1173.98508969	125.081073454	162.405501535	1162.60191726
20	234.343992334	-81.4806732266	1179.53289374	124.988079012	162.247923359	1167.8445051
21	233.327186163	-79.9803386671	1185.04842481	124.465489137	161.51190511	1173.17784359
22	232.548506539	-78.4141367289	1190.60334145	124.525079513	161.937936679	1178.46229963
23	232.023351451	-76.8708180964	1196.23524304	125.024756851	162.979376339	1183.70842064
24	231.932170917	-75.4491135547	1201.86671954	124.58248944	161.859732733	1189.07060265
25	231.870610143	-73.5851876388	1207.37703328	124.018521926	162.611018742	1194.2468656
26	231.61143991	-71.0225203851	1212.72271233	123.618901868	166.171243565	1199.17928115
