	0	1	2	3	4	5	6	7
0	13763.0	229.36667	3.45	-119.838	828.517	-38.333	406.725	783.153
1	13720.561303	228.659354757	18.4723515181	-126.057856572	838.56166889	-36.0905496883	414.523983693	783.181745707
2	13774.7825262	229.563038341	8.91687332797	-120.22033678	836.192788797	-38.2699917075	405.811601964	783.508381093
3	13784.8303915	229.730503898	10.9018451191	-120.254403184	840.457277511	-38.3672629009	404.675483756	783.66145893
4	13752.8652572	229.197756173	23.8055242215	-126.037278801	851.074712052	-36.4839892547	410.832972672	783.717828484
5	13755.8120132	229.246870841	27.777192308	-127.760622588	857.550391475	-36.1896770884	411.073584348	783.891497941
6	13778.2746466	229.621245227	26.986304099	-127.190490927	862.01607618	-36.8111142398	407.925838379	784.052658254
7	13770.7037829	229.495060156	34.4033619471	-130.527569751	871.327839785	-36.0278712858	409.89656643	784.107875364
8	13756.9476604	229.265790981	43.7663177536	-134.754712704	882.262346783	-34.8567060737	412.977627157	784.232207569
9	13768.3103627	229.455172787	46.8064268804	-135.885383504	890.484307767	-34.7246690008	411.764544737	784.461918202
10	13777.0717677	229.60119957	50.6955654273	-137.388109846	899.781302117	-34.378368194	410.945336318	784.609891588
11	13766.1115911	229.418529296	59.9171189152	-141.349072329	912.60714574	-33.0068985662	413.531790056	784.677918188
12	13763.4680701	229.374466514	67.1503989865	-144.103163885	925.19896219	-31.8784372888	414.810463795	784.866763429
13	13774.8601536	229.564331973	70.849529386	-144.925549147	936.725525735	-31.2692022368	413.756112659	785.21102422
14	13774.6469261	229.560780425	77.649351066	-147.210444875	950.624499657	-29.9704404182	414.722704919	785.614792479
15	13766.0273339	229.417124895	86.6043214087	-150.646363391	966.380720077	-28.0723501867	417.253621836	786.127955499
16	13770.2821432	229.488039391	92.0068531383	-152.495187602	980.952921118	-26.5808482229	417.762071862	786.853913836
17	13777.7346037	229.612243602	96.3747872162	-153.958221804	995.615919891	-25.1037641624	417.819464659	787.748076139
18	13772.7044634	229.528404318	103.884877888	-157.055623125	1012.59768853	-22.8518695388	420.052175926	788.753754428
19	13768.942398	229.46570373	110.778291003	-160.002241866	1029.96733873	-20.3564693114	422.178424857	789.958046875
20	13775.9810638	229.583018759	114.298050139	-161.47892233	1046.20152746	-18.0947596395	422.608221825	791.452443464
21	13778.2748687	229.621251568	118.785232585	-163.408814936	1063.46635608	-15.4298545273	423.928576877	793.211536151
22	13772.3472927	229.522456877	125.786234693	-166.236810154	1082.55229081	-12.1447375401	426.700773986	795.194238705
23	13773.5039695	229.541730582	131.139763062	-167.99615001	1101.28069173	-8.8681856058	428.367714654	797.415264768
24	13779.8061459	229.64676529	134.249477242	-168.913471728	1119.30613848	-5.5798793616	429.244313834	799.893948037
25	13777.8639976	229.614399276	138.056228982	-170.711261011	1138.18564268	-1.72570336895	431.494023188	802.651282471
26	13773.9629676	229.549386076	141.608139615	-172.60041943	1157.47875156	2.51296988001	434.032483801	805.736300149
27	13778.3494974	229.622494824	142.82944951	-173.264004237	1176.0910578	6.74694992746	435.262498597	809.170436428
28	13781.7420125	229.679032791	143.674061171	-173.891195435	1195.02679467	11.2580886541	436.801301988	812.913217748
29	13777.765856	229.612760538	145.34093402	-175.316302974	1214.96661739	16.1835269899	439.542901569	816.937207506
30	13777.2236351	229.603725034	145.525970869	-176.186253485	1234.67377378	21.1408916988	441.556098418	821.280017875
31	13782.3955496	229.689927759	144.142202784	-176.255230503	1253.88086094	26.2456682182	442.669079624	825.993103325
32	13782.4025403	229.690046124	143.49057996	-176.918058068	1273.60386638	31.9839647437	444.92122902	831.100403541
33	13778.8136532	229.630228635	142.421957293	-177.873070273	1293.24389495	38.090346342	447.899857986	836.637037038
34	13781.3092059	229.67181711	138.579472185	-177.807975869	1311.55312938	44.0692412851	449.75627003	842.684322515
35	13785.1067762	229.73510949	133.785550127	-177.439305678	1329.30311889	50.2633901268	451.379127466	849.324285245
36	13782.7198736	229.695331554	130.07077387	-177.845761104	1347.35777759	57.054242521	454.18485357	856.570068024
37	13781.2252345	229.670424271	125.4201119	-178.029213914	1364.53304993	64.0067669863	456.885284455	864.3877256
38	13785.2743247	229.737907947	118.727190972	-177.247108913	1380.10664876	70.8464885464	458.549125685	872.786275714
39	13786.5726213	229.759542015	112.311446045	-176.621300797	1395.16680376	77.9813687322	460.624654176	881.807250303
40	13783.5589417	229.709311881	106.562137113	-176.469021509	1409.85832568	85.4173013503	463.436367708	891.41721373
41	13784.6421934	229.72736852	99.3500554136	-175.648746447	1422.95656381	92.5983686324	465.482233278	901.540218788
42	13788.4138866	229.790234156	91.1676805404	-174.287840055	1434.58022657	99.5240942803	466.981923056	912.220795881
43	13787.3588578	229.77265118	83.8748146795	-173.537112593	1445.75195295	106.613165357	469.347994456	923.586012933
44	13785.4070893	229.740118248	76.3792261477	-173.052538932	1456.02262497	113.693063621	471.987613184	935.626364362
45	13788.3690535	229.789480702	67.5112501067	-171.93453779	1464.62204348	120.378927342	473.833853581	948.220539506
46	13790.4900725	229.824831682	59.1278118875	-170.742008169	1472.23648491	126.851324241	475.816327675	961.367884935
47	13788.2055851	229.786761061	52.0330353329	-170.087868581	1479.33685989	133.260062363	478.56505939	975.140153236
48	13788.2488004	229.787483876	44.2481337044	-169.365483024	1485.14055019	139.220323601	480.861634455	989.442891003
49	13791.7045015	229.845076733	35.6596660914	-168.420193586	1489.5257852	144.590829681	482.386534271	1004.12881331
50	13791.7488053	229.84581093	28.3504835289	-168.007999035	1493.20691389	149.774386363	484.330326078	1019.2863263
