	RHX	RHY	RHZ	LHX	LHY	LHZ
0	3.44153474079	-119.851223452	828.517743502	-38.3382978677	406.728556855	783.15882057
1	8.95528639766	-120.879490435	834.443005147	-35.0814918146	411.425310644	784.319744151
2	14.094957608	-122.215222213	840.598493891	-30.5007991366	414.890359797	785.378509803
3	18.8606502985	-123.858330247	846.984137826	-25.8984276384	418.004631638	787.192353177
4	23.3857986949	-125.692904917	853.505803911	-21.381050744	420.903932432	789.535333143
5	27.7905426813	-127.613503415	860.079275173	-16.9047138964	423.592452811	792.195644501
6	32.1113668077	-129.536555789	866.704589871	-12.4554095088	426.113596889	795.042777251
7	36.3683593872	-131.416048605	873.381769071	-8.0296695955	428.478110619	798.044419846
8	40.5615204195	-133.251981864	880.110812772	-3.62749415652	430.685994	801.200572287
9	44.6908499049	-135.044355566	886.891720975	0.75127908616	432.742247671	804.504568253
10	48.7544061256	-136.785174289	893.727241019	5.10800261119	434.688548626	807.900848425
11	52.7402703386	-138.425360146	900.634236743	9.4429795104	436.534236718	811.376961905
12	56.6464106648	-139.956546458	907.615583054	13.7562097838	438.279311948	814.932908691
13	60.4724792746	-141.391957046	914.664662519	18.0421061111	439.941709445	818.563230505
14	64.2175133224	-142.768197456	921.763157071	22.286118434	441.56813446	822.253713324
15	67.8814566821	-144.087401498	928.909998914	26.4874929609	443.161006641	826.003620765
16	71.4643093537	-145.349569173	936.105188048	30.6462296918	444.720325989	829.812952829
17	74.9660713371	-146.554700479	943.348724474	34.7623286266	446.246092502	833.681709516
18	78.3867426324	-147.702795418	950.64060819	38.8357897654	447.738306182	837.609890826
19	81.7267376066	-148.795598983	957.98039385	42.8666131082	449.196967028	841.597496758
20	84.999040753	-149.887791819	965.354126164	46.8533923302	450.621138839	845.644793658
21	88.2098249175	-151.00536918	972.755170769	50.7880473243	452.005442624	849.753311828
22	91.3590901003	-152.148331066	980.183527665	54.6692893354	453.34902045	853.923295348
23	94.4390548989	-153.309523034	987.641131488	58.4971183635	454.651872317	858.154744216
24	97.4153847193	-154.457376877	995.136518615	62.2715344088	455.913998224	862.447658433
25	100.284016825	-155.588157199	1002.67069914	65.9925374711	457.135398172	866.802037999
26	103.044951216	-156.701864001	1010.24367305	69.6601175604	458.316210188	871.217633628
27	105.698187893	-157.798497281	1017.85544036	73.2738963489	459.461661479	875.685004702
28	108.243726855	-158.878057041	1025.50600106	76.8336810431	460.57441579	880.19934035
29	110.681568102	-159.940543279	1033.19535516	80.3394716433	461.654473121	884.760640572
30	113.011711635	-160.985955997	1040.92350265	83.7912681492	462.701833473	889.368905367
31	115.276345742	-162.004070628	1048.67821531	87.1890705611	463.716496846	894.024134737
32	117.558280237	-162.974817752	1056.43549082	90.5328788787	464.698463239	898.72632868
33	119.859703397	-163.897667029	1064.19469491	93.8226931023	465.647732652	903.475487198
34	122.180615222	-164.772618459	1071.95582758	97.0533135348	466.571819517	908.271943504
35	124.494549697	-165.604040533	1079.72357301	100.209996236	467.49203129	913.116642441
36	126.735087131	-166.402896515	1087.50968672	103.291842725	468.409666425	918.009641586
37	128.899036029	-167.169713194	1095.31473357	106.298853003	469.324724924	922.950940941
38	130.98639639	-167.90449057	1103.13871356	109.233590092	470.237158261	927.937681078
39	132.986299404	-168.607835864	1110.98460504	112.106311833	471.146772235	932.958417884
40	134.807400697	-169.284852314	1118.8774388	114.918088398	472.053546583	938.011957426
41	136.429091	-169.93669132	1126.82286235	117.668919785	472.957481307	943.098299705
42	137.851370313	-170.563352882	1134.82087568	120.358805996	473.858576406	948.217444722
43	139.076562474	-171.16466511	1142.8703103	122.987747029	474.75683188	953.369392475
44	140.166537302	-171.736051579	1150.94005642	125.555742886	475.65224773	958.554142965
45	141.148838823	-172.275474896	1159.01626419	128.062793566	476.544823955	963.771696192
46	142.023467038	-172.782935059	1167.0989336	130.508899068	477.434560554	969.022052155
47	142.790421947	-173.258432069	1175.18806466	132.890090512	478.315241899	974.305842761
48	143.449703549	-173.701965927	1183.28365735	135.191163334	479.163056267	979.625488798
49	144.001311844	-174.113536632	1191.38571168	137.410623197	479.975663387	984.981228189
50	144.445246833	-174.493144184	1199.49422766	139.5484701	480.753063258	990.373060932
51	144.781508515	-174.840788584	1207.60920527	141.604704042	481.495255882	995.800987028
52	145.009861393	-175.162478931	1215.73154349	143.591435327	482.210230014	1001.25878923
53	145.129695113	-175.473789281	1223.86357218	145.532096637	482.913443403	1006.73443753
54	145.140978357	-175.775518824	1232.00541089	147.427281981	483.605287897	1012.22762699
55	145.043711124	-176.067667559	1240.15705964	149.276991358	484.285763495	1017.73835761
56	144.839982975	-176.349486355	1248.31629313	151.081224769	484.954870197	1023.26662937
57	144.54882588	-176.614152035	1256.46284328	152.839982214	485.612608003	1028.81244229
58	144.174814784	-176.860024427	1264.59183799	154.553263693	486.258976914	1034.37579636
59	143.717949688	-177.087103533	1272.70327726	156.221069205	486.89397693	1039.95669158
60	143.177744284	-177.295339047	1280.79715324	157.843398751	487.517608049	1045.55512796
61	142.424541739	-177.471319072	1288.87137212	159.420252331	488.129870273	1051.17110549
62	141.357221685	-177.604583564	1296.92430091	160.927770395	488.721566731	1056.80804132
63	139.975784121	-177.695132524	1304.95593962	162.292999077	489.26457672	1062.47638389
64	138.280229047	-177.742965952	1312.96628825	163.510862728	489.756943789	1068.17686011
65	136.383697572	-177.763037117	1320.94816369	164.58136135	490.198667936	1073.90946999
66	134.461167548	-177.77847193	1328.89045696	165.50449494	490.589749162	1079.67421352
67	132.514618208	-177.789531974	1336.7930424	166.302664088	490.939345103	1085.46631531
68	130.544049551	-177.796217251	1344.65592001	167.106792566	491.300979004	1091.25786474
69	128.478668168	-177.786108438	1352.47754707	167.938131142	491.683338439	1097.04433152
70	126.182773429	-177.73539951	1360.25496643	168.796679815	492.086423408	1102.82571565
71	123.653019504	-177.643503507	1367.98810517	169.682438586	492.510233912	1108.60201714
72	120.889406391	-177.510420428	1375.6769633	170.588999854	492.952048323	1114.37412562
73	117.921723773	-177.329873944	1383.29971199	171.407799092	493.365753881	1120.15711424
74	114.783996333	-177.094695461	1390.83141916	172.099878	493.734803054	1125.956392
75	111.476261046	-176.804877189	1398.27205773	172.66523658	494.059195843	1131.7719589
76	107.998517911	-176.460419129	1405.62162768	173.10387483	494.338932248	1137.60381494
77	104.350766928	-176.06132128	1412.88012903	173.415792751	494.574012269	1143.45196012
78	100.533008098	-175.607583642	1420.04756176	173.624584035	494.76795067	1149.30866706
79	96.5450292795	-175.099300781	1427.12376723	173.761478301	494.925399742	1155.16370747
80	92.3028513849	-174.573907827	1434.04593915	173.826624056	495.04638161	1161.01703271
81	87.7379574906	-174.061947381	1440.76283509	173.820021301	495.130896273	1166.86864279
82	82.8504532596	-173.563346102	1447.27444669	173.741670035	495.17894373	1172.7185377
83	77.6966520358	-173.039015847	1453.57632327	173.591570259	495.190523983	1178.56671745
84	72.3238221331	-172.456146796	1459.664729	173.369721972	495.16563703	1184.41318202
85	66.7319635514	-171.81473895	1465.53966388	173.076125174	495.104282873	1190.25793144
