	0	1	2	3	4	5	6	7
0	14323.0	238.7	580.406	-204.858	1438.947	651.104	-145.066	1467.519
1	14282.3556024	238.022595512	576.809055753	-197.70142139	1461.16510183	649.288589814	-163.49188814	1489.51202898
2	14324.6219899	238.727036489	581.106616353	-204.854153493	1437.61856554	653.907665049	-141.72922416	1466.87450879
3	14347.2188665	239.103648351	583.71904474	-208.954454946	1425.02307611	656.67756876	-129.307853947	1454.67821068
4	14324.2398746	238.720661168	582.248142672	-205.693551227	1437.90056652	655.790357435	-138.90328237	1466.99165152
5	14310.0009671	238.483345751	581.780428916	-204.496067503	1446.06228181	655.516409029	-144.223252574	1474.56052873
6	14326.8611442	238.764352588	584.447319382	-209.218774007	1436.99796592	657.430638033	-134.380732309	1465.25018141
7	14338.2589559	238.954319677	586.81207236	-213.514081717	1431.08785209	658.562153878	-127.150264681	1458.74899306
8	14326.1490781	238.752487832	587.098849862	-214.248602728	1438.43630593	657.420037277	-131.412254676	1464.83025246
9	14318.1152887	238.618587651	587.877922995	-216.206109655	1443.5824997	656.028866577	-133.855597889	1468.63969885
10	14328.9331704	238.798882737	590.620286161	-221.90046058	1438.09140022	655.508480668	-127.264668423	1462.20957718
11	14336.3831056	238.923048791	593.268805421	-227.311247431	1434.23802013	654.298474483	-122.305518081	1457.56637893
12	14328.1255395	238.785425957	594.578235486	-230.06963186	1438.92378864	651.680804702	-124.84862307	1461.43824613
13	14322.827681	238.697131338	596.226875792	-233.261738979	1441.74261169	649.283029563	-125.774876399	1463.79570381
14	14330.9711598	238.832855817	599.200199459	-238.646128612	1436.765022	648.043223774	-120.037102384	1458.98094947
15	14336.4111489	238.923518896	602.006988517	-243.329182174	1432.93657975	646.77676476	-115.589555176	1455.6912859
16	14330.1218135	238.818693341	603.859547066	-245.552873084	1435.32170465	644.731511606	-116.937212269	1458.78121985
17	14326.364574	238.756073021	606.191863335	-247.566934591	1436.00256988	642.915246908	-117.234202602	1460.52125004
18	14332.9964459	238.866607938	609.693805841	-250.545548985	1430.64488599	641.981636072	-112.67744279	1456.63669639
19	14337.2167985	238.936950316	612.871252901	-252.119146369	1426.62253661	641.127432828	-109.422669254	1454.04960044
20	14332.1268414	238.852117033	614.805519178	-250.993465236	1428.21419654	639.950516769	-110.731095615	1456.55371799
21	14329.359976	238.805998934	616.628669146	-249.157687451	1429.21455024	639.362689786	-110.911344262	1457.93438755
22	14335.0153488	238.900252248	619.102803742	-247.677392295	1426.05277512	639.85994944	-107.01036882	1454.89891881
23	14338.414829	238.956910928	621.234727309	-244.737039709	1424.23239962	640.670992617	-104.20337215	1453.17036086
24	14334.1367426	238.885612995	622.409251709	-239.549763685	1426.46814584	641.307070292	-105.101469279	1455.66480853
25	14332.061854	238.851034431	623.607338031	-234.121407546	1427.22783052	642.337779291	-104.973819811	1457.08117933
26	14337.0303864	238.933842727	625.432379444	-229.532417624	1423.88996791	644.038584521	-101.602090117	1454.827355
27	14339.838229	238.980636507	627.005911823	-224.205202119	1421.63994344	645.783321241	-99.4574546725	1453.84752331
28	14336.1498096	238.919159827	627.800993782	-217.331992893	1422.99170269	647.333194563	-100.462968626	1456.43640144
29	14334.5868867	238.893111828	628.625503275	-210.556103904	1423.2795769	649.335119348	-100.301504545	1457.89419548
30	14339.0427593	238.967380144	629.874509792	-204.873358774	1420.36387746	652.024417487	-97.1620077462	1456.07475292
31	14341.4029819	239.0067201	630.651996358	-199.07544155	1418.62703479	654.707515357	-95.0668378102	1455.34496033
32	14338.1651722	238.952755672	630.5065091	-192.563015965	1419.87759098	657.000790306	-95.5824427963	1457.64302972
33	14336.9971294	238.933284548	630.311598043	-186.746810141	1419.88952485	659.407967562	-94.8216719795	1458.87051362
34	14341.0531152	239.000881583	630.605942375	-182.459583295	1417.13125261	662.235966202	-91.3543134734	1457.24862662
35	14343.0622484	239.034368096	630.719487657	-178.67987075	1415.85564373	665.007801304	-88.9505563107	1456.55369188
36	14340.1823372	238.986373222	630.334847758	-174.86005878	1417.62614778	667.337766429	-89.0202009043	1458.2816747
37	14339.3286044	238.972147067	630.298183066	-171.987098186	1418.37842111	669.421977582	-88.0629206632	1458.79817264
38	14343.0618372	239.034366688	631.052514171	-170.434516658	1416.5781634	671.337237927	-84.8636671792	1456.73714153
39	14344.7878685	239.063130158	631.775546909	-169.16673392	1416.13220328	672.736319724	-82.8322641228	1455.48387964
40	14342.2010013	239.020012931	631.92040636	-167.86447225	1418.67555881	673.501322654	-83.1132378275	1456.15969541
41	14341.6036447	239.010058042	632.241910568	-167.55730779	1420.65570274	673.911351344	-82.4062925802	1455.51908182
42	14345.0691697	239.067820629	633.464300325	-168.470747047	1420.40337006	674.012246438	-79.5659544744	1452.67274936
43	14346.5619034	239.092702188	635.159238045	-169.439414126	1420.86915425	673.578369721	-77.6786695346	1450.82235495
44	14344.2209646	239.053685317	636.715719869	-170.040228402	1423.25502397	672.752735383	-77.8119945847	1450.717119
45	14343.8368248	239.047279182	638.305095865	-171.183675729	1424.78002425	671.95223895	-77.0779365494	1449.21489487
46	14347.0752785	239.101250892	640.178472659	-173.072922714	1424.64218291	671.135536847	-74.526036011	1445.72534299
47	14348.3723895	239.122870663	642.026104566	-174.637291981	1425.71660756	669.947925555	-72.8744368792	1443.46226995
48	14346.2420875	239.087369369	643.66953039	-175.465214772	1428.68880286	668.557277335	-72.9147978792	1443.07722751
49	14346.0380562	239.083971352	645.479355163	-176.322234922	1430.63878543	667.542592824	-72.0051342294	1441.47143275
50	14349.0802827	239.134673874	647.600018673	-177.329535583	1430.81926684	666.997439116	-69.4321963402	1438.02170421
51	14350.2110463	239.153516133	649.628564957	-177.535844293	1431.9442741	666.553476143	-67.709025878	1435.75830443
52	14348.264267	239.121067296	651.441093989	-176.684924492	1434.60358627	666.239109171	-67.3949703578	1435.36841888
53	14348.2143101	239.120236056	653.442237862	-175.592436952	1436.11080894	666.481916964	-65.9800237171	1434.06097606
54	14351.0842727	239.16807265	655.682023776	-174.435515955	1435.88045718	667.284191782	-62.921360193	1431.30071509
55	14352.0719636	239.184536571	657.647128207	-172.401589723	1436.4398996	668.224059906	-60.6223092236	1429.84982634
56	14350.2874231	239.154792713	659.20521934	-169.29973845	1438.2624315	669.287745336	-59.5350121065	1430.27222948
57	14350.3706297	239.15617564	660.817049293	-165.841127189	1438.90128778	670.907284703	-57.2925461335	1429.9970388
58	14353.08732	239.201451531	662.559535236	-162.103510573	1437.9550286	673.139569179	-53.4634436519	1428.59675703
59	14353.9508124	239.215844618	663.900015792	-157.345068753	1437.77882668	675.5677485	-50.3166058056	1428.61732584
60	14352.311491	239.188526395	664.691247597	-151.530682151	1438.69188704	678.0693106	-48.2140149378	1430.48797013
61	14352.5107515	239.191849661	665.420885503	-145.499356403	1438.40326465	680.958102632	-44.9746854155	1431.7543166
62	14355.0894839	239.234826971	666.219399241	-139.491367059	1436.64294242	684.285581229	-40.3839450919	1431.9397977
63	14355.8443512	239.247404241	666.601935937	-132.981209196	1435.61787833	687.673586396	-36.6996445976	1433.23728577
64	14354.3364158	239.222269739	666.472901629	-126.004703431	1435.55020452	690.946848453	-34.1382052084	1435.92488667
65	14354.6375005	239.227289498	666.399674814	-119.201594186	1434.34654039	694.341086937	-30.3883754601	1437.8424631
66	14357.0908157	239.268181993	666.553032563	-112.585506155	1431.90656402	697.982093674	-25.1780212612	1438.74756955
67	14357.7501067	239.279172311	666.32450374	-105.739242187	1430.3436192	701.665223798	-20.9486147397	1440.607236
68	14356.3621493	239.256037887	665.394651042	-99.1633083754	1429.84183985	705.219388621	-18.3647585191	1443.35658288
69	14356.7530513	239.26254905	664.334741371	-93.9578350604	1428.56155324	708.652858401	-15.2740405506	1444.81849975
70	14359.0913611	239.301518858	663.750453193	-90.2107935744	1426.61165622	711.924046408	-10.7455838172	1444.95354153
71	14359.6661599	239.31110067	663.580947957	-87.096258644	1425.9496625	714.955878199	-6.31008671057	1445.88279463
72	14358.3886479	239.289812634	663.601917831	-84.4524085905	1426.46238355	717.825091667	-2.68241628117	1447.67197842
73	14358.8591034	239.297655552	663.917254962	-82.8531820226	1426.18530301	720.564733027	1.12989383351	1448.27755831
74	14361.0911619	239.334854666	664.601639265	-82.2536256061	1425.20668189	722.88572926	5.05923464902	1447.60481161
75	14361.5910005	239.343181436	665.469410156	-82.0031212706	1425.44206757	724.473631474	7.7393064689	1447.5261628
76	14360.4158711	239.323593983	666.494715413	-82.1285491237	1426.83178896	725.432684492	9.32071657315	1447.99181743
