	RHX	RHY	RHZ	LHX	LHY	LHZ
0	580.385441106	-204.830172292	1438.92868566	651.1214579	-145.052299567	1467.50528846
1	582.865202364	-206.585778142	1437.38124417	653.51821635	-142.428876535	1467.28081594
2	584.856701799	-209.937178697	1437.55396615	655.449508781	-139.449955547	1466.78376444
3	586.608332595	-213.361437241	1437.8921811	656.915335194	-136.115536603	1466.01413397
4	588.302292026	-216.820440279	1438.18959181	657.691355415	-132.602171419	1464.98419299
5	589.93858009	-220.314187809	1438.44619828	656.908784206	-129.593578485	1463.7414526
6	591.54467276	-223.827930209	1438.62682068	654.594502954	-127.11644964	1462.3197557
7	593.206887372	-227.315330685	1438.6209396	652.054817494	-124.693165485	1461.05389625
8	594.931507436	-230.773016132	1438.42050972	649.661078552	-122.187950535	1460.03904794
9	596.718532952	-234.200986549	1438.02553104	647.393503707	-119.605844024	1459.25070913
10	598.567963919	-237.599241935	1437.43600355	645.044232981	-116.999794737	1458.43143347
11	600.510862724	-240.886090835	1436.63836901	642.76089036	-114.296050955	1457.51535538
12	602.604592169	-243.910673902	1435.60758944	640.813951007	-111.377585291	1456.50633032
13	604.874539822	-246.65399465	1434.31732463	639.684419062	-108.254975606	1455.54671519
14	607.463737943	-249.023100125	1432.61468033	641.01582916	-104.966452692	1455.1242202
15	610.392935472	-250.904946323	1430.51971654	643.754070603	-102.277372936	1455.31501434
16	613.634506265	-251.336818401	1428.47802571	646.645619356	-100.420727878	1455.82401247
17	616.889733509	-250.029413926	1426.89710089	649.755244452	-98.71464321	1456.2751388
18	619.35303557	-246.944006519	1426.5328479	653.044876898	-97.1283334953	1456.67380151
19	621.183465088	-243.389085592	1426.35526662	656.270249023	-95.4683384679	1457.0567335
20	622.459140054	-239.815157071	1425.99560414	659.387949568	-93.7002763637	1457.43046294
21	623.509084121	-236.199310223	1425.51089584	662.401308975	-91.8234886101	1457.78478411
22	624.514864441	-232.528902075	1424.9326159	665.380251577	-89.8241481377	1457.90542278
23	625.473508354	-228.807522471	1424.27252447	668.352757836	-87.6967219972	1457.70663638
24	626.359416241	-225.066086018	1423.63189627	671.310090034	-85.440532292	1457.18420135
25	627.166698321	-221.31170533	1423.03403186	673.360024083	-82.9863577645	1455.90684381
26	627.895354594	-217.544380407	1422.47893126	673.907678698	-80.2883839178	1453.58729274
27	628.545385061	-213.764111249	1421.96659444	673.241081966	-77.9210358242	1450.81615984
28	629.116789721	-209.970897856	1421.49702142	671.935726391	-76.0753378793	1448.08860945
29	629.609568575	-206.164740229	1421.0702122	670.425717171	-74.2976200125	1445.35021439
30	630.014801577	-202.348837651	1420.64448134	668.726522038	-72.5804031721	1442.60020277
31	630.321455738	-198.527147241	1420.16826914	667.340190861	-70.7405861771	1439.82153781
32	630.529500671	-194.699679898	1419.64143358	666.525913756	-68.6836405381	1437.00542403
33	630.638936375	-190.86643562	1419.06397466	666.335895337	-66.3758678198	1434.21971735
34	630.649762851	-187.02741441	1418.43589239	667.126767529	-63.5883598247	1431.94127554
35	630.562035147	-183.182636458	1417.7573767	668.521154995	-60.6271888635	1430.31892218
36	630.444867319	-179.357453344	1417.26689964	670.272206468	-57.6861157269	1429.38400704
37	630.361237997	-175.573846614	1417.17600908	672.378751808	-54.7653611453	1429.13490397
38	630.740479157	-171.616910174	1417.051956	674.648985144	-51.9011066196	1429.30506016
39	631.757943568	-168.265688228	1418.11423667	676.943380757	-49.119671729	1429.7005766
40	633.910109022	-168.441768052	1421.04928672	679.261938646	-46.4210564738	1430.32145327
41	636.722608784	-170.309291157	1422.90452872	681.604658813	-43.8052608538	1431.16769019
42	639.484119847	-172.360650836	1424.5956831	683.966570399	-41.2638528904	1432.21997143
43	642.107120489	-174.380697497	1426.65384772	686.30608077	-38.7262797353	1433.31667502
44	644.666126344	-176.216845253	1429.01047188	688.613839109	-36.1766797652	1434.42146525
45	647.513931999	-177.146675576	1431.34100196	690.896543993	-33.6185429917	1435.53697054
46	650.696000453	-177.077093748	1433.60361422	693.1800635	-31.0653468917	1436.67334106
47	653.85257194	-175.77003161	1435.49434097	695.466968328	-28.5184308202	1437.8315855
48	656.57106207	-173.192349087	1436.74414895	697.757258479	-25.977794777	1439.01170387
49	658.838204059	-170.211369757	1437.63242227	700.050933951	-23.4434387622	1440.21369616
50	660.652817494	-166.906782568	1438.18485463	702.347994745	-20.9153627758	1441.43756237
51	662.016450365	-163.28024888	1438.40277911	704.659183033	-18.4003622387	1442.66667693
52	663.099234287	-159.514359943	1438.43271017	707.074815936	-15.955571114	1443.76125671
53	664.016343061	-155.732724341	1438.37383349	709.615277708	-13.593884334	1444.68975314
54	664.767776685	-151.935342074	1438.22614908	712.154527404	-11.1915670759	1445.46828319
55	665.353535161	-148.122213141	1437.98965694	714.341509436	-8.40398687532	1446.14173663
56	665.773618487	-144.293337544	1437.66435707	716.155523921	-5.21082258799	1446.71276036
57	666.037988207	-140.450856375	1437.25162945	717.811321972	-1.85087985862	1447.19972344
58	666.239047892	-136.614630476	1436.76427474	719.814938254	1.11312509049	1447.64591031
59	666.399322218	-132.789501208	1436.2054133	722.172048589	3.67616089546	1448.04463005
60	666.518811176	-128.975468565	1435.57504515	724.24153344	6.6039432133	1448.04515719
61	666.590510118	-125.169272999	1434.89302543	725.665226826	10.1389358668	1447.4022422
62	666.607448862	-121.367670995	1434.17911159	726.284574896	13.1262745517	1445.67142137
63	666.569627406	-117.570662554	1433.43330362	726.067981208	15.3358602412	1442.76418528
64	666.477045751	-113.778247675	1432.65560153	724.883045199	16.596592175	1439.52245121
65	666.329703897	-109.990426358	1431.84600531	722.846041868	17.0486765424	1436.65167922
66	666.127601843	-106.207198605	1431.00451497	720.743170506	17.6758361465	1433.7906451
67	665.870739591	-102.428564413	1430.13113051	718.633718596	18.5522537665	1430.91210884
68	665.47548391	-98.6816575919	1429.23291938	716.547978691	19.7066348532	1428.04011409
69	664.813751298	-95.0080333121	1428.32070536	714.920120908	21.5504022769	1425.51926803
70	663.892570129	-91.4052003263	1427.39551848	713.891902531	24.2178863085	1423.4620855
71	663.389474841	-87.6363526127	1426.53086838	713.475647016	27.6330764222	1421.92530608
72	663.831381144	-83.6941866262	1425.85308541	713.769228174	31.1922913106	1421.3595598
73	666.611368305	-82.4215720325	1426.19847835	714.597440476	34.7374635891	1421.58083005
74	668.976430142	-84.3303438401	1428.0185874	715.546321451	38.2094417501	1421.99633967
75	671.118373624	-86.816384951	1429.71099352	716.602570978	41.606325326	1422.58704346
76	674.598970463	-90.0708192907	1430.71220978	717.766189057	44.9281143168	1423.3529414
77	677.18467964	-92.8438263906	1432.16529464	719.037175687	48.1748087227	1424.2940335
78	678.406955923	-94.8748667252	1434.3090636	720.378571513	51.3673738113	1425.36545716
79	679.840431918	-97.157104077	1436.27143553	721.708633398	54.55217854	1426.4679896
80	682.44193431	-100.294035163	1437.52248968	723.024403068	57.7309009943	1427.59803997
81	685.904661696	-104.070835524	1438.21760117	724.325880524	60.9035411744	1428.75560827
82	688.49099388	-107.270811493	1439.2367626	725.613065765	64.0700990802	1429.94069448
83	689.927870533	-109.702764344	1440.71826142	726.885958793	67.2305747116	1431.15329863
84	691.004997794	-111.839983229	1442.27453662	728.144559606	70.3849680688	1432.3934207
85	693.604879414	-114.810696181	1442.98171916	729.388868206	73.5332791517	1433.6610607
86	697.641572753	-118.378739556	1442.94751216	730.618884591	76.6755079603	1434.95621862
87	700.91335775	-118.789510052	1444.11652806	731.834608762	79.8116544945	1436.27889447
88	702.910064575	-116.313625906	1445.99855902	733.036040718	82.9417187545	1437.62908825
89	703.885692244	-112.65336722	1447.36431766	734.185850717	86.077819233	1439.00486861
90	704.563935415	-108.796420908	1448.29903525	735.17790105	89.2544118059	1440.40074428
91	705.161406063	-105.038041559	1448.82857008	736.005691732	92.4736065874	1441.81637898
92	705.699733795	-101.323200411	1449.03770004	736.669222764	95.7354035775	1443.25177271
93	706.220313667	-97.5465826194	1449.08867427	737.168494145	99.0398027761	1444.70692545
94	706.7241615	-93.7056037943	1448.98547431	737.21033536	102.355654629	1446.13202534
95	707.198889042	-89.8210067802	1448.75153292	735.402379862	105.445073105	1447.239798
96	707.612060898	-85.9471012842	1448.44820263	732.020169589	105.626753093	1446.55909217
97	707.961978527	-82.0867313369	1448.07869629	728.793950529	104.243520212	1445.21929896
98	708.24864193	-78.2398969381	1447.6430139	726.129129737	102.414640601	1443.86320422
99	708.472051106	-74.4065980879	1447.14115546	723.564109392	100.444315974	1442.34560766
100	708.632206055	-70.5868347863	1446.57312096	721.06020294	98.3776182752	1440.67136617
101	708.729106777	-66.7806070332	1445.93891042	718.510200966	96.4331679376	1438.93544484
102	708.762753273	-62.9879148288	1445.23852382	715.891963331	94.6561129201	1437.1574552
103	708.733145542	-59.2087581729	1444.47196117	713.205490036	93.0464532227	1435.33739725
104	708.640283585	-55.4431370656	1443.63922247	710.44187035	91.6553268776	1433.47701359
105	708.484167401	-51.6910515069	1442.74030772	707.348419175	92.3323472074	1431.6898966
106	708.269514104	-47.9515661294	1441.77786206	706.39801446	95.8005117472	1431.82027027
107	708.077419212	-44.208600317	1440.79736028	707.449905748	99.0876792947	1432.851513
108	707.937212165	-40.4563382674	1439.81524904	708.916355736	102.183443101	1434.00698211
109	707.848892964	-36.6947799806	1438.83152833	710.381400576	105.2773125	1435.16557357
110	707.812461608	-32.9239254567	1437.84619815	711.84504027	108.36928749	1436.32728737
111	707.827918098	-29.1437746956	1436.85925851	713.307274817	111.459368073	1437.49212351
112	708.02726945	-25.3865860009	1435.92912078	714.768104216	114.547554247	1438.660082
113	708.964716103	-21.78778828	1435.3010114	716.227528469	117.633846013	1439.83116282
114	710.701830353	-18.3624278374	1435.00217532	717.685547575	120.718243371	1441.00536599
115	713.18945683	-15.1698475723	1435.07830239	719.117211055	123.818490365	1442.17299188
116	715.963686079	-12.7679660095	1435.95623266	720.486428566	126.96025338	1443.32001019
117	719.157602629	-10.852390442	1437.23339931	721.792905477	130.143741949	1444.44630639
118	722.274154938	-8.89308586378	1438.44582416	723.036641787	133.368956072	1445.55188047
119	725.014518342	-6.60269929898	1439.45191282	724.217637498	136.63589575	1446.63673243
120	727.709244878	-3.68669767245	1440.15554636	725.331189511	139.945036098	1447.69631077
121	729.877140596	-0.409857300354	1440.5249154	726.291358536	143.305058865	1448.64744632
122	731.281654462	3.08779701026	1440.56036654	727.066051169	146.719206189	1449.45908014
123	732.110323637	6.81184105136	1440.45879736	727.655267411	150.187478069	1450.13121223
124	732.439484895	10.7498060323	1440.27794551	728.059007262	153.709874505	1450.6638426
125	732.513425554	14.6617271638	1439.8983893	728.200455851	157.295481138	1450.99444261
126	732.419308103	18.462022121	1439.27765134	727.997663123	160.95286052	1451.05515835
127	732.13305041	22.207783511	1438.54461611	727.516035239	164.562317201	1450.78581872
128	731.633626831	25.9488577812	1437.81181014	726.798934716	168.044527046	1450.14656302
129	730.921037367	29.6852449317	1437.07923343	725.846361555	171.399490054	1449.13739125
130	729.995282017	33.4169449625	1436.34688598	724.532849437	174.45939036	1447.78047237
131	728.846931923	37.1230083543	1435.62225603	722.632235033	176.921726104	1446.11576773
132	727.38193121	40.5944569555	1434.98004108	720.153674757	178.803823921	1444.15778512
133	725.624665765	43.8436038797	1434.44600294	717.662408864	181.067488926	1442.46900272
134	724.224536881	47.7537272874	1434.10756402	716.109567871	184.170716868	1441.90435726
135	724.557681639	49.81846716	1435.81278137	715.453630522	187.72093213	1442.35499221
136	727.454078041	47.6763663498	1437.80575512	714.901434768	191.229491711	1443.04160794
137	730.221456868	45.3250817581	1438.99772791	714.448139626	194.693413232	1443.95944807
138	732.901837687	42.7487901838	1440.03676756	714.093750708	198.11271324	1445.10826593
139	735.59281635	40.0804834819	1440.85369124	713.8402377	201.493200263	1446.40147239
140	738.404543732	37.4769690137	1441.33454398	713.68918725	204.839553266	1447.76931702
141	741.337171271	34.9384623616	1441.47916911	713.629553205	208.153395191	1449.20813396
142	744.390698968	32.4649635254	1441.28756664	713.547397128	211.451466302	1450.68011073
143	747.499347087	30.1035190542	1440.76016817	713.412684503	214.738179385	1452.17527984
144	750.472845244	27.990212879	1439.89822214	713.225415329	218.013534439	1453.6936413
145	753.386243657	26.1654946138	1438.5929074	712.985589607	221.277531465	1455.23519509
146	756.616790915	24.7673765378	1436.37238893	712.693207335	224.530170461	1456.79994123
147	759.578606577	24.6963297502	1433.66187019	712.370808242	227.768074607	1458.39396485
148	760.884309244	27.5049016979	1431.55746922	712.132006717	230.974222598	1460.04793888
149	759.970331497	31.1724849076	1430.77412762	711.992540623	234.146256643	1461.76611214
150	758.33407271	34.8822886934	1430.52659259	711.95240996	237.284176743	1463.54848462
151	756.839774587	38.4151463098	1430.31790365	712.011614727	240.387982896	1465.39505632
152	755.420246787	41.8574708151	1430.0572804	712.0115415	243.454595328	1467.27769572
153	753.958954668	45.3591366547	1429.58727365	711.078627926	246.467052191	1469.04146856
154	752.4558878	48.9189982926	1428.91069796	709.021718933	249.035336208	1470.74968462
155	750.951308651	52.462707332	1428.13703127	705.875700429	249.96538933	1472.1630645
156	749.460746043	55.9615883563	1427.30849811	702.392304738	248.706631024	1472.05500162
157	747.983621688	59.4156790116	1426.42515247	699.166755403	247.260026588	1471.31006258
158	746.470124213	62.8282219737	1425.49164559	696.240085128	245.784741494	1470.00557466
159	744.88823311	66.201301749	1424.51096746	693.454049107	244.391849495	1468.17086697
160	743.23794838	69.5349183374	1423.48311807	690.619176428	243.214372944	1465.89452688
161	741.519270023	72.829071739	1422.40809743	687.525826095	242.400119021	1464.36290757
162	739.732198038	76.0837619538	1421.28590553	684.201776618	242.267412497	1463.3554373
163	737.876732427	79.2989889817	1420.11654237	681.133571468	243.555593455	1461.26897605
164	736.026923939	82.5265224862	1418.98046769	679.47641676	246.444714899	1460.07283979
165	734.289175685	85.8407500083	1417.99329361	678.893421618	249.921281785	1459.63750939
166	732.664325893	89.242257561	1417.1559309	679.065504295	253.540242198	1459.6901118
167	731.152374561	92.7310451442	1416.46837957	679.394379173	257.166167892	1459.82469592
168	729.75332169	96.3071127579	1415.93063962	679.778439644	260.776059142	1459.97231925
169	728.741658234	99.9013479642	1415.76256616	680.217685708	264.369915949	1460.13298178
170	730.867716153	102.489664189	1418.15555088	680.712117365	267.947738313	1460.30668352
171	733.447794317	103.510657046	1420.84326337	681.258353389	271.510637539	1460.49126066
172	736.204558461	104.452627542	1423.27714005	681.815466214	275.072065261	1460.66052179
173	739.167320673	105.534281344	1425.43596868	682.371423316	278.6359762	1460.80676674
174	742.158666903	107.114367899	1427.32837465	682.926224697	282.202370356	1460.92999551
175	744.759862728	109.774562268	1428.97017956	683.479870355	285.77124773	1461.03020811
176	746.340695224	112.946392285	1430.3604838	684.03236029	289.34260832	1461.10740452
