	0	1	2	3	4	5	6	7
0	16928.0	282.11667	-6.75	-144.068	815.273	129.915	471.297	1015.191
1	16895.4930465	281.574884988	1.85129863024	-150.571471702	820.905316887	154.541507973	492.603161161	1047.4214892
2	16912.1021064	281.851699643	-2.77114069015	-146.815794941	817.668424933	142.953296668	480.009637775	1031.22049918
3	16939.7571497	282.312615366	-10.3417284132	-140.751135657	812.456074222	123.166181325	459.823737148	1004.15288362
4	16946.4663285	282.424435743	-12.2644778622	-139.000981945	810.998576137	118.734032927	454.055092877	997.703158038
5	16932.2426891	282.187377749	-8.57682052613	-141.564572963	813.265083968	129.695967409	462.608465998	1011.81005113
6	16919.1683661	281.969475283	-5.23367819734	-143.899860626	815.289425966	139.879478303	470.240864545	1024.71241137
7	16922.2739543	282.021236418	-6.25272928186	-142.91122908	814.393494773	138.278467778	466.649167994	1021.61989787
8	16934.8377248	282.230631497	-9.78365590607	-139.960325638	811.798569571	129.809248871	456.520522804	1009.16121192
9	16940.6490666	282.327484363	-11.4514442778	-138.358948359	810.411299461	126.269348451	451.015085782	1003.32032199
10	16934.4806558	282.224674737	-9.87988337103	-139.188501806	811.160849049	131.341558162	453.684762863	1009.30630045
11	16926.2187037	282.086974559	-7.77050016223	-140.452366696	812.273142681	137.687040333	457.694363731	1017.45452581
12	16926.6735632	282.094556995	-8.03727512909	-139.958985247	811.817732814	137.486214615	455.610434067	1017.10455823
13	16934.5145149	282.225242478	-10.2799313445	-137.977158451	810.041353371	132.012605341	448.353102791	1009.42118485
14	16939.6039806	282.310069504	-11.71991112	-136.559911656	808.763172267	128.988669886	442.871814065	1004.21331303
15	16936.4901346	282.258172675	-10.8799396112	-136.807897906	808.958042449	132.447848729	442.894761994	1006.82707005
16	16930.4881029	282.158137043	-9.22854463787	-137.640339904	809.672009116	138.217251614	444.794554444	1012.22173566
17	16929.8739524	282.147898172	-9.04014395159	-137.383983089	809.42336857	139.856661309	442.942819809	1012.50649386
18	16935.3285624	282.238805962	-10.5108932277	-135.914409601	808.093247122	136.720600488	436.89738506	1007.10550957
19	16939.8965726	282.314939241	-11.7441724752	-134.656099266	806.932539291	134.129398177	431.39431503	1002.72923926
20	16938.4170736	282.290282995	-11.3224172769	-134.65756747	806.872275672	136.270187957	429.91980448	1004.25679052
21	16933.7998972	282.213333112	-10.0253667117	-135.312977571	807.396558108	141.229927361	430.474697494	1008.7793653
22	16932.6388568	282.193984553	-9.64317404445	-135.26137137	807.3242769	143.982006975	428.583097614	1009.95657247
23	16936.6029184	282.260052088	-10.6318025257	-134.153339488	806.351706579	142.813252507	423.119117265	1006.31658268
24	16940.748962	282.329150479	-11.6474383145	-133.00776061	805.361753291	140.93185417	417.417340675	1002.74077171
25	16940.2969144	282.321613316	-11.3885372131	-132.829226942	805.216008047	141.80896755	414.690339277	1003.81372446
26	16936.6630885	282.261047728	-10.2430621669	-133.355789263	805.668950808	144.733091193	413.989521848	1008.05232945
27	16935.1999788	282.236663107	-9.67729250697	-133.494364976	805.76012598	146.13759796	411.739339204	1010.22384966
28	16938.1168915	282.285280884	-10.3035939735	-132.764589841	805.077528501	144.459360688	406.452107579	1008.21514315
29	16941.8916312	282.34819618	-11.1654631887	-131.85898327	804.234469475	142.015728183	400.422284122	1005.4274959
30	16942.1434023	282.352393867	-11.0614207199	-131.682602905	804.016860501	141.74415205	396.521813791	1005.9960135
31	16939.2738874	282.304567704	-10.0910373153	-132.198513675	804.376722783	143.403405941	394.576563114	1009.43746179
32	16937.649722	282.277495528	-9.44458945724	-132.551975323	804.557629452	144.181565818	391.970476901	1011.60314785
33	16939.7771843	282.312950379	-9.81621170122	-132.220218903	804.110860248	142.603883035	387.335395403	1010.29385911
34	16943.2079131	282.370128037	-10.5475570104	-131.650610262	803.444136678	140.404283355	382.274156913	1008.0038585
35	16943.9639059	282.38272919	-10.549785222	-131.607553043	803.231250129	139.987774781	378.959403124	1008.3875605
36	16941.7234412	282.345391009	-9.7212881305	-132.150800099	803.512411063	141.037063766	377.011056577	1011.34011598
37	16940.0310221	282.317186718	-9.02006018207	-132.584434625	803.664429235	140.840720331	373.901222587	1013.1674133
38	16941.5372285	282.342290949	-9.17407185513	-132.391026295	803.236074508	137.89233487	368.34639189	1011.46821519
39	16944.6398888	282.394000344	-9.75765117717	-131.895591539	802.52905075	133.994879987	362.175840855	1008.25925965
40	16945.7634876	282.412723994	-9.80031173718	-131.814740232	802.186398958	132.106972179	358.184386764	1007.35399238
41	16944.0597127	282.384325253	-9.06725840699	-132.322426335	802.36237932	132.721088597	356.720228727	1009.5242408
42	16942.3656698	282.35609079	-8.33075984522	-132.855262921	802.559329106	133.395749224	355.358001696	1011.68275343
43	16943.3707376	282.372843844	-8.32999894376	-132.871295487	802.308833438	131.9264677	351.991174619	1010.95187913
44	16946.1560256	282.419268359	-8.81779562089	-132.541017082	801.780941203	129.0255058	347.350647438	1008.23914315
45	16947.5462745	282.442441425	-8.91671079359	-132.486599746	801.540497532	127.191710503	343.846919273	1006.83160636
46	16946.3104032	282.421843602	-8.26842188525	-132.952972561	801.803184995	127.429381343	342.408447922	1008.07875742
47	16944.6652293	282.39442183	-7.46481888031	-133.507956412	802.1718724	128.097631925	341.41826449	1009.82048459
48	16945.261282	282.404352988	-7.24183219946	-133.634534831	802.171055303	127.214559136	338.958509807	1009.40093391
49	16947.7379633	282.445629038	-7.53068129351	-133.408422061	801.854916674	125.053368044	335.296888756	1007.13968018
50	16949.3159844	282.47192974	-7.59258958867	-133.377694425	801.702703213	123.665678199	332.410289961	1005.76334144
51	16948.4928001	282.458212457	-7.01044665403	-133.830805046	801.970488259	124.1008375	331.313410334	1006.73356619
52	16946.9358845	282.432266872	-6.21677398238	-134.425066689	802.363733067	125.038591291	330.753904739	1008.37629538
53	16947.1976195	282.436630787	-5.89657197722	-134.644708296	802.442455384	124.566159994	328.912609656	1008.1709771
54	16949.374414	282.472909966	-6.08865637362	-134.466603907	802.202708977	122.682693177	325.790281152	1006.06743933
55	16951.0761362	282.501269339	-6.16500091425	-134.366310418	802.069084826	121.254481339	323.160211029	1004.48404153
56	16950.6184866	282.493638928	-5.68002151828	-134.682339223	802.325835674	121.559851456	322.229340783	1005.10434776
57	16949.1808334	282.469676711	-4.95090442195	-135.184921741	802.744310855	122.676491624	322.108370642	1006.73462613
58	16949.1714042	282.469520653	-4.62103507757	-135.39790521	802.886238423	122.760401145	321.035267301	1006.95696591
59	16951.058072	282.500967947	-4.8084218055	-135.226545414	802.670554421	121.457933525	318.6724573	1005.29998878
60	16952.8301265	282.530504969	-4.96269898862	-135.06505036	802.46270854	120.296329326	316.476194284	1003.76799928
61	16952.6957821	282.52826687	-4.59764840424	-135.263501122	802.58719261	120.628506629	315.737500873	1004.14167934
62	16951.4015747	282.506695302	-3.92215120522	-135.669830043	802.912895126	121.883417451	315.913510379	1005.66686778
63	16951.1759843	282.502932509	-3.55298146138	-135.839994247	803.043676056	122.373141791	315.392061069	1006.11578729
64	16952.7839326	282.529729049	-3.7085033784	-135.621092128	802.844648897	121.515764615	313.607511884	1004.72761016
65	16954.5812436	282.559683628	-3.94270692058	-135.337609365	802.609885443	120.544112543	311.721897635	1003.14965081
66	16954.7310862	282.562182776	-3.7453725031	-135.352482901	802.666639376	120.839795759	311.047291546	1003.22595779
67	16953.59865	282.543311869	-3.20225976061	-135.594819525	802.948951409	122.137642721	311.337292344	1004.60642364
68	16953.2057444	282.536765818	-2.85907820647	-135.669782503	803.09472052	122.927332475	311.161186303	1005.27826499
69	16954.5483254	282.559142391	-2.99421789987	-135.388212994	802.922139446	122.443942766	309.79127581	1004.22417765
