	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-6.72676570991	-144.075184838	815.274795972	129.936760057	471.300724518	1015.18701026
1	-9.12269337331	-139.95754539	811.835442607	131.210597809	465.56642309	1014.31210606
2	-10.5010153974	-135.818636449	807.967836283	132.310138861	459.848286507	1013.05452219
3	-10.0614612856	-131.99567963	803.81806877	133.337443114	454.23023874	1011.51542169
4	-5.85604800421	-134.61635802	802.34008239	132.931689593	448.242553658	1010.82135989
5	-3.27254439105	-133.092812039	801.68426773	135.374455878	443.051912643	1008.58791924
6	-6.40070232505	-129.753284211	798.164001643	136.974264342	437.438079763	1007.42522712
7	-8.98370261859	-130.161834053	796.257967322	137.949498819	431.579676024	1007.04800229
8	-7.51046758611	-134.73303405	799.631551127	141.098778075	426.436048262	1005.73124795
9	-6.4279158306	-139.5376385	802.801462011	143.136097977	420.881656914	1006.26090882
10	-5.54212556335	-144.473084915	805.856303305	143.683052353	414.978665922	1006.51539885
11	-4.75892478121	-149.467331948	808.838872551	143.574946034	408.971095211	1006.68159999
12	-4.12421121128	-154.542036542	811.704652916	144.101842968	403.158309394	1008.09050483
13	-3.79733543975	-159.772388619	814.299088092	143.578233084	397.280279424	1008.70871775
14	-3.79187953259	-165.164796907	816.609004647	142.076257648	391.312026802	1008.47053055
15	-4.10787431886	-170.719240358	818.63433777	141.825634726	385.459433124	1009.47270214
16	-4.86098165934	-176.356752664	820.131934361	141.503521909	379.664584119	1010.72999705
17	-6.15952292615	-182.003379121	820.874073051	139.830826582	373.907284062	1011.11797955
18	-7.88530268371	-187.633761056	821.083846704	137.573444545	368.423580506	1010.62954259
19	-9.78654132463	-193.19387949	821.236487158	134.940467687	363.170795547	1009.47543703
20	-11.8549389563	-198.681953692	821.347660388	132.939089673	357.549255593	1009.45334111
21	-14.0904955789	-204.097983663	821.417366394	131.248932109	351.77102667	1009.79531123
22	-16.4932111922	-209.441969402	821.445605176	129.062165526	346.333118501	1008.8434282
23	-19.0624373076	-214.714049396	821.433188439	127.003926305	340.770517717	1008.25347058
24	-21.7603141734	-219.922308767	821.427504774	125.397149986	335.066474412	1007.71045612
25	-24.5647653074	-225.071462047	821.456187041	123.883871076	329.367954732	1006.95825734
26	-27.4757907096	-230.161509235	821.519235242	122.343965733	323.703819877	1006.02294411
27	-30.4933903801	-235.192450332	821.616649377	121.400565538	317.862796238	1005.23218092
28	-33.6175643188	-240.164285338	821.748429445	121.576463186	312.03178364	1004.31019961
29	-36.8502736205	-245.074752916	821.911986144	122.766231627	306.40263233	1002.85028201
30	-40.2547925685	-249.850891539	822.023776212	124.179400984	301.145597287	1000.56378731
31	-43.8615399298	-254.457625349	822.043636679	125.679688205	296.236757344	997.928681324
32	-47.6705157045	-258.894954348	821.971567546	129.895667528	299.906516471	997.141167995
33	-51.6817198925	-263.162878536	821.807568813	133.706103031	304.507392594	997.110649661
34	-55.8951524939	-267.261397911	821.55164048	137.310853294	309.228194623	996.828061676
35	-60.3064782413	-271.154527855	821.261052292	140.709918319	314.068922558	996.293404042
36	-64.9097833423	-274.793181299	821.013926625	143.919346042	319.02032091	995.523599165
37	-69.6994334362	-278.173382385	820.78801097	147.149567018	323.961025924	994.740544189
38	-74.6501099603	-281.278445546	820.480644586	150.458876555	328.857216743	994.009551274
39	-79.7587257935	-284.106336292	820.079309933	153.604983145	333.841522016	993.211925073
40	-85.0252809361	-286.657054624	819.584007011	156.467064895	338.98007879	992.288476567
41	-90.4322912215	-288.887508253	818.981087596	159.093850174	344.248254208	991.295961097
42	-95.9478996028	-290.719180819	818.245683925	161.691896768	349.541630489	990.474962489
43	-101.57097512	-292.149926463	817.376660899	164.284440057	354.848461831	989.852543663
44	-107.250293854	-293.124959773	816.30593279	166.8384308	360.185537815	989.388987301
45	-112.951086255	-293.607093747	814.98728466	169.266945839	365.597016889	988.979832464
46	-118.51902159	-293.266909098	813.245898062	171.565392357	371.085232286	988.61955968
47	-123.012711271	-290.989110699	810.246752572	173.724888607	376.64731137	988.322105607
48	-123.971715378	-286.752613891	806.539425475	175.69216323	382.266024508	988.171060229
49	-121.513344392	-282.455002585	803.225060258	177.458340849	387.938501126	988.180350214
50	-117.482284782	-278.925339864	801.05008835	179.023421464	393.664741222	988.349975563
51	-112.290993396	-276.245433748	800.050572554	180.387405074	399.444744797	988.679936276
52	-106.761024192	-274.487816332	799.838252651	181.55029168	405.278511851	989.170232352
53	-100.986706129	-273.660761171	800.368540473	182.552378679	411.118447064	989.936554749
54	-95.1654371083	-273.425483062	801.489147283	183.533079994	416.799888429	991.379150916
55	-89.4848817128	-273.459074869	803.053976535	184.505503739	422.298778014	993.53794992
56	-83.9221747246	-273.697622486	804.916365567	185.510704518	427.293388811	996.603988775
57	-78.4614541021	-274.096787469	806.974571665	186.568288268	431.629642365	1000.66854129
58	-73.1027198452	-274.656569818	809.22859483	187.614857014	435.046439383	1005.51084371
59	-67.845971954	-275.376969531	811.678435061	188.592729703	437.306575066	1010.92964547
60	-62.6912104284	-276.257986611	814.324092359	189.470965109	438.380369328	1016.70704663
61	-57.6375930902	-277.286389918	817.157382058	190.226269817	438.25717979	1022.66117409
62	-52.6793267681	-278.371165179	820.122003529	190.882857659	437.249544707	1028.52167337
63	-47.8153110932	-279.495024925	823.207262894	191.449983504	435.508224449	1034.17622822
64	-43.0455460656	-280.657969156	826.413160155	191.896404265	433.453422144	1039.73737418
65	-38.3700316853	-281.859997872	829.73969531	192.208281168	431.271262058	1045.25495758
66	-33.7887679522	-283.101111073	833.186868361	192.385614211	428.961744193	1050.72897843
67	-29.3017548664	-284.381308759	836.754679306	192.428403395	426.524868547	1056.15943674
