	0	1	2	3	4	5	6	7
0	31620.0	526.98333	244.623	-133.911	826.28	211.99	334.247	808.856
1	31578.9763945	526.29960449	252.844275583	-126.629511633	830.09674435	198.359248931	341.059627056	808.747323466
2	31623.1902813	527.036504814	243.776655413	-134.670746034	825.806499852	213.149686154	333.905951578	809.395572937
3	31644.2391536	527.387322046	239.416406182	-138.559182685	823.685966175	220.233222978	330.501039032	809.800588836
4	31619.3365612	526.972279225	244.300841796	-134.21374268	825.902087444	211.879501816	334.685834175	809.691025199
5	31607.2229903	526.770383128	246.606873179	-132.13326059	826.94713482	207.830163916	336.741418995	809.718187821
6	31626.0024523	527.083370547	242.703986243	-135.548906567	825.120734846	214.2203934	333.637767146	810.103164997
7	31635.0013917	527.233353264	240.767363117	-137.183049543	824.228595616	217.335146015	332.141512668	810.384026704
8	31621.0522122	527.000871032	243.447218323	-134.687790696	825.504353882	212.706693908	334.4489536	810.411502883
9	31615.6288884	526.910485382	244.4124106	-133.715317751	826.012680034	210.971798736	335.297710883	810.553853319
10	31628.2120945	527.120204263	241.74629392	-135.971806488	824.867567338	215.356742028	333.106363068	810.9199665
11	31632.9194758	527.198656721	240.663511264	-136.806431843	824.466535965	217.097657298	332.223115692	811.22120667
12	31623.0217757	527.033692594	242.535289122	-134.996432898	825.429087801	213.884488729	333.77961837	811.407365791
13	31620.6041526	526.993400131	242.915291539	-134.502243166	825.735724015	213.199842657	334.056982004	811.742581836
14	31630.2834377	527.154725175	240.874236175	-136.160345036	825.007237525	216.663013853	332.269394382	812.261952766
15	31632.7583104	527.195975515	240.32334093	-136.508567611	825.027457025	217.771932581	331.667179112	812.739361723
16	31625.0800075	527.068002551	241.874040854	-135.010809792	826.015489866	215.506760189	332.757032951	813.159990995
17	31624.3908195	527.056512212	242.069779002	-134.729236703	826.385904382	215.653555707	332.657543912	813.729126997
18	31632.2911469	527.18818187	240.604969872	-135.930801661	826.06661429	218.773789879	331.106482548	814.4759679
19	31633.3868144	527.206444698	240.615233298	-135.846322763	826.513343211	219.674611474	330.705930364	815.271300109
