	RHX	RHY	RHZ	LHX	LHY	LHZ
0	244.609093695	-133.899183503	826.318365406	211.981522794	334.246758796	808.861250103
1	242.223443206	-134.372649955	828.75121466	215.869040887	332.627814331	812.479121269
2	245.789630319	-131.487868035	835.058087254	219.472441532	330.863454481	816.450865183
3	249.22154332	-129.153533831	841.740956656	223.034224383	329.607184839	820.592688225
4	252.494451732	-126.686599957	848.420378967	226.34775223	328.541600086	825.105086032
5	255.601693611	-124.148895558	855.139565238	229.241585024	327.860820822	829.872933736
6	258.533228581	-121.633604797	861.963639865	231.89568258	327.456601755	834.728694321
7	261.308532279	-119.073904945	868.843184026	234.48370429	326.814687539	839.901421091
8	263.949130233	-116.395291604	875.723139751	236.908831024	326.652344181	844.963978641
9	266.453781903	-113.616421088	882.611052919	239.254633501	326.869399696	849.91702444
10	268.812339047	-110.888787693	889.568310518	241.812659404	326.754571709	855.019488854
11	271.022579395	-108.245565747	896.608355112	244.431281798	326.498411247	860.207391054
12	273.087812466	-105.684253923	903.728487249	246.737375747	326.614794659	865.305566836
13	275.051576088	-103.171946428	910.893194728	248.816263047	326.986275266	870.350002679
14	276.927365995	-100.698443218	918.091469577	251.055086954	327.07990735	875.506503707
15	278.715182188	-98.263744291	925.323311796	253.487906066	326.849503304	880.788998004
16	280.415024666	-95.8678496481	932.588721385	255.853544812	326.689710552	886.052499657
17	282.026893429	-93.510759289	939.887698344	258.00610091	326.820993657	891.216014205
18	283.550788478	-91.1924732138	947.220242673	259.964443802	327.204483552	896.29647554
19	284.986879127	-88.9126334951	954.586097771	261.929354951	327.426591486	901.474069817
20	286.343312383	-86.6540175569	961.97291663	263.954938884	327.375867805	906.797351753
21	287.624578288	-84.4071335546	969.373894466	266.029224551	327.06975514	912.256213315
22	288.830676843	-82.1719814881	976.789031281	267.954740762	326.795982353	917.683915183
23	289.961608048	-79.9485613575	984.218327074	269.661646725	326.65631219	923.021485684
24	291.017371903	-77.7368731627	991.661781844	271.154297339	326.649800598	928.271483738
25	291.997968408	-75.5369169039	999.119395593	272.640479899	326.731403515	933.556004218
26	292.903397562	-73.3486925809	1006.59116832	274.234415178	326.876360196	938.94216273
27	293.733659367	-71.1722001937	1014.07710002	275.936103175	327.084670642	944.429959275
28	294.5056073	-69.0133213849	1021.57565562	277.716962342	327.324443089	949.999768488
29	295.242849167	-66.8802949681	1029.08468479	279.384339367	327.380711772	955.519306008
30	295.945546171	-64.7731772009	1036.60417285	280.902319171	327.213402051	960.963910942
