	RHX	RHY	RHZ	LHX	LHY	LHZ
0	455.503829244	-155.270558195	1261.08926702	465.650139398	110.874637044	1229.71584757
1	451.644583402	-158.766783512	1269.19731781	463.928307594	112.253491698	1239.76249474
2	448.279599475	-163.487032033	1276.84194885	462.235448638	114.517237705	1249.55775067
3	445.066825094	-169.362660552	1283.78980468	460.681519227	117.864998926	1259.08203408
4	441.641963342	-176.245898413	1289.5453891	459.860656318	123.389547065	1267.76630397
5	439.3281145	-184.141638971	1294.59078697	460.040146601	131.634229832	1273.66398614
6	436.352777082	-192.743743174	1297.60479159	461.328757005	141.764812043	1274.481666
7	433.800193794	-201.980136686	1297.372674	463.595081612	150.988195709	1270.90968807
8	433.281591357	-211.064398104	1294.23067389	466.027689149	158.981668623	1265.00630375
9	433.927127132	-219.070986958	1288.96128005	468.266698766	166.096869904	1257.91978575
10	434.479472356	-226.182834082	1282.48260599	470.10827747	172.155118393	1249.94358215
11	435.121373091	-232.300641304	1275.08054023	471.459815532	177.734549763	1241.38311957
12	436.045043173	-237.330917738	1266.9710116	472.333444229	182.650095676	1232.53029918
13	437.121252295	-241.152669874	1258.17684234	473.914398695	186.022171692	1222.82026075
14	437.650024336	-243.005783241	1248.79056697	473.078717971	189.684106644	1213.4708394
15	436.632444373	-240.021381324	1239.9852138	470.129251608	193.067550133	1204.3177829
16	436.715027869	-231.547887894	1237.00950933	467.268497646	190.595301444	1195.65923842
17	438.001937295	-227.94934695	1244.91728612	466.695342849	181.45962607	1192.17069399
18	435.792595338	-232.212917443	1253.14732902	466.455052258	172.226858641	1195.6119755
19	432.795620666	-239.234540457	1259.06065635	468.037771623	176.934976402	1203.93457992
20	429.548813403	-247.127563265	1263.30922532	468.074616339	184.993458898	1210.18901519
21	426.422960813	-256.025188696	1262.54063485	467.135987433	193.611016414	1215.6237462
22	426.037785069	-261.556721866	1254.81798809	465.505315914	202.820203208	1219.82114854
23	427.949145113	-261.885509691	1245.3467389	464.437036994	212.799688483	1221.66589391
24	431.090342175	-259.912804207	1236.60840048	463.120153798	221.252051518	1216.98155534
25	435.380889278	-255.992709616	1228.79165661	462.667856151	219.456483937	1207.3502227
26	440.77594401	-250.822416542	1222.55379642	466.119981323	211.31020316	1202.11718322
27	447.18986194	-244.98803174	1218.36164549	473.552199849	203.87332579	1200.69050799
28	453.839264614	-238.799469703	1215.14220829	477.484618039	195.07053661	1196.79072197
29	460.452445539	-232.36422098	1212.52332772	482.463751314	186.652744784	1193.94738997
30	467.029404713	-225.682285571	1210.50500379	488.671018119	178.620691295	1192.34157247
31	473.570142138	-218.753663476	1209.08723649	493.218550035	169.733192872	1189.80509153
32	479.937289697	-211.512492862	1208.1917575	496.248745528	160.074949573	1186.68815525
