	0	1	2	3	4	5	6	7
0	7195.0	119.9	460.993	-204.857	982.269	455.178	321.999	962.54
1	7173.77534121	119.546256616	433.429978009	-223.256855588	941.52567453	434.352410567	350.288674566	925.475741205
2	7174.00083217	119.550016134	437.462346584	-221.899122166	944.768309597	438.982743291	348.646434096	928.453798537
3	7187.36230774	119.772708368	460.737363652	-208.464746405	974.908993412	459.070188983	328.668041663	955.90545908
4	7202.08639412	120.01810967	485.94196695	-193.761982944	1007.83258846	480.665245152	306.730408989	985.904904558
5	7209.19297897	120.136551242	499.930086595	-186.0151984	1025.17700275	493.20033632	295.318174843	1001.76861003
6	7206.4135505	120.090225018	499.410498109	-187.295688066	1022.32391385	494.045556576	297.592322535	999.304483363
7	7197.90556092	119.948422867	490.488260124	-193.795025777	1007.79142533	488.123407829	307.791242298	986.255487671
8	7190.47233895	119.824534652	483.116842554	-199.287785747	995.4927005	483.440970373	316.478246788	975.266058758
9	7188.93524684	119.798916979	484.334208063	-199.364276395	995.276246198	485.654228898	316.963792221	975.287222343
10	7193.48818053	119.874801252	494.409953546	-193.848478574	1007.52813215	494.977022019	308.976775025	986.670054849
11	7200.33227788	119.988872249	507.785872586	-186.216625341	1024.47890482	506.941310231	297.784716003	1002.35075991
12	7204.73154449	120.062195627	517.544433401	-180.802466449	1036.45091242	515.98852277	289.955069944	1013.52818725
13	7204.23812718	120.053972984	520.115210836	-179.847214949	1038.4441081	519.249222157	288.881187102	1015.65372132
14	7200.00369436	119.983398523	517.182029219	-182.299426532	1032.80815985	518.073798551	292.963978373	1010.8665253
15	7195.56258066	119.909378166	513.901332373	-184.927575676	1026.75292189	516.601765624	297.301770989	1005.73423744
16	7194.17897538	119.886315801	515.030712677	-184.747398455	1026.93252924	518.653782145	297.37228801	1006.32641957
17	7196.67185997	119.927861911	521.759860202	-181.013480575	1035.01010583	525.187222256	292.050294295	1014.17291428
18	7201.11710965	120.001948328	531.281362848	-175.493304082	1047.05517164	533.950141731	284.018197904	1025.70581849
19	7204.43718678	120.057282996	539.111604062	-171.012096604	1056.78956641	541.342382162	277.555486471	1035.2067703
20	7204.62249499	120.060372548	542.327655997	-169.416837791	1060.11660189	545.013162614	275.451817449	1038.93058493
21	7202.01747829	120.016957374	541.436803924	-170.394863251	1057.73884116	545.363558139	277.220986342	1037.49727605
22	7198.87659274	119.964611242	539.724042776	-171.877732037	1054.2483872	545.02643565	279.720634473	1035.07505586
23	7197.64133123	119.944025135	540.739403608	-171.619984733	1054.61437251	546.852574218	279.550698579	1036.18821495
24	7199.22790213	119.970468689	545.80615762	-168.772124328	1060.69765967	551.910088495	275.437264091	1042.54049171
25	7202.50671038	120.025115028	553.269010187	-164.363248752	1070.19654296	558.876418195	268.958038108	1052.04550851
26	7205.24394825	120.070734088	559.871718285	-160.441585664	1078.56839436	565.138042996	263.23169397	1060.56787503
27	7205.74484974	120.079080232	563.152306527	-158.567060719	1082.37397226	568.709888895	260.627904883	1064.96684998
28	7204.00522045	120.050084307	563.116471023	-158.750489295	1081.61453406	569.581353004	261.159474363	1065.23048252
29	7201.60115213	120.010015288	562.0700694	-159.549362578	1079.4991161	569.589838337	262.631363931	1064.27206113
30	7200.47711458	119.991281496	562.848474827	-159.17780765	1079.97474552	571.007865591	262.327387044	1065.68536097
