	0	1	2	3	4	5	6	7
0	15243.0	254.03333	174.99	-179.737	1127.794	178.659	117.664	1125.971
1	15200.4150413	253.32358098	183.277250747	-193.585002066	1159.62539139	182.704648316	124.02489409	1154.74256254
2	15256.3582716	254.255972229	170.439352959	-169.970005142	1117.73088436	173.969271703	111.340130302	1116.89834844
3	15263.9442558	254.382408086	168.136993771	-164.706413884	1111.94919645	171.508536079	107.894473053	1111.65049386
4	15231.4183357	253.84030745	174.442845435	-174.428079102	1136.04477885	174.194105193	112.117198278	1133.41178402
5	15237.5194814	253.941988935	172.413333145	-169.253526079	1131.16212423	171.949223675	108.92965822	1129.02330142
6	15259.2421629	254.304032364	167.130972016	-158.143508787	1114.58457943	167.744522982	102.709688727	1114.05799468
7	15248.6416021	254.127359672	168.936967312	-159.365622255	1122.19383129	167.669530526	102.625458466	1120.88483681
8	15236.8912878	253.931524875	171.060128298	-160.979296355	1130.69293863	167.889095591	102.781021775	1128.45843568
9	15250.6155861	254.160262709	167.763403891	-152.871043397	1120.19888335	165.182924711	98.107557167	1118.87634337
10	15256.4208916	254.257013671	166.245408194	-147.819975397	1115.66725305	163.469292278	94.8653189368	1114.6769771
11	15244.2151985	254.053582803	168.6605556	-149.671241018	1124.62416805	163.483839094	94.8767988662	1122.51372562
12	15245.0741246	254.067900365	168.334592038	-146.575614712	1123.87492281	161.443322481	92.3119136515	1121.3925038
13	15256.4041924	254.256739086	165.85061786	-139.552246946	1115.3864487	158.398676222	87.8778956681	1113.33073147
14	15252.695434	254.194927536	166.660527345	-138.358462343	1118.18633207	157.761710142	86.5149706351	1115.68119459
15	15245.4934031	254.074890253	168.241599192	-138.596735324	1123.63011375	157.605031421	85.9336090145	1120.42029929
16	15252.7478259	254.195793615	166.753986108	-133.411468988	1118.36439315	155.478564711	82.6572480059	1115.297769
17	15257.6515943	254.277523738	165.804355579	-129.221907462	1114.97557269	153.769063529	79.941293315	1111.89228619
18	15250.5973925	254.159957884	167.393666929	-129.745557098	1120.59817718	153.729600676	79.6370123502	1116.82865721
19	15250.1836317	254.153064375	167.517652582	-127.944537645	1121.33575454	152.802542987	78.1182477246	1117.34027659
20	15257.9998943	254.283333137	165.872146455	-123.203315665	1116.0576662	150.817656077	75.0394620097	1112.25779657
21	15256.6616277	254.261024464	166.148129453	-122.09611709	1117.75179581	150.141874461	73.8252346076	1113.57306903
22	15251.3540368	254.1725637	167.190737909	-122.628930548	1122.48408474	150.078029261	73.6175846589	1117.92365081
23	15255.9321232	254.248868679	166.131733354	-119.559733849	1119.86258106	148.774836928	71.7343919703	1115.71931233
24	15260.3353564	254.322259489	165.220320621	-116.743270632	1117.37376344	147.566966544	69.9641672318	1113.54190882
25	15255.7105402	254.245178392	166.236916703	-117.502305892	1121.61597055	147.632539169	70.0086300715	1117.45175511
26	15254.7457248	254.229093922	166.342330252	-116.949608144	1123.16341361	147.317430907	69.5794049388	1119.00544107
27	15260.7205423	254.328671855	164.950347862	-113.864668711	1119.61072023	146.198089674	68.0746193309	1115.96094654
28	15260.5965467	254.326607695	164.988044691	-113.261520466	1120.61283207	145.962298851	67.8918573279	1117.0745578
29	15256.3863035	254.25644117	165.927699466	-114.338483991	1124.56008814	146.321683261	68.6224768476	1120.99125243
30	15259.4646024	254.307746889	165.214248233	-112.711149198	1123.00034758	145.79500434	68.1251713865	1120.00225143
31	15263.5182441	254.375303947	164.280135604	-110.816879458	1120.75425182	145.229036968	67.563777908	1118.32327747
32	15260.3547823	254.322576098	164.968762269	-111.818047976	1123.93794346	145.70941476	68.4482265348	1121.48963804
33	15259.1026156	254.301707655	165.249753354	-112.203452594	1125.67309266	146.04218641	69.0524951986	1123.34243245
34	15263.8960417	254.381602334	164.177285794	-110.381124796	1122.85419424	145.632286571	68.5870295232	1121.04456517
35	15264.5124003	254.391877183	164.023166944	-110.299375049	1123.10776147	145.733361854	68.9642614573	1121.47823657
36	15261.0584312	254.334308453	164.81730172	-111.915974942	1126.35945906	146.338765948	70.1948638614	1124.63036656
