	RHX	RHY	RHZ	LHX	LHY	LHZ
0	422.736140303	312.095164555	832.507307776	186.593213761	259.799921532	505.03227936
1	420.106481154	311.906706991	831.340009017	186.551315152	259.754334879	505.445266687
2	417.595826214	311.965824034	829.936477801	186.499065627	259.717403783	505.90471502
3	415.954299904	313.258141104	829.970751926	186.436465185	259.689128245	506.41062436
4	415.667955811	314.231634347	832.439016122	186.396538581	259.653890381	506.918175391
5	415.628090024	316.012359316	830.580590406	186.496439823	259.55628637	507.268373378
6	416.565464446	318.015714683	828.704456647	186.671655967	259.416918805	507.277461705
7	416.883267939	320.03254868	826.774455555	186.695080053	259.327653206	506.881286699
8	416.144665007	321.974420846	824.799652091	186.650763321	259.28419595	506.343240772
9	416.241326706	322.820420721	824.8216126	186.619381624	259.275959251	505.84521402
10	417.519874718	322.054129553	827.292619725	186.600934963	259.302943109	505.387206442
11	419.508532717	322.116154525	829.123367506	186.5632755	259.360728258	504.958893473
12	420.543035771	321.806478625	826.819404154	186.449540832	259.441497994	504.542013245
13	419.880762085	319.11509719	827.040376364	186.258645477	259.5451031	504.136217145
14	419.924210528	320.687140958	827.83524056	185.990589434	259.671543575	503.741505172
15	420.934235659	321.304967722	830.268153363	185.651245111	259.813950028	503.378550204
16	423.243839923	321.424750092	831.874555753	185.30123699	259.901405451	503.260771169
17	425.153264177	323.124129573	831.841550585	184.95655567	259.915204442	503.444460445
18	426.418181751	324.224121291	832.279549181	184.644050729	259.867247952	503.863964212
19	428.384029247	325.561609342	833.445838354	184.460574284	259.800465233	504.282455211
20	430.334698596	326.403215042	835.623899788	184.414863536	259.718729009	504.678568836
21	432.124391953	326.81405787	837.936639394	184.506918485	259.622039279	505.052305088
22	433.746661227	326.797017818	840.345266599	184.736739132	259.510396044	505.403663966
23	435.277187428	326.584986992	842.803097371	185.101886546	259.383760532	505.731677363
24	436.803785959	326.448198504	845.255962546	185.512447457	259.240703409	506.000655126
25	438.326576044	326.387019232	847.703788582	185.923033144	259.080503139	506.192580666
26	439.845557681	326.401449176	850.146575479	186.333643605	258.903159722	506.307453985
27	441.360730871	326.491488335	852.584323236	186.730927619	258.847273386	506.359675464
28	442.872095614	326.657136711	855.017031855	187.090500268	259.058997275	506.35950958
29	444.379651909	326.898394302	857.444701335	187.256927349	259.424659121	506.215706066
30	445.883399757	327.215261109	859.867331676	187.326474646	259.826575782	505.957466948
31	447.383339157	327.607737132	862.284922878	187.665264666	260.073749635	505.766142806
32	448.87947011	328.075822371	864.69747494	188.036898094	260.280429671	505.716511735
33	450.371792616	328.619516826	867.104987864	188.403975406	260.464809202	505.817897177
34	451.860306674	329.238820497	869.507461649	188.765710462	260.631529218	506.059257042
35	453.345012286	329.933733383	871.904896294	189.110609031	260.848446256	506.279143402
36	454.825909449	330.704255486	874.297291801	189.434873972	261.137976864	506.424221599
37	456.302501272	331.547310348	876.685201428	189.742409825	261.473399506	506.502964138
38	457.756482033	332.349560338	879.089007441	190.039803362	261.809636228	506.529663733
39	459.178613167	333.053806004	881.518996399	190.327160803	262.145960091	506.504550873
40	460.568894672	333.660047345	883.975168304	190.60448215	262.482371093	506.427625557
41	461.92732655	334.168284361	886.457523155	190.859528424	262.803971013	506.318778801
42	463.2539088	334.578517052	888.966060952	190.832957952	262.804959399	506.585872479
43	464.548641422	334.890745418	891.500781695	190.631162832	262.67932772	506.967161841
44	465.811524417	335.104969459	894.061685384	190.324134239	262.453797269	507.218616703
